id,sender_id,receiver_id,amount,start_time
0,2,1,1000000,173
1,0,2,1000000,227
2,2,1,1000000,385
3,1,0,1000000,428
4,0,2,1000000,457
5,2,1,1000000,585
6,0,2,1000000,678
7,2,1,1000000,786
8,0,1,1000000,817
9,1,0,1000000,869
10,0,2,1000000,923
11,2,1,1000000,952
12,2,1,1000000,1133
13,0,2,1000000,1148
14,2,1,1000000,1328
15,1,0,1000000,1332
16,0,2,1000000,1358
17,2,0,1000000,1376
18,2,1,1000000,1538
19,0,2,1000000,1609
20,0,1,1000000,1640
21,2,1,1000000,1745
22,1,0,1000000,1753
23,0,2,1000000,1825
24,2,1,1000000,1925
25,0,2,1000000,2031
26,2,1,1000000,2117
27,1,0,1000000,2141
28,0,2,1000000,2265
29,2,1,1000000,2330
30,0,1,1000000,2430
31,0,2,1000000,2480
32,2,1,1000000,2508
33,1,0,1000000,2541
34,0,2,1000000,2657
35,2,1,1000000,2688
36,2,0,1000000,2717
37,0,2,1000000,2873
38,2,1,1000000,2889
39,1,0,1000000,2970
40,2,1,1000000,3076
41,0,2,1000000,3101
42,2,1,1000000,3257
43,0,1,1000000,3264
44,0,2,1000000,3332
45,2,1,1000000,3420
46,1,0,1000000,3430
47,0,2,1000000,3568
48,2,1,1000000,3615
49,2,1,1000000,3785
50,0,2,1000000,3803
51,1,0,1000000,3884
52,2,1,1000000,3983
53,0,2,1000000,4018
54,0,1,1000000,4034
55,2,0,1000000,4069
56,2,1,1000000,4173
57,0,2,1000000,4227
58,1,0,1000000,4308
59,2,1,1000000,4390
60,0,2,1000000,4471
61,2,1,1000000,4591
62,0,2,1000000,4703
63,1,0,1000000,4718
64,2,1,1000000,4796
65,0,1,1000000,4849
66,0,2,1000000,4960
67,2,1,1000000,4971
68,2,1,1000000,5118
69,1,0,1000000,5123
70,0,2,1000000,5199
71,2,1,1000000,5300
72,0,2,1000000,5401
73,2,0,1000000,5411
74,2,1,1000000,5476
75,1,0,1000000,5512
76,0,2,1000000,5611
77,2,1,1000000,5664
78,0,1,1000000,5683
79,0,2,1000000,5818
80,2,1,1000000,5845
81,1,0,1000000,5966
82,2,1,1000000,6008
83,0,2,1000000,6051
84,2,1,1000000,6197
85,0,2,1000000,6289
86,2,1,1000000,6358
87,1,0,1000000,6422
88,0,1,1000000,6490
89,0,2,1000000,6505
90,2,1,1000000,6528
91,2,1,1000000,6723
92,0,2,1000000,6729
93,2,0,1000000,6782
94,1,0,1000000,6870
95,2,1,1000000,6921
96,0,2,1000000,6958
97,2,1,1000000,7085
98,0,2,1000000,7185
99,2,1,1000000,7268
100,1,0,1000000,7307
101,0,1,1000000,7315
102,0,2,1000000,7431
103,2,1,1000000,7452
104,0,2,1000000,7628
105,2,1,1000000,7638
106,1,0,1000000,7766
107,2,1,1000000,7820
108,0,2,1000000,7848
109,2,1,1000000,8025
110,0,2,1000000,8094
111,2,0,1000000,8106
