id,sender_id,receiver_id,amount,start_time
0,3,6,1000000,0
1,0,9,1000000,3
2,8,3,1000000,3
3,1,9,1000000,3
4,8,9,1000000,6
5,7,8,1000000,13
6,3,8,1000000,13
7,1,9,1000000,21
8,8,5,1000000,26
9,5,1,1000000,27
10,2,4,1000000,27
11,7,9,1000000,32
12,3,6,1000000,35
13,2,4,1000000,36
14,1,2,1000000,38
15,5,1,1000000,41
16,6,9,1000000,43
17,3,6,1000000,55
18,1,4,1000000,57
19,1,6,1000000,70
20,4,8,1000000,72
21,2,6,1000000,73
22,1,9,1000000,81
23,7,8,1000000,82
24,2,6,1000000,84
25,4,9,1000000,87
26,5,1,1000000,90
27,2,8,1000000,91
28,2,8,1000000,116
29,2,5,1000000,117
30,8,7,1000000,127
31,2,3,1000000,128
32,0,4,1000000,129
33,1,9,1000000,136
34,8,7,1000000,138
35,3,7,1000000,139
36,4,0,1000000,141
37,3,7,1000000,142
38,3,8,1000000,142
39,7,2,1000000,147
40,3,4,1000000,160
41,2,5,1000000,160
42,6,7,1000000,173
43,2,4,1000000,190
44,4,1,1000000,191
45,7,8,1000000,193
46,2,7,1000000,194
47,5,7,1000000,197
48,0,5,1000000,199
49,5,8,1000000,201
50,7,8,1000000,202
51,4,6,1000000,205
52,2,7,1000000,207
53,7,6,1000000,222
54,1,3,1000000,223
55,3,7,1000000,231
56,0,6,1000000,237
57,4,5,1000000,242
58,7,8,1000000,242
59,0,1,1000000,250
60,0,9,1000000,250
61,3,8,1000000,259
62,4,9,1000000,274
63,5,4,1000000,277
64,4,2,1000000,277
65,8,7,1000000,278
66,3,6,1000000,279
67,1,3,1000000,282
68,8,9,1000000,285
69,6,7,1000000,293
70,8,7,1000000,296
71,1,6,1000000,299
72,3,1,1000000,301
73,2,8,1000000,301
74,0,8,1000000,301
75,0,1,1000000,307
76,4,5,1000000,308
77,7,8,1000000,320
78,8,9,1000000,320
79,9,6,1000000,322
80,8,4,1000000,324
81,0,9,1000000,327
82,1,9,1000000,334
83,0,2,1000000,349
84,1,5,1000000,349
85,2,8,1000000,382
86,1,9,1000000,383
87,8,0,1000000,387
88,5,6,1000000,392
89,2,5,1000000,400
90,6,2,1000000,401
91,5,8,1000000,411
92,0,2,1000000,412
93,4,9,1000000,423
94,0,6,1000000,427
95,4,2,1000000,429
96,3,9,1000000,433
97,3,7,1000000,438
98,1,4,1000000,448
99,3,7,1000000,449
100,4,5,1000000,450
101,2,8,1000000,453
102,3,9,1000000,455
103,3,9,1000000,468
104,9,2,1000000,471
105,6,0,1000000,472
106,3,6,1000000,475
107,3,4,1000000,483
108,2,4,1000000,487
109,8,9,1000000,499
110,4,6,1000000,500
111,9,5,1000000,500
112,9,4,1000000,515
113,3,9,1000000,525
114,6,7,1000000,544
115,5,7,1000000,554
116,4,7,1000000,554
117,1,8,1000000,564
118,2,3,1000000,578
119,7,6,1000000,580
120,0,4,1000000,581
121,2,6,1000000,582
122,9,5,1000000,584
123,2,3,1000000,586
124,3,6,1000000,587
125,6,0,1000000,587
126,0,7,1000000,597
127,2,6,1000000,605
128,3,6,1000000,619
129,1,9,1000000,622
130,3,9,1000000,630
131,1,4,1000000,633
132,5,9,1000000,637
133,3,7,1000000,642
134,4,0,1000000,653
135,1,3,1000000,654
136,2,1,1000000,664
137,2,3,1000000,665
138,0,4,1000000,665
139,4,5,1000000,669
140,1,3,1000000,672
141,4,7,1000000,675
142,2,8,1000000,678
143,1,2,1000000,679
144,3,7,1000000,679
145,2,4,1000000,681
146,2,5,1000000,686
147,9,5,1000000,690
148,0,1,1000000,702
149,0,6,1000000,703
150,8,3,1000000,708
151,6,2,1000000,711
152,4,6,1000000,716
153,1,7,1000000,727
154,2,8,1000000,733
155,1,4,1000000,735
156,8,4,1000000,736
157,8,9,1000000,736
158,1,5,1000000,746
159,3,9,1000000,755
160,6,9,1000000,757
161,5,9,1000000,761
162,9,8,1000000,764
163,4,8,1000000,768
164,0,6,1000000,773
165,1,9,1000000,777
166,8,9,1000000,781
