id,sender_id,receiver_id,amount,start_time
0,2,3,100,61
1,3,2,100,98
2,0,2,100,99
3,0,3,100,102
4,1,3,100,104
5,0,1,100,105
6,2,0,100,113
7,3,1,100,115
8,2,1,100,120
9,1,0,100,121
10,1,2,100,126
11,3,0,100,130
12,2,3,100,144
13,3,2,100,201
14,0,2,100,201
15,1,3,100,206
16,0,1,100,211
17,3,1,100,214
18,2,0,100,216
19,2,1,100,217
20,2,3,100,225
21,0,3,100,232
22,1,0,100,253
23,1,2,100,272
24,3,0,100,275
25,2,3,100,289
26,0,1,100,309
27,0,2,100,312
28,1,3,100,314
29,3,2,100,317
30,3,1,100,325
31,0,3,100,335
32,2,0,100,341
33,2,1,100,347
34,2,3,100,354
35,1,0,100,370
36,1,2,100,380
37,1,3,100,397
38,3,0,100,398
39,3,2,100,407
40,0,2,100,410
41,0,1,100,417
42,3,1,100,421
43,2,3,100,422
44,2,1,100,451
45,2,0,100,458
46,1,2,100,478
47,0,3,100,478
48,1,0,100,490
49,1,3,100,493
50,2,3,100,499
51,3,2,100,500
52,3,0,100,504
53,0,1,100,508
54,0,2,100,512
55,3,1,100,523
56,2,0,100,565
57,2,3,100,568
58,2,1,100,575
59,1,3,100,583
60,0,3,100,598
61,0,1,100,601
62,3,2,100,601
63,1,2,100,606
64,0,2,100,610
65,1,0,100,615
66,3,1,100,625
67,3,0,100,646
68,2,3,100,652
69,2,1,100,674
70,2,0,100,676
71,1,3,100,681
72,0,1,100,697
73,3,2,100,700
74,0,3,100,707
75,0,2,100,711
76,1,2,100,717
77,3,1,100,724
78,2,3,100,732
79,1,0,100,738
80,3,0,100,770
81,2,0,100,782
82,2,1,100,790
83,1,3,100,796
84,2,3,100,801
85,0,2,100,803
86,3,2,100,806
87,0,1,100,812
88,0,3,100,816
89,3,1,100,840
90,1,2,100,843
91,2,3,100,877
92,1,0,100,878
93,1,3,100,889
94,2,0,100,890
95,0,2,100,898
96,0,1,100,903
97,3,2,100,911
98,2,1,100,914
99,3,0,100,939
100,0,3,100,940
101,3,1,100,954
102,2,3,100,963
103,1,2,100,969
104,1,3,100,991
105,2,0,100,998
106,1,0,100,1002
107,0,2,100,1006
108,3,2,100,1013
109,0,1,100,1014
110,2,1,100,1035
111,2,3,100,1037
112,3,1,100,1043
113,0,3,100,1051
114,3,0,100,1064
115,1,3,100,1083
116,1,2,100,1088
117,0,2,100,1092
118,0,1,100,1098
119,2,0,100,1100
120,2,3,100,1112
121,1,0,100,1133
122,3,2,100,1134
123,2,1,100,1143
124,0,3,100,1158
125,3,1,100,1162
126,0,2,100,1190
127,1,3,100,1192
128,2,3,100,1197
129,0,1,100,1204
130,1,2,100,1205
131,3,0,100,1216
132,2,0,100,1221
133,3,2,100,1233
134,2,1,100,1252
135,0,3,100,1259
136,0,2,100,1269
137,3,1,100,1280
138,1,0,100,1283
139,2,3,100,1284
140,1,3,100,1296
141,0,1,100,1317
