id,sender_id,receiver_id,amount,start_time
0,3,8,1000000,0
1,0,9,1000000,3
2,2,4,1000000,4
3,2,4,1000000,6
4,4,7,1000000,7
5,0,5,1000000,8
6,8,3,1000000,27
7,1,7,1000000,28
8,5,6,1000000,33
9,4,8,1000000,36
10,2,9,1000000,42
11,4,9,1000000,46
12,9,8,1000000,56
13,3,8,1000000,60
14,4,8,1000000,62
15,3,5,1000000,63
16,7,5,1000000,64
17,6,7,1000000,68
18,2,1,1000000,71
19,5,1,1000000,80
20,3,8,1000000,81
21,1,3,1000000,82
22,4,8,1000000,83
23,5,9,1000000,87
24,8,3,1000000,95
25,5,3,1000000,98
26,3,6,1000000,99
27,7,0,1000000,103
28,5,6,1000000,119
29,2,5,1000000,121
30,9,8,1000000,126
31,7,9,1000000,130
32,4,8,1000000,131
33,1,2,1000000,134
34,0,9,1000000,140
35,7,9,1000000,144
36,0,2,1000000,146
37,2,4,1000000,151
38,4,8,1000000,160
39,3,6,1000000,160
40,9,8,1000000,167
41,2,9,1000000,167
42,3,4,1000000,168
43,6,7,1000000,168
44,7,1,1000000,169
45,3,7,1000000,173
46,7,6,1000000,178
47,9,0,1000000,181
48,6,7,1000000,187
49,3,4,1000000,198
50,5,8,1000000,199
51,7,9,1000000,202
52,2,9,1000000,208
53,5,3,1000000,209
54,0,1,1000000,211
55,7,0,1000000,220
56,3,7,1000000,228
57,4,8,1000000,230
58,1,9,1000000,232
59,3,5,1000000,232
60,5,9,1000000,239
61,9,1,1000000,248
62,2,4,1000000,251
63,9,6,1000000,254
64,4,6,1000000,255
65,3,7,1000000,266
66,4,9,1000000,281
67,3,5,1000000,284
68,8,5,1000000,285
69,2,8,1000000,290
70,4,6,1000000,298
71,1,4,1000000,298
72,9,3,1000000,301
73,5,7,1000000,318
74,0,6,1000000,324
75,4,6,1000000,327
76,4,8,1000000,334
77,3,8,1000000,337
78,9,5,1000000,341
79,2,9,1000000,346
80,8,9,1000000,357
81,7,2,1000000,363
82,7,5,1000000,365
83,1,5,1000000,367
84,0,7,1000000,369
85,0,2,1000000,374
86,0,8,1000000,375
87,8,9,1000000,380
88,0,3,1000000,383
89,3,9,1000000,384
90,1,5,1000000,387
91,3,7,1000000,388
92,9,3,1000000,389
93,8,9,1000000,391
94,6,7,1000000,394
95,9,5,1000000,397
96,1,4,1000000,398
97,4,8,1000000,399
98,1,6,1000000,411
99,5,6,1000000,413
100,3,5,1000000,413
101,4,5,1000000,414
102,0,2,1000000,428
103,7,8,1000000,431
104,8,9,1000000,435
105,9,2,1000000,436
106,9,4,1000000,439
107,9,1,1000000,440
108,2,5,1000000,459
109,2,6,1000000,462
110,7,8,1000000,465
111,9,7,1000000,466
112,6,8,1000000,468
113,5,7,1000000,470
114,5,9,1000000,470
115,8,1,1000000,471
116,1,6,1000000,479
117,2,3,1000000,484
118,9,1,1000000,486
119,2,6,1000000,486
120,6,8,1000000,486
121,9,5,1000000,488
122,4,8,1000000,492
123,0,2,1000000,492
124,4,7,1000000,494
125,1,0,1000000,498
126,1,7,1000000,505
127,4,3,1000000,508
128,2,3,1000000,513
129,2,8,1000000,514
130,8,0,1000000,515
131,2,7,1000000,521
132,9,3,1000000,523
133,4,3,1000000,527
134,1,2,1000000,531
135,0,4,1000000,533
136,0,1,1000000,538
137,3,6,1000000,539
138,4,6,1000000,542
139,2,7,1000000,542
140,2,3,1000000,553
141,5,1,1000000,568
142,0,7,1000000,575
143,2,1,1000000,583
144,1,9,1000000,584
145,3,4,1000000,587
146,1,7,1000000,588
147,1,5,1000000,598
148,3,6,1000000,602
149,1,2,1000000,608
150,7,3,1000000,608
151,0,1,1000000,617
152,5,6,1000000,621
153,3,5,1000000,626
154,7,9,1000000,632
155,1,7,1000000,645
156,6,7,1000000,646
157,6,9,1000000,649
158,1,6,1000000,653
159,3,4,1000000,656
160,9,4,1000000,657
161,7,1,1000000,657
162,1,2,1000000,658
163,6,7,1000000,659
164,3,5,1000000,669
165,3,4,1000000,674
166,6,5,1000000,678
167,4,6,1000000,683
168,1,8,1000000,683
169,5,7,1000000,685
170,6,8,1000000,686
171,9,4,1000000,689
172,6,3,1000000,692
173,4,9,1000000,692
174,3,8,1000000,697
175,9,8,1000000,699
176,3,7,1000000,705
177,0,1,1000000,709
178,3,2,1000000,715
179,9,3,1000000,724
180,9,4,1000000,724
181,4,8,1000000,726
182,8,3,1000000,739
183,3,5,1000000,744
184,1,5,1000000,748
185,2,9,1000000,756
186,4,7,1000000,757
187,1,7,1000000,760
188,1,9,1000000,761
189,3,5,1000000,765
190,6,7,1000000,767
191,7,2,1000000,767
192,6,0,1000000,769
193,1,5,1000000,777
194,5,6,1000000,781
195,8,7,1000000,794
196,1,6,1000000,795
197,4,3,1000000,796
198,0,7,1000000,803
199,9,1,1000000,810
200,2,9,1000000,811
201,4,0,1000000,838
202,5,9,1000000,839
203,4,1,1000000,839
204,8,4,1000000,854
205,3,5,1000000,861
206,2,4,1000000,864
207,8,2,1000000,868
208,5,8,1000000,876
209,0,6,1000000,883
210,5,8,1000000,888
211,4,5,1000000,889
212,0,9,1000000,890
213,2,6,1000000,894
214,5,4,1000000,897
215,0,7,1000000,918
216,9,3,1000000,923
217,2,1,1000000,923
218,5,3,1000000,927
219,9,0,1000000,932
220,6,7,1000000,932
221,9,7,1000000,932
222,2,4,1000000,933
223,2,5,1000000,936
224,0,6,1000000,939
225,1,9,1000000,939
226,3,7,1000000,942
227,2,5,1000000,949
228,0,5,1000000,953
229,4,7,1000000,956
230,2,3,1000000,958
231,3,5,1000000,958
232,2,6,1000000,964
233,3,7,1000000,970
234,6,5,1000000,971
235,1,6,1000000,973
236,9,6,1000000,975
237,7,0,1000000,976
238,0,3,1000000,978
239,5,7,1000000,987
240,6,7,1000000,987
241,2,8,1000000,989
242,8,4,1000000,991
243,6,3,1000000,994
244,7,5,1000000,995
245,3,5,1000000,998
246,2,7,1000000,1003
247,3,2,1000000,1009
248,2,6,1000000,1013
249,8,7,1000000,1027
250,5,8,1000000,1040
251,4,9,1000000,1044
252,9,5,1000000,1050
253,0,9,1000000,1074
254,1,2,1000000,1079
255,1,7,1000000,1082
256,3,4,1000000,1086
257,3,8,1000000,1098
258,2,6,1000000,1111
259,3,5,1000000,1112
260,8,4,1000000,1117
261,1,3,1000000,1119
262,0,3,1000000,1120
263,2,3,1000000,1120
264,3,6,1000000,1122
265,8,4,1000000,1122
266,7,9,1000000,1129
267,2,1,1000000,1130
268,6,7,1000000,1136
269,5,6,1000000,1139
270,4,3,1000000,1140
271,7,8,1000000,1140
272,2,9,1000000,1141
273,3,5,1000000,1146
274,4,6,1000000,1146
275,4,7,1000000,1146
276,4,9,1000000,1165
