id,sender_id,receiver_id,amount,start_time
0,8,1,1000000,184
1,1,5,1000000,186
2,4,3,1000000,187
3,7,0,1000000,193
4,2,0,1000000,193
5,1,7,1000000,202
6,7,9,1000000,203
7,5,7,1000000,205
8,6,5,1000000,209
9,9,8,1000000,214
10,3,8,1000000,216
11,9,6,1000000,217
12,6,8,1000000,220
13,6,0,1000000,222
14,0,8,1000000,230
15,6,2,1000000,235
16,8,2,1000000,240
17,5,0,1000000,242
18,5,2,1000000,248
19,4,9,1000000,250
20,2,1,1000000,251
21,9,5,1000000,256
22,5,4,1000000,257
23,4,0,1000000,258
24,7,2,1000000,261
25,8,5,1000000,273
26,2,3,1000000,279
27,6,4,1000000,280
28,9,2,1000000,282
29,6,7,1000000,290
30,1,9,1000000,294
31,6,1,1000000,307
32,1,0,1000000,314
33,5,3,1000000,319
34,7,8,1000000,331
35,9,3,1000000,337
36,0,9,1000000,339
37,4,3,1000000,347
38,1,4,1000000,350
39,4,7,1000000,353
40,2,0,1000000,369
41,8,1,1000000,372
42,1,5,1000000,386
43,1,7,1000000,394
44,3,0,1000000,396
45,7,3,1000000,409
46,0,4,1000000,410
47,9,1,1000000,422
48,9,6,1000000,423
49,6,2,1000000,427
50,3,8,1000000,432
51,6,0,1000000,437
52,6,8,1000000,437
53,2,8,1000000,443
54,9,8,1000000,444
55,6,5,1000000,445
56,6,9,1000000,448
57,5,7,1000000,456
58,7,0,1000000,456
59,3,9,1000000,459
60,7,9,1000000,463
61,5,0,1000000,472
62,8,2,1000000,477
63,0,3,1000000,479
64,2,1,1000000,480
65,0,8,1000000,487
66,8,0,1000000,488
67,2,7,1000000,489
68,5,4,1000000,505
69,4,9,1000000,510
70,5,2,1000000,511
71,4,3,1000000,511
72,9,5,1000000,513
73,3,7,1000000,522
74,3,5,1000000,525
75,9,2,1000000,525
76,9,7,1000000,529
77,6,4,1000000,538
78,8,1,1000000,541
79,7,5,1000000,541
80,7,2,1000000,544
81,4,0,1000000,544
82,8,5,1000000,549
83,7,1,1000000,550
84,2,0,1000000,560
85,2,3,1000000,569
86,3,4,1000000,569
87,1,5,1000000,585
88,6,7,1000000,585
89,1,7,1000000,586
90,1,9,1000000,597
91,1,3,1000000,604
92,0,5,1000000,611
93,9,6,1000000,615
94,6,8,1000000,620
95,5,1,1000000,621
96,1,0,1000000,622
97,5,3,1000000,634
98,6,1,1000000,634
99,6,2,1000000,639
100,7,6,1000000,642
101,9,8,1000000,653
102,4,7,1000000,655
103,6,0,1000000,656
104,7,8,1000000,666
105,3,8,1000000,674
106,1,4,1000000,674
107,4,3,1000000,677
108,4,6,1000000,678
109,5,7,1000000,679
110,7,0,1000000,680
111,0,9,1000000,680
112,2,1,1000000,683
113,0,8,1000000,695
114,7,4,1000000,699
115,9,3,1000000,700
116,6,5,1000000,708
117,7,9,1000000,710
118,2,0,1000000,710
119,8,2,1000000,724
120,0,2,1000000,728
121,8,1,1000000,730
122,5,0,1000000,738
123,9,2,1000000,750
124,5,2,1000000,753
125,0,4,1000000,766
126,5,4,1000000,770
127,1,5,1000000,771
128,9,5,1000000,771
129,8,7,1000000,786
130,4,9,1000000,788
131,1,7,1000000,788
132,3,0,1000000,805
133,7,2,1000000,810
134,4,3,1000000,815
135,9,6,1000000,820
136,6,8,1000000,820
137,7,3,1000000,824
138,2,3,1000000,826
139,6,4,1000000,830
140,8,5,1000000,835
141,6,2,1000000,841
142,6,0,1000000,842
