id,sender_id,receiver_id,amount,start_time
0,1,0,1000,731
1,1,0,1000,1526
2,1,0,1000,2338
3,1,0,1000,3131
4,0,1,1000,3902
5,1,0,1000,3927
6,1,0,1000,4689
7,1,0,1000,5424
8,1,0,1000,6195
9,1,0,1000,7008
10,0,1,1000,7817
11,1,0,1000,7828
12,1,0,1000,8644
13,1,0,1000,9409
14,1,0,1000,10159
15,1,0,1000,10955
16,0,1,1000,11660
17,1,0,1000,11753
18,1,0,1000,12529
19,1,0,1000,13295
20,1,0,1000,14089
21,1,0,1000,14862
22,0,1,1000,15599
23,1,0,1000,15686
24,1,0,1000,16472
25,1,0,1000,17285
26,1,0,1000,18035
27,1,0,1000,18874
28,0,1,1000,19399
29,1,0,1000,19725
30,1,0,1000,20533
31,1,0,1000,21320
32,1,0,1000,22102
33,1,0,1000,22878
34,0,1,1000,23296
35,1,0,1000,23686
36,1,0,1000,24457
37,1,0,1000,25280
38,1,0,1000,26033
39,1,0,1000,26808
40,0,1,1000,27234
41,1,0,1000,27603
42,1,0,1000,28400
43,1,0,1000,29196
44,1,0,1000,29966
45,1,0,1000,30719
46,0,1,1000,31113
47,1,0,1000,31510
48,1,0,1000,32292
49,1,0,1000,33115
50,1,0,1000,33919
51,1,0,1000,34716
52,0,1,1000,35032
53,1,0,1000,35476
54,1,0,1000,36292
55,1,0,1000,37089
56,1,0,1000,37894
57,1,0,1000,38630
58,0,1,1000,38970
59,1,0,1000,39395
60,1,0,1000,40174
61,1,0,1000,40975
62,1,0,1000,41788
63,1,0,1000,42578
64,0,1,1000,42825
65,1,0,1000,43391
66,1,0,1000,44186
67,1,0,1000,44934
68,1,0,1000,45742
69,1,0,1000,46542
70,0,1,1000,46734
71,1,0,1000,47330
72,1,0,1000,48120
73,1,0,1000,48918
74,1,0,1000,49654
75,1,0,1000,50480
76,0,1,1000,50587
77,1,0,1000,51226
78,1,0,1000,52006
79,1,0,1000,52792
80,1,0,1000,53582
81,1,0,1000,54370
82,0,1,1000,54403
83,1,0,1000,55154
84,1,0,1000,55981
85,1,0,1000,56761
86,1,0,1000,57571
87,1,0,1000,58354
88,0,1,1000,58355
89,1,0,1000,59169
90,1,0,1000,60009
91,1,0,1000,60801
92,1,0,1000,61597
93,0,1,1000,62295
94,1,0,1000,62358
95,1,0,1000,63119
96,1,0,1000,63898
97,1,0,1000,64713
98,1,0,1000,65524
99,0,1,1000,66237
100,1,0,1000,66316
101,1,0,1000,67080
102,1,0,1000,67859
103,1,0,1000,68658
104,1,0,1000,69412
105,0,1,1000,70110
106,1,0,1000,70181
107,1,0,1000,70947
108,1,0,1000,71709
109,1,0,1000,72493
110,1,0,1000,73273
111,0,1,1000,73996
112,1,0,1000,74060
113,1,0,1000,74873
114,1,0,1000,75675
115,1,0,1000,76488
116,1,0,1000,77272
117,0,1,1000,77936
118,1,0,1000,78062
119,1,0,1000,78879
120,1,0,1000,79671
121,1,0,1000,80469
122,1,0,1000,81230
123,0,1,1000,81801
124,1,0,1000,82007
125,1,0,1000,82798
126,1,0,1000,83528
127,1,0,1000,84334
128,1,0,1000,85137
129,0,1,1000,85711
130,1,0,1000,85915
131,1,0,1000,86688
132,1,0,1000,87443
133,1,0,1000,88178
134,1,0,1000,89033
135,0,1,1000,89687
136,1,0,1000,89817
137,1,0,1000,90587
138,1,0,1000,91405
139,1,0,1000,92245
140,1,0,1000,92980
141,0,1,1000,93578
142,1,0,1000,93730
143,1,0,1000,94469
144,1,0,1000,95246
145,1,0,1000,96032
146,1,0,1000,96803
147,0,1,1000,97421
148,1,0,1000,97626
149,1,0,1000,98409
150,1,0,1000,99178
151,1,0,1000,99949
152,1,0,1000,100742
153,0,1,1000,101270
154,1,0,1000,101473
155,1,0,1000,102290
156,1,0,1000,103083
157,1,0,1000,103844
158,1,0,1000,104649
159,0,1,1000,105126
160,1,0,1000,105435
161,1,0,1000,106252
162,1,0,1000,107032
163,1,0,1000,107743
164,1,0,1000,108551
165,0,1,1000,108922
166,1,0,1000,109339
167,1,0,1000,110151
168,1,0,1000,110944
169,1,0,1000,111776
170,1,0,1000,112544
171,0,1,1000,112857
172,1,0,1000,113368
173,1,0,1000,114097
174,1,0,1000,114901
175,1,0,1000,115697
176,1,0,1000,116492
177,0,1,1000,116854
178,1,0,1000,117233
179,1,0,1000,118036
180,1,0,1000,118849
181,1,0,1000,119614
182,1,0,1000,120420
183,0,1,1000,120793
184,1,0,1000,121232
185,1,0,1000,122019
186,1,0,1000,122812
187,1,0,1000,123602
188,1,0,1000,124390
189,0,1,1000,124653
190,1,0,1000,125195
191,1,0,1000,125983
192,1,0,1000,126781
193,1,0,1000,127585
194,1,0,1000,128334
195,0,1,1000,128520
196,1,0,1000,129159
197,1,0,1000,129900
198,1,0,1000,130735
199,1,0,1000,131558
200,1,0,1000,132364
201,0,1,1000,132391
202,1,0,1000,133157
203,1,0,1000,133923
204,1,0,1000,134711
205,1,0,1000,135523
206,1,0,1000,136294
207,0,1,1000,136307
208,1,0,1000,137118
209,1,0,1000,137882
210,1,0,1000,138706
211,1,0,1000,139433
212,1,0,1000,140237
213,0,1,1000,140363
214,1,0,1000,141053
215,1,0,1000,141790
216,1,0,1000,142574
217,1,0,1000,143360
218,1,0,1000,144109
219,0,1,1000,144310
220,1,0,1000,144894
221,1,0,1000,145710
222,1,0,1000,146532
223,1,0,1000,147368
224,0,1,1000,148146
225,1,0,1000,148192
226,1,0,1000,148949
227,1,0,1000,149721
228,1,0,1000,150503
229,1,0,1000,151262
230,1,0,1000,152066
231,0,1,1000,152136
232,1,0,1000,152838
233,1,0,1000,153630
234,1,0,1000,154446
235,1,0,1000,155238
236,0,1,1000,156058
237,1,0,1000,156102
238,1,0,1000,156893
239,1,0,1000,157712
240,1,0,1000,158466
241,1,0,1000,159262
242,0,1,1000,159988
243,1,0,1000,160060
244,1,0,1000,160852
245,1,0,1000,161634
246,1,0,1000,162433
247,1,0,1000,163162
248,1,0,1000,163946
249,0,1,1000,163946
250,1,0,1000,164756
251,1,0,1000,165503
252,1,0,1000,166330
253,1,0,1000,167117
254,1,0,1000,167837
255,0,1,1000,167889
256,1,0,1000,168617
257,1,0,1000,169412
258,1,0,1000,170233
259,1,0,1000,171081
260,0,1,1000,171683
261,1,0,1000,171875
262,1,0,1000,172646
263,1,0,1000,173476
264,1,0,1000,174301
265,1,0,1000,175094
266,0,1,1000,175565
267,1,0,1000,175894
268,1,0,1000,176659
269,1,0,1000,177437
270,1,0,1000,178206
271,1,0,1000,178980
272,0,1,1000,179430
273,1,0,1000,179782
274,1,0,1000,180587
275,1,0,1000,181408
276,1,0,1000,182219
277,1,0,1000,183042
278,0,1,1000,183349
279,1,0,1000,183804
280,1,0,1000,184595
281,1,0,1000,185360
282,1,0,1000,186138
283,1,0,1000,186916
284,0,1,1000,187219
285,1,0,1000,187659
286,1,0,1000,188392
287,1,0,1000,189151
288,1,0,1000,189932
289,1,0,1000,190682
290,0,1,1000,191126
291,1,0,1000,191487
292,1,0,1000,192260
293,1,0,1000,193078
294,1,0,1000,193888
295,1,0,1000,194637
296,0,1,1000,195039
297,1,0,1000,195456
298,1,0,1000,196230
299,1,0,1000,197064
300,1,0,1000,197867
301,1,0,1000,198631
302,0,1,1000,199004
303,1,0,1000,199452
304,1,0,1000,200202
305,1,0,1000,200980
306,1,0,1000,201742
307,1,0,1000,202572
308,0,1,1000,203046
309,1,0,1000,203358
310,1,0,1000,204164
311,1,0,1000,204969
312,1,0,1000,205750
313,1,0,1000,206573
314,0,1,1000,206917
315,1,0,1000,207357
316,1,0,1000,208156
317,1,0,1000,208928
318,1,0,1000,209688
319,1,0,1000,210458
320,0,1,1000,210793
321,1,0,1000,211260
322,1,0,1000,212026
323,1,0,1000,212807
324,1,0,1000,213588
325,1,0,1000,214419
326,0,1,1000,214685
327,1,0,1000,215184
328,1,0,1000,215973
329,1,0,1000,216795
330,1,0,1000,217597
331,1,0,1000,218355
332,0,1,1000,218499
333,1,0,1000,219138
334,1,0,1000,219869
335,1,0,1000,220619
336,1,0,1000,221401
337,1,0,1000,222147
338,0,1,1000,222414
339,1,0,1000,222869
340,1,0,1000,223684
341,1,0,1000,224460
342,1,0,1000,225225
343,1,0,1000,225994
344,0,1,1000,226370
345,1,0,1000,226842
346,1,0,1000,227621
347,1,0,1000,228352
348,1,0,1000,229101
349,1,0,1000,229861
350,0,1,1000,230279
351,1,0,1000,230646
352,1,0,1000,231468
353,1,0,1000,232261
354,1,0,1000,233006
355,1,0,1000,233822
356,0,1,1000,234162
357,1,0,1000,234602
358,1,0,1000,235460
359,1,0,1000,236260
360,1,0,1000,237104
361,1,0,1000,237942
362,0,1,1000,237962
363,1,0,1000,238692
364,1,0,1000,239498
365,1,0,1000,240303
366,1,0,1000,241123
367,0,1,1000,241857
368,1,0,1000,241907
369,1,0,1000,242664
370,1,0,1000,243483
371,1,0,1000,244300
372,1,0,1000,245126
373,0,1,1000,245809
374,1,0,1000,245902
375,1,0,1000,246705
376,1,0,1000,247517
377,1,0,1000,248310
378,1,0,1000,249121
379,0,1,1000,249689
380,1,0,1000,249962
381,1,0,1000,250746
382,1,0,1000,251485
383,1,0,1000,252241
384,1,0,1000,253035
385,0,1,1000,253694
386,1,0,1000,253872
387,1,0,1000,254701
388,1,0,1000,255488
389,1,0,1000,256257
390,1,0,1000,257019
391,0,1,1000,257461
392,1,0,1000,257759
393,1,0,1000,258508
394,1,0,1000,259336
395,1,0,1000,260126
396,1,0,1000,260947
397,0,1,1000,261322
398,1,0,1000,261737
399,1,0,1000,262572
400,1,0,1000,263336
401,1,0,1000,264138
402,1,0,1000,264947
403,0,1,1000,265161
404,1,0,1000,265717
405,1,0,1000,266551
406,1,0,1000,267331
407,1,0,1000,268106
408,1,0,1000,268903
409,0,1,1000,269041
410,1,0,1000,269696
411,1,0,1000,270457
412,1,0,1000,271267
413,1,0,1000,272076
414,1,0,1000,272843
415,0,1,1000,272926
416,1,0,1000,273646
417,1,0,1000,274452
418,1,0,1000,275275
419,1,0,1000,276045
420,0,1,1000,276724
421,1,0,1000,276804
422,1,0,1000,277623
423,1,0,1000,278437
424,1,0,1000,279244
425,1,0,1000,280032
426,0,1,1000,280477
427,1,0,1000,280823
428,1,0,1000,281583
429,1,0,1000,282352
430,1,0,1000,283154
431,1,0,1000,283889
432,0,1,1000,284486
433,1,0,1000,284685
434,1,0,1000,285474
435,1,0,1000,286243
436,1,0,1000,287025
437,1,0,1000,287844
438,0,1,1000,288394
439,1,0,1000,288594
440,1,0,1000,289391
441,1,0,1000,290195
442,1,0,1000,291019
443,1,0,1000,291813
444,0,1,1000,292440
445,1,0,1000,292606
446,1,0,1000,293384
447,1,0,1000,294211
448,1,0,1000,294990
449,1,0,1000,295765
450,0,1,1000,296387
451,1,0,1000,296562
452,1,0,1000,297339
453,1,0,1000,298071
454,1,0,1000,298847
455,1,0,1000,299676
456,0,1,1000,300208
457,1,0,1000,300474
458,1,0,1000,301264
459,1,0,1000,302094
460,1,0,1000,302904
461,1,0,1000,303676
462,0,1,1000,304080
463,1,0,1000,304495
464,1,0,1000,305299
465,1,0,1000,306103
466,1,0,1000,306885
467,1,0,1000,307681
468,0,1,1000,307963
469,1,0,1000,308462
470,1,0,1000,309233
471,1,0,1000,310010
472,1,0,1000,310790
473,1,0,1000,311617
474,0,1,1000,311877
475,1,0,1000,312439
476,1,0,1000,313254
477,1,0,1000,314071
478,1,0,1000,314896
479,1,0,1000,315665
480,0,1,1000,315808
481,1,0,1000,316485
482,1,0,1000,317232
483,1,0,1000,318035
484,1,0,1000,318837
485,1,0,1000,319586
486,0,1,1000,319637
487,1,0,1000,320343
488,1,0,1000,321177
489,1,0,1000,321991
490,1,0,1000,322798
491,0,1,1000,323462
492,1,0,1000,323549
493,1,0,1000,324314
494,1,0,1000,325076
495,1,0,1000,325879
496,1,0,1000,326660
497,0,1,1000,327347
498,1,0,1000,327456
499,1,0,1000,328258
500,1,0,1000,329006
501,1,0,1000,329814
502,1,0,1000,330585
503,0,1,1000,331260
504,1,0,1000,331365
505,1,0,1000,332141
506,1,0,1000,332932
507,1,0,1000,333753
508,1,0,1000,334594
509,0,1,1000,334988
510,1,0,1000,335312
511,1,0,1000,336108
512,1,0,1000,336892
513,1,0,1000,337734
514,1,0,1000,338550
515,0,1,1000,338910
516,1,0,1000,339359
517,1,0,1000,340125
518,1,0,1000,340907
519,1,0,1000,341699
520,1,0,1000,342518
521,0,1,1000,342862
522,1,0,1000,343311
523,1,0,1000,344073
524,1,0,1000,344851
525,1,0,1000,345622
526,1,0,1000,346433
527,0,1,1000,346698
528,1,0,1000,347233
529,1,0,1000,348013
530,1,0,1000,348803
531,1,0,1000,349609
532,1,0,1000,350422
533,0,1,1000,350599
534,1,0,1000,351238
535,1,0,1000,352040
536,1,0,1000,352815
537,1,0,1000,353582
538,1,0,1000,354362
539,0,1,1000,354381
540,1,0,1000,355192
541,1,0,1000,355984
542,1,0,1000,356786
543,1,0,1000,357575
544,0,1,1000,358325
545,1,0,1000,358343
546,1,0,1000,359160
547,1,0,1000,359936
548,1,0,1000,360737
549,1,0,1000,361581
550,0,1,1000,362248
551,1,0,1000,362392
552,1,0,1000,363189
553,1,0,1000,363958
554,1,0,1000,364711
555,1,0,1000,365492
556,0,1,1000,366088
557,1,0,1000,366294
558,1,0,1000,367135
559,1,0,1000,367921
560,1,0,1000,368689
561,1,0,1000,369474
562,0,1,1000,370033
563,1,0,1000,370273
564,1,0,1000,371066
565,1,0,1000,371824
566,1,0,1000,372605
567,1,0,1000,373392
568,0,1,1000,373865
569,1,0,1000,374176
570,1,0,1000,374931
571,1,0,1000,375730
572,1,0,1000,376469
573,1,0,1000,377207
574,0,1,1000,377667
575,1,0,1000,377985
