0,4.544477755643617,4.771764706606565,3.4216285460640687,4.075177809318617,5.022370099518829,6.426180980366209,3.850200214545813,3.903752513501987,2.94150573323369
0.302681459359485,0,2.066690002576144,2.196254122855785,3.4150008488973964,3.481220535022974,5.2985726274875,3.1636601105957647,3.9811204848634927,4.186954633595891
1.443298708578326,0.6171777353019816,0,3.6648638417727097,2.4119320707091623,3.8434265674603645,5.399347185582234,5.032643827393791,4.605571701355599,1.8131078768118947
0.39714505020133817,1.2899210005986996,1.659161099350002,0,3.05244923653025,4.130464005502086,3.0624338581420916,1.644658892129502,2.5646517989709947,4.305591224314447
0.4283650214118242,0.744301891910595,1.2224379613616825,0.763821724266771,0,2.3916870792828946,3.9933498760168433,4.782189859112878,3.5722898414729105,4.01912946495782
0.21681264913705578,0.026551157798692326,1.971396478934912,0.06924854541329206,0.7531977135846311,0,3.568782215987362,2.8116069782472337,4.158335868502132,3.805851901462808
1.1471431449470653,0.691581316669903,0.8801931286575847,0.045339269542840066,0.304826556727283,0.6516207429510613,0,2.9639974570106737,4.14331506653713,3.636669363859945
0.1613210952857913,0.02120459697389887,1.2337019729529684,0.011791204814576517,1.478278191612266,2.2786350301039926,2.337714749491449,0,5.859125027396481,3.2506312583897516
0.676834034949007,0.16288185811126343,1.2469069401199184,0.49206831468604184,2.1505691862031373,0.12673982462927535,1.3710825823296893,0.46626568076956687,0,5.030693127269855
2.0240165147964166,0.9942134488931553,0.49195482460223294,0.8600236143895685,3.1086682596796607,0.3147468637324595,0.47551518870525666,0.11208927405012503,2.2012149665761287,0
