id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,0,11,10574509,0,0,100,140
1,0,0,11,0,10574509,0,0,100,140
2,1,3,0,13,8742534,0,0,100,140
3,1,2,13,0,8742534,0,0,100,140
4,2,5,0,16,8563891,0,0,100,140
5,2,4,16,0,8563891,0,0,100,140
6,3,7,0,22,6612013,0,0,100,140
7,3,6,22,0,6612013,0,0,100,140
8,4,9,0,24,8992543,0,0,100,140
9,4,8,24,0,8992543,0,0,100,140
10,5,11,0,27,8712331,0,0,100,140
11,5,10,27,0,8712331,0,0,100,140
12,6,13,0,44,8517033,0,0,100,140
13,6,12,44,0,8517033,0,0,100,140
14,7,15,1,3,9283862,0,0,100,140
15,7,14,3,1,9283862,0,0,100,140
16,8,17,1,9,9378945,0,0,100,140
17,8,16,9,1,9378945,0,0,100,140
18,9,19,1,13,8040957,0,0,100,140
19,9,18,13,1,8040957,0,0,100,140
20,10,21,1,20,8202384,0,0,100,140
21,10,20,20,1,8202384,0,0,100,140
22,11,23,1,48,8571839,0,0,100,140
23,11,22,48,1,8571839,0,0,100,140
24,12,25,1,49,9620714,0,0,100,140
25,12,24,49,1,9620714,0,0,100,140
26,13,27,2,26,9505072,0,0,100,140
27,13,26,26,2,9505072,0,0,100,140
28,14,29,2,36,7825006,0,0,100,140
29,14,28,36,2,7825006,0,0,100,140
30,15,31,2,44,7992472,0,0,100,140
31,15,30,44,2,7992472,0,0,100,140
32,16,33,2,47,9663153,0,0,100,140
33,16,32,47,2,9663153,0,0,100,140
34,17,35,3,13,10417170,0,0,100,140
35,17,34,13,3,10417170,0,0,100,140
36,18,37,3,14,8972032,0,0,100,140
37,18,36,14,3,8972032,0,0,100,140
38,19,39,3,18,8384898,0,0,100,140
39,19,38,18,3,8384898,0,0,100,140
40,20,41,3,24,9986066,0,0,100,140
41,20,40,24,3,9986066,0,0,100,140
42,21,43,3,44,8721381,0,0,100,140
43,21,42,44,3,8721381,0,0,100,140
44,22,45,4,9,9653177,0,0,100,140
45,22,44,9,4,9653177,0,0,100,140
46,23,47,4,11,10394164,0,0,100,140
47,23,46,11,4,10394164,0,0,100,140
48,24,49,4,20,9567071,0,0,100,140
49,24,48,20,4,9567071,0,0,100,140
50,25,51,5,13,9066143,0,0,100,140
51,25,50,13,5,9066143,0,0,100,140
52,26,53,5,14,9659044,0,0,100,140
53,26,52,14,5,9659044,0,0,100,140
54,27,55,5,16,8421682,0,0,100,140
55,27,54,16,5,8421682,0,0,100,140
56,28,57,5,21,8839716,0,0,100,140
57,28,56,21,5,8839716,0,0,100,140
58,29,59,5,24,8483440,0,0,100,140
59,29,58,24,5,8483440,0,0,100,140
60,30,61,5,28,8816062,0,0,100,140
61,30,60,28,5,8816062,0,0,100,140
62,31,63,5,39,8562154,0,0,100,140
63,31,62,39,5,8562154,0,0,100,140
64,32,65,6,9,8832802,0,0,100,140
65,32,64,9,6,8832802,0,0,100,140
66,33,67,6,38,8657517,0,0,100,140
67,33,66,38,6,8657517,0,0,100,140
68,34,69,6,43,9080079,0,0,100,140
69,34,68,43,6,9080079,0,0,100,140
70,35,71,6,45,9057304,0,0,100,140
71,35,70,45,6,9057304,0,0,100,140
72,36,73,7,17,9266712,0,0,100,140
73,36,72,17,7,9266712,0,0,100,140
74,37,75,7,39,10262494,0,0,100,140
75,37,74,39,7,10262494,0,0,100,140
76,38,77,7,47,7607823,0,0,100,140
77,38,76,47,7,7607823,0,0,100,140
78,39,79,8,24,10166056,0,0,100,140
79,39,78,24,8,10166056,0,0,100,140
80,40,81,9,24,8786474,0,0,100,140
81,40,80,24,9,8786474,0,0,100,140
82,41,83,9,31,7890888,0,0,100,140
83,41,82,31,9,7890888,0,0,100,140
84,42,85,9,42,8844822,0,0,100,140
85,42,84,42,9,8844822,0,0,100,140
86,43,87,9,44,9082654,0,0,100,140
87,43,86,44,9,9082654,0,0,100,140
88,44,89,10,15,9960802,0,0,100,140
89,44,88,15,10,9960802,0,0,100,140
90,45,91,10,16,8044528,0,0,100,140
91,45,90,16,10,8044528,0,0,100,140
92,46,93,10,25,9195613,0,0,100,140
93,46,92,25,10,9195613,0,0,100,140
94,47,95,10,35,9106037,0,0,100,140
95,47,94,35,10,9106037,0,0,100,140
96,48,97,11,21,7484300,0,0,100,140
97,48,96,21,11,7484300,0,0,100,140
98,49,99,11,24,7932820,0,0,100,140
99,49,98,24,11,7932820,0,0,100,140
100,50,101,11,41,9540091,0,0,100,140
101,50,100,41,11,9540091,0,0,100,140
102,51,103,11,46,9626010,0,0,100,140
103,51,102,46,11,9626010,0,0,100,140
104,52,105,11,49,9978939,0,0,100,140
105,52,104,49,11,9978939,0,0,100,140
106,53,107,12,22,9480439,0,0,100,140
107,53,106,22,12,9480439,0,0,100,140
108,54,109,12,25,9355690,0,0,100,140
109,54,108,25,12,9355690,0,0,100,140
110,55,111,12,32,9110580,0,0,100,140
111,55,110,32,12,9110580,0,0,100,140
112,56,113,12,44,10088191,0,0,100,140
113,56,112,44,12,10088191,0,0,100,140
114,57,115,12,46,8241240,0,0,100,140
115,57,114,46,12,8241240,0,0,100,140
116,58,117,13,16,8872295,0,0,100,140
117,58,116,16,13,8872295,0,0,100,140
118,59,119,13,19,9346818,0,0,100,140
119,59,118,19,13,9346818,0,0,100,140
120,60,121,13,36,7580255,0,0,100,140
121,60,120,36,13,7580255,0,0,100,140
122,61,123,14,32,10179849,0,0,100,140
123,61,122,32,14,10179849,0,0,100,140
124,62,125,14,33,8286421,0,0,100,140
125,62,124,33,14,8286421,0,0,100,140
126,63,127,14,39,8935425,0,0,100,140
127,63,126,39,14,8935425,0,0,100,140
128,64,129,14,40,10941006,0,0,100,140
129,64,128,40,14,10941006,0,0,100,140
130,65,131,15,16,8253506,0,0,100,140
131,65,130,16,15,8253506,0,0,100,140
132,66,133,15,34,8523565,0,0,100,140
133,66,132,34,15,8523565,0,0,100,140
134,67,135,15,36,10405533,0,0,100,140
135,67,134,36,15,10405533,0,0,100,140
136,68,137,15,37,8027825,0,0,100,140
137,68,136,37,15,8027825,0,0,100,140
138,69,139,15,43,8611148,0,0,100,140
139,69,138,43,15,8611148,0,0,100,140
140,70,141,15,46,9464475,0,0,100,140
141,70,140,46,15,9464475,0,0,100,140
142,71,143,17,19,9409853,0,0,100,140
143,71,142,19,17,9409853,0,0,100,140
144,72,145,17,26,9534317,0,0,100,140
145,72,144,26,17,9534317,0,0,100,140
146,73,147,17,29,9333455,0,0,100,140
147,73,146,29,17,9333455,0,0,100,140
148,74,149,17,30,10210840,0,0,100,140
149,74,148,30,17,10210840,0,0,100,140
150,75,151,17,33,9914347,0,0,100,140
151,75,150,33,17,9914347,0,0,100,140
152,76,153,18,44,9535750,0,0,100,140
153,76,152,44,18,9535750,0,0,100,140
154,77,155,19,20,8385478,0,0,100,140
155,77,154,20,19,8385478,0,0,100,140
156,78,157,19,24,8357796,0,0,100,140
157,78,156,24,19,8357796,0,0,100,140
158,79,159,19,48,7282539,0,0,100,140
159,79,158,48,19,7282539,0,0,100,140
160,80,161,20,29,9618581,0,0,100,140
161,80,160,29,20,9618581,0,0,100,140
162,81,163,20,47,7359291,0,0,100,140
163,81,162,47,20,7359291,0,0,100,140
164,82,165,21,23,9791202,0,0,100,140
165,82,164,23,21,9791202,0,0,100,140
166,83,167,21,26,10661728,0,0,100,140
167,83,166,26,21,10661728,0,0,100,140
