id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,0,1,10574509,0,0,100,140
1,0,0,1,0,10574509,0,0,100,140
2,1,3,0,2,8742534,0,0,100,140
3,1,2,2,0,8742534,0,0,100,140
4,2,5,0,4,8563891,0,0,100,140
5,2,4,4,0,8563891,0,0,100,140
6,3,7,0,5,6612013,0,0,100,140
7,3,6,5,0,6612013,0,0,100,140
8,4,9,0,6,8992543,0,0,100,140
9,4,8,6,0,8992543,0,0,100,140
10,5,11,0,7,8712331,0,0,100,140
11,5,10,7,0,8712331,0,0,100,140
12,6,13,0,8,8517033,0,0,100,140
13,6,12,8,0,8517033,0,0,100,140
14,7,15,1,3,9283862,0,0,100,140
15,7,14,3,1,9283862,0,0,100,140
16,8,17,1,4,9378945,0,0,100,140
17,8,16,4,1,9378945,0,0,100,140
18,9,19,1,5,8040957,0,0,100,140
19,9,18,5,1,8040957,0,0,100,140
20,10,21,1,8,8202384,0,0,100,140
21,10,20,8,1,8202384,0,0,100,140
22,11,23,2,6,8571839,0,0,100,140
23,11,22,6,2,8571839,0,0,100,140
24,12,25,2,7,9620714,0,0,100,140
25,12,24,7,2,9620714,0,0,100,140
26,13,27,2,8,9505072,0,0,100,140
27,13,26,8,2,9505072,0,0,100,140
28,14,29,2,9,7825006,0,0,100,140
29,14,28,9,2,7825006,0,0,100,140
30,15,31,3,4,7992472,0,0,100,140
31,15,30,4,3,7992472,0,0,100,140
32,16,33,3,5,9663153,0,0,100,140
33,16,32,5,3,9663153,0,0,100,140
34,17,35,3,6,10417170,0,0,100,140
35,17,34,6,3,10417170,0,0,100,140
36,18,37,3,7,8972032,0,0,100,140
37,18,36,7,3,8972032,0,0,100,140
38,19,39,3,8,8384898,0,0,100,140
39,19,38,8,3,8384898,0,0,100,140
40,20,41,4,5,9986066,0,0,100,140
41,20,40,5,4,9986066,0,0,100,140
42,21,43,4,7,8721381,0,0,100,140
43,21,42,7,4,8721381,0,0,100,140
44,22,45,4,9,9653177,0,0,100,140
45,22,44,9,4,9653177,0,0,100,140
46,23,47,5,6,10394164,0,0,100,140
47,23,46,6,5,10394164,0,0,100,140
48,24,49,6,8,9567071,0,0,100,140
49,24,48,8,6,9567071,0,0,100,140
50,25,51,6,9,9066143,0,0,100,140
51,25,50,9,6,9066143,0,0,100,140
52,26,53,7,8,9659044,0,0,100,140
53,26,52,8,7,9659044,0,0,100,140
54,27,55,7,9,8421682,0,0,100,140
55,27,54,9,7,8421682,0,0,100,140
