id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,0,1,10574509,0,0,100,140
1,0,0,1,0,10574509,0,0,100,140
2,1,3,0,2,8742534,0,0,100,140
3,1,2,2,0,8742534,0,0,100,140
4,2,5,0,3,8563891,0,0,100,140
5,2,4,3,0,8563891,0,0,100,140
6,3,7,0,4,6612013,0,0,100,140
7,3,6,4,0,6612013,0,0,100,140
8,4,9,1,2,8992543,0,0,100,140
9,4,8,2,1,8992543,0,0,100,140
10,5,11,1,3,8712331,0,0,100,140
11,5,10,3,1,8712331,0,0,100,140
12,6,13,1,4,8517033,0,0,100,140
13,6,12,4,1,8517033,0,0,100,140
14,7,15,2,3,9283862,0,0,100,140
15,7,14,3,2,9283862,0,0,100,140
16,8,17,2,4,9378945,0,0,100,140
17,8,16,4,2,9378945,0,0,100,140
18,9,19,3,4,8040957,0,0,100,140
19,9,18,4,3,8040957,0,0,100,140
