channel_id,life_time
0,5.001137125832264
1,2.863478995676021
2,2.4373848402430656
3,1.301472532058832
4,1.1295517556771737
5,1.5809108198994921
6,1.671861302228753
7,2.7730241968314266
8,1.4901977263480253
9,2.234440646683556
10,1.045730693961497
11,1.42876391819235
12,1.9281337127651195
13,3.8837131132440903
14,2.7007152287692064
15,4.4062095029450346
16,4.058630169893125
17,2.1079057182127454
18,3.2943334209724626
19,3.649841076716137
20,10.400623710661518
21,2.0590609837650624
22,1.2444241581122475
23,1.526636368403063
24,4.793976375414966
25,1.409510278645586
26,2.4728122312899976
27,1.5786594795523565
