channel_id,life_time,error
0,12124.866711422846,387.33178725714333
1,11836.486360721443,389.2474738669374
2,12460.477539078156,432.3270172948595
3,8896.25050501002,310.5950422424142
4,10073.75841482966,370.07583322219324
5,12809.809120240481,453.7588418056357
6,7135.174006012024,237.0023514141068
7,19285.882090180363,606.9855745083034
8,18557.60955911823,557.1817793287123
9,10446.992905811623,395.5943962136854
10,10487.485314629259,373.38075650184976
11,8013.216408817635,319.0995067063325
12,8755.517014028057,340.4603549524512
13,14478.356162324648,534.3574616109696
14,15625.373895582328,563.5771804716131
15,7398.92992985972,294.5709615810266
16,11686.895186372743,430.3494766155162
17,9200.01175751503,338.04590867452566
18,14376.777368737476,532.3338068429125
19,16570.90549298597,512.5413333756653
20,16165.554288577154,518.7385919861844
21,15708.499813627255,506.4041282902654
22,4482.473112224448,146.05925648976142
23,18339.37991583166,622.9230522627921
24,22593.46581563126,778.3738893273281
25,12120.29228256513,488.6622971126206
26,12448.624839679358,413.4006897154631
27,14633.006080160321,508.72874799966087
28,15525.53214228457,535.5450466547161
29,9420.802569138277,320.39086637243554
30,11673.64807214429,368.56508978123645
31,10707.242817269078,426.11551940602783
32,14151.707901803607,483.4274498409027
33,10946.023605210421,420.0051170159773
34,12439.05583767535,486.9984028868158
35,20182.768361445786,645.8746217150068
36,9367.758631262524,339.1370176916724
37,14345.446503006011,455.6480964971541
38,5986.015354709419,199.10767043335971
39,10424.07172745491,375.64070955984994
40,17344.895865461844,562.7866698767905
41,18238.44890781563,579.9671961382011
42,11797.903833667335,381.6399575407622
43,5783.629402805612,198.85774901569783
44,14598.796845691382,508.8893400718257
45,11571.109733466934,403.1129751233365
46,13434.981186372745,479.0677067490372
47,9422.000392785572,350.60466876839035
48,17393.568531062127,546.6921757060084
49,5929.23008016032,282.59455386879074
50,8596.158318637275,327.8309405911009
51,13878.702108216432,479.7255165911239
52,7533.376775551102,266.5736939498303
53,6755.23098997996,257.34309278516054
54,11206.132338677357,363.6248344028872
55,7075.890306613226,302.41900568391407
56,13612.216947895791,486.60116308000903
57,12904.32608817635,460.2438556804585
58,19213.344703406812,605.3144401254175
59,17989.38968737475,654.1310479776317
60,21156.731726907627,685.9604857145301
61,18161.55233466934,585.3127325490688
62,5067.609376753507,168.78737231944476
63,13698.472751503006,435.84948577188965
64,12295.679450901804,395.2243059632334
65,8459.313539078157,295.7064026899355
66,16917.383549098195,521.0348253900922
67,10365.823198396794,379.5820751169213
68,8461.314498997997,292.6013430555935
69,7553.201995991984,267.21635702511355
70,17807.58401803607,586.7199790753535
71,5231.617410821644,193.43121335731595
72,9425.526599198396,352.40907447455925
73,8359.449731462926,310.8517581032373
74,13274.337989979958,437.8446791618014
75,14037.760354709419,478.1436592002678
76,13158.276102204409,409.3178796772232
77,10703.34450501002,376.87017156244644
78,8706.0664749499,308.26454921999243
79,12490.668054108217,397.34702346212555
80,11891.685835341366,446.80326599356664
81,11428.215076152304,408.9534859478256
82,13048.135613226454,435.0482739532996
83,28408.561185110662,806.9978037253718
84,19367.4010562249,672.7240022408233
85,18261.212674698796,617.2040008639268
86,7864.479595190382,295.1241203271665
87,10211.294819639279,344.7784446596657
88,15569.411533066133,570.823333186579
89,15988.92798797595,527.2898808420317
90,5605.999304609219,212.4897060288188
91,8798.180300601203,311.83010867975986
92,13061.693927855711,446.47865415963884
93,7152.572571142286,265.6400464018281
94,17973.501753507015,543.7476531940072
95,11722.980813627255,406.86347055139726
96,11856.105440881764,420.2445746683002
97,4477.633036072144,154.74426550923272
98,6659.440296593187,244.25515055936796
99,13290.398208416835,444.00058632385816
100,11088.873717434868,421.55491355032046
101,12039.56961523046,413.4028810804949
102,22288.630612903224,737.1950119540554
103,22336.83457142857,697.2705461838665
104,16138.864407630523,520.0963561487956
105,15376.40698797595,507.1838641067505
106,10035.997164328657,390.7695486449694
107,17073.260368737476,585.1444814324228
108,6788.91918236473,255.663871926108
109,14638.903156312626,531.7309698609672
110,28140.01149186992,866.0857358103146
111,13992.266779559119,491.72574448275066
112,20242.606937751003,764.5175764829816
113,7270.29431262525,269.23778711855806
114,11823.715234468937,395.14483910838345
115,8385.765583166332,339.6481384457505
116,9125.256953907818,357.14765751147246
117,11748.854318637274,419.11429135834163
118,17215.513825651302,541.6402236457099
119,10086.852104208416,408.7037153092287
120,19716.50767735471,674.8039633858984
121,11211.788777108435,447.34286982347885
122,16926.153164658637,568.7887702579234
123,7969.559140280561,248.74001969512454
124,15777.243579158318,546.221925917697
125,15729.016683366735,538.4536383305552
126,22122.28460240964,679.5552895707838
127,19701.55075551102,654.8273879753561
128,14138.641725450903,493.72793541752196
129,12879.573166332664,504.20907781271364
130,13780.270641282565,465.97263480895566
131,10354.726615230462,414.26090274813293
132,18229.02066332665,669.2300762660553
133,6404.339298597194,255.12398471587258
134,19981.52104809619,630.639755945247
135,12168.652216432865,408.26660584291795
136,12833.918304609218,431.57368698568376
137,17371.575030060118,572.482896406584
138,19421.962891783565,599.6267713344323
139,18689.303567404426,618.7025334866678
140,8913.881210420841,322.33501177589943
141,18725.71271142285,581.3535364474044
142,10356.1958496994,362.90516108403796
143,9541.991739478959,302.4510972205568
144,10881.117619238477,383.1178361016405
145,16696.955212851408,551.7513233538007
146,12815.630613226453,410.9989093150424
147,12642.720711422846,439.0110503156067
148,9824.096092184369,365.6840284372253
149,18083.21514056225,622.2914273912886
150,7640.4004028056115,283.82880567662284
151,17893.045116232464,589.8900291667532
152,18674.157044088177,602.5527264255703
153,6763.945571142284,259.8531267977919
154,22209.407191146885,648.8953974604785
155,19893.39691983968,601.1945664265719
156,23594.444383838385,797.6127558081321
157,15211.153559118236,509.1163823109079
158,23149.159789156623,704.173130402434
159,17423.76192785571,576.9169412517193
160,20203.679128256514,622.9804869428559
161,13790.566795591183,523.8115072663113
162,12997.371591182366,446.68604453041854
163,9736.837246492987,378.9177263737668
164,17724.270492985972,520.3229478856432
165,19390.56754509018,615.0108145068818
166,10193.769466933867,357.1199132759376
167,16045.707140280561,467.2096910273445
168,12706.707819639278,457.1203758928368
169,15014.652609218438,522.9231751390876
170,10916.619765531063,386.97485209269166
171,22873.633068686868,748.2566858273258
172,16848.634412825653,622.0348968716518
173,23122.81846385542,678.2816222097333
174,16087.379843687375,517.9086566753604
175,6006.040713426853,201.54808692353967
176,12288.442529058113,421.41670898213334
177,9780.197226452905,322.73369214836714
178,16315.225535070142,506.39363184214443
179,23688.573607645878,694.9949099448899
180,11275.883286573146,434.589750354883
181,10794.773298597194,352.3978599270734
182,15929.84286973948,565.8252760189301
183,13832.720995991984,451.7655056257408
184,12309.244865731464,403.1050248677911
185,25337.608581162323,738.5722215707606
186,22882.41631526104,714.7506615337378
187,14666.139305220882,535.5790486560036
188,8006.617941883767,321.8186355747473
189,8957.160775551101,349.6524057183337
190,21800.896825301206,712.9474576871405
191,15707.016096385543,480.1547890190456
192,7353.638785571142,278.01030638827433
193,20673.84266197183,643.6769634421034
194,31386.461115384616,823.3530110204514
195,13532.608731462924,460.00572306930394
196,11537.520305220884,412.1011751164402
197,15686.383000000002,559.2947729725115
198,15406.413104208417,501.98649760776044
199,23288.48554016064,728.1005429041387
200,13953.027168336674,461.99502329318
201,9520.512456913828,407.3057431629898
202,15623.693070140282,492.89522332392534
203,9646.332855711422,315.14121259108055
204,8896.31354709419,377.4560111260829
205,14089.284729458917,535.78977769054
206,18394.761593186373,656.1337657825885
207,14208.33615230461,490.810448317935
208,28734.599446247463,857.895144186956
209,13099.308567134267,456.3233001734282
210,18930.534603206415,589.0571249597149
211,13963.538028056111,447.14770048850744
212,12990.689020040081,500.5834176924244
213,17569.87714859438,582.8804572712448
214,9025.06936472946,325.727425365841
215,14975.484873747495,489.4228562348291
216,14927.682292585172,457.11410579731364
217,18674.347434869742,579.829745791838
218,11787.43796993988,431.7585922328508
219,10330.169817635271,377.97467570501675
220,9115.674178356714,316.2249876344284
221,8235.344871743488,294.8152344660158
222,21504.523468812877,666.1847093116825
223,13461.685466933868,515.6276588345997
224,13970.79909018036,546.1650869046366
225,19397.84654509018,671.6027059968014
226,16697.906213279675,648.0649160841806
227,16420.490933601606,598.1419683759333
228,16298.7829437751,602.4164154173836
229,16404.46088353414,544.0886678371194
230,13060.907108216432,490.22866071266156
231,20460.67301204819,711.8117421962196
232,24027.480002004006,737.9911851946841
233,13048.314565130262,417.28710157923786
234,18971.301945891784,610.9626972962164
235,10736.869016032064,412.7460587806028
236,10558.05342284569,419.2602593164416
237,13322.935949899802,515.8812077844535
238,11946.362118236475,392.650488664609
239,16464.93707014028,558.063939860989
240,18337.02154308617,564.686442343261
241,14584.72507014028,538.3685459283635
242,24030.42560240964,754.9649268470974
243,5109.689709418838,181.3765298210543
244,19059.557678714857,598.4947259703442
245,11129.896192384767,371.4894107531167
246,8176.0004749499,277.33722943653316
247,11638.207208416834,400.5070074293018
248,12670.75956713427,450.81945689910117
249,17819.48277108434,594.6880213349067
250,13079.768138276551,456.0170035231441
251,7534.535256513026,256.2132129430309
252,17036.53438476954,550.5140349773849
253,10918.12413226453,417.737381778712
254,12835.437356713428,426.69767608871956
255,16088.305404809618,560.7122796950265
256,9354.396234468937,320.88105059538304
257,20670.571694164988,654.3382244107561
258,19819.99515230461,636.5720587873483
259,15619.797623246493,586.5488539337806
260,19944.65441482966,614.4013188858232
261,21154.835637274547,616.4748875898603
262,7720.144851703407,250.40129386218234
263,7760.881857715431,278.0299344580313
264,17774.619096192386,534.9241092660241
265,5810.883480961924,203.2715448418435
266,14241.42985971944,501.6269715786156
267,16190.288016032066,518.8014435180205
268,24776.89134939759,743.5588742274913
269,18133.922805611222,617.5249828634626
270,13784.882378757515,422.59808657354927
271,11542.260484969942,392.24863262271447
272,19074.065771543086,592.3744036986816
273,18266.071186372745,576.15161780061
274,11810.524573146293,368.4274468372033
275,5857.05953507014,198.8473449128784
276,25695.37519348269,786.412241842516
277,18498.252957831322,582.2527903290495
278,6555.240054108215,302.6975379208803
279,16764.743248496994,509.38192631736575
280,12772.024799599198,453.21921048067776
281,10760.856440881764,373.0398288199675
282,13589.007675350702,493.2200253709097
283,14420.565595190381,528.1672898514747
284,10932.54574749499,373.41641950458677
285,14747.006012024049,481.98606444097425
286,9537.728296593186,350.022127834332
287,8726.951174348696,317.01373928484827
