channel_id,life_time,error
0,11827.299823293175,274.85346659914535
1,11706.561115461847,271.4411797560599
2,12148.829083333334,300.25783147143875
3,9171.261583333333,218.66495359525595
4,10230.780322289156,273.86406483878585
5,12247.43638052209,322.33176017355174
6,7469.393802208835,185.88703624614536
7,19690.481348393576,439.3986934039675
8,19069.67783232932,421.2826330702716
9,10720.630776104419,285.6039273268787
10,10321.562370481926,258.50399541113336
11,7591.792035140562,222.11953160395183
12,8639.082473895582,230.48778005734843
13,14189.826854417672,368.0576383443744
14,16171.895317907443,426.89445817656076
15,7295.889493975903,200.1154340271223
16,11789.44882630522,296.208532788944
17,9101.991444779116,235.97499653833955
18,14039.786029116467,349.53122659164165
19,16707.266289156625,377.62155258034693
20,16248.808148594377,392.7871791299801
21,16030.034120481929,379.7989242443751
22,4358.26244879518,96.18919109804793
23,19070.774134673364,463.7293396402401
24,21735.095398390342,513.1698937735554
25,12381.733659638556,331.33890250823305
26,13133.210953815262,320.2748741133798
27,14885.970290160643,351.32135749068516
28,15229.445101405623,377.65111213993373
29,9594.971136546184,241.94521800855733
30,11788.847729919678,266.67331723420193
31,10987.602732663318,305.18137124110274
32,14011.591526104417,339.24670341966083
33,11007.50538253012,294.24834204311094
34,12600.019106425703,333.04692840445796
35,20285.54282779456,462.7635404186403
36,8898.279700803212,227.35437009634796
37,14255.408529116465,330.0394164511355
38,6062.537186746988,148.30269397564274
39,10364.037177710843,265.67672528005687
40,16845.98003115578,390.2257356615594
41,17785.81908040201,401.98968409697187
42,12217.12879618474,288.24487462232514
43,5871.363426706826,145.85440691199545
44,14364.825199799197,349.4446613788969
45,11698.035788152612,280.27516972032976
46,13182.848609437751,327.4530854488649
47,9534.852005020079,252.0325109510079
48,17910.7989497992,430.1483534924327
49,5812.485411646586,183.6152284597013
50,8787.43029317269,247.44375627970683
51,13636.644504016063,340.79515514149443
52,7498.522866465863,182.52130233740291
53,6608.349535140563,175.06668953522296
54,11500.172078313253,271.89132763795504
55,6842.433081325301,204.20815840112206
56,14001.268821285143,364.391313950385
57,12793.884161646587,316.72342608271776
58,19306.717751008066,436.39698550805747
59,17462.097021105525,439.0498925056594
60,21531.884098690836,499.7314072872574
61,18525.404036144577,430.1031782422316
62,5068.752113453816,119.73866035175526
63,13524.186457831327,317.7397786414566
64,12880.78193373494,306.8611087349706
65,8475.43258634538,211.00169861566812
66,16766.024109437752,357.60975470543286
67,10260.871982931729,250.43699409745733
68,8278.272300200802,207.29538673465441
69,7285.461209839357,187.61908547528228
70,17962.779130522085,426.32555472158054
71,5103.595119477912,131.73512595372026
72,9347.329534136546,245.71791708669048
73,8383.351942771085,218.48516629160895
74,13436.692824297188,319.3813439703766
75,13951.929464859439,322.1603519807398
76,12958.209888554218,291.4568818868042
77,10264.636665662649,251.4351514797364
78,8624.349837349399,217.00160267699135
79,12767.987229919678,291.32391699052846
80,11720.949479396986,315.5100678442091
81,11725.145664658636,307.4674452672516
82,13082.389855421687,326.8187302820128
83,28261.379980846774,560.079939064054
84,20267.131412890234,484.88871626592953
85,18579.65249698189,451.00113975354213
86,7521.371745983935,204.8594621961011
