channel_id,life_time
0,9913963.670040486
1,9661653.050813008
2,12023046.711967546
3,10583950.703252032
4,14121214.066115702
5,11747093.448065173
6,9522723.32317073
7,16365972.39874739
8,14788853.777546778
9,8972650.68495935
10,8627483.503030304
11,6076567.161616161
12,12365816.143442623
13,14471739.935146444
14,15756235.862365592
15,11267161.166666666
16,11849022.741869919
17,9632428.482828284
18,12018269.89090909
19,11161968.723577235
20,15848216.479338843
21,9738630.618661258
22,4928231.709090909
23,15650497.40625
24,18041086.14628821
25,8883662.657894736
26,18479895.82788671
27,14455071.018367346
28,18733031.5893617
29,7899364.295546559
30,9590217.674089069
31,8474702.085020242
32,11934278.611788617
33,10808972.615071284
34,13685801.423236515
35,18221472.423404254
36,8959380.684848486
37,15485584.814968815
38,7442460.880324543
39,12245250.034907598
40,16156695.00204499
41,16495389.795833332
42,15320984.89958159
43,9888232.653846154
44,13776091.816872427
45,10589796.305050505
46,11220109.652439024
47,13890000.476190476
48,19601882.711827956
49,6188136.903030303
50,6558133.2565656565
51,14835325.245322246
52,11995258.586558044
53,10368596.197154472
54,8160312.093117408
55,7145589.8884381335
56,8679902.351515152
57,16340946.390852392
58,12712408.178498985
59,15381150.86012526
60,16967035.955319148
61,20717029.647597253
62,6119676.315789473
63,11936812.382591093
64,14208221.727642277
65,6968034.858585859
66,15153900.573195877
67,9597597.020242915
68,6880477.446464647
69,6685260.931313131
70,10057112.19066937
71,5118403.5474747475
72,10136243.395112017
73,8373333.3643724695
74,16716198.348643007
75,15165819.088659793
76,8700884.462626263
77,10161800.718940936
78,10713711.812121212
79,8513783.797979798
80,12945779.705521472
81,9765975.707317073
82,13538040.244161358
83,22055985.073660713
84,15667965.572327044
85,19108444.735930737
86,7421116.793939394
87,12068916.770791074
88,9371351.425101215
89,18411147.976744186
90,6737882.172064777
91,8600955.062753037
92,13684324.466257669
93,8741940.446464647
94,20983815.6553288
95,15892991.423868313
96,11078360.876518218
97,6165307.244939271
98,5786756.678787879
99,17942643.47368421
100,11349376.224948876
101,8972811.941295547
102,16204793.507368421
103,17224946.491525423
104,19699684.610752687
105,18838751.12087912
106,7089744.385858586
107,17751452.680345573
108,7385968.567951319
109,18711875.398230087
110,12479273.636363637
111,16022696.32769556
112,16922704.321353067
113,8956998.773930753
114,12284148.014198784
115,6587569.686868687
116,10200655.716904277
117,12380253.731707318
118,18099199.474468086
119,8193184.781818182
120,17871497.682875264
121,9933781.434693877
122,14171600.32244898
123,10205260.971544715
124,17753591.512931034
125,15681465.36307054
126,15536343.458677687
127,18037648.803418804
128,16229801.703549061
129,11923074.408997955
130,14457833.016701462
131,9722670.811860941
132,11741376.948979592
133,6227743.58097166
134,14273358.728571428
135,14181586.112474438
136,12251008.81707317
137,18994856.72611465
138,20030836.832976446
139,14668792.467078188
140,10596490.211065574
141,14851232.042682927
142,13674824.858606558
143,10169357.26060606
144,10562522.062626263
145,11235243.860606061
146,14008318.090163935
147,14924332.59137577
148,11325270.319018405
149,16199485.473460723
150,8903705.469512194
151,20979297.896788992
152,21746191.199105147
153,7193055.989878543
154,18585979.525641024
155,20995709.4204793
156,11787338.204868155
157,13478016.373966942
158,16795269.047717843
159,13466426.069529653
160,16568771.441666666
161,12592792.044897959
162,10199635.68699187
163,11027783.611788617
164,13477849.50406504
165,17218978.59375
166,12571753.24796748
167,10995558.587878788
168,14276105.487551868
169,14421735.981557377
170,10140702.82688391
171,20785914.78318584
172,14645273.049792532
173,16378404.950413223
174,15482481.850311851
175,6003166.787878788
176,14332125.189795919
177,9020730.576923076
178,12260094.712550607
179,19594877.819148935
180,8509079.616161617
181,9118379.6989899
182,13993849.435051546
183,14473087.102459017
184,14259000.18556701
185,17162397.577962577
186,17607111.814736843
187,15304507.829831934
188,8646969.112474438
189,10088703.111788617
190,16638854.380753137
191,14899738.827442827
192,7851961.572874494
193,20997030.490909092
194,21792813.05668934
195,11211197.291497976
196,12486745.703703703
197,11246596.894736841
198,12253015.850102669
199,15219484.064853556
200,13303920.566735113
201,8100452.906882592
202,14133861.143149285
203,14849383.220374221
204,7890559.36969697
205,12563429.037037037
206,11740830.032388665
207,13954393.411042945
208,21392102.30425056
209,15563042.887525562
210,11926943.198782962
211,15069018.622448979
212,14174944.074534161
213,11948175.663265307
214,8949995.078787878
215,18873856.176595744
216,16214449.842857143
217,17135369.06707317
218,11976020.985772358
219,10862751.977596741
220,7446966.412121212
221,8061679.23030303
222,16637256.331932774
223,13263253.392197125
224,11338902.587398374
225,15684813.836518047
226,12866344.456431536
227,15780674.20940171
228,14889626.525104603
229,15557482.722916666
230,12885748.0
231,18195274.835117772
232,16124471.37394958
233,13397875.531697342
234,18223538.450431034
235,11543109.825462012
236,12722921.617586913
237,9201012.130081302
238,18214208.406382978
239,13206418.887983706
240,17077252.4012474
241,12427345.356415479
242,14116539.136456212
243,5348646.628282828
244,17779554.80686695
245,11288042.55959596
246,9260893.305050505
247,12077630.612576066
248,12525738.783950618
249,12454534.433198381
250,11028079.363083165
251,9166347.123232324
252,14957914.302658487
253,10412047.912778905
254,12204449.720408164
255,11145041.861788617
256,11942937.412601626
257,20602328.417410713
258,15615926.180873182
259,12630398.84521385
260,13249047.578732107
261,17256594.471816283
262,9635027.735353535
263,10427926.740890687
264,15113156.485655738
265,6496593.205284553
266,15702674.818556702
267,14967283.199588478
268,18692875.789808918
269,15518812.19018405
270,15724207.779874213
271,10443469.57113821
272,19737306.497854076
273,16388053.656842105
274,14278113.232179226
275,4434745.983838384
276,15525725.324435318
277,17056055.08631579
278,5418101.200404858
279,16922064.210526317
280,13995293.422037423
281,13082282.433808554
282,16286819.331236897
283,14699196.325773196
284,17592119.652806655
285,17746018.08245243
286,10657496.655737706
287,10558956.83706721
288,12050763.478615072
289,11806249.844129555
290,11319084.31919192
291,10137368.973737374
292,18717177.0782241
293,12251560.833333334
294,12020762.924643584
295,6912148.363636363
296,9145302.108163266
297,12986776.455852157
298,10166756.544715447
299,16533287.480083857
300,15629993.698544698
301,8423455.682828283
302,16021957.222916666
303,14067628.504098361
304,13342388.204918033
305,19349548.05387931
306,8700079.924796747
307,9024542.129817445
308,12278356.55465587
309,14634849.073921971
310,22273390.068649884
311,19458882.015486725
312,14881012.793814434
313,16931099.629166666
314,18540454.46835443
315,17134353.14285714
316,16266614.211740041
