channel_id,life_time
0,10909.390301204812
1,12194.001224899586
2,11406.07785140562
3,8879.609763052209
4,10354.82739558234
5,12434.927315261048
6,7798.930692771082
7,18584.432194779114
8,19359.43204627765
9,10455.41195180723
10,10877.20586546185
11,7745.344771084339
12,8349.310184738953
13,13746.40404216867
14,16150.442279116467
15,7645.97642570281
16,11867.800622489953
17,9960.838791164659
18,13233.757379518076
19,18455.81278313255
20,16152.35898594377
21,17251.38368674699
22,4309.864556224901
23,19464.565321285147
24,22008.844125506057
25,11325.858198795184
26,14273.897128514063
27,15435.605732931712
28,15181.23487349397
29,9504.57766465863
30,11977.830216867469
31,10902.570666666661
32,14219.56336144579
33,11713.70045983937
34,12458.958275100396
35,20118.75488554215
36,9322.593626506026
37,13806.269779116483
38,5996.783361445782
39,10088.726827309236
40,17409.001094377512
41,18174.33378915663
42,12877.440937751
43,6114.352168674693
44,14882.241004016072
45,11128.826200803214
46,13732.237698795167
47,9458.974889558238
48,17799.161803212846
49,6062.570925702803
50,8886.123660642574
51,13032.262570281124
52,7832.1057891566215
53,6893.7349036144615
54,11096.965439759026
55,6743.325789156628
56,14014.7518253012
57,13810.803849397584
58,18992.208647887303
59,17024.669132796782
60,21727.643348088535
61,19461.260921529163
62,5465.670885542167
63,14471.969552208831
64,13740.35418273091
65,9339.290415662665
66,16861.73542369479
67,10586.11589759035
68,8187.29210843373
69,7657.68669277108
70,17330.335124497986
71,5051.429550200802
72,8987.071407630523
73,8582.09440160642
74,13740.768732931729
75,14098.469736947796
76,13489.558805220879
77,10645.406807228923
78,9223.911506024098
79,13035.9287248996
80,12186.622945783149
81,11953.052532128522
82,13423.03578915661
83,29909.03693306287
84,19717.871571428557
85,16502.020606425674
86,7537.414712851404
87,10254.005132530127
88,14500.669377510058
89,15551.267323293156
90,5390.836050200807
91,8075.4852429718885
92,12525.040977867206
93,7024.223090361449
94,16849.87347389558
95,11173.481056224895
96,12479.291443775106
97,4610.082116465863
98,6748.6500803212775
99,13180.897281124498
100,10051.25756827309
101,12555.300676706827
102,22615.48970623745
103,25598.101415322562
104,16095.881072289143
105,14406.222526104415
106,9633.696441767064
107,16507.166467871488
108,6980.679273092377
109,15714.37255421686
110,27297.434919028336
111,15219.401004016072
112,19727.269630831663
