channel_id,life_time
0,9440.667453993949
1,9971.24223326571
2,11743.42617664975
3,10644.602569105704
4,13453.085276794991
5,11858.544827902238
6,9655.549685598384
7,15864.660406217636
8,14608.078307851247
9,8946.265344162433
10,8884.153876767676
11,5977.8092727272815
12,11991.527151390323
13,14569.075580912862
14,15828.712079655532
15,10892.101824668685
16,11540.175245685283
17,9678.13999493929
18,11271.126814777332
19,10896.075857142849
20,15163.713706735747
21,9742.068731509618
22,4828.57782222221
23,15592.53782989688
24,18609.393127589967
25,8627.979074898787
26,18512.397177242885
27,14398.136752556244
28,18718.195672376874
29,7970.6988493427725
30,9696.541640040432
31,8050.37214661275
32,11855.638412004073
33,10963.009967413458
34,14083.7805807128
35,18253.018527214514
36,8970.52451212121
37,15890.077902286905
38,7269.1259908722095
39,11931.05322982635
40,16047.023840370766
41,16577.842063674343
42,16303.677648592304
43,9768.608043522265
44,13674.1361026694
45,10891.924167173249
46,11160.76729310345
47,13899.422559917364
48,19389.12144278075
49,6182.053709090912
50,6846.929774519722
51,14433.051979253125
52,11997.251768839107
53,10364.284102434083
54,8036.977079959516
55,7176.68876417005
56,8969.594848484852
57,16667.68573541668
58,12520.638003048767
59,15614.263865546245
60,16876.255612801673
61,20929.297200688066
62,5954.596489361709
63,11777.709429584604
64,14966.342367722184
65,7243.742465656556
66,15839.57473944388
67,9357.352576339737
68,6929.5366696969695
69,6676.407355555564
70,9975.419805668005
71,4951.470145454543
72,10271.068826042732
73,8369.75548987853
74,16895.43089495798
75,14847.279127572006
76,9049.707790697672
77,10399.527426977686
78,10822.464483805674
79,8426.268154545456
80,12826.28644069531
81,9375.560018274116
82,14051.565515247103
83,21621.415634831486
84,15713.234165271973
85,18619.894908396953
86,7545.065648484861
87,12255.684594923841
88,9053.533778564202
89,18149.697862827205
90,6802.4716960486385
91,8250.29558763931
92,14301.585435897445
93,8797.0773917004
94,20890.050426842692
95,15763.685019628114
96,11415.23463719512
97,6132.329809909005
98,5734.92585858586
99,18235.32825446896
100,11433.005089704388
101,8642.042706774513
102,16585.797476694937
103,17329.28251531151
104,19397.79718142547
105,18552.905737012985
106,6821.150712121211
107,17819.294979569884
108,7550.972433062876
109,18377.264548821564
110,12668.301805696827
111,16090.971180467097
112,16600.240875133426
113,8671.52262423624
114,12238.266182555786
115,6489.283979797987
116,10016.6075613497
117,12201.770844512168
118,17903.07663732768
119,8160.947659595958
120,18062.216284957634
121,9937.051541200415
122,13981.257370786509
123,10295.850895431486
124,18194.596269396563
125,15537.3376200828
126,15568.45514018691
127,18180.349253731314
128,16581.58513929312
129,11835.291270684394
130,14461.09579979146
131,10123.654419979612
132,11729.13050916496
133,6220.226036400404
134,14103.423119023399
135,14153.620767418024
136,12239.829947100701
137,18448.03194249203
138,19813.70383511777
139,14562.104176410261
140,10276.2245823951
141,14436.030814096002
142,13709.510431211495
143,9844.922185858586
144,10530.627060606043
145,11614.722600810555
146,14136.317959917757
147,14956.488798963725
148,11104.610270961144
149,16877.464563965903
150,8762.257645325204
151,21276.184441043068
152,21489.163678290202
153,7177.405722952478
154,18676.38427476039
