channel_id,life_time
0,11229.344761224474
1,12872.864909090904
2,11024.311264227648
3,8349.932118951603
4,8955.463983870965
5,11157.314585365848
6,7065.422901209679
7,16907.183805907163
8,18033.30390301724
9,8537.887703629032
10,10225.246024242422
11,6911.122685483871
12,7432.864532258062
13,14023.413707818918
14,14083.903708502026
15,6699.477346774193
16,10192.75560080645
17,9667.065374999996
18,11678.276995934963
19,18363.751559652916
20,14629.710325153359
21,16077.005925925949
22,4148.30074596774
23,17774.270473347537
24,18826.301611607156
25,10595.356870707074
26,13489.246641821954
27,15422.772765822774
28,15007.057311578948
29,9286.774397177414
30,12656.60891224488
31,8581.271143145155
32,13098.335241308792
33,9456.840433467743
34,9850.19759191919
35,18901.556091314033
36,8667.921882828285
37,15453.90118388428
38,5552.509296370966
39,10102.492726720639
40,16640.957399581574
41,18100.27286593406
42,11475.771056795138
43,5740.447816532258
44,14074.06590983606
45,11513.621851926975
46,9879.471731854843
47,9627.057525252534
48,16478.746221987323
49,4912.138655241931
50,6385.481965725806
51,11669.317557809338
52,6979.351774193553
53,5778.194318548393
54,11105.577400406504
55,5512.186032258063
56,13281.208183505152
57,13502.265465979384
58,17707.671961538457
59,14921.786687242799
60,18608.30004575164
61,17423.53418604652
62,4599.229006048387
63,15240.126873180865
64,13449.156030737708
65,8824.124951515158
66,17539.487004228333
67,11090.356468686858
68,7730.722786290319
69,7926.3000887096805
70,17516.937487179483
71,4381.831370967743
72,7435.526701612905
73,7615.577949596774
74,13910.552205761318
75,15744.67517872341
76,13496.001174089068
77,10514.987824596783
78,9755.855585020237
79,14457.749717479657
80,10810.237030364378
81,10414.567434343438
82,11631.853902636916
83,25807.193174157306
84,15716.44434631148
85,14208.130307377043
86,6789.787399193541
87,11040.712465306118
88,10841.714909274198
89,15210.020106157106
90,4927.879923387102
91,6916.022433467734
92,12888.039245436099
93,6682.495082661287
94,17006.575881104036
95,11657.768384146351
96,9316.795762096774
97,4137.935508064515
98,5316.915044354839
99,13889.34982401656
100,8905.074786290326
101,13132.876993839829
102,20349.200638888895
103,23111.726838479804
104,17593.18323326135
105,13726.870134419552
106,7542.7900665322595
107,15738.003238396626
108,5966.443576612904
109,11736.297744939266
110,23251.041627962073
111,12566.579386965384
112,13305.450254032274
113,6309.399231854837
114,13383.09752525252
115,7315.913806451602
116,7274.514689516131
117,13332.039808163257
118,16495.578896842107
119,7888.6922681451615
120,18689.65107203388
121,9377.421084677424
122,17208.077800424624
123,8642.191290322573
124,14589.634938398372
125,14735.893123430973
126,21050.40905936072
127,18298.886324561412
128,15216.35333333335
129,9949.460844758065
130,13381.746829268302
131,8383.871743951619
132,14037.079899383982
133,5453.847290322578
134,19619.277623376645
135,12310.838475609758
136,14143.906345041314
137,16013.117645702303
138,18687.011134090913
139,17276.81516455696
140,7318.557530241934
141,18344.64266593886
142,11277.053513131317
143,8782.732957661292
144,11508.202036734701
145,18889.147569593155
146,13442.538461855685
147,11419.776317718943
148,8631.585513131307
149,19417.43379954955
150,6787.989014112907
151,17335.623572649594
152,18379.13870995672
153,5977.757568548388
154,21882.661541966434
155,20980.979733178643
156,21637.672117505983
157,14351.839144957976
158,22974.149861386126
159,17427.16181759656
160,21251.912796650715
161,12144.294532388658
162,13109.015663286002
163,8000.994133064512
164,19373.399296874988
165,17209.777530785574
166,11745.975993939399
167,17889.039767391303
168,12538.945580645162
169,14008.955592132497
170,7997.84680241935
171,19503.008976086963
172,13295.626430612254
173,19566.35476629213
174,16451.170707264966
175,6528.847435483865
176,12580.370048979583
177,10397.809052525246
178,17202.325877118637
179,19407.72464146868
180,12838.053616632864
181,10039.61522580645
182,12519.435975757566
183,13905.405049281324
184,12440.847949083509
185,23280.922416879777
186,19692.986626086975
187,11887.619036363623
188,7184.786082661293
189,7525.719153535354
190,18906.840647186145
191,15574.494331958766
192,6742.011572580645
193,20249.66349202734
194,27701.413363636388
195,13881.253737500005
196,10671.337585858582
197,14434.772895705526
198,15559.875504184094
199,18719.65172885036
200,14444.586289527719
201,6923.116727822577
202,16584.25289765459
203,11145.135185483876
204,7134.164090725807
205,11223.985565656547
206,16837.01863298969
207,13869.033043478259
208,21297.830582901544
209,12314.116094455834
210,18086.37946995707
211,15025.31819450316
212,12207.5806904277
213,17579.70237173913
214,8208.791539393942
215,15821.382080679423
216,18553.772750000004
217,19210.571164414403
218,12085.06711656442
219,10512.611523232325
220,8278.388735887094
221,9241.71819556452
222,20359.58023385301
223,12270.033421906684
224,11929.511404040408
225,17564.540691176473
226,13056.703742914997
227,13992.774141393435
228,13327.106757085026
229,16858.223210526314
230,11822.974680161933
231,19742.026613636375
232,23163.186433333318
233,15520.533657142854
234,16179.173802105282
235,10530.612260606067
236,9397.996206060607
237,11062.110513131314
238,14164.094801635996
239,17433.107111349043
240,19887.117305429867
241,12650.921638945236
242,20821.620627314827
243,4442.217600806455
244,19391.896167400897
245,12505.516935091282
246,7710.76079435483
247,12977.822228571424
248,10757.664564516124
249,16284.30011728394
250,12582.502006160155
251,7024.919653225803
252,16241.212229813675
253,9761.998669354836
254,13674.424913757695
255,13910.608282786889
256,9058.614122983874
257,21819.368119904066
258,19613.982561363642
259,14251.223725971371
260,17791.544721982762
261,22811.79274689826
262,7919.087713131317
263,7723.658231854836
264,19287.483440347074
265,4851.6574052419355
266,12952.68825204918
267,14791.013735537183
268,21556.66130695443
269,17929.98596529284
270,15622.916154639179
271,12037.627305050488
272,18692.803545253857
273,18814.16612975391
274,13423.8281262729
275,5035.541536290328
276,21482.44665437789
277,18578.461146496807
278,5225.612457661287
279,17523.078886266096
280,13446.412555555564
281,11512.310458417856
