channel_id,life_time
0,10809.165575757572
1,11903.810649797559
2,11178.786231854829
3,8868.898122736415
4,10168.41412929294
5,12119.476259109306
6,7649.467896969695
7,16561.550527426156
8,17507.810305907165
9,10179.210535496955
10,10683.694359026367
11,7530.006282258063
12,8270.138955645154
13,13263.35913849287
14,14757.808625258798
15,7644.396543259559
16,11494.006219066923
17,9913.645155241944
18,12616.218386965373
19,16596.75940336134
20,14790.298582987549
21,15552.129736401681
22,4314.233323943663
23,17667.213268907555
24,19028.51183913042
25,11053.496637651824
26,13706.239655804495
27,15000.841803245432
28,14589.83408553971
29,9292.155549494943
30,11482.496360488798
31,10153.609248472503
32,13252.040358606564
33,11266.651835699808
34,12008.546067073163
35,18374.765790794972
36,9208.314733870977
37,13524.900742914991
38,6026.196233400401
39,9962.18495564516
40,16332.480466942145
41,16504.899529288712
42,12183.012101626016
43,6118.072684104623
44,13759.236604554864
45,10817.70003042597
46,12823.954032786887
47,9289.572662626266
48,16515.69316390042
49,5937.206764112893
50,8834.576163306447
51,12449.355600814659
52,7887.210710261557
53,6912.222187122736
54,10932.453783838386
55,6715.577064386316
56,13772.155101214574
57,13635.623898989905
58,17051.213508403358
59,15743.578619542604
60,19071.156693133038
61,18173.0689378882
62,5325.80098387097
63,13853.597195918366
64,13430.808004048566
65,9201.391683467746
66,15858.229158436212
67,10516.168104838705
68,7998.429862626261
69,7574.518497983869
70,16185.593328512383
71,5039.484313883303
72,8928.378826612896
73,8384.840032323225
74,13258.2188902439
75,13459.239756646213
76,13278.903977777769
77,10555.417056565655
78,9047.443106854837
79,12602.231776422757
80,11877.129556680167
81,11277.891767346942
82,12331.748993827136
83,23897.461596244106
84,17245.23168230276
85,14824.479724425875
86,7537.6974828973825
87,10278.03640040242
88,13643.911836400815
89,14749.554963114744
90,5380.553853118712
91,8006.062530241944
92,12191.73144016227
93,6990.187108651917
94,15734.019407024793
95,10961.298850505043
96,12090.987322515222
97,4620.520551307846
98,6533.33361010101
99,12902.385473684215
100,9705.907655870444
101,12177.806503042597
102,19391.328889370918
103,21563.5446494382
104,14793.283384297512
105,13961.62350916498
106,9393.728983805664
107,15336.567269547331
108,6818.658204040406
109,14009.250318749999
110,21655.74508604654
111,14426.406081967205
112,16775.144934782602
113,7294.882798792759
114,12359.811296146063
115,7865.285125506067
116,9330.907068686873
117,12220.009985915489
118,15451.068010373443
119,9185.782135902642
120,18184.227314583324
121,11199.640773006138
122,15519.194253112038
123,8583.082760563373
124,14723.783047817038
125,14728.595868852457
126,20080.369004338398
127,17829.027415417553
128,14417.956513238287
129,12363.638060975605
130,13982.300774127303
131,10706.488109756103
132,14975.97443568465
133,6113.93284305835
134,16911.20545168067
135,12169.770627530375
136,12948.792088888897
137,15603.553103375527
138,16872.197136554623
139,16711.185298538625
140,8224.1151437247
141,16989.33524066392
142,10509.367220202019
143,9205.271084507041
144,10580.383493951605
145,16432.444356557367
146,11893.123131313127
147,11791.337419354855
148,9643.258748987846
149,17260.082296774195
150,8058.547901408448
151,15916.490673553732
152,17417.168322175727
153,6825.819030181091
154,20646.084871396903
155,18639.863507306887
156,19814.08401136364
157,13821.648151020405
158,20484.580400447427
159,15926.291582304517
160,19367.480752118645
161,12789.01390000001
162,12664.330174442182
163,9429.178882828275
164,17572.45146296295
165,17229.098780851047
166,11569.895163306453
167,16618.81114807302
168,12575.801461538453
169,13432.786228105897
170,10178.597484848493
171,19217.096524838027
172,15418.225906444906
173,20331.795910869572
174,14907.44485596708
175,6495.312778672027
176,12190.193894949487
177,10212.636296747973
178,15678.512455670098
179,20360.486948775066
180,11202.64940567951
181,10686.617382591085
182,15324.213070103086
183,14496.467282208589
184,12647.862916835711
185,21622.25075620769
186,20095.22960762333
187,13387.409743380827
188,7733.900622222221
189,9240.864012072434
190,19942.0544649123
191,15247.215020790032
192,8113.550835010063
193,18472.007524625278
194,24993.224848192756
195,13526.766379098377
196,11401.276559670781
197,13819.505136645963
198,14541.460561224501
199,19535.179528888904
200,13377.541635080637
201,8953.759943319837
202,14922.570138775509
203,9908.046237424553
204,8636.654732793528
205,12143.172149068318
206,16417.616152542378
207,13294.092088114769
208,21892.138140515242
209,12100.082128309587
210,17062.667082987547
211,14395.689605691068
212,11816.012205702636
213,16272.535795789465
214,9231.78245362904
215,13865.263401622726
216,14925.766016260153
217,17720.62112058213
218,12326.80140322581
219,11493.74963911291
220,9153.905796370975
221,8709.695887323947
222,18759.122727861788
223,13543.234274390235
224,12283.920623983742
225,16827.402383157896
226,15718.296343157914
227,14380.339849686854
228,15355.040055900627
229,15438.797525423737
230,11882.584437627824
231,17515.367215982726
232,21602.96326726057
233,13526.220805668012
234,16466.396538947367
235,11092.790559426232
236,9962.309416498987
237,13654.048586278588
238,11564.7024516129
239,15628.745195473246
240,18072.44404631578
241,13560.725860369612
242,20088.5836477024
243,5000.060859154924
244,17687.088285115322
245,11692.379030241931
246,8650.732790322578
247,12226.10961788619
248,11853.982529531573
249,16293.105410901459
250,12822.854791919191
251,7855.019895161288
252,16014.680049689441
253,10625.45193673468
254,12570.651135627522
255,13862.382356107646
256,9609.001817073164
257,18897.174396624487
258,19242.482245322237
259,13607.245546938759
260,17453.389816666666
261,20084.311516059963
262,7825.885784708248
263,7640.9842379032225
264,16499.791006289295
265,5299.133947686113
266,13692.148800407345
267,15519.960844262294
268,20951.73282826089
269,16303.98235817806
270,13690.260114052955
271,11333.968369387752
272,17085.328028925614
273,16648.539835416665
274,12103.468729292928
275,6004.066318548393
276,22091.152831435076
277,16914.49914046121
278,6315.99520321932
279,15873.67089462808
280,13956.501928716914
281,11149.914136820926
282,12437.06586530613
283,14616.76185921325
284,10296.20427016129
285,15500.479661157025
286,9908.174947474761
287,8707.176796780686
288,9663.238176470586
289,16331.23322727273
290,12468.664672764226
291,12234.571815415808
292,13706.90215650407
293,13509.364928571415
294,10867.60247250508
295,8185.354647177421
296,11142.97337166325
297,12583.552516194346
298,11104.499840816328
299,18930.30310412147
300,13089.523054766725
301,8464.307301010103
302,17282.012855932204
303,17849.39709787233
304,14696.836380851062
305,15477.374666666668
306,9376.46267748479
307,15865.011930672263
308,13961.9754256619
309,18341.260901918977
310,23942.02958212559
311,21043.010399538125
312,12728.441808080812
313,17914.07400417537
314,13561.492036585358
315,16857.326204255314
316,18595.794629310345
317,15763.489447638602
318,11886.542452332647
319,18281.742438325975
320,14866.755430041156
321,17113.307643892316
322,17210.01601257862
323,15180.312155737704
324,18452.73723044398
325,12930.25194949496
326,7393.422293762577
327,10164.965018181818
328,5887.259593561367
329,13129.891010162604
330,15639.389253731337
331,17868.012769892466
332,16502.21993360996
333,16121.733886554624
334,21231.312266816138
335,16856.882993736956
336,13051.109597560975
337,17100.69621684211
338,20544.478875555567
339,12462.295325955722
340,8727.059098591551
341,15551.072474895402
342,11459.930993927119
343,17836.04661122662
344,11766.008355691049
345,13286.171232653063
346,15414.151612836433
347,17483.56417671515
348,17715.624592975197
349,13577.036922290388
350,17946.176411273475
351,13209.568495884774
352,11822.641686116698
353,9912.488458417849
354,15381.738425531898
355,17485.019854978345
356,14257.146417879398
357,13376.088499999994
358,19545.61837802198
359,15975.113766179551
360,6265.161327967808
361,15052.958453416151
362,9775.776543610544
363,17010.442607068588
364,15274.951010309296
365,20969.885686021524
366,8205.69783098592
367,10205.9504755102
368,16037.286251054855
369,14129.326913223133
370,11319.255777777775
371,19594.43130434783
372,15098.405020449904
373,16026.875331249994
374,16381.568921971253
375,9174.38114545455
376,12217.297279678074
377,12901.570608519278
378,13502.827452674886
379,15167.615886597923
380,22287.524622727273
381,18429.672764453964
382,22679.40229493089
383,8486.107306122447
384,19382.058793176966
385,16339.855332635974
386,6984.204620967742
387,12938.494428571415
388,10329.263561616164
389,18377.766202127652
390,8140.5019074446645
391,14494.994364372476
392,14929.282081419633
393,16542.162092402472
394,7990.279522177421
395,13144.93882758621
396,17733.26696900826
397,22178.19814611874
398,8074.428511156188
399,8899.732883299796
400,10708.321026315774
401,17403.08375641024
402,10632.775221774198
403,7287.608787878785
404,9244.606401209674
405,11897.618637651816
406,7178.92758870968
407,12475.280172413772
408,15702.407363825378
409,15835.386480167006
410,9181.91257287449
411,11173.448272357724
412,7527.552699596772
413,7769.0723239436575
414,13044.086062111804
415,8796.687893145163
416,12845.296616326516
417,15072.996507186846
418,23007.823579572425
419,18550.475222698075
420,12615.851532786897
421,19021.01637552742
422,19650.02344273126
423,14586.34837632135
424,17800.129690677957
425,21328.916659722214
426,16640.383836734705
427,13016.743131578953
428,15135.678288934416
429,14787.013888429763
430,9439.116581818174
431,15029.79884232367
432,17574.670810309275
433,9262.542213709674
434,19670.43626105262
435,8198.033438631797
436,17717.339978586708
437,22443.836002222215
438,8320.09562575453
439,7830.945879275656
440,17275.307753715486
441,9044.946902636915
442,11954.96295537526
443,16747.96235343035
444,16960.45055813953
445,21882.36906150342
446,13835.026851546403
447,20769.393180827854
448,14330.137346391743
449,21170.353984478927
450,17876.811789808904
451,13741.176793456032
452,20217.316758029963
453,22188.90098627003
454,16349.340908902706
455,19639.648533190582
456,15502.4254121339
457,21804.567567928705
458,11954.133289205713
459,10690.405312499997
460,12099.387220858905
461,14883.749510288062
462,11217.114782258064
463,14950.993752535498
464,16115.202230125527
465,13564.844008213558
466,16667.61357500001
467,19357.801190687354
468,13502.664843621411
469,14706.644767634863
470,11126.05148387097
471,17752.05562156448
472,18107.335190775688
473,13573.360621457501
474,17907.90861489362
475,18566.76149677419
476,15101.66857700207
477,16584.14128898129
478,14919.366297131135
479,10485.04244556452
480,14816.653788065843
481,16197.352808731821
482,16008.602547368422
483,13133.958603658539
484,7494.426772635817
485,13913.727716049385
486,12758.591668686862
487,20333.43954260089
488,6044.224843058346
489,12419.206876543216
490,15021.907170833332
491,14882.035564154776
492,10388.346071138212
493,13536.454462962975
494,10565.9512020202
495,11304.499839756596
496,14031.612701219512
497,16818.752891949138
498,17557.45214957266
499,21777.495450471702
500,15966.632628866002
501,12457.273545454551
502,12709.109991902835
503,13853.874903966604
504,10019.064171370961
505,12304.87160699589
506,17102.245018750014
507,13854.04744262295
