channel_id,life_time
0,-1
1,-1
2,-1
3,38403.54394878043
4,41985.84206134969
5,-1
6,43348.40736283186
7,-1
8,-1
9,35916.35862196674
10,41862.96829182881
11,37324.12777560243
12,41959.01718707483
13,-1
14,-1
15,38820.53048214287
16,39241.091477419366
17,39811.73920000001
18,-1
19,-1
20,-1
21,-1
22,25892.077375125384
23,-1
24,-1
25,42314.55157948718
26,-1
27,-1
28,-1
29,38871.7886353887
30,-1
31,42843.60957794679
32,-1
33,40457.222933534715
34,43426.74424827588
35,-1
36,41732.440360975605
37,-1
38,40915.66758584534
39,-1
40,-1
41,-1
42,-1
43,40358.7343704319
44,-1
45,-1
46,-1
47,-1
48,-1
49,27539.522360488823
50,32816.536141235796
51,-1
52,-1
53,38796.69692093024
54,41250.96167048058
55,32876.64877613518
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,32793.08256454914
63,-1
64,-1
65,38755.226
66,-1
67,41916.081424137934
68,37549.16913424659
69,38354.64196234312
70,-1
71,30384.008778345255
72,40399.132423076924
73,42031.85049342102
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,41593.6968357488
81,44559.10566666666
82,43309.84421397378
83,-1
84,-1
85,-1
86,41540.57161423222
87,-1
88,42441.97069465647
89,-1
90,33494.79506309151
91,40578.13603819447
92,-1
93,38602.13466972479
94,-1
95,-1
96,42098.80591690544
97,29876.526446247502
98,33876.181890728454
99,-1
100,42740.57356074766
101,-1
102,-1
103,-1
104,-1
105,-1
106,41412.5527867868
107,-1
108,34173.37709023356
109,-1
110,-1
111,-1
112,41183.500914285716
113,32065.988681865274
114,-1
115,36438.60238361267
116,36605.42037231504
117,-1
118,-1
119,34138.31374451615
120,-1
121,44554.761005681794
122,-1
123,44441.015901734114
124,-1
125,-1
126,-1
127,-1
128,-1
129,41885.44836666666
130,-1
131,39611.60325333334
132,-1
133,33796.35449833145
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,41248.94074066392
141,-1
142,-1
143,39356.840876606686
144,-1
145,-1
146,-1
147,42211.36565789475
148,-1
149,-1
150,40944.85131317491
151,-1
152,-1
153,30864.45661274015
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,40876.785615384615
162,43061.048606164375
163,39646.011929982036
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,39477.515878082224
171,-1
172,-1
173,-1
174,-1
175,34205.50667519464
176,-1
177,44020.656177777775
178,-1
179,-1
180,42201.12804895106
181,42049.79791233769
182,42179.032696969705
183,-1
184,-1
185,-1
186,-1
187,-1
188,37989.81744276725
189,41845.56967452828
190,-1
191,-1
192,41178.982527649765
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,38760.043146464646
202,-1
203,-1
204,35308.55198607596
205,42727.72918390806
206,-1
207,-1
208,-1
209,-1
210,-1
211,-1
212,-1
213,-1
214,41322.67894047618
215,-1
216,-1
217,-1
218,-1
219,-1
220,41314.81210450454
221,-1
222,-1
223,44094.09043650792
224,-1
225,-1
226,43250.105457317084
227,-1
228,-1
229,-1
230,-1
231,-1
232,-1
233,-1
234,-1
235,43339.69959534883
236,41942.23335326088
237,39870.46417948715
238,-1
239,-1
240,-1
241,42760.12365605096
242,-1
243,28312.10986916838
244,-1
245,-1
246,42609.76998113209
247,-1
248,-1
249,-1
250,-1
251,42030.245806741565
252,-1
253,40720.75352188009
254,-1
255,-1
256,39583.92684705883
257,-1
258,-1
259,-1
260,-1
261,-1
262,-1
263,-1
264,-1
265,31087.558332646742
266,-1
267,-1
268,-1
269,-1
270,-1
271,42428.235343749984
272,-1
273,-1
274,-1
275,27261.48877474743
276,-1
277,-1
278,28048.245251256263
279,-1
280,-1
281,-1
282,-1
283,-1
284,-1
285,-1
286,-1
287,42398.472716763
288,-1
289,-1
290,-1
291,34991.08856600003
292,-1
293,-1
294,35438.486318965515
295,42646.84871171172
296,39451.75319499999
297,-1
298,42760.774106888355
299,-1
300,-1
301,-1
302,-1
303,-1
304,44528.540231213854
305,-1
306,37490.22847908229
307,44271.09949999999
308,-1
309,-1
310,-1
311,-1
312,-1
313,-1
314,-1
315,-1
316,-1
317,-1
318,43512.58169540228
319,-1
320,-1
321,-1
322,-1
323,-1
324,-1
325,-1
326,-1
327,-1
328,30161.354450479248
329,-1
330,-1
331,-1
332,-1
333,-1
334,-1
335,-1
336,-1
337,-1
338,-1
339,-1
340,40509.27514754102
341,-1
342,-1
343,-1
344,-1
345,44642.14414285712
346,-1
347,-1
348,-1
349,-1
350,-1
351,45247.85694339622
352,-1
353,41697.147277657255
354,-1
355,-1
356,41668.30587622149
357,-1
358,-1
359,-1
360,41116.7713722872
361,-1
362,41798.660480000006
363,-1
364,-1
365,-1
366,-1
367,44118.72941747572
368,-1
369,41502.91030063291
370,39851.54592694064
371,-1
372,-1
373,-1
374,-1
375,42072.17266115703
376,-1
377,-1
378,-1
379,-1
380,-1
381,-1
382,-1
383,36206.19623863635
384,-1
385,-1
386,38866.05433380081
387,-1
388,-1
389,-1
390,37433.50181309526
391,-1
392,-1
393,-1
394,43010.563279874186
395,-1
396,-1
397,-1
398,35828.16461546841
399,42013.15086138613
400,-1
401,-1
402,-1
403,38321.481184649594
404,41784.40531287129
405,-1
406,40690.0221022044
407,-1
408,-1
409,-1
410,43041.137318181834
411,44633.94852100842
412,32866.340989234435
413,37109.394755622176
414,-1
415,40759.2856348684
416,-1
417,-1
418,-1
419,-1
420,40816.44101993356
421,-1
422,-1
423,-1
424,-1
425,-1
426,-1
427,-1
428,-1
429,-1
430,43080.8998196721
431,-1
432,-1
433,-1
434,-1
435,38564.84952641876
436,-1
437,-1
438,-1
439,41166.39370676695
440,-1
441,37153.85909413206
442,43394.27823008848
443,-1
444,-1
445,-1
446,-1
447,-1
448,-1
449,-1
450,-1
451,-1
452,-1
453,-1
454,-1
455,-1
456,-1
457,-1
458,41717.365415902175
459,-1
460,-1
461,-1
462,-1
463,-1
464,-1
465,-1
466,-1
467,-1
468,41760.52725970149
469,-1
470,42576.31407804879
471,-1
472,-1
473,-1
474,-1
475,-1
476,-1
477,-1
478,-1
479,-1
480,-1
481,-1
482,-1
483,-1
484,40151.83819384614
485,-1
486,-1
487,-1
488,36736.538449999985
489,41671.26967267266
490,-1
491,-1
492,-1
493,-1
494,-1
495,41554.44367751478
496,42659.57729245282
497,-1
498,-1
499,-1
500,-1
501,-1
502,-1
503,40511.94495294117
504,40160.11911940301
