id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,0,9,9137945,0,0,100,140
1,0,0,9,0,9137945,0,0,100,140
2,1,3,0,10,9166511,0,0,100,140
3,1,2,10,0,9166511,0,0,100,140
4,2,5,0,14,8860826,0,0,100,140
5,2,4,14,0,8860826,0,0,100,140
6,3,7,0,20,8043449,0,0,100,140
7,3,6,20,0,8043449,0,0,100,140
8,4,9,0,21,8703269,0,0,100,140
9,4,8,21,0,8703269,0,0,100,140
10,5,11,0,27,9860440,0,0,100,140
11,5,10,27,0,9860440,0,0,100,140
12,6,13,0,36,8758797,0,0,100,140
13,6,12,36,0,8758797,0,0,100,140
14,7,15,0,57,9004707,0,0,100,140
15,7,14,57,0,9004707,0,0,100,140
16,8,17,0,72,9410291,0,0,100,140
17,8,16,72,0,9410291,0,0,100,140
18,9,19,0,73,10299704,0,0,100,140
19,9,18,73,0,10299704,0,0,100,140
20,10,21,0,92,9238339,0,0,100,140
21,10,20,92,0,9238339,0,0,100,140
22,11,23,1,3,8098211,0,0,100,140
23,11,22,3,1,8098211,0,0,100,140
24,12,25,1,15,7325913,0,0,100,140
25,12,24,15,1,7325913,0,0,100,140
26,13,27,1,26,8260065,0,0,100,140
27,13,26,26,1,8260065,0,0,100,140
28,14,29,1,27,8388618,0,0,100,140
29,14,28,27,1,8388618,0,0,100,140
30,15,31,1,28,7896485,0,0,100,140
31,15,30,28,1,7896485,0,0,100,140
32,16,33,1,34,9665636,0,0,100,140
33,16,32,34,1,9665636,0,0,100,140
34,17,35,1,43,9679489,0,0,100,140
35,17,34,43,1,9679489,0,0,100,140
36,18,37,1,53,9826000,0,0,100,140
37,18,36,53,1,9826000,0,0,100,140
38,19,39,1,54,10154829,0,0,100,140
39,19,38,54,1,10154829,0,0,100,140
40,20,41,1,71,9837037,0,0,100,140
41,20,40,71,1,9837037,0,0,100,140
42,21,43,1,82,10049605,0,0,100,140
43,21,42,82,1,10049605,0,0,100,140
44,22,45,1,84,8726361,0,0,100,140
45,22,44,84,1,8726361,0,0,100,140
46,23,47,2,9,10654130,0,0,100,140
47,23,46,9,2,10654130,0,0,100,140
48,24,49,2,26,9230175,0,0,100,140
49,24,48,26,2,9230175,0,0,100,140
50,25,51,2,43,9041196,0,0,100,140
51,25,50,43,2,9041196,0,0,100,140
52,26,53,2,44,7953983,0,0,100,140
53,26,52,44,2,7953983,0,0,100,140
54,27,55,2,54,8258374,0,0,100,140
55,27,54,54,2,8258374,0,0,100,140
56,28,57,2,63,8439251,0,0,100,140
57,28,56,63,2,8439251,0,0,100,140
58,29,59,2,65,9464837,0,0,100,140
59,29,58,65,2,9464837,0,0,100,140
60,30,61,2,68,8828990,0,0,100,140
61,30,60,68,2,8828990,0,0,100,140
62,31,63,2,86,10197074,0,0,100,140
63,31,62,86,2,10197074,0,0,100,140
64,32,65,2,87,9159580,0,0,100,140
65,32,64,87,2,9159580,0,0,100,140
66,33,67,2,93,9352975,0,0,100,140
67,33,66,93,2,9352975,0,0,100,140
68,34,69,3,12,8963057,0,0,100,140
69,34,68,12,3,8963057,0,0,100,140
70,35,71,3,31,9209023,0,0,100,140
71,35,70,31,3,9209023,0,0,100,140
72,36,73,3,33,7784732,0,0,100,140
73,36,72,33,3,7784732,0,0,100,140
74,37,75,3,35,8440062,0,0,100,140
75,37,74,35,3,8440062,0,0,100,140
76,38,77,3,36,8095136,0,0,100,140
77,38,76,36,3,8095136,0,0,100,140
78,39,79,3,45,7552701,0,0,100,140
79,39,78,45,3,7552701,0,0,100,140
80,40,81,3,59,9375168,0,0,100,140
81,40,80,59,3,9375168,0,0,100,140
82,41,83,3,73,9387664,0,0,100,140
83,41,82,73,3,9387664,0,0,100,140
84,42,85,3,83,7241448,0,0,100,140
85,42,84,83,3,7241448,0,0,100,140
86,43,87,3,87,6881498,0,0,100,140
87,43,86,87,3,6881498,0,0,100,140
88,44,89,3,97,9493909,0,0,100,140
89,44,88,97,3,9493909,0,0,100,140
90,45,91,4,19,7672422,0,0,100,140
91,45,90,19,4,7672422,0,0,100,140
92,46,93,4,20,9943217,0,0,100,140
93,46,92,20,4,9943217,0,0,100,140
94,47,95,4,42,7963915,0,0,100,140
95,47,94,42,4,7963915,0,0,100,140
96,48,97,4,49,8671038,0,0,100,140
97,48,96,49,4,8671038,0,0,100,140
98,49,99,4,79,8079897,0,0,100,140
99,49,98,79,4,8079897,0,0,100,140
100,50,101,4,82,10049942,0,0,100,140
101,50,100,82,4,10049942,0,0,100,140
102,51,103,5,24,9883714,0,0,100,140
103,51,102,24,5,9883714,0,0,100,140
104,52,105,5,35,7918541,0,0,100,140
105,52,104,35,5,7918541,0,0,100,140
106,53,107,5,52,7740495,0,0,100,140
107,53,106,52,5,7740495,0,0,100,140
108,54,109,5,84,10031324,0,0,100,140
109,54,108,84,5,10031324,0,0,100,140
110,55,111,5,90,8639267,0,0,100,140
111,55,110,90,5,8639267,0,0,100,140
112,56,113,6,8,8571885,0,0,100,140
113,56,112,8,6,8571885,0,0,100,140
114,57,115,6,30,8324115,0,0,100,140
115,57,114,30,6,8324115,0,0,100,140
116,58,117,6,59,9596802,0,0,100,140
117,58,116,59,6,9596802,0,0,100,140
118,59,119,6,61,9865528,0,0,100,140
119,59,118,61,6,9865528,0,0,100,140
120,60,121,6,65,9982836,0,0,100,140
121,60,120,65,6,9982836,0,0,100,140
122,61,123,6,74,8387026,0,0,100,140
123,61,122,74,6,8387026,0,0,100,140
124,62,125,6,89,8665412,0,0,100,140
