id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,0,1,8753784.0,0,0,100,140
1,0,0,1,0,8753784.0,0,0,100,140
2,1,3,0,2,10578127.0,0,0,100,140
3,1,2,2,0,10578127.0,0,0,100,140
4,2,5,0,6,9150341.0,0,0,100,140
5,2,4,6,0,9150341.0,0,0,100,140
6,3,7,0,17,9819823.5,0,0,100,140
7,3,6,17,0,9819823.5,0,0,100,140
8,4,9,0,20,9485602.0,0,0,100,140
9,4,8,20,0,9485602.0,0,0,100,140
10,5,11,0,28,8005815.0,0,0,100,140
11,5,10,28,0,8005815.0,0,0,100,140
12,6,13,0,31,8897106.5,0,0,100,140
13,6,12,31,0,8897106.5,0,0,100,140
14,7,15,0,52,8486315.5,0,0,100,140
15,7,14,52,0,8486315.5,0,0,100,140
16,8,17,0,72,8204292.5,0,0,100,140
17,8,16,72,0,8204292.5,0,0,100,140
18,9,19,0,77,8572518.0,0,0,100,140
19,9,18,77,0,8572518.0,0,0,100,140
20,10,21,0,88,11080401.5,0,0,100,140
21,10,20,88,0,11080401.5,0,0,100,140
22,11,23,0,95,8977784.0,0,0,100,140
23,11,22,95,0,8977784.0,0,0,100,140
24,12,25,1,16,10249932.0,0,0,100,140
25,12,24,16,1,10249932.0,0,0,100,140
26,13,27,1,19,9333156.5,0,0,100,140
27,13,26,19,1,9333156.5,0,0,100,140
28,14,29,1,21,9432705.5,0,0,100,140
29,14,28,21,1,9432705.5,0,0,100,140
30,15,31,1,56,8362120.0,0,0,100,140
31,15,30,56,1,8362120.0,0,0,100,140
32,16,33,1,68,9475881.0,0,0,100,140
33,16,32,68,1,9475881.0,0,0,100,140
34,17,35,1,69,10133667.5,0,0,100,140
35,17,34,69,1,10133667.5,0,0,100,140
36,18,37,1,81,9660871.5,0,0,100,140
37,18,36,81,1,9660871.5,0,0,100,140
38,19,39,1,86,7950949.0,0,0,100,140
39,19,38,86,1,7950949.0,0,0,100,140
40,20,41,2,14,9528637.5,0,0,100,140
41,20,40,14,2,9528637.5,0,0,100,140
42,21,43,2,18,8094974.0,0,0,100,140
43,21,42,18,2,8094974.0,0,0,100,140
44,22,45,2,20,9220826.5,0,0,100,140
45,22,44,20,2,9220826.5,0,0,100,140
46,23,47,2,22,8644696.5,0,0,100,140
47,23,46,22,2,8644696.5,0,0,100,140
48,24,49,2,23,7768641.0,0,0,100,140
49,24,48,23,2,7768641.0,0,0,100,140
50,25,51,2,36,9073367.5,0,0,100,140
51,25,50,36,2,9073367.5,0,0,100,140
52,26,53,2,50,8622143.0,0,0,100,140
53,26,52,50,2,8622143.0,0,0,100,140
54,27,55,2,64,9520733.5,0,0,100,140
55,27,54,64,2,9520733.5,0,0,100,140
56,28,57,2,81,10121847.5,0,0,100,140
57,28,56,81,2,10121847.5,0,0,100,140
58,29,59,2,84,7858638.0,0,0,100,140
59,29,58,84,2,7858638.0,0,0,100,140
60,30,61,2,98,9925709.0,0,0,100,140
61,30,60,98,2,9925709.0,0,0,100,140
62,31,63,3,8,10142223.0,0,0,100,140
63,31,62,8,3,10142223.0,0,0,100,140
64,32,65,3,20,9535444.5,0,0,100,140
65,32,64,20,3,9535444.5,0,0,100,140
66,33,67,3,21,10072620.0,0,0,100,140
67,33,66,21,3,10072620.0,0,0,100,140
68,34,69,3,27,8772450.5,0,0,100,140
69,34,68,27,3,8772450.5,0,0,100,140
70,35,71,3,32,8683295.0,0,0,100,140
71,35,70,32,3,8683295.0,0,0,100,140
72,36,73,3,37,9723257.5,0,0,100,140
73,36,72,37,3,9723257.5,0,0,100,140
74,37,75,3,65,10310286.0,0,0,100,140
75,37,74,65,3,10310286.0,0,0,100,140
76,38,77,3,66,10892929.0,0,0,100,140
77,38,76,66,3,10892929.0,0,0,100,140
78,39,79,3,69,9401214.0,0,0,100,140
79,39,78,69,3,9401214.0,0,0,100,140
80,40,81,3,81,9769215.0,0,0,100,140
81,40,80,81,3,9769215.0,0,0,100,140
82,41,83,3,84,9985906.0,0,0,100,140
83,41,82,84,3,9985906.0,0,0,100,140
84,42,85,3,98,8840419.0,0,0,100,140
85,42,84,98,3,8840419.0,0,0,100,140
86,43,87,4,11,11008273.5,0,0,100,140
87,43,86,11,4,11008273.5,0,0,100,140
88,44,89,4,18,8219862.5,0,0,100,140
89,44,88,18,4,8219862.5,0,0,100,140
90,45,91,4,19,9262887.0,0,0,100,140
91,45,90,19,4,9262887.0,0,0,100,140
92,46,93,4,35,11209891.0,0,0,100,140
93,46,92,35,4,11209891.0,0,0,100,140
94,47,95,4,45,8987390.5,0,0,100,140
95,47,94,45,4,8987390.5,0,0,100,140
96,48,97,4,48,9545916.0,0,0,100,140
97,48,96,48,4,9545916.0,0,0,100,140
98,49,99,4,51,8870488.0,0,0,100,140
99,49,98,51,4,8870488.0,0,0,100,140
100,50,101,4,54,8613891.5,0,0,100,140
101,50,100,54,4,8613891.5,0,0,100,140
102,51,103,4,76,10201396.0,0,0,100,140
103,51,102,76,4,10201396.0,0,0,100,140
104,52,105,4,81,8898061.0,0,0,100,140
105,52,104,81,4,8898061.0,0,0,100,140
106,53,107,4,92,8476427.5,0,0,100,140
107,53,106,92,4,8476427.5,0,0,100,140
108,54,109,4,94,8142269.0,0,0,100,140
109,54,108,94,4,8142269.0,0,0,100,140
110,55,111,4,95,8504997.5,0,0,100,140
111,55,110,95,4,8504997.5,0,0,100,140
112,56,113,4,98,10870409.0,0,0,100,140
113,56,112,98,4,10870409.0,0,0,100,140
114,57,115,4,99,7822891.5,0,0,100,140
115,57,114,99,4,7822891.5,0,0,100,140
116,58,117,5,7,8908110.0,0,0,100,140
117,58,116,7,5,8908110.0,0,0,100,140
118,59,119,5,9,9424115.0,0,0,100,140
119,59,118,9,5,9424115.0,0,0,100,140
120,60,121,5,20,8727430.0,0,0,100,140
121,60,120,20,5,8727430.0,0,0,100,140
122,61,123,5,23,9779881.0,0,0,100,140
123,61,122,23,5,9779881.0,0,0,100,140
124,62,125,5,32,9150808.5,0,0,100,140
125,62,124,32,5,9150808.5,0,0,100,140
126,63,127,5,50,7550926.0,0,0,100,140
127,63,126,50,5,7550926.0,0,0,100,140
128,64,129,5,58,7689409.5,0,0,100,140
129,64,128,58,5,7689409.5,0,0,100,140
130,65,131,5,61,9616903.5,0,0,100,140
131,65,130,61,5,9616903.5,0,0,100,140
132,66,133,5,65,8943564.0,0,0,100,140
133,66,132,65,5,8943564.0,0,0,100,140
134,67,135,5,84,9736110.0,0,0,100,140
135,67,134,84,5,9736110.0,0,0,100,140
136,68,137,5,93,8542082.5,0,0,100,140
137,68,136,93,5,8542082.5,0,0,100,140
138,69,139,6,12,8465060.5,0,0,100,140
139,69,138,12,6,8465060.5,0,0,100,140
140,70,141,6,18,8113716.0,0,0,100,140
141,70,140,18,6,8113716.0,0,0,100,140
142,71,143,6,19,9299952.0,0,0,100,140
143,71,142,19,6,9299952.0,0,0,100,140
144,72,145,6,28,9185023.5,0,0,100,140
145,72,144,28,6,9185023.5,0,0,100,140
146,73,147,6,51,9099796.0,0,0,100,140
147,73,146,51,6,9099796.0,0,0,100,140
148,74,149,6,54,7569496.5,0,0,100,140
149,74,148,54,6,7569496.5,0,0,100,140
150,75,151,6,71,8610401.5,0,0,100,140
151,75,150,71,6,8610401.5,0,0,100,140
152,76,153,6,89,8596353.0,0,0,100,140
153,76,152,89,6,8596353.0,0,0,100,140
154,77,155,6,98,6910659.0,0,0,100,140
155,77,154,98,6,6910659.0,0,0,100,140
156,78,157,7,18,8226812.0,0,0,100,140
157,78,156,18,7,8226812.0,0,0,100,140
158,79,159,7,31,8430439.0,0,0,100,140
159,79,158,31,7,8430439.0,0,0,100,140
160,80,161,7,32,8207310.5,0,0,100,140
161,80,160,32,7,8207310.5,0,0,100,140
162,81,163,7,34,10495406.5,0,0,100,140
163,81,162,34,7,10495406.5,0,0,100,140
164,82,165,7,36,8680128.0,0,0,100,140
165,82,164,36,7,8680128.0,0,0,100,140
166,83,167,7,37,7999257.5,0,0,100,140
167,83,166,37,7,7999257.5,0,0,100,140
168,84,169,7,43,8881150.0,0,0,100,140
169,84,168,43,7,8881150.0,0,0,100,140
170,85,171,7,44,9383680.0,0,0,100,140
171,85,170,44,7,9383680.0,0,0,100,140
172,86,173,7,60,9898778.0,0,0,100,140
173,86,172,60,7,9898778.0,0,0,100,140
174,87,175,7,79,9237148.5,0,0,100,140
175,87,174,79,7,9237148.5,0,0,100,140
176,88,177,7,83,9006404.5,0,0,100,140
177,88,176,83,7,9006404.5,0,0,100,140
178,89,179,7,85,8924981.5,0,0,100,140
179,89,178,85,7,8924981.5,0,0,100,140
180,90,181,7,99,10047729.0,0,0,100,140
181,90,180,99,7,10047729.0,0,0,100,140
182,91,183,8,17,10108263.5,0,0,100,140
183,91,182,17,8,10108263.5,0,0,100,140
184,92,185,8,32,8431492.0,0,0,100,140
185,92,184,32,8,8431492.0,0,0,100,140
186,93,187,8,34,8645162.0,0,0,100,140
187,93,186,34,8,8645162.0,0,0,100,140
188,94,189,8,37,10488465.5,0,0,100,140
189,94,188,37,8,10488465.5,0,0,100,140
190,95,191,8,55,8821669.0,0,0,100,140
191,95,190,55,8,8821669.0,0,0,100,140
192,96,193,8,63,9332132.0,0,0,100,140
193,96,192,63,8,9332132.0,0,0,100,140
194,97,195,8,77,8576057.5,0,0,100,140
195,97,194,77,8,8576057.5,0,0,100,140
196,98,197,8,80,8998489.5,0,0,100,140
197,98,196,80,8,8998489.5,0,0,100,140
198,99,199,8,87,8720310.0,0,0,100,140
199,99,198,87,8,8720310.0,0,0,100,140
200,100,201,8,88,9424487.0,0,0,100,140
201,100,200,88,8,9424487.0,0,0,100,140
202,101,203,8,94,10762816.0,0,0,100,140
203,101,202,94,8,10762816.0,0,0,100,140
204,102,205,9,10,9904113.5,0,0,100,140
205,102,204,10,9,9904113.5,0,0,100,140
206,103,207,9,15,11750226.0,0,0,100,140
207,103,206,15,9,11750226.0,0,0,100,140
208,104,209,9,19,7672531.0,0,0,100,140
209,104,208,19,9,7672531.0,0,0,100,140
210,105,211,9,40,9153522.5,0,0,100,140
211,105,210,40,9,9153522.5,0,0,100,140
212,106,213,9,42,8883238.5,0,0,100,140
213,106,212,42,9,8883238.5,0,0,100,140
214,107,215,9,43,8061838.5,0,0,100,140
215,107,214,43,9,8061838.5,0,0,100,140
216,108,217,9,69,8786359.0,0,0,100,140
217,108,216,69,9,8786359.0,0,0,100,140
218,109,219,9,80,8735630.0,0,0,100,140
219,109,218,80,9,8735630.0,0,0,100,140
220,110,221,10,17,9623275.5,0,0,100,140
221,110,220,17,10,9623275.5,0,0,100,140
222,111,223,10,36,9486832.0,0,0,100,140
223,111,222,36,10,9486832.0,0,0,100,140
224,112,225,10,43,7079730.5,0,0,100,140
225,112,224,43,10,7079730.5,0,0,100,140
226,113,227,10,52,8413379.0,0,0,100,140
227,113,226,52,10,8413379.0,0,0,100,140
228,114,229,10,60,8563048.0,0,0,100,140
229,114,228,60,10,8563048.0,0,0,100,140
230,115,231,10,86,9403698.0,0,0,100,140
231,115,230,86,10,9403698.0,0,0,100,140
232,116,233,10,91,8820763.5,0,0,100,140
233,116,232,91,10,8820763.5,0,0,100,140
234,117,235,11,18,8710166.0,0,0,100,140
235,117,234,18,11,8710166.0,0,0,100,140
236,118,237,11,22,8785140.0,0,0,100,140
237,118,236,22,11,8785140.0,0,0,100,140
238,119,239,11,35,9730122.0,0,0,100,140
239,119,238,35,11,9730122.0,0,0,100,140
240,120,241,11,53,7032595.5,0,0,100,140
241,120,240,53,11,7032595.5,0,0,100,140
242,121,243,11,56,9304419.0,0,0,100,140
243,121,242,56,11,9304419.0,0,0,100,140
244,122,245,11,57,9482890.5,0,0,100,140
245,122,244,57,11,9482890.5,0,0,100,140
246,123,247,11,76,9556346.0,0,0,100,140
247,123,246,76,11,9556346.0,0,0,100,140
248,124,249,11,85,8540690.0,0,0,100,140
249,124,248,85,11,8540690.0,0,0,100,140
250,125,251,11,96,8756304.5,0,0,100,140
251,125,250,96,11,8756304.5,0,0,100,140
252,126,253,12,16,9572854.0,0,0,100,140
253,126,252,16,12,9572854.0,0,0,100,140
254,127,255,12,36,8122208.5,0,0,100,140
255,127,254,36,12,8122208.5,0,0,100,140
256,128,257,12,40,8158606.0,0,0,100,140
257,128,256,40,12,8158606.0,0,0,100,140
258,129,259,12,50,6279608.5,0,0,100,140
259,129,258,50,12,6279608.5,0,0,100,140
260,130,261,12,69,9570688.0,0,0,100,140
261,130,260,69,12,9570688.0,0,0,100,140
262,131,263,12,73,9186898.0,0,0,100,140
263,131,262,73,12,9186898.0,0,0,100,140
264,132,265,12,79,7813184.0,0,0,100,140
265,132,264,79,12,7813184.0,0,0,100,140
266,133,267,12,80,7554553.5,0,0,100,140
267,133,266,80,12,7554553.5,0,0,100,140
268,134,269,12,83,9423608.0,0,0,100,140
269,134,268,83,12,9423608.0,0,0,100,140
270,135,271,12,94,11251549.0,0,0,100,140
271,135,270,94,12,11251549.0,0,0,100,140
272,136,273,12,97,7684772.5,0,0,100,140
273,136,272,97,12,7684772.5,0,0,100,140
274,137,275,13,33,8591361.5,0,0,100,140
275,137,274,33,13,8591361.5,0,0,100,140
276,138,277,13,73,9262097.5,0,0,100,140
277,138,276,73,13,9262097.5,0,0,100,140
278,139,279,13,82,8420775.0,0,0,100,140
279,139,278,82,13,8420775.0,0,0,100,140
280,140,281,13,86,8292970.0,0,0,100,140
281,140,280,86,13,8292970.0,0,0,100,140
282,141,283,13,96,7656176.0,0,0,100,140
283,141,282,96,13,7656176.0,0,0,100,140
284,142,285,13,98,8271551.0,0,0,100,140
285,142,284,98,13,8271551.0,0,0,100,140
