id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,0,1,8917252,0,0,100,140
1,0,0,1,0,8917252,0,0,100,140
2,1,3,0,18,8044823,0,0,100,140
3,1,2,18,0,8044823,0,0,100,140
4,2,5,0,21,9392753,0,0,100,140
5,2,4,21,0,9392753,0,0,100,140
6,3,7,0,28,10313870,0,0,100,140
7,3,6,28,0,10313870,0,0,100,140
8,4,9,0,34,9388103,0,0,100,140
9,4,8,34,0,9388103,0,0,100,140
10,5,11,0,64,7632450,0,0,100,140
11,5,10,64,0,7632450,0,0,100,140
12,6,13,0,73,9388820,0,0,100,140
13,6,12,73,0,9388820,0,0,100,140
14,7,15,0,99,8314619,0,0,100,140
15,7,14,99,0,8314619,0,0,100,140
16,8,17,1,6,8753089,0,0,100,140
17,8,16,6,1,8753089,0,0,100,140
18,9,19,1,24,7203890,0,0,100,140
19,9,18,24,1,7203890,0,0,100,140
20,10,21,1,49,8445037,0,0,100,140
21,10,20,49,1,8445037,0,0,100,140
22,11,23,1,51,8033811,0,0,100,140
23,11,22,51,1,8033811,0,0,100,140
24,12,25,1,53,8316739,0,0,100,140
25,12,24,53,1,8316739,0,0,100,140
26,13,27,1,57,9432242,0,0,100,140
27,13,26,57,1,9432242,0,0,100,140
28,14,29,1,62,11014512,0,0,100,140
29,14,28,62,1,11014512,0,0,100,140
30,15,31,1,67,8384970,0,0,100,140
31,15,30,67,1,8384970,0,0,100,140
32,16,33,1,69,9524511,0,0,100,140
33,16,32,69,1,9524511,0,0,100,140
34,17,35,2,5,9957079,0,0,100,140
35,17,34,5,2,9957079,0,0,100,140
36,18,37,2,17,9222055,0,0,100,140
37,18,36,17,2,9222055,0,0,100,140
38,19,39,2,22,8574878,0,0,100,140
39,19,38,22,2,8574878,0,0,100,140
40,20,41,2,24,9453465,0,0,100,140
41,20,40,24,2,9453465,0,0,100,140
42,21,43,2,50,10115573,0,0,100,140
43,21,42,50,2,10115573,0,0,100,140
44,22,45,2,52,10124476,0,0,100,140
45,22,44,52,2,10124476,0,0,100,140
46,23,47,2,53,8665068,0,0,100,140
47,23,46,53,2,8665068,0,0,100,140
48,24,49,2,63,7983440,0,0,100,140
49,24,48,63,2,7983440,0,0,100,140
50,25,51,2,65,9512575,0,0,100,140
51,25,50,65,2,9512575,0,0,100,140
52,26,53,2,70,7183218,0,0,100,140
53,26,52,70,2,7183218,0,0,100,140
54,27,55,2,71,8211896,0,0,100,140
55,27,54,71,2,8211896,0,0,100,140
56,28,57,2,72,8549500,0,0,100,140
57,28,56,72,2,8549500,0,0,100,140
58,29,59,2,79,7989000,0,0,100,140
59,29,58,79,2,7989000,0,0,100,140
60,30,61,2,84,7781783,0,0,100,140
61,30,60,84,2,7781783,0,0,100,140
62,31,63,2,94,7923413,0,0,100,140
63,31,62,94,2,7923413,0,0,100,140
64,32,65,2,95,10544000,0,0,100,140
65,32,64,95,2,10544000,0,0,100,140
66,33,67,2,98,7789602,0,0,100,140
67,33,66,98,2,7789602,0,0,100,140
68,34,69,3,8,10188423,0,0,100,140
69,34,68,8,3,10188423,0,0,100,140
70,35,71,3,13,9498164,0,0,100,140
71,35,70,13,3,9498164,0,0,100,140
72,36,73,3,19,9414888,0,0,100,140
73,36,72,19,3,9414888,0,0,100,140
74,37,75,3,43,9585196,0,0,100,140
75,37,74,43,3,9585196,0,0,100,140
76,38,77,3,48,7483526,0,0,100,140
77,38,76,48,3,7483526,0,0,100,140
78,39,79,3,57,9603135,0,0,100,140
79,39,78,57,3,9603135,0,0,100,140
80,40,81,3,61,9232465,0,0,100,140
81,40,80,61,3,9232465,0,0,100,140
82,41,83,3,66,10098582,0,0,100,140
83,41,82,66,3,10098582,0,0,100,140
84,42,85,3,68,9365550,0,0,100,140
85,42,84,68,3,9365550,0,0,100,140
86,43,87,3,78,8013381,0,0,100,140
87,43,86,78,3,8013381,0,0,100,140
88,44,89,3,99,10129824,0,0,100,140
89,44,88,99,3,10129824,0,0,100,140
90,45,91,4,7,9051668,0,0,100,140
91,45,90,7,4,9051668,0,0,100,140
92,46,93,4,15,8716999,0,0,100,140
93,46,92,15,4,8716999,0,0,100,140
94,47,95,4,16,8375935,0,0,100,140
95,47,94,16,4,8375935,0,0,100,140
96,48,97,4,18,9864335,0,0,100,140
97,48,96,18,4,9864335,0,0,100,140
98,49,99,4,29,10586991,0,0,100,140
99,49,98,29,4,10586991,0,0,100,140
100,50,101,4,30,8965802,0,0,100,140
101,50,100,30,4,8965802,0,0,100,140
102,51,103,4,39,8271219,0,0,100,140
103,51,102,39,4,8271219,0,0,100,140
104,52,105,4,56,9402570,0,0,100,140
105,52,104,56,4,9402570,0,0,100,140
106,53,107,4,63,9406821,0,0,100,140
107,53,106,63,4,9406821,0,0,100,140
108,54,109,4,67,9435816,0,0,100,140
109,54,108,67,4,9435816,0,0,100,140
110,55,111,4,73,9293198,0,0,100,140
111,55,110,73,4,9293198,0,0,100,140
112,56,113,4,96,8358845,0,0,100,140
113,56,112,96,4,8358845,0,0,100,140
114,57,115,5,16,8795375,0,0,100,140
115,57,114,16,5,8795375,0,0,100,140
116,58,117,5,20,9503411,0,0,100,140
117,58,116,20,5,9503411,0,0,100,140
118,59,119,5,28,9411807,0,0,100,140
119,59,118,28,5,9411807,0,0,100,140
120,60,121,5,73,8742629,0,0,100,140
121,60,120,73,5,8742629,0,0,100,140
122,61,123,5,87,10177550,0,0,100,140
123,61,122,87,5,10177550,0,0,100,140
124,62,125,5,95,8864816,0,0,100,140
125,62,124,95,5,8864816,0,0,100,140
126,63,127,5,98,7394991,0,0,100,140
127,63,126,98,5,7394991,0,0,100,140
128,64,129,6,42,8332843,0,0,100,140
129,64,128,42,6,8332843,0,0,100,140
130,65,131,6,49,10193747,0,0,100,140
131,65,130,49,6,10193747,0,0,100,140
132,66,133,6,60,10179136,0,0,100,140
133,66,132,60,6,10179136,0,0,100,140
134,67,135,6,61,10894254,0,0,100,140
135,67,134,61,6,10894254,0,0,100,140
136,68,137,6,67,8021977,0,0,100,140
137,68,136,67,6,8021977,0,0,100,140
138,69,139,6,99,9059405,0,0,100,140
139,69,138,99,6,9059405,0,0,100,140
140,70,141,7,16,7543803,0,0,100,140
141,70,140,16,7,7543803,0,0,100,140
142,71,143,7,17,7881015,0,0,100,140
143,71,142,17,7,7881015,0,0,100,140
144,72,145,7,33,9080653,0,0,100,140
145,72,144,33,7,9080653,0,0,100,140
146,73,147,7,40,8190124,0,0,100,140
147,73,146,40,7,8190124,0,0,100,140
148,74,149,7,62,10127295,0,0,100,140
149,74,148,62,7,10127295,0,0,100,140
150,75,151,7,78,9263049,0,0,100,140
151,75,150,78,7,9263049,0,0,100,140
152,76,153,7,86,10823155,0,0,100,140
153,76,152,86,7,10823155,0,0,100,140
154,77,155,7,90,8476800,0,0,100,140
155,77,154,90,7,8476800,0,0,100,140
156,78,157,7,97,9903187,0,0,100,140
157,78,156,97,7,9903187,0,0,100,140
158,79,159,8,31,8162480,0,0,100,140
159,79,158,31,8,8162480,0,0,100,140
160,80,161,8,35,10468735,0,0,100,140
161,80,160,35,8,10468735,0,0,100,140
162,81,163,8,47,8692667,0,0,100,140
163,81,162,47,8,8692667,0,0,100,140
164,82,165,8,52,10069022,0,0,100,140
165,82,164,52,8,10069022,0,0,100,140
166,83,167,8,58,8517763,0,0,100,140
167,83,166,58,8,8517763,0,0,100,140
168,84,169,8,77,8353750,0,0,100,140
169,84,168,77,8,8353750,0,0,100,140
170,85,171,8,86,9230356,0,0,100,140
171,85,170,86,8,9230356,0,0,100,140
172,86,173,9,16,8300992,0,0,100,140
173,86,172,16,9,8300992,0,0,100,140
174,87,175,9,22,8526259,0,0,100,140
175,87,174,22,9,8526259,0,0,100,140
176,88,177,9,29,7789743,0,0,100,140
177,88,176,29,9,7789743,0,0,100,140
178,89,179,9,31,8994873,0,0,100,140
179,89,178,31,9,8994873,0,0,100,140
180,90,181,9,37,9231409,0,0,100,140
181,90,180,37,9,9231409,0,0,100,140
182,91,183,9,42,8684063,0,0,100,140
183,91,182,42,9,8684063,0,0,100,140
184,92,185,9,54,8345531,0,0,100,140
185,92,184,54,9,8345531,0,0,100,140
186,93,187,9,61,8611472,0,0,100,140
187,93,186,61,9,8611472,0,0,100,140
188,94,189,9,64,8665774,0,0,100,140
189,94,188,64,9,8665774,0,0,100,140
190,95,191,9,66,8809690,0,0,100,140
191,95,190,66,9,8809690,0,0,100,140
192,96,193,9,80,9829848,0,0,100,140
193,96,192,80,9,9829848,0,0,100,140
194,97,195,9,83,7646743,0,0,100,140
195,97,194,83,9,7646743,0,0,100,140
196,98,197,10,37,9086438,0,0,100,140
197,98,196,37,10,9086438,0,0,100,140
198,99,199,10,40,8382759,0,0,100,140
199,99,198,40,10,8382759,0,0,100,140
200,100,201,10,45,9753222,0,0,100,140
201,100,200,45,10,9753222,0,0,100,140
202,101,203,10,53,8541855,0,0,100,140
203,101,202,53,10,8541855,0,0,100,140
204,102,205,10,70,9346574,0,0,100,140
205,102,204,70,10,9346574,0,0,100,140
206,103,207,10,76,9005208,0,0,100,140
