id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
0,0,1,0,15,9878530,0,0,100,140
1,0,0,15,0,9878530,0,0,100,140
2,1,3,0,19,9950118,0,0,100,140
3,1,2,19,0,9950118,0,0,100,140
4,2,5,0,31,8524503,0,0,100,140
5,2,4,31,0,8524503,0,0,100,140
6,3,7,0,35,8534691,0,0,100,140
7,3,6,35,0,8534691,0,0,100,140
8,4,9,0,39,9599345,0,0,100,140
9,4,8,39,0,9599345,0,0,100,140
10,5,11,0,44,9007350,0,0,100,140
11,5,10,44,0,9007350,0,0,100,140
12,6,13,0,46,7376422,0,0,100,140
13,6,12,46,0,7376422,0,0,100,140
14,7,15,0,54,9215211,0,0,100,140
15,7,14,54,0,9215211,0,0,100,140
16,8,17,0,92,7918094,0,0,100,140
17,8,16,92,0,7918094,0,0,100,140
18,9,19,0,95,10267820,0,0,100,140
19,9,18,95,0,10267820,0,0,100,140
20,10,21,1,15,9486944,0,0,100,140
21,10,20,15,1,9486944,0,0,100,140
22,11,23,1,28,8107936,0,0,100,140
23,11,22,28,1,8107936,0,0,100,140
24,12,25,1,30,9002634,0,0,100,140
25,12,24,30,1,9002634,0,0,100,140
26,13,27,1,50,8381906,0,0,100,140
27,13,26,50,1,8381906,0,0,100,140
28,14,29,1,55,10027095,0,0,100,140
29,14,28,55,1,10027095,0,0,100,140
30,15,31,1,60,7502474,0,0,100,140
31,15,30,60,1,7502474,0,0,100,140
32,16,33,1,63,8985324,0,0,100,140
33,16,32,63,1,8985324,0,0,100,140
34,17,35,1,77,10767569,0,0,100,140
35,17,34,77,1,10767569,0,0,100,140
36,18,37,1,83,8039190,0,0,100,140
37,18,36,83,1,8039190,0,0,100,140
38,19,39,1,91,9550428,0,0,100,140
39,19,38,91,1,9550428,0,0,100,140
40,20,41,2,3,9307096,0,0,100,140
41,20,40,3,2,9307096,0,0,100,140
42,21,43,2,7,8785345,0,0,100,140
43,21,42,7,2,8785345,0,0,100,140
44,22,45,2,14,8859561,0,0,100,140
45,22,44,14,2,8859561,0,0,100,140
46,23,47,2,16,7391893,0,0,100,140
47,23,46,16,2,7391893,0,0,100,140
48,24,49,2,32,9222268,0,0,100,140
49,24,48,32,2,9222268,0,0,100,140
50,25,51,2,45,8539890,0,0,100,140
51,25,50,45,2,8539890,0,0,100,140
52,26,53,2,54,10223293,0,0,100,140
53,26,52,54,2,10223293,0,0,100,140
54,27,55,2,67,8142976,0,0,100,140
55,27,54,67,2,8142976,0,0,100,140
56,28,57,2,70,10865491,0,0,100,140
57,28,56,70,2,10865491,0,0,100,140
58,29,59,2,72,9045564,0,0,100,140
59,29,58,72,2,9045564,0,0,100,140
60,30,61,3,11,8461139,0,0,100,140
61,30,60,11,3,8461139,0,0,100,140
62,31,63,3,35,9390012,0,0,100,140
63,31,62,35,3,9390012,0,0,100,140
64,32,65,3,50,8883903,0,0,100,140
65,32,64,50,3,8883903,0,0,100,140
66,33,67,3,52,10331905,0,0,100,140
67,33,66,52,3,10331905,0,0,100,140
68,34,69,3,57,8759033,0,0,100,140
69,34,68,57,3,8759033,0,0,100,140
70,35,71,3,61,8982187,0,0,100,140
71,35,70,61,3,8982187,0,0,100,140
72,36,73,3,78,8830625,0,0,100,140
73,36,72,78,3,8830625,0,0,100,140
74,37,75,3,80,9007916,0,0,100,140
75,37,74,80,3,9007916,0,0,100,140
76,38,77,3,89,8590892,0,0,100,140
77,38,76,89,3,8590892,0,0,100,140
78,39,79,4,16,9365490,0,0,100,140
79,39,78,16,4,9365490,0,0,100,140
80,40,81,4,18,8777992,0,0,100,140
81,40,80,18,4,8777992,0,0,100,140
82,41,83,4,32,9577667,0,0,100,140
83,41,82,32,4,9577667,0,0,100,140
84,42,85,4,42,9478049,0,0,100,140
85,42,84,42,4,9478049,0,0,100,140
86,43,87,4,55,10452592,0,0,100,140
87,43,86,55,4,10452592,0,0,100,140
88,44,89,4,61,7393383,0,0,100,140
89,44,88,61,4,7393383,0,0,100,140
90,45,91,4,67,9443368,0,0,100,140
91,45,90,67,4,9443368,0,0,100,140
92,46,93,4,68,10034787,0,0,100,140
93,46,92,68,4,10034787,0,0,100,140
94,47,95,4,71,9812235,0,0,100,140
95,47,94,71,4,9812235,0,0,100,140
96,48,97,4,74,8883978,0,0,100,140
97,48,96,74,4,8883978,0,0,100,140
98,49,99,4,80,8180258,0,0,100,140
99,49,98,80,4,8180258,0,0,100,140
100,50,101,4,90,9109612,0,0,100,140
101,50,100,90,4,9109612,0,0,100,140
102,51,103,5,31,8938525,0,0,100,140
103,51,102,31,5,8938525,0,0,100,140
104,52,105,5,58,8992862,0,0,100,140
105,52,104,58,5,8992862,0,0,100,140
106,53,107,5,59,7424236,0,0,100,140
107,53,106,59,5,7424236,0,0,100,140
108,54,109,5,81,7495770,0,0,100,140
109,54,108,81,5,7495770,0,0,100,140
110,55,111,5,93,8709203,0,0,100,140
111,55,110,93,5,8709203,0,0,100,140
112,56,113,5,96,8722063,0,0,100,140
113,56,112,96,5,8722063,0,0,100,140
114,57,115,6,15,7946684,0,0,100,140
115,57,114,15,6,7946684,0,0,100,140
116,58,117,6,16,8284494,0,0,100,140
117,58,116,16,6,8284494,0,0,100,140
118,59,119,6,23,9021513,0,0,100,140
119,59,118,23,6,9021513,0,0,100,140
120,60,121,6,31,8934215,0,0,100,140
121,60,120,31,6,8934215,0,0,100,140
122,61,123,6,44,10038377,0,0,100,140
123,61,122,44,6,10038377,0,0,100,140
124,62,125,6,45,7772284,0,0,100,140
125,62,124,45,6,7772284,0,0,100,140
126,63,127,6,55,7586980,0,0,100,140
127,63,126,55,6,7586980,0,0,100,140
128,64,129,6,73,9702842,0,0,100,140
129,64,128,73,6,9702842,0,0,100,140
130,65,131,6,77,9847209,0,0,100,140
131,65,130,77,6,9847209,0,0,100,140
132,66,133,6,90,8634438,0,0,100,140
133,66,132,90,6,8634438,0,0,100,140
134,67,135,7,15,9089625,0,0,100,140
135,67,134,15,7,9089625,0,0,100,140
136,68,137,7,24,8627704,0,0,100,140
137,68,136,24,7,8627704,0,0,100,140
138,69,139,7,35,8163766,0,0,100,140
139,69,138,35,7,8163766,0,0,100,140
140,70,141,7,41,9063706,0,0,100,140
141,70,140,41,7,9063706,0,0,100,140
142,71,143,7,44,9196626,0,0,100,140
143,71,142,44,7,9196626,0,0,100,140
144,72,145,7,54,8524996,0,0,100,140
145,72,144,54,7,8524996,0,0,100,140
146,73,147,7,55,8669510,0,0,100,140
147,73,146,55,7,8669510,0,0,100,140
148,74,149,7,69,10260493,0,0,100,140
149,74,148,69,7,10260493,0,0,100,140
150,75,151,7,77,8830392,0,0,100,140
151,75,150,77,7,8830392,0,0,100,140
152,76,153,7,91,8430682,0,0,100,140
153,76,152,91,7,8430682,0,0,100,140
154,77,155,8,10,9016603,0,0,100,140
155,77,154,10,8,9016603,0,0,100,140
156,78,157,8,34,8594000,0,0,100,140
157,78,156,34,8,8594000,0,0,100,140
158,79,159,8,63,8710002,0,0,100,140
159,79,158,63,8,8710002,0,0,100,140
160,80,161,8,68,8417581,0,0,100,140
161,80,160,68,8,8417581,0,0,100,140
162,81,163,8,73,9443347,0,0,100,140
163,81,162,73,8,9443347,0,0,100,140
164,82,165,8,74,9028681,0,0,100,140
165,82,164,74,8,9028681,0,0,100,140
166,83,167,8,80,8419001,0,0,100,140
167,83,166,80,8,8419001,0,0,100,140
168,84,169,8,87,9497793,0,0,100,140
169,84,168,87,8,9497793,0,0,100,140
170,85,171,9,12,9495677,0,0,100,140
171,85,170,12,9,9495677,0,0,100,140
172,86,173,9,18,9478325,0,0,100,140
173,86,172,18,9,9478325,0,0,100,140
174,87,175,9,23,9843474,0,0,100,140
175,87,174,23,9,9843474,0,0,100,140
176,88,177,9,39,10770905,0,0,100,140
177,88,176,39,9,10770905,0,0,100,140
178,89,179,9,46,9609445,0,0,100,140
179,89,178,46,9,9609445,0,0,100,140
180,90,181,9,49,8754933,0,0,100,140
