channel_id,life_time
0,17549.874388528497
1,18360.92412157736
2,24662.232264415125
3,29485.99947807076
4,18010.368215739487
5,13981.237967357682
6,17730.251353830627
7,14309.071070204403
8,31885.800905508404
9,13213.507381883755
10,15893.07991609975
11,18390.24092033658
12,13567.341496303034
13,24649.85148943582
14,34419.29756204479
15,17411.61698034572
16,20772.57832489161
17,24245.888573465174
18,22749.75601688818
19,18245.25588218857
20,19557.454347626546
21,32674.6617039871
22,20690.717182603523
23,23200.96365366881
24,13701.10066184854
25,19202.809187805364
26,14675.579686608065
27,23673.561695441276
28,22714.93745898675
29,17601.090145941074
30,15501.83857539626
31,19281.980907854915
32,26093.8810467367
33,13335.463144506371
34,23582.498187411376
35,25502.11452140759
36,20305.852642260274
37,25795.0347279741
38,15088.22795412342
39,24200.815907413158
40,22408.962297194368
41,19780.40650329987
42,20161.252193972286
43,15830.67258171086
44,20402.22186210582
45,20118.80900809539
46,10095.404189975165
47,18157.855071990492
48,25890.287474245753
49,30359.558279499244
50,16194.939525516616
51,13653.204010723843
52,19619.058942075575
53,19105.36768951742
54,19959.309714040293
55,14109.56770588037
56,14149.451479098194
57,17938.296779916476
58,21723.745769367404
59,23707.07226039902
60,15177.083350441153
61,22599.63266495356
62,29164.924013508327
63,14247.041297264477
64,16057.933344735076
65,26703.89805014914
66,19603.18781264153
67,34781.716339341525
68,15856.314556174168
69,21610.95652451564
70,15856.71764992007
71,19771.540638556933
72,22505.141438610965
73,13906.882821489657
74,19947.525292246617
75,22511.631619510794
76,25025.453189532986
77,22549.70347830252
78,25346.350035296684
79,18603.00576844128
80,32788.87014609075
81,24083.2669237681
82,19832.89463058894
83,21107.12184043021
84,14095.860398150737
85,25368.625877681985
86,15527.576993668852
87,21042.2871260832
88,15721.974747520506
89,23280.258654773286
90,23212.753799787948
91,24385.636936926032
92,18330.14009327613
93,26750.1811568225
94,16075.07052144409
95,18149.634116737572
96,27525.66298273037
97,16547.27282808769
98,19678.298396411137
99,23623.41649893364
100,37839.05607605723
101,13816.515024124692
102,28774.85719286532
103,28820.949034056648
104,41305.38791888627
105,37591.034544063885
106,28175.36635194023
107,22359.341418457177
108,34963.14797888009
109,23286.89393064161
110,17819.563164213156
111,10943.179433168429
112,29321.53144805957
113,24788.722124666212
114,18592.5589382703
115,36243.70580369686
116,21646.26686689011
117,11086.339854484784
118,15317.728202005248
119,20693.62658110175
120,12116.685509542418
121,17101.18077318526
122,8762.455846730076
123,15054.948931582992
124,18314.842743676483
125,18155.565762301856
126,23910.241652186884
127,26102.51750456903
128,27096.022285957006
129,12674.020884300917
130,16655.498493044994
131,20345.060701649258
132,21803.991915062998
133,17573.81810416701
134,18824.028725282493
135,19719.579072186258
136,28126.188815965837
137,19078.57469956889
138,18233.431128776454
139,22714.09845913409
140,13066.575952366906
141,22858.3006802319
142,14845.192937561413
143,20474.718927469432
144,17775.502875105733
145,12360.370013296186
