channel_id,life_time
0,793742.6493715146
1,696059.2588170047
2,916872.3525572182
3,659752.2110010225
4,917490.9250527452
5,743557.059296642
6,1167904.6307294401
7,1259400.677725762
8,1622351.0849340705
9,571031.374875967
10,824148.1626484869
11,898084.2094359571
12,939328.1720633544
13,803473.0113196062
14,1703219.7664885314
15,834855.6610870432
16,711376.4785250536
17,675150.504890709
18,590094.6860035115
19,1123575.577372357
20,777477.595117079
21,1008718.0110577472
22,811632.1993405416
23,785756.2849367809
24,770281.1990893745
25,757624.588305629
26,1407270.1371677322
27,845001.1904925524
28,1155339.7648735805
29,780716.4016280475
30,804968.6300767495
31,1384498.8657700343
32,1138870.2349160055
33,846735.2585112684
34,1384069.9479635926
35,829875.7612434694
36,658403.9600948731
37,1415380.3832952357
38,1962594.3853517966
39,1128926.9560578899
40,891248.9446658258
41,1326649.1646042261
42,852597.7649278784
43,794906.0265960359
44,1355025.9368729596
45,1220255.6492202699
46,948119.2243634346
47,835145.7209536468
48,1400490.0057286823
49,579847.6908961285
50,514330.7512974091
51,917228.4041350022
52,755738.4477986034
53,624486.655324319
54,618566.0008035344
55,800241.4832895763
56,723226.3530492719
57,767522.9699230894
58,1016002.4089195261
59,1057490.8582893142
60,920039.2123582842
61,1303515.7895591063
62,1213465.5044905466
63,1103516.7222931618
64,1150173.6065472104
65,882062.6694845901
66,787756.0192913238
67,486984.3023998153
68,715749.4762412636
69,610582.2902696471
70,1306549.0153158363
71,706552.4975492053
72,766757.8703028201
73,884159.8419923815
74,850554.5695828076
75,870749.9632776013
76,664244.4094248243
77,661509.810879074
78,576118.4714218208
79,845607.9486176714
80,612946.1737009352
81,1357567.1491893185
82,954382.029745669
83,987973.1694535953
84,1425070.865906621
85,1685652.0300585602
86,1059533.8787577979
87,717120.0044244869
88,1280427.103382615
89,875712.9926790616
90,895783.7239005095
91,914849.3366210648
92,1010719.7979542658
93,387282.89700610086
94,1275964.3348447615
95,374839.45211944653
96,954697.5611261058
97,761639.3565280088
98,598631.9205910636
99,788592.8509851354
100,923144.2828602317
101,728236.2242467981
102,1079988.3186705755
103,953371.2436737781
104,1150671.1130335408
105,1171825.0239807873
106,1414086.5212501308
107,1019787.3824845377
108,808677.5513054766
109,1401974.4582487904
110,1534007.6911200653
111,1135289.3648819271
112,903314.9502209467
113,686958.5900127173
114,625564.7859393995
115,680558.7686753548
116,707850.1552703431
117,632513.9649639487
118,882387.54014633
119,445614.8942671371
120,1252576.0195388282
121,1288964.2163484192
122,949699.4644396775
123,759178.0576863013
124,1208390.01575187
125,900114.4572992703
126,1334533.9679874412
127,975206.8729296392
128,784218.164199384
129,796648.5446307162
130,823515.3382832943
131,921521.9560931411
132,846012.3271681261
133,542952.6259775488
134,707040.1807895015
135,720581.2156262618
136,730886.6040934243
137,960441.0775005132
138,844314.274739488
139,568761.9886469063
140,855180.0081965873
141,772446.7901393843
142,802861.2991842865
143,350329.5402672776
144,540321.7690753443
145,774614.0795272461
146,468233.7496900502
147,467656.9935596135
148,740410.3666283821
149,937971.1659036642
150,803941.6767172772
151,1261134.1605777245
152,1787780.2867147177
153,960832.015133056
154,905905.0441527081
155,878187.0485562974
156,1013314.8969839296
157,672265.3418410737
158,1069924.0134875807
159,856901.9320296448
160,746978.8496129913
161,587855.0336172997
162,405903.7467156132
163,673101.6358309721
164,774782.7841465325
165,535794.9119519027
166,706647.0342345843
167,514213.3929852863
168,946058.2920099797
169,748281.0139248945
170,865609.9990082538
171,846635.5005325435
172,1184493.5825173042
173,991013.6035814158
174,719326.9443681699
175,445539.1995773732
176,873172.8179664158
177,667667.8445309866
178,652693.2518251265
179,1216363.0581559695
180,672824.0883038586
181,559628.6869231738
182,907815.2685916092
183,1016228.6774197535
184,675415.0446124601
185,964954.0156932322
186,877438.652020892
187,1296767.0777310098
188,942511.8329417561
189,721066.199184276
190,628125.7548315236
191,905771.172031735
192,971795.8703610824
193,1210783.1014009602
194,1174345.2301559893
195,841274.3530255624
196,1104528.9879248114
197,679110.4121163985
198,787632.446895321
199,875958.6411234048
200,1038730.4063464962
201,1058228.9428043924
202,641905.1794113652
203,495046.4555088402
204,912158.8224713866
205,718958.7526232903
206,679097.1881224625
207,651471.4507151035
208,1140027.415120606
209,960092.7956488382
210,597678.0551327013
211,894081.0679896905
212,780280.6535215897
213,706107.7203662492
214,754606.5746923714
215,895413.4808549731
216,399676.0943436876
217,1467757.3146953234
218,617511.9667036487
219,914382.0115384877
220,962240.4461222006
221,635489.4124663054
222,976432.2148576974
223,714967.9288567133
224,682231.7431107181
225,888766.5814136507
226,859855.4324911949
227,1116114.0058360863
228,848575.4921405995
229,1130298.0654008077
230,1178121.401014536
231,615115.8029133298
232,793596.1768067479
233,929273.4023225193
234,1006596.715512998
235,759221.1574814263
236,527049.9841327409
237,535658.4672345945
238,654402.1734816431
239,778398.2763900694
240,1033523.4572020186
241,778057.7280699413
242,1103955.756944066
243,440476.0748136373
244,856864.697869463
245,455225.92333532387
246,824969.5820832155
247,608541.5744593389
248,1311041.61137341
249,1253134.3443377758
250,866001.7298836512
251,1003337.101286095
