channel_id,life_time
0,16082.815014671558
1,12156.3624021027
2,16138.125134614467
3,18972.64711777895
4,26393.28525180797
5,15872.351626068694
6,18933.146092692346
7,21144.359156156257
8,21735.320520292884
9,19034.50711418187
10,17452.687500593107
11,15861.569874449764
12,24325.52922965851
13,21847.03871029423
14,45091.02030890721
15,23631.40458904761
16,19789.63955721865
17,21219.837204289488
18,15227.131814674234
19,16232.46052213449
20,26991.839998002404
21,11990.051079381476
22,20759.648040615404
23,21840.36149032195
24,22926.214810154725
25,14303.515643705226
26,28091.726159102087
27,15645.923785878485
28,29170.06137610657
29,18063.50004401298
30,11835.558052029917
31,21552.270469734125
32,21039.62939001011
33,24685.09254109562
34,38072.02721422764
35,23686.211746068122
36,14827.836322799725
37,22758.135478996723
38,32510.3616297299
39,19031.619566719684
40,23673.155050926627
41,25341.61579607047
42,22325.795625371076
43,22565.55389628602
44,22449.01085774701
45,17132.965480902752
46,16224.309274893494
47,21390.635174945084
48,34689.57415486656
49,13641.266492194954
50,12856.822226019527
51,23490.34768874989
52,15156.343493589384
53,12071.310060093621
54,11565.255463741427
55,18291.87133052847
56,10625.918552759975
57,22113.950244760083
58,16368.657377163401
59,25430.13050770027
60,21906.153561496445
61,33727.61408287718
62,22842.196068840592
63,17595.589417149527
64,23254.72386142777
65,16745.976506113726
66,16944.88556109551
67,12078.452603923533
68,13006.900648424531
69,12489.105110936067
70,15321.883126463721
71,14439.116570393982
72,19709.99989162908
73,15515.874155049913
74,25478.526173141345
75,28194.17621869133
76,10926.398108916406
77,13962.918010666432
78,17244.32073990694
79,9898.20546250134
80,21232.222248983664
81,19328.35844194302
82,33722.25714710045
83,33311.73348478511
84,30167.158886923917
85,39921.9116555494
86,17393.1620813147
87,15992.86459717381
88,18454.89882849953
89,29987.276345175687
90,22256.51621430476
91,14343.05740597853
92,25418.870127672242
93,9327.18973403751
94,37959.415929506395
95,16826.290806147103
96,22052.522073068678
97,19616.26711767995
98,10695.975403301418
99,20254.52505629746
100,24995.427691593333
101,10638.650232099675
102,19677.523128538018
103,23927.77089492821
104,28877.337949796784
105,24159.506675399374
106,15608.814218414542
107,24819.88635258648
108,24632.92977395641
109,40982.47428503888
110,17281.02101864073
111,28897.536855008202
112,33667.15485148324
113,27463.500728735326
114,14172.479185889608
115,13028.76876249255
116,19826.812592891874
117,12612.1235189527
118,20764.49729672871
119,12475.482041681671
120,25557.81756116353
121,19747.236910480908
122,18014.049426477042
123,15689.198875779046
124,33881.05719387063
125,22059.07495492238
126,22781.846826177312
127,23322.94836513774
128,21099.081036130607
129,20913.938560548766
130,19698.617160557013
131,19041.625479235434
132,17475.225126803693
133,10277.895127423428
134,19035.873412901226
135,15498.489315393525
136,14187.749156728189
137,23657.642633473388
138,19561.97102271454
139,19219.705163355393
140,18234.037190877327
141,12993.489745171546
142,19411.90702264659
143,10857.796665569034
144,8376.683868775208
145,10736.540866296602
146,14029.714883242248
147,17805.53183586741
148,17092.326153940394
149,26396.357668713277
150,19297.69458671123
151,29348.841754721783
152,40630.54068058049
153,31949.345564789397
154,22300.053900840172
155,21102.05078474478
156,13807.087848068608
157,15618.789490971818
158,20353.98453231492
159,11741.908141060594
160,16497.07763900516
161,20183.423947558997
162,9914.943623925165
163,18842.475180589307
164,12871.753979345505
165,17998.12322639273
166,15265.228854145464
167,12036.138759942167
168,28159.359338793613
169,12552.71325880193
170,27139.318025043
171,27619.355218947705
172,19977.844103596803
173,14745.925690396489
174,19250.82616941816
175,9209.984390425152
176,19602.24517753731
177,12898.605780737635
178,10382.740318346148
179,25320.044796638384
180,12810.557658451182
181,10389.425121767274
182,26923.782632469116
183,18425.766209610483
184,25832.253516180364
185,16799.396053047665
186,20745.937241395037
187,29624.543602453316
188,24091.126634842356
189,16664.354694463687
190,27048.55440168361
191,18810.10458719941
192,15074.735008271087
193,32298.763036406395
194,23021.41150854337
195,11899.12127864837
196,20677.02914422501
197,13172.35131090018
198,15011.274794048431
199,20236.52157469264
200,17923.10350978615
201,20340.908510903024
202,14591.800383067031
203,18097.893396318294
204,18898.926348775425
205,19713.725354908493
206,13228.79087309017
207,17922.834400356558
208,27665.7868021356
209,21162.459307201272
210,14673.215884082132
211,15328.985019522836
212,19151.78605868586
213,13976.328889927458
214,13508.045457783264
215,22651.50501688475
216,15512.052859574394
217,23817.402299566358
218,13542.820751282406
219,15806.758597612097
220,12790.818193969064
221,10403.102222931393
222,23201.129507329057
223,16104.810306628508
224,13862.17614930062
225,20919.803461240495
226,22414.90980575
227,28051.473316421845
228,22437.19232487003
229,22627.450572146106
230,28171.410229973393
231,18247.13069859177
232,15166.244051444673
233,13739.485133302736
234,25449.793898686687
235,19126.49618604899
236,19111.459172241895
237,12155.843643408154
238,23099.908739799797
239,18603.516834000777
240,19601.720989948466
241,20815.004401163424
242,20417.40711848905
243,11086.934571108008
244,25644.063310236917
245,12079.15652716831
246,17014.359107136017
247,14961.69250779812
248,19618.042299697834
249,12668.04731725074
