id,edge1_id,edge2_id,node1_id,node2_id,capacity
0,0,1,0,9,18275890
1,2,3,0,10,18333023
2,4,5,0,14,17721652
3,6,7,0,20,16086899
4,8,9,0,21,17406539
5,10,11,0,27,19720880
6,12,13,0,36,17517595
7,14,15,0,57,18009414
8,16,17,0,72,18820583
9,18,19,0,73,20599408
10,20,21,0,92,18476679
11,22,23,1,3,16196422
12,24,25,1,15,14651827
13,26,27,1,26,16520131
14,28,29,1,27,16777237
15,30,31,1,28,15792970
16,32,33,1,34,19331272
17,34,35,1,43,19358978
18,36,37,1,53,19652001
19,38,39,1,54,20309658
20,40,41,1,71,19674074
21,42,43,1,82,20099210
22,44,45,1,84,17452722
23,46,47,2,9,21308261
24,48,49,2,26,18460351
25,50,51,2,43,18082393
26,52,53,2,44,15907967
27,54,55,2,54,16516748
28,56,57,2,63,16878502
29,58,59,2,65,18929675
30,60,61,2,68,17657980
31,62,63,2,86,20394149
32,64,65,2,87,18319160
33,66,67,2,93,18705950
34,68,69,3,12,17926114
35,70,71,3,31,18418046
36,72,73,3,33,15569465
37,74,75,3,35,16880125
38,76,77,3,36,16190273
39,78,79,3,45,15105402
40,80,81,3,59,18750336
41,82,83,3,73,18775328
42,84,85,3,83,14482897
43,86,87,3,87,13762997
44,88,89,3,97,18987819
45,90,91,4,19,15344844
46,92,93,4,20,19886435
47,94,95,4,42,15927830
48,96,97,4,49,17342076
49,98,99,4,79,16159795
50,100,101,4,82,20099884
51,102,103,5,24,19767428
52,104,105,5,35,15837082
53,106,107,5,52,15480991
54,108,109,5,84,20062648
55,110,111,5,90,17278535
56,112,113,6,8,17143771
57,114,115,6,30,16648231
58,116,117,6,59,19193604
59,118,119,6,61,19731057
60,120,121,6,65,19965673
61,122,123,6,74,16774053
62,124,125,6,89,17330825
63,126,127,7,9,19695729
64,128,129,7,12,16804702
65,130,131,7,18,18365350
66,132,133,7,19,18965583
67,134,135,7,21,18917711
68,136,137,7,24,16912833
69,138,139,7,25,16666933
70,140,141,7,36,20590577
71,142,143,7,43,16996592
72,144,145,7,60,18901726
73,146,147,7,61,15865969
74,148,149,7,66,17722060
75,150,151,7,73,16662861
76,152,153,7,75,19533619
77,154,155,7,77,18516150
78,156,157,7,78,16534430
79,158,159,8,18,17574348
80,160,161,8,21,18461763
81,162,163,8,35,19891027
82,164,165,8,67,16979543
83,166,167,8,68,20435842
84,168,169,8,75,18966686
85,170,171,8,76,19586468
86,172,173,8,81,15442034
87,174,175,9,18,15746019
88,176,177,9,24,21352389
89,178,179,9,69,17706125
90,180,181,9,87,17715247
91,182,183,9,91,17671068
92,184,185,9,98,16741099
93,186,187,10,29,14278553
94,188,189,10,53,17764674
95,190,191,10,88,16673006
96,192,193,11,12,17641758
97,194,195,11,22,14534043
98,196,197,11,23,19729155
99,198,199,11,26,15155924
100,200,201,11,33,17664638
101,202,203,11,39,18686027
102,204,205,11,40,18348906
103,206,207,11,45,20175128
104,208,209,11,46,16386043
105,210,211,11,73,17437848
106,212,213,11,92,18991127
107,214,215,12,27,17495538
108,216,217,12,41,15437210
109,218,219,12,43,16897890
110,220,221,12,45,20701404
111,222,223,12,46,15219111
112,224,225,12,71,18096738
113,226,227,12,80,18101879
114,228,229,12,89,17232776
115,230,231,12,95,17953271
116,232,233,13,28,18013696
117,234,235,13,29,17937328
118,236,237,13,39,18909126
119,238,239,13,46,18076319
120,240,241,13,77,18357098
121,242,243,14,37,19746760
122,244,245,14,39,18639284
123,246,247,14,46,15793725
124,248,249,14,58,16379529
125,250,251,14,68,18606815
126,252,253,14,89,20587525
127,254,255,15,22,19393994
128,256,257,15,27,15674699
129,258,259,15,33,18928642
130,260,261,15,35,19202083
131,262,263,15,48,17655632
132,264,265,15,56,20578906
133,266,267,15,88,14467794
134,268,269,16,18,22225466
135,270,271,16,31,17077396
136,272,273,16,32,17179543
137,274,275,16,40,16364078
138,276,277,16,44,16134177
139,278,279,16,56,19526111
140,280,281,16,64,16370648
141,282,283,16,68,20599392
142,284,285,16,81,14031463
143,286,287,16,88,18394475
144,288,289,16,90,17773394
145,290,291,16,93,18180389
146,292,293,16,95,17373731
147,294,295,16,97,17276370
148,296,297,17,30,17956587
149,298,299,17,31,19622830
150,300,301,17,39,17776917
151,302,303,17,63,14707703
152,304,305,17,77,16320383
153,306,307,17,81,18679668
154,308,309,17,87,20334572
155,310,311,18,27,17334913
156,312,313,18,40,23031220
157,314,315,18,45,17915098
158,316,317,18,56,20200522
159,318,319,18,58,17836831
160,320,321,18,74,18360648
161,322,323,18,75,18097283
162,324,325,18,76,17937630
163,326,327,18,79,16753147
164,328,329,18,80,18286798
165,330,331,18,83,19247267
166,332,333,18,84,17069537
167,334,335,18,98,18672242
168,336,337,19,25,19001435
169,338,339,19,31,17855634
170,340,341,19,49,18235871
171,342,343,19,66,18267610
172,344,345,19,78,19057474
173,346,347,19,88,21237560
174,348,349,20,22,18236793
175,350,351,20,39,18243963
176,352,353,20,49,16027018
177,354,355,20,52,17309163
178,356,357,20,53,18684853
179,358,359,20,72,20061802
180,360,361,20,79,20640763
181,362,363,20,84,17627455
182,364,365,20,92,20982894
183,366,367,20,95,17609935
184,368,369,20,96,19288723
185,370,371,21,22,18055321
186,372,373,21,32,18029183
187,374,375,21,33,16425191
188,376,377,21,36,18591276
189,378,379,21,47,17432917
190,380,381,21,71,20631793
191,382,383,21,79,17699168
192,384,385,21,85,15722346
193,386,387,21,92,16089249
194,388,389,22,26,18432565
195,390,391,22,29,17791502
196,392,393,22,53,16107045
197,394,395,22,64,19262600
198,396,397,22,66,18156294
199,398,399,22,72,21796464
200,400,401,22,85,16896532
201,402,403,22,92,19136336
202,404,405,23,38,18787223
203,406,407,23,43,16812556
204,408,409,23,99,18493322
205,410,411,24,31,16833025
206,412,413,24,65,20343615
207,414,415,24,73,16642694
208,416,417,24,80,20981170
209,418,419,24,82,16004908
210,420,421,25,30,22158316
211,422,423,25,32,18857187
212,424,425,25,37,16966480
213,426,427,25,40,20179649
214,428,429,25,50,16342064
215,430,431,25,61,15361464
216,432,433,25,65,16389915
217,434,435,25,66,14473440
218,436,437,25,72,17368564
219,438,439,25,84,18502729
220,440,441,25,88,17958606
221,442,443,25,93,15606102
222,444,445,26,29,19450061
223,446,447,26,56,15069008
224,448,449,26,79,16334767
225,450,451,26,81,18092524
226,452,453,26,98,20178751
227,454,455,27,28,16890415
228,456,457,27,35,18785557
229,458,459,27,46,18790008
230,460,461,27,54,17399924
231,462,463,27,78,18983592
232,464,465,27,87,19172467
233,466,467,27,98,14659849
234,468,469,28,58,16899239
235,470,471,28,68,17269346
236,472,473,28,76,16401200
237,474,475,28,79,19788908
238,476,477,28,82,15172570
239,478,479,28,85,16470964
240,480,481,28,86,16096226
241,482,483,28,87,20238083
242,484,485,29,37,23060852
243,486,487,29,54,15125628
244,488,489,29,64,19342849
245,490,491,29,65,17955980
246,492,493,29,70,17820040
247,494,495,29,82,19704126
248,496,497,29,83,16262686
249,498,499,29,86,19745667
250,500,501,29,87,18381039
251,502,503,29,98,15136073
252,504,505,30,31,19836178
253,506,507,30,36,18756726
254,508,509,30,38,16290124
255,510,511,30,41,20003064
256,512,513,30,44,17788824
257,514,515,30,57,18108112
258,516,517,30,58,16622913
259,518,519,30,67,18812736
260,520,521,30,73,20558337
261,522,523,30,78,20341391
262,524,525,30,84,14966620
263,526,527,30,86,14924224
264,528,529,30,89,18164241
265,530,531,30,92,17559781
266,532,533,31,35,16873927
267,534,535,31,54,17830794
268,536,537,31,57,19114025
269,538,539,31,81,19716858
270,540,541,31,82,15820685
271,542,543,31,99,16356481
272,544,545,32,33,17453271
273,546,547,32,34,16822759
274,548,549,32,39,17967665
275,550,551,32,46,19220545
276,552,553,32,53,22219878
277,554,555,32,71,17235672
278,556,557,32,94,21698956
279,558,559,33,36,17516165
280,560,561,33,42,17824099
281,562,563,33,46,14689658
282,564,565,33,47,16189079
283,566,567,33,57,17786141
284,568,569,33,67,15622520
285,570,571,33,70,16534140
286,572,573,33,92,15993334
287,574,575,33,93,17948584
288,576,577,34,38,17903113
289,578,579,34,45,19833889
290,580,581,34,46,18504565
291,582,583,34,62,20249199
292,584,585,34,78,14511171
293,586,587,34,87,18796903
294,588,589,34,94,19802926
295,590,591,35,68,15600794
296,592,593,35,76,21668775
297,594,595,35,77,17025440
298,596,597,35,79,18467967
299,598,599,35,80,18390921
300,600,601,35,82,17393292
301,602,603,36,42,14665413
302,604,605,36,43,20137168
303,606,607,36,45,19470350
304,608,609,36,46,20036458
305,610,611,36,48,17005897
306,612,613,36,65,18667166
