id,edge1_id,edge2_id,node1_id,node2_id,capacity
0,0,1,0,1,17834504
1,2,3,0,18,16089647
2,4,5,0,21,18785507
3,6,7,0,28,20627740
4,8,9,0,34,18776207
5,10,11,0,64,15264900
6,12,13,0,73,18777641
7,14,15,0,99,16629239
8,16,17,1,6,17506178
9,18,19,1,24,14407780
10,20,21,1,49,16890074
11,22,23,1,51,16067622
12,24,25,1,53,16633478
13,26,27,1,57,18864485
14,28,29,1,62,22029024
15,30,31,1,67,16769940
16,32,33,1,69,19049022
17,34,35,2,5,19914158
18,36,37,2,17,18444110
19,38,39,2,22,17149757
20,40,41,2,24,18906930
21,42,43,2,50,20231147
22,44,45,2,52,20248952
23,46,47,2,53,17330136
24,48,49,2,63,15966880
25,50,51,2,65,19025151
26,52,53,2,70,14366437
27,54,55,2,71,16423792
28,56,57,2,72,17099001
29,58,59,2,79,15978001
30,60,61,2,84,15563566
31,62,63,2,94,15846827
32,64,65,2,95,21088000
33,66,67,2,98,15579205
34,68,69,3,8,20376847
35,70,71,3,13,18996328
36,72,73,3,19,18829777
37,74,75,3,43,19170393
38,76,77,3,48,14967052
39,78,79,3,57,19206271
40,80,81,3,61,18464931
41,82,83,3,66,20197165
42,84,85,3,68,18731100
43,86,87,3,78,16026762
44,88,89,3,99,20259649
45,90,91,4,7,18103336
46,92,93,4,15,17433999
47,94,95,4,16,16751870
48,96,97,4,18,19728670
49,98,99,4,29,21173983
50,100,101,4,30,17931604
51,102,103,4,39,16542439
52,104,105,4,56,18805141
53,106,107,4,63,18813642
54,108,109,4,67,18871632
55,110,111,4,73,18586396
56,112,113,4,96,16717690
57,114,115,5,16,17590751
58,116,117,5,20,19006822
59,118,119,5,28,18823614
60,120,121,5,73,17485259
61,122,123,5,87,20355100
62,124,125,5,95,17729633
63,126,127,5,98,14789982
64,128,129,6,42,16665686
65,130,131,6,49,20387495
66,132,133,6,60,20358273
67,134,135,6,61,21788509
68,136,137,6,67,16043954
69,138,139,6,99,18118810
70,140,141,7,16,15087606
71,142,143,7,17,15762031
72,144,145,7,33,18161306
73,146,147,7,40,16380248
74,148,149,7,62,20254590
75,150,151,7,78,18526099
76,152,153,7,86,21646310
77,154,155,7,90,16953601
78,156,157,7,97,19806374
79,158,159,8,31,16324960
80,160,161,8,35,20937471
81,162,163,8,47,17385335
82,164,165,8,52,20138045
83,166,167,8,58,17035526
84,168,169,8,77,16707500
85,170,171,8,86,18460712
86,172,173,9,16,16601984
87,174,175,9,22,17052518
88,176,177,9,29,15579486
89,178,179,9,31,17989746
90,180,181,9,37,18462818
91,182,183,9,42,17368126
92,184,185,9,54,16691063
93,186,187,9,61,17222944
94,188,189,9,64,17331549
95,190,191,9,66,17619381
96,192,193,9,80,19659697
97,194,195,9,83,15293487
98,196,197,10,37,18172876
99,198,199,10,40,16765518
100,200,201,10,45,19506445
101,202,203,10,53,17083711
102,204,205,10,70,18693148
103,206,207,10,76,18010416
104,208,209,10,77,19179327
105,210,211,10,79,20297301
106,212,213,10,88,20487596
107,214,215,10,91,19315489
108,216,217,10,98,19636759
109,218,219,11,16,16961239
110,220,221,11,49,17443600
111,222,223,11,53,14546832
112,224,225,11,62,20664228
113,226,227,11,66,19811941
114,228,229,11,75,17612701
115,230,231,11,84,21727605
116,232,233,11,91,18558421
117,234,235,12,19,15038627
118,236,237,12,20,15310549
119,238,239,12,34,20184789
120,240,241,12,46,14180679
121,242,243,12,53,17615133
122,244,245,12,54,12455875
123,246,247,12,81,15962316
124,248,249,12,84,16287189
125,250,251,12,96,16693446
126,252,253,12,97,20101560
127,254,255,13,30,18662646
128,256,257,13,35,18852446
129,258,259,13,44,15466402
130,260,261,13,47,16668988
131,262,263,13,51,16244903
132,264,265,13,53,18347798
133,266,267,13,62,18248097
134,268,269,13,72,17347360
135,270,271,13,75,18215801
136,272,273,13,94,18898164
137,274,275,13,99,17057407
138,276,277,14,18,19164121
139,278,279,14,46,17993198
140,280,281,14,60,16563994
141,282,283,14,65,20889674
142,284,285,14,67,15820075
143,286,287,14,75,19411147
144,288,289,14,80,16726455
145,290,291,14,81,14883651
146,292,293,14,82,18535140
147,294,295,14,87,16143704
148,296,297,14,93,18683235
149,298,299,15,64,16345538
150,300,301,15,68,15840056
151,302,303,15,92,18237691
152,304,305,16,24,19476428
153,306,307,16,42,16731837
154,308,309,16,46,19705642
155,310,311,16,71,20647676
156,312,313,16,84,15987327
157,314,315,16,90,18504514
158,316,317,17,22,18510618
159,318,319,17,47,15693789
160,320,321,17,61,17178738
161,322,323,17,71,21650368
162,324,325,17,74,18173481
163,326,327,17,78,20611939
164,328,329,17,81,18442577
165,330,331,17,96,18297533
166,332,333,17,97,18868314
167,334,335,18,24,17224982
168,336,337,18,29,19017054
169,338,339,18,36,18263972
170,340,341,18,61,18691212
171,342,343,18,70,21666992
172,344,345,19,57,17939385
173,346,347,19,62,20839516
174,348,349,19,67,20469763
175,350,351,19,93,16594940
176,352,353,20,22,17753703
177,354,355,20,30,17660101
178,356,357,20,40,19528960
179,358,359,20,53,17943700
180,360,361,20,54,15539627
181,362,363,20,55,15866775
182,364,365,20,76,15758609
183,366,367,20,88,18995969
184,368,369,20,99,18967921
185,370,371,21,22,15527260
186,372,373,21,28,20929342
187,374,375,21,66,17780668
188,376,377,21,72,18543403
189,378,379,21,73,21002845
190,380,381,21,78,15604279
191,382,383,21,86,17316030
192,384,385,21,88,19393752
193,386,387,22,31,19558667
194,388,389,22,33,17201771
195,390,391,22,40,18632175
196,392,393,22,58,16979510
197,394,395,22,61,17771592
198,396,397,22,64,17021624
199,398,399,22,74,20709905
200,400,401,22,79,17376421
201,402,403,22,81,16178655
202,404,405,22,95,13963797
203,406,407,22,96,16907304
204,408,409,23,29,16860446
205,410,411,23,40,19714849
206,412,413,23,41,17528565
207,414,415,23,44,16187109
208,416,417,23,59,20796142
