id,edge1_id,edge2_id,node1_id,node2_id,capacity
0,0,1,0,15,19757060
1,2,3,0,19,19900236
2,4,5,0,31,17049006
3,6,7,0,35,17069382
4,8,9,0,39,19198690
5,10,11,0,44,18014701
6,12,13,0,46,14752844
7,14,15,0,54,18430423
8,16,17,0,92,15836189
9,18,19,0,95,20535640
10,20,21,1,15,18973889
11,22,23,1,28,16215873
12,24,25,1,30,18005268
13,26,27,1,50,16763812
14,28,29,1,55,20054190
15,30,31,1,60,15004949
16,32,33,1,63,17970648
17,34,35,1,77,21535138
18,36,37,1,83,16078381
19,38,39,1,91,19100857
20,40,41,2,3,18614192
21,42,43,2,7,17570690
22,44,45,2,14,17719123
23,46,47,2,16,14783786
24,48,49,2,32,18444537
25,50,51,2,45,17079780
26,52,53,2,54,20446587
27,54,55,2,67,16285952
28,56,57,2,70,21730982
29,58,59,2,72,18091129
30,60,61,3,11,16922279
31,62,63,3,35,18780025
32,64,65,3,50,17767807
33,66,67,3,52,20663810
34,68,69,3,57,17518067
35,70,71,3,61,17964374
36,72,73,3,78,17661250
37,74,75,3,80,18015832
38,76,77,3,89,17181784
39,78,79,4,16,18730981
40,80,81,4,18,17555984
41,82,83,4,32,19155334
42,84,85,4,42,18956099
43,86,87,4,55,20905184
44,88,89,4,61,14786766
45,90,91,4,67,18886737
46,92,93,4,68,20069574
47,94,95,4,71,19624471
48,96,97,4,74,17767957
49,98,99,4,80,16360517
50,100,101,4,90,18219224
51,102,103,5,31,17877051
52,104,105,5,58,17985724
53,106,107,5,59,14848472
54,108,109,5,81,14991541
55,110,111,5,93,17418407
56,112,113,5,96,17444126
57,114,115,6,15,15893369
58,116,117,6,16,16568989
59,118,119,6,23,18043026
60,120,121,6,31,17868431
61,122,123,6,44,20076754
62,124,125,6,45,15544568
63,126,127,6,55,15173960
64,128,129,6,73,19405684
65,130,131,6,77,19694419
66,132,133,6,90,17268876
67,134,135,7,15,18179251
68,136,137,7,24,17255409
69,138,139,7,35,16327532
70,140,141,7,41,18127412
71,142,143,7,44,18393253
72,144,145,7,54,17049992
73,146,147,7,55,17339021
74,148,149,7,69,20520986
75,150,151,7,77,17660785
76,152,153,7,91,16861365
77,154,155,8,10,18033206
78,156,157,8,34,17188000
79,158,159,8,63,17420004
80,160,161,8,68,16835162
81,162,163,8,73,18886695
82,164,165,8,74,18057363
83,166,167,8,80,16838003
84,168,169,8,87,18995587
85,170,171,9,12,18991355
86,172,173,9,18,18956650
87,174,175,9,23,19686949
88,176,177,9,39,21541811
89,178,179,9,46,19218891
90,180,181,9,49,17509866
91,182,183,9,63,15626734
92,184,185,9,79,18624779
93,186,187,9,81,17325902
94,188,189,10,12,19736353
95,190,191,10,22,17970364
96,192,193,10,33,17221877
97,194,195,10,36,18272419
98,196,197,10,38,17035348
99,198,199,10,42,17919096
100,200,201,10,51,18413611
101,202,203,10,61,21472998
102,204,205,10,65,19398612
103,206,207,10,78,17388407
104,208,209,10,81,18438119
105,210,211,10,98,17301789
106,212,213,11,20,14912011
107,214,215,11,26,19517457
108,216,217,11,57,20812953
109,218,219,11,64,15540096
110,220,221,11,69,16442267
111,222,223,11,78,17134340
112,224,225,11,90,16463304
113,226,227,11,91,17356769
114,228,229,11,96,18389373
115,230,231,11,97,14214419
116,232,233,12,13,14751311
117,234,235,12,17,17213864
118,236,237,12,25,16419426
119,238,239,12,43,16565945
120,240,241,12,48,20344895
121,242,243,12,53,17046851
122,244,245,12,55,14458588
123,246,247,12,56,17558523
124,248,249,12,58,18577749
125,250,251,12,80,18731886
126,252,253,12,90,19531916
127,254,255,13,18,18378842
128,256,257,13,19,19255910
129,258,259,13,39,17452050
130,260,261,13,41,15025263
131,262,263,13,48,19503603
132,264,265,13,58,18723598
133,266,267,13,62,16682743
134,268,269,13,71,17590562
135,270,271,13,80,16815508
136,272,273,13,81,19658017
137,274,275,14,16,19118592
138,276,277,14,22,20272559
139,278,279,14,31,18279507
140,280,281,14,32,18252519
141,282,283,14,42,17885935
142,284,285,14,44,20433508
143,286,287,14,55,18560917
144,288,289,14,70,16403219
145,290,291,14,89,16687397
146,292,293,15,27,18116715
147,294,295,15,31,18262341
148,296,297,15,46,16644660
149,298,299,15,60,18272688
150,300,301,15,75,17928394
151,302,303,15,86,19062683
152,304,305,15,95,18083163
153,306,307,16,20,20446775
154,308,309,16,24,15069525
155,310,311,16,50,21150646
156,312,313,16,67,20667333
157,314,315,16,72,19334233
158,316,317,16,79,21683656
159,318,319,16,89,15989554
160,320,321,16,91,15285042
161,322,323,16,97,15528600
162,324,325,17,18,19942663
163,326,327,17,42,15703178
164,328,329,17,65,17435191
165,330,331,17,71,17606589
166,332,333,18,21,16914027
167,334,335,18,23,16908916
168,336,337,18,31,18917759
169,338,339,18,32,17967816
170,340,341,18,46,19219513
171,342,343,18,50,16245711
172,344,345,18,58,20857719
173,346,347,18,79,20720625
174,348,349,18,82,17449868
175,350,351,18,96,17357757
176,352,353,19,33,15141555
177,354,355,19,47,17893793
178,356,357,19,70,17558151
179,358,359,19,74,14960383
180,360,361,19,96,18210827
181,362,363,20,29,18619454
182,364,365,20,39,15751292
183,366,367,20,48,16510882
184,368,369,20,50,19535359
185,370,371,20,52,18440355
186,372,373,20,60,20296398
187,374,375,20,64,20618323
188,376,377,20,78,18061671
189,378,379,21,28,17386285
190,380,381,21,38,20565964
191,382,383,21,39,15939039
192,384,385,21,52,17569897
193,386,387,21,63,16061827
194,388,389,21,75,16701108
195,390,391,21,85,18933125
196,392,393,21,92,18687766
197,394,395,22,43,18242329
198,396,397,22,44,17915272
199,398,399,22,51,18252786
200,400,401,22,53,18866107
201,402,403,22,70,19031244
202,404,405,22,71,15761412
203,406,407,22,94,16446476
204,408,409,23,24,18316105
205,410,411,23,31,17126516
206,412,413,23,36,16779737
207,414,415,23,47,17349157
208,416,417,23,68,18359258
209,418,419,23,85,18447055
210,420,421,23,89,18010164
211,422,423,23,91,19932631
212,424,425,23,92,17841233
213,426,427,23,94,16544790
214,428,429,24,32,17811463
215,430,431,24,43,17281481
216,432,433,24,44,17263229
217,434,435,24,47,20040136
218,436,437,24,60,20891419
219,438,439,24,61,21139772
220,440,441,24,71,16284859
221,442,443,24,75,16278003
222,444,445,24,82,17125727
223,446,447,25,31,17553239
224,448,449,25,33,17690068
225,450,451,25,50,18486141
226,452,453,25,54,13657834
227,454,455,25,61,16162962
228,456,457,25,76,16013130
229,458,459,25,77,14811209
230,460,461,25,90,19068525
231,462,463,25,99,16108356
232,464,465,26,27,19299868
233,466,467,26,29,18610464
234,468,469,26,41,15350951
235,470,471,26,43,15154863
236,472,473,26,57,20052534
237,474,475,26,75,16666934
238,476,477,26,89,19422971
239,478,479,26,94,17774606
240,480,481,26,97,19102865
241,482,483,27,29,16985111
242,484,485,27,53,17735946
243,486,487,27,61,20614541
244,488,489,27,67,17366308
245,490,491,27,83,18337292
246,492,493,27,93,19823335
247,494,495,28,37,14688906
248,496,497,28,40,14583480
249,498,499,28,57,17877385
250,500,501,28,71,20662825
251,502,503,28,76,18054904
252,504,505,29,37,16843092
253,506,507,29,38,18340539
254,508,509,29,57,16576307
255,510,511,29,63,19041487
256,512,513,29,65,18705164
257,514,515,29,68,17957391
258,516,517,29,73,21606799
259,518,519,29,82,18880348
260,520,521,30,38,17853798
261,522,523,30,41,17608919
262,524,525,30,51,20250851
263,526,527,30,63,20249717
264,528,529,30,75,16641595
265,530,531,30,78,20254108
266,532,533,30,79,19108449
267,534,535,30,97,17466912
268,536,537,31,57,18448975
269,538,539,31,64,17053455
270,540,541,31,65,16492216
271,542,543,31,66,20806341
272,544,545,31,80,19081032
273,546,547,31,93,16556845
274,548,549,32,35,20655835
275,550,551,32,39,18017242
276,552,553,32,43,17043659
277,554,555,32,46,14220016
278,556,557,32,54,20222177
279,558,559,32,69,17654814
280,560,561,32,70,15034565
281,562,563,32,76,21706121
282,564,565,32,83,18421095
283,566,567,33,41,18598033
284,568,569,33,50,20173577
285,570,571,33,67,16789081
286,572,573,33,76,16446423
287,574,575,33,80,16381376
288,576,577,33,95,19479160
289,578,579,34,35,18214560
290,580,581,34,44,16661080
291,582,583,34,52,16351494
292,584,585,34,53,11704997
293,586,587,34,54,19105440
294,588,589,34,66,16007084
295,590,591,34,77,16881121
296,592,593,34,82,17995677
297,594,595,35,38,18475797
298,596,597,35,44,17837442
299,598,599,35,45,19179236
300,600,601,35,54,17229684
301,602,603,35,71,16340940
302,604,605,35,74,18632014
303,606,607,35,77,19519721
304,608,609,35,86,17873327
305,610,611,35,90,15786497
306,612,613,36,47,15344322
307,614,615,36,60,16754364
308,616,617,36,64,21121315
309,618,619,36,73,19467047
310,620,621,37,42,17519165
311,622,623,37,49,18140186
312,624,625,37,71,16547825
313,626,627,37,76,17380526
314,628,629,37,78,20602122
315,630,631,37,82,16048910
316,632,633,37,95,15414310
317,634,635,37,99,16593191
318,636,637,38,40,17424449
