id,edge1_id,edge2_id,node1_id,node2_id,capacity
0,0,1,0,9,18851896
1,2,3,0,10,20009669
2,4,5,0,14,18529512
3,6,7,0,20,16213017
4,8,9,0,21,19175067
5,10,11,0,27,18538492
6,12,13,0,36,22308193
7,14,15,0,57,19011476
8,16,17,0,72,22226266
9,18,19,0,73,15981796
10,20,21,0,92,17301430
11,22,23,1,3,17098371
12,24,25,1,15,17565230
13,26,27,1,26,16381774
14,28,29,1,27,18183942
15,30,31,1,28,17357206
16,32,33,1,34,16681911
17,34,35,1,43,16893734
18,36,37,1,53,15217206
19,38,39,1,54,19661857
20,40,41,1,71,15310809
21,42,43,1,82,19715940
22,44,45,1,84,17155064
23,46,47,2,9,16217597
24,48,49,2,26,16949065
25,50,51,2,43,17452798
26,52,53,2,44,20592056
27,54,55,2,54,19118052
28,56,57,2,63,19699157
29,58,59,2,65,17622484
30,60,61,2,68,17963394
31,62,63,2,86,21319900
32,64,65,2,87,17809169
33,66,67,2,93,17286573
34,68,69,3,12,18680853
35,70,71,3,31,16904108
36,72,73,3,33,15365916
37,74,75,3,35,21807812
38,76,77,3,36,21688787
39,78,79,3,45,18590590
40,80,81,3,59,17589919
41,82,83,3,73,20476964
42,84,85,3,83,17685571
43,86,87,3,87,17649435
44,88,89,3,97,21957483
45,90,91,4,19,20210187
46,92,93,4,20,18708865
47,94,95,4,42,17973590
48,96,97,4,49,18397223
49,98,99,4,79,17088760
50,100,101,4,82,17392362
51,102,103,5,24,18933626
52,104,105,5,35,19811913
53,106,107,5,52,19568484
54,108,109,5,84,19595919
55,110,111,5,90,18368452
56,112,113,6,8,15749983
57,114,115,6,30,18795544
58,116,117,6,59,18138752
59,118,119,6,61,18755800
60,120,121,6,65,17160809
61,122,123,6,74,19005179
62,124,125,6,89,19818303
63,126,127,7,9,21083492
64,128,129,7,12,19549985
65,130,131,7,18,19473946
66,132,133,7,19,19274098
67,134,135,7,21,16741439
68,136,137,7,24,16705020
69,138,139,7,25,15812716
70,140,141,7,36,20282852
71,142,143,7,43,18540700
72,144,145,7,60,20324131
73,146,147,7,61,18039366
74,148,149,7,66,17460853
75,150,151,7,73,16470856
76,152,153,7,75,18358276
77,154,155,7,77,19530188
78,156,157,7,78,16644299
79,158,159,8,18,19026239
80,160,161,8,21,16499098
81,162,163,8,35,20487743
82,164,165,8,67,15434687
83,166,167,8,68,15648720
84,168,169,8,75,17531869
85,170,171,8,76,21119313
86,172,173,8,81,18380027
87,174,175,9,18,17678380
88,176,177,9,24,19684919
89,178,179,9,69,16139181
90,180,181,9,87,18829731
91,182,183,9,91,19586829
92,184,185,9,98,18433066
93,186,187,10,29,16708641
94,188,189,10,53,18602788
95,190,191,10,88,14222368
96,192,193,11,12,16783925
97,194,195,11,22,17349924
98,196,197,11,23,19405933
99,198,199,11,26,17464165
100,200,201,11,33,17422900
101,202,203,11,39,19746156
102,204,205,11,40,17803792
103,206,207,11,45,16183806
104,208,209,11,46,19413905
105,210,211,11,73,21000946
106,212,213,11,92,21337374
107,214,215,12,27,18198463
108,216,217,12,41,15168215
109,218,219,12,43,19595327
110,220,221,12,45,17527186
111,222,223,12,46,16757807
112,224,225,12,71,15104875
113,226,227,12,80,15387630
114,228,229,12,89,16388313
115,230,231,12,95,16860127
116,232,233,13,28,16377181
117,234,235,13,29,17352169
118,236,237,13,39,19784645
119,238,239,13,46,16081050
120,240,241,13,77,20689576
121,242,243,14,37,21063095
122,244,245,14,39,19572533
123,246,247,14,46,18779739
124,248,249,14,58,18489676
125,250,251,14,68,18316122
126,252,253,14,89,20140483
127,254,255,15,22,19015059
128,256,257,15,27,16339575
129,258,259,15,33,17423347
130,260,261,15,35,18467216
131,262,263,15,48,17612241
132,264,265,15,56,17081439
133,266,267,15,88,16042535
134,268,269,16,18,18121731
135,270,271,16,31,19073287
136,272,273,16,32,18433607
137,274,275,16,40,18794305
138,276,277,16,44,18213976
139,278,279,16,56,14570421
140,280,281,16,64,19001531
141,282,283,16,68,20825195
142,284,285,16,81,18771511
143,286,287,16,88,15467549
144,288,289,16,90,19901757
145,290,291,16,93,18235266
146,292,293,16,95,16776678
147,294,295,16,97,15487110
148,296,297,17,30,18130443
149,298,299,17,31,17141576
150,300,301,17,39,18949387
151,302,303,17,63,18858530
152,304,305,17,77,20339304
153,306,307,17,81,16566219
154,308,309,17,87,17645290
155,310,311,18,27,17636498
156,312,313,18,40,18491848
157,314,315,18,45,16617522
158,316,317,18,56,19522999
159,318,319,18,58,18540114
160,320,321,18,74,16839151
161,322,323,18,75,15567229
162,324,325,18,76,14295276
163,326,327,18,79,16471415
164,328,329,18,80,17365530
165,330,331,18,83,15222104
166,332,333,18,84,19607214
167,334,335,18,98,15321989
168,336,337,19,25,18082607
169,338,339,19,31,18844755
170,340,341,19,49,15933952
171,342,343,19,66,15975601
172,344,345,19,78,20799577
173,346,347,19,88,19764163
174,348,349,20,22,16702538
175,350,351,20,39,18021174
176,352,353,20,49,19807387
177,354,355,20,52,17183210
178,356,357,20,53,16930350
179,358,359,20,72,19450192
180,360,361,20,79,17730432
181,362,363,20,84,15819049
182,364,365,20,92,16874591
183,366,367,20,95,19435561
184,368,369,20,96,15916838
185,370,371,21,22,17917588
186,372,373,21,32,17288096
187,374,375,21,33,18810876
188,376,377,21,36,17487538
189,378,379,21,47,18174617
190,380,381,21,71,14003303
191,382,383,21,79,18092939
192,384,385,21,85,18457230
193,386,387,21,92,17253667
194,388,389,22,26,18463395
195,390,391,22,29,19757786
196,392,393,22,53,18663804
197,394,395,22,64,16753463
198,396,397,22,66,19493786
199,398,399,22,72,17360557
200,400,401,22,85,19570502
201,402,403,22,92,19195128
202,404,405,23,38,16380951
203,406,407,23,43,17576580
204,408,409,23,99,18193659
205,410,411,24,31,15741925
206,412,413,24,65,17021650
207,414,415,24,73,15448153
208,416,417,24,80,17532903
209,418,419,24,82,18700596
210,420,421,25,30,17170364
211,422,423,25,32,20736262
212,424,425,25,37,17844607
213,426,427,25,40,18393729
214,428,429,25,50,18676973
215,430,431,25,61,17733186
216,432,433,25,65,12763714
217,434,435,25,66,18560784
218,436,437,25,72,18221266
219,438,439,25,84,20981154
220,440,441,25,88,18752730
221,442,443,25,93,17894364
222,444,445,26,29,16740640
223,446,447,26,56,14974110
224,448,449,26,79,16817635
225,450,451,26,81,19021195
226,452,453,26,98,16960281
227,454,455,27,28,17924986
