id,sender_id,receiver_id,amount,start_time
0,95,15,1000000,822
1,95,49,1000000,2402
2,26,86,1000000,3296
3,14,56,1000000,4070
4,93,34,1000000,5279
5,21,0,1000000,5400
6,38,78,1000000,6405
7,9,47,1000000,6667
8,72,73,1000000,7775
9,87,22,1000000,9896
10,92,7,1000000,12678
11,4,77,1000000,13361
12,62,0,1000000,14382
13,64,10,1000000,14602
14,18,76,1000000,15619
15,88,65,1000000,16988
16,71,92,1000000,19325
17,2,89,1000000,19814
18,45,11,1000000,20368
19,83,45,1000000,21440
20,82,9,1000000,22769
21,46,91,1000000,25571
22,80,21,1000000,25737
23,4,56,1000000,25754
24,20,77,1000000,26254
25,63,85,1000000,27526
26,75,46,1000000,27627
27,67,6,1000000,27686
28,3,72,1000000,27724
29,12,77,1000000,27943
30,43,83,1000000,30103
31,15,57,1000000,30848
32,2,49,1000000,31609
33,44,2,1000000,32747
34,31,73,1000000,32946
35,4,34,1000000,33384
36,96,83,1000000,36862
37,90,67,1000000,37427
38,96,99,1000000,39059
39,62,52,1000000,39685
40,61,12,1000000,40538
41,43,95,1000000,43660
42,37,35,1000000,44147
43,3,94,1000000,47720
44,59,81,1000000,47794
45,25,2,1000000,49962
46,0,25,1000000,50710
47,97,41,1000000,52046
48,22,1,1000000,52215
49,17,39,1000000,52527
50,62,35,1000000,52634
51,82,55,1000000,53018
52,79,68,1000000,53621
53,40,70,1000000,55329
54,22,45,1000000,55674
55,70,35,1000000,57056
56,52,55,1000000,58367
57,25,92,1000000,58620
58,52,91,1000000,58915
59,9,0,1000000,59102
60,73,21,1000000,59343
61,19,48,1000000,59494
62,43,79,1000000,60673
63,4,79,1000000,61009
64,71,67,1000000,62704
65,62,91,1000000,62798
66,34,3,1000000,63684
67,67,97,1000000,64039
68,67,51,1000000,66491
69,32,26,1000000,66731
70,90,57,1000000,69603
71,4,31,1000000,69756
72,2,74,1000000,70133
73,98,59,1000000,72223
74,54,61,1000000,75118
75,12,97,1000000,76844
76,0,80,1000000,77907
77,74,56,1000000,78606
78,13,51,1000000,80061
79,97,50,1000000,80500
