id,sender_id,receiver_id,amount,start_time
0,69,7,1000000,64
1,52,66,1000000,110
2,55,97,1000000,198
3,43,39,1000000,434
4,49,36,1000000,837
5,15,34,1000000,1180
6,36,69,1000000,3081
7,3,44,1000000,5340
8,31,79,1000000,5788
9,5,45,1000000,6139
10,91,7,1000000,6755
11,73,27,1000000,6817
12,91,26,1000000,7432
13,85,54,1000000,9618
14,69,48,1000000,11394
15,96,63,1000000,14752
16,64,93,1000000,17825
17,34,56,1000000,21899
18,63,61,1000000,21936
19,72,74,1000000,22260
20,85,77,1000000,22924
21,19,23,1000000,25870
22,50,40,1000000,26016
23,91,17,1000000,27801
24,10,50,1000000,28080
25,16,66,1000000,28360
26,60,33,1000000,29442
27,19,92,1000000,29708
28,95,36,1000000,31443
29,36,13,1000000,31565
30,77,79,1000000,32416
31,0,74,1000000,33463
32,26,65,1000000,35634
33,53,28,1000000,36996
34,25,75,1000000,37571
35,34,72,1000000,38625
36,11,27,1000000,38681
37,93,90,1000000,39263
38,63,47,1000000,41990
39,39,90,1000000,44094
40,10,50,1000000,45440
41,49,75,1000000,45831
42,34,96,1000000,50428
43,77,59,1000000,50795
44,20,21,1000000,52319
45,40,81,1000000,52504
46,68,28,1000000,53615
47,40,79,1000000,53716
48,97,50,1000000,54136
49,6,35,1000000,54556
50,99,79,1000000,55419
51,52,73,1000000,56886
52,72,82,1000000,58692
53,68,50,1000000,59335
54,76,55,1000000,59603
55,14,62,1000000,59614
56,96,45,1000000,59951
57,1,3,1000000,60199
58,26,8,1000000,62947
59,83,86,1000000,64707
60,53,54,1000000,64826
61,84,90,1000000,66410
62,92,30,1000000,67912
63,24,69,1000000,68465
64,23,67,1000000,68911
65,67,73,1000000,70897
66,66,23,1000000,72666
67,17,72,1000000,72683
68,68,52,1000000,72900
69,40,99,1000000,72969
70,87,23,1000000,77825
71,32,69,1000000,80376
72,47,96,1000000,80708
73,30,48,1000000,81266
74,88,15,1000000,82295
75,66,16,1000000,82603
76,66,63,1000000,82642
77,74,38,1000000,82936
78,13,86,1000000,83109
79,36,28,1000000,84391
80,54,49,1000000,85131
81,89,12,1000000,85603
82,91,4,1000000,86779
83,60,39,1000000,91971
84,80,70,1000000,96044
85,67,54,1000000,96670
86,37,69,1000000,97688
87,19,57,1000000,99896
88,75,58,1000000,103579
89,24,87,1000000,104680
90,35,19,1000000,105591
91,1,33,1000000,106762
92,19,78,1000000,108338
93,86,34,1000000,110818
94,60,93,1000000,110991
95,71,43,1000000,112212
96,86,49,1000000,113253
97,67,97,1000000,113418
98,17,88,1000000,115469
99,54,15,1000000,118527
100,28,54,1000000,121128
101,96,75,1000000,121191
102,56,66,1000000,121750
103,1,49,1000000,121889
104,87,45,1000000,122667
105,54,73,1000000,122828
106,5,71,1000000,123074
107,12,98,1000000,124668
108,91,60,1000000,126268
109,46,63,1000000,126941
110,77,85,1000000,127197
111,23,83,1000000,127583
112,1,3,1000000,128261
113,18,41,1000000,129367
114,26,11,1000000,129498
115,93,61,1000000,131121
116,12,5,1000000,131848
117,93,73,1000000,132450
118,40,11,1000000,132522
119,14,63,1000000,132809
120,40,68,1000000,134265
121,75,25,1000000,134277
122,59,14,1000000,134785
123,16,32,1000000,135028
124,46,88,1000000,135119
125,80,34,1000000,136548
126,19,32,1000000,136717
127,80,60,1000000,136878
128,68,36,1000000,137546
129,50,36,1000000,138015
130,2,85,1000000,140214
131,95,7,1000000,140535
132,48,46,1000000,142370
133,66,42,1000000,142418
134,26,90,1000000,142513
135,59,58,1000000,143212
