id,sender_id,receiver_id,amount,start_time
0,69,7,1000034,1099
1,4,55,997969,1335
2,49,36,999089,1754
3,29,36,1000822,1793
4,44,89,1001033,2241
5,5,45,1000500,2324
6,45,73,999802,4818
7,26,45,1000147,7004
8,69,48,1000338,8053
9,93,95,1000884,12127
10,63,61,999153,14079
11,77,48,999388,17025
12,50,40,1000377,17135
13,50,24,1000483,17415
14,60,33,998912,19947
15,23,95,1001084,20404
16,13,11,1000699,21255
17,0,74,998706,22325
18,88,53,1000962,22616
19,75,43,1001268,23670
20,11,27,999870,24676
21,47,93,1000802,26780
22,10,50,999961,28175
23,32,34,1000453,28542
24,20,21,999527,30232
25,16,68,1000970,30743
26,79,9,1000000,31163
27,6,35,1000351,31898
28,73,76,1000798,33704
29,68,50,1001600,34516
30,23,14,999951,34853
31,1,3,999279,34938
32,93,83,1000174,35713
33,54,11,1001011,35993
34,69,42,1000739,36439
35,67,73,1000392,36713
36,82,17,1000295,36930
37,40,99,999351,37330
38,69,92,1000560,37662
39,30,48,1000956,37824
40,64,66,999502,38921
41,63,3,999330,39215
42,13,86,999597,39553
43,72,54,1003425,41760
44,12,37,1000852,42259
45,99,80,1000502,42885
46,37,69,998842,43747
47,89,75,1000373,44028
48,87,66,998843,44939
49,1,33,999026,46489
50,79,86,1000634,47423
51,93,15,999497,48644
52,86,49,1001353,52165
53,15,17,998801,55223
54,28,54,1001900,55782
55,1,49,1001998,56565
56,73,14,1000081,56811
57,12,98,1001278,57445
58,63,48,1000536,57701
59,23,83,999991,57902
60,41,66,999482,58033
61,93,61,999691,58090
62,51,93,999662,58607
63,11,7,1000367,58894
64,40,68,1000763,59190
65,1,59,999693,59374
66,32,21,1000987,59465
67,80,34,999284,59860
68,15,80,998924,61002
69,36,48,997714,61471
70,2,85,999793,62135
71,46,84,999163,62183
72,26,90,1000188,63062
73,50,49,1000240,63956
74,43,46,1001014,64503
75,2,98,1000459,66011
76,68,3,999248,66730
77,86,44,999207,67349
78,38,72,1000737,67788
79,2,56,998970,68756
80,19,87,999097,70639
81,73,99,999358,70799
82,94,35,999882,72947
83,78,44,1000022,72986
84,29,59,1000264,74980
85,78,37,1000943,75512
86,6,97,999708,76801
87,57,84,1000255,76906
88,40,16,999639,77038
89,81,56,1000733,78555
90,40,14,999540,78771
91,87,43,1001252,79010
92,91,73,999451,80610
93,58,23,999931,80730
94,86,17,1000998,82458
95,87,59,1000185,83610
96,86,68,1002127,85749
97,75,36,1001002,85976
98,35,41,1001148,86057
99,84,30,1000980,87896
100,12,26,999716,88195
101,27,6,1000034,88650
102,64,86,1000366,89390
103,51,7,1000166,91427
