id,sender_id,receiver_id,amount,start_time
0,20,4,1001995,61
1,25,1,1001552,1876
2,65,66,1001234,2257
3,39,89,1000833,2269
4,24,71,1000362,3313
5,39,64,1000565,3471
6,42,66,1000138,3592
7,97,56,1000630,3961
8,39,58,998645,5032
9,78,94,999410,6670
10,15,28,1000508,7179
11,8,58,1001253,8652
12,75,17,1001745,9524
13,41,0,1000382,10103
14,19,96,1000526,10338
15,42,88,1001270,10514
16,35,32,1001233,10736
17,10,74,1000077,11062
18,44,16,1000857,11101
19,37,78,998650,12442
20,94,46,1001549,13083
21,23,72,1000986,13150
22,49,87,998339,14016
23,35,33,999351,15773
24,71,79,998584,16206
25,42,23,1001877,16642
26,77,19,1000305,17249
27,43,59,1000400,17674
28,65,24,999611,17680
29,84,90,998401,17963
30,43,52,1000278,18323
31,97,10,999521,19288
32,77,62,1000067,19645
33,31,65,1000247,19860
34,35,7,999690,21367
35,63,11,998881,22543
36,76,71,1001509,23304
37,94,51,1001483,23416
38,41,93,1001027,24657
39,30,47,1000296,24869
40,57,25,999408,25107
41,12,23,998558,26170
42,27,0,1000896,27527
43,46,28,1001324,28298
44,36,11,1000110,29531
45,18,96,998553,31023
46,75,50,999905,32037
47,46,79,999632,32448
48,18,15,998514,33467
49,24,20,999451,33825
50,82,41,999418,33872
51,29,97,1000578,34574
52,13,60,998598,37671
53,45,16,999697,38088
54,26,13,999938,38397
55,45,99,999929,40472
56,88,17,999820,40899
57,64,37,1000002,41086
58,28,9,999761,41795
59,94,76,1000494,43665
60,44,12,1000078,44452
61,11,78,999346,45929
62,89,14,1000066,46197
63,42,65,999341,47109
64,67,56,1000685,48898
65,97,91,1000979,49659
66,21,9,1000531,50788
67,87,99,1000891,50882
68,6,80,998396,53000
69,68,34,999432,53383
70,98,69,1000986,59995
71,45,3,1000968,60762
72,13,29,1000987,61456
73,64,2,999712,65014
74,33,3,1000857,67133
75,10,8,1000386,67413
76,90,45,999578,68554
77,64,68,1000851,68748
78,82,89,1000208,70572
79,67,23,1001485,72138
80,51,26,1001030,73054
81,51,90,1001801,76186
82,20,84,999307,78499
83,80,76,1000461,79501
84,57,66,997538,79769
85,9,58,1002663,80730
86,26,89,998621,82023
87,30,95,1000636,82420
88,54,78,999152,83358
89,44,8,999011,83739
90,40,41,1000387,84005
91,95,97,1000486,85542
92,78,17,999038,87791
93,15,18,1000500,89815
94,41,22,1001566,90765
95,48,34,1000258,92349
96,67,15,1000606,93651
97,78,21,999780,94371
98,0,97,1000562,94406
99,59,9,1000162,95108
100,11,12,1000329,95496
101,83,64,999390,95748
102,40,16,1000387,96175
103,19,30,1000626,97900
104,51,76,999920,98896
105,63,87,1002924,99503
106,18,52,1000866,99520
107,22,3,1000111,99679
108,60,88,1002084,101829
109,46,61,1000877,105095
