id,sender_id,receiver_id,amount,start_time
0,55,7,1000811,344
1,12,51,1000935,918
2,89,1,999337,970
3,9,44,999859,1573
4,64,21,999123,2700
5,49,59,1000337,6336
6,25,40,1001339,6669
7,30,69,998585,6990
8,15,45,1001586,8505
9,81,30,999168,10740
10,38,71,998799,13071
11,80,84,998348,13623
12,9,41,1001155,14439
13,71,36,999149,15266
14,46,74,1000703,15611
15,20,45,1000908,16697
16,58,87,1000863,17022
17,37,45,999273,17087
18,51,84,1000258,17747
19,44,36,1001391,18472
20,74,45,1000962,19640
21,31,37,1000454,20311
22,33,54,1001239,20705
23,52,44,998957,22350
24,97,31,999821,23401
25,2,72,996633,25902
26,59,20,999822,26123
27,17,15,999247,27517
28,55,11,1000133,28661
29,32,54,1001388,29407
30,26,42,1000248,30702
31,88,48,1000459,31132
32,74,77,1000732,33585
33,78,63,999135,35721
34,55,54,1000491,35934
35,23,72,1000610,39112
36,97,76,999666,39896
37,46,8,996208,40085
38,92,29,999309,40748
39,88,45,998486,41597
40,17,34,1000177,43826
41,12,64,999190,44149
42,73,25,1000751,44800
43,83,27,1000404,50191
44,95,35,1001598,50263
45,49,5,1000215,52002
46,83,99,999306,53179
47,47,89,999019,53594
48,6,69,1000400,53937
49,81,74,999778,54022
50,69,30,1000212,55320
51,91,35,1000266,55840
52,13,53,1001076,56384
53,30,87,999761,57070
54,88,70,1000617,60632
55,62,36,999521,62344
56,82,30,998925,63002
57,71,28,1000639,64198
58,87,2,999410,65980
59,80,84,999039,66902
60,27,23,998341,67677
61,64,9,1000549,69255
62,53,38,999531,69517
63,10,96,1001579,71442
64,34,96,1000023,72647
65,41,84,1000726,73088
66,30,78,997159,73257
67,47,97,1000615,73716
68,82,26,1000936,73780
69,36,88,999859,74145
70,6,28,997634,74223
71,12,18,999980,74791
72,49,61,1000328,75759
73,29,37,1002183,76266
74,15,78,1000764,77869
75,59,15,999686,77900
76,24,23,999684,77900
77,27,3,999940,78224
78,16,7,998838,79809
79,98,57,1001733,81118
80,39,61,1001610,81583
81,36,59,999531,83159
82,22,63,1000572,83465
83,63,41,1000524,83465
84,27,53,999719,84675
85,76,56,1000071,84743
86,4,32,1001712,84747
87,10,24,1001882,86361
88,6,7,1000824,90793
89,69,97,999948,91555
90,73,84,1001349,92181
91,99,85,999008,94040
92,82,40,1000303,95167
93,10,44,1000962,96938
94,46,63,999343,97058
95,19,50,1001044,97085
96,92,5,1000616,97375
97,82,90,1001194,99764
98,41,71,1000840,100412
99,8,50,998090,102869
100,29,76,999911,103973
101,23,78,999139,104514
102,91,97,999306,105353
103,53,11,1000388,106250
104,17,89,1002395,106385
105,84,7,1001310,107951
106,49,4,998818,109515
107,62,98,999226,113578
108,63,61,1001696,114629
109,70,54,1000605,115166
110,86,57,998699,115931
111,44,8,998493,119334
112,10,5,1000421,119336
113,62,20,998629,119515
114,51,36,998413,121252
115,60,48,999745,122234
116,74,67,1000933,123211
117,68,27,1000729,124596
118,76,23,999160,130065
119,50,4,998072,131082
120,74,57,999386,131933
121,38,73,1000625,132681
122,93,53,1000522,133535
123,71,5,1001270,134453
124,41,3,999952,137364
125,91,13,998965,137454
126,72,34,999819,138219
127,5,46,999493,138994
128,82,88,999197,139212
129,22,92,999757,141366
130,61,48,999372,141763
131,76,34,999851,141948
132,2,30,999729,142134
133,99,60,1001333,142688
134,69,42,1000209,143033
135,73,75,999606,143619
136,15,48,999723,143632
137,2,88,999692,144249
138,38,37,1000057,144822
139,88,71,999283,144866
140,91,15,999367,145521
141,71,8,998529,146350
142,49,93,1000957,147114
143,47,20,999992,147832
144,52,66,999378,149199
145,25,72,999747,149987
146,45,95,1000144,150437
147,71,73,1000511,150513
148,54,52,999239,151486
149,8,68,1000109,152393
150,34,55,1001951,152478
151,69,29,999430,152763
152,66,44,1000506,153200
153,15,50,1000916,153576
154,60,32,999565,156870
155,95,35,1002084,157315
156,44,14,1002404,157811
157,54,97,1002363,160893
158,14,71,999119,164267
159,66,89,1001514,164601
160,1,84,999770,167287
161,86,73,997302,167465
162,38,29,1000739,167579
163,22,78,999994,167713
164,7,63,1000536,168210
165,64,10,1000809,168272
166,17,85,1000649,169902
167,3,8,999898,170255
168,78,98,999303,172265
169,60,37,1002129,173708
170,21,84,999510,175536
171,96,56,999419,175821
172,34,90,1000456,175958
173,52,51,999095,178097
174,34,64,999322,179896
175,71,17,998438,180401
176,16,32,999982,180955
177,86,84,999894,182818
178,42,49,999602,183569
179,25,54,1001348,184088
180,7,83,999771,184199
181,83,53,1000784,186401
182,54,77,998731,187697
183,15,90,1000374,189041
184,5,10,999807,189059
185,43,90,999117,191033
186,52,73,999204,191225
187,18,24,999649,192333
188,15,43,999992,192676
189,93,75,1001192,193193
190,65,73,999947,193354
191,75,55,999930,193611
192,84,97,1002143,193961
193,22,27,999422,194889
194,91,87,1000418,199271
195,40,76,999481,199709
196,43,12,999042,200944
197,65,67,996607,202094
198,14,10,999525,205975
199,60,12,997650,208857
200,81,46,998114,209143
201,13,69,1001197,211065
202,46,4,999950,212191
203,34,63,999499,213850
204,87,42,999197,215714
205,92,47,999249,219380
206,82,13,1000624,220296
207,62,87,1001390,220807
208,40,96,1000353,221116
209,91,0,1002059,221654
210,8,21,999827,221935
211,94,40,1001963,222865
212,44,67,1001508,222962
213,78,33,998602,223709
214,73,45,1000612,224905
215,56,50,999813,226844
216,23,64,1000624,227149
217,96,97,1001290,228400
218,89,24,999913,228825
219,90,94,998911,229498
220,18,31,1000752,229798
221,69,82,1001159,230920
222,29,6,1001685,232175
223,81,66,1000054,232255
224,21,50,999134,233441
225,22,45,1000264,234211
226,68,89,999013,234315
227,50,68,998494,237303
228,56,62,1000271,237460
229,15,42,1001569,238031
230,11,43,1000061,239937
231,36,67,1001021,241505
232,23,22,999793,241904
233,97,12,999930,242663
234,76,6,999431,244599
