id,sender_id,receiver_id,amount,start_time
0,41,99,150306,1
1,12,30,149713,506
2,18,38,151305,1011
3,93,53,149734,1386
4,68,52,149732,3490
5,22,2,152014,5942
6,41,45,148006,6093
7,93,19,150654,7351
8,96,80,149396,8529
9,51,87,149224,8590
10,87,67,150198,9136
11,67,95,150909,9356
12,69,28,149172,10515
13,78,83,149714,10549
14,75,62,149156,10878
15,44,78,149708,10954
16,44,46,150558,11293
17,11,13,149609,11380
18,67,91,149096,12056
19,58,5,151900,13007
20,14,95,148463,14210
21,23,10,147576,17204
22,69,49,151102,17255
23,76,53,150125,17405
24,51,79,150958,19742
25,54,13,148886,21968
26,80,37,150866,22148
27,65,92,148607,22994
28,75,63,149370,25142
29,69,62,151267,25578
30,34,76,149172,27840
31,75,42,152377,27916
32,11,78,147944,28779
33,94,40,148653,30218
34,90,77,148262,30220
35,77,61,149549,31084
36,52,0,150343,31526
37,47,90,150619,32155
38,1,26,150500,38078
39,7,17,148875,39435
40,93,19,149658,39503
41,23,75,151645,39736
42,92,4,150164,39868
43,17,1,149659,39981
44,2,50,149594,41947
45,28,53,150300,45378
46,84,27,149668,45705
47,9,58,150449,46246
48,56,36,149362,46511
49,71,80,148492,47067
50,86,75,149543,47879
51,42,13,149457,48045
52,12,93,150215,48300
53,61,71,150065,49362
54,1,12,149803,52781
55,36,56,149136,52857
56,25,15,149309,53074
57,93,58,150308,53125
58,84,74,149207,53805
59,20,61,149425,53845
60,48,81,151397,54686
61,45,31,150288,54801
62,57,14,150174,55601
63,21,74,150245,56221
64,26,13,148762,57214
65,7,21,150229,57390
66,6,35,149574,59023
67,14,19,150193,59882
68,52,83,150195,60187
69,32,6,150933,60926
70,77,73,150195,60940
71,42,23,150743,62351
72,94,39,148604,64823
73,0,64,149821,65171
74,48,16,149685,65968
75,45,92,148698,66907
76,96,3,149527,67042
77,7,13,150057,67054
78,2,45,149496,67069
79,47,17,149693,67768
80,13,88,150151,68190
81,28,94,151029,70456
82,87,24,147656,71246
83,34,79,148330,71381
84,49,95,148360,71396
85,95,59,149660,71681
86,80,86,148915,73914
87,81,57,148672,74126
88,78,58,149481,74181
89,1,42,150130,74690
90,91,57,148616,78331
91,8,60,150316,78566
92,57,41,148530,78902
93,69,58,151053,78979
94,85,3,150764,80176
95,90,86,150862,80805
96,45,35,148635,81334
97,2,40,148036,81473
98,62,56,148781,85115
99,42,67,148995,85435
100,42,0,148837,87032
101,3,87,150654,87760
102,27,1,149154,89690
103,54,52,150320,89894
104,57,8,147233,91367
105,1,56,149940,93037
106,34,63,151476,93119
107,23,98,150853,95122
108,87,7,151087,95964
109,18,16,147361,98306
110,34,47,150546,99203
111,83,31,150877,99832
112,25,21,149852,100046
113,48,49,151219,100054
114,20,50,150794,101962
115,5,41,150366,102891
116,23,31,151470,103539
117,21,15,150496,104679
118,54,15,150145,104835
119,98,75,149604,104884
120,51,89,150698,104906
121,31,32,150968,104990
122,84,35,150325,107981
123,20,82,151008,108368
124,9,4,151300,109583
125,75,61,151302,110801
126,3,58,149087,111101
127,31,25,150614,112216
128,34,77,150061,112806
129,61,78,148186,116248
130,14,35,150122,117027
131,41,97,150095,117253
132,54,65,151376,117398
133,45,35,148770,118259
134,74,91,151382,120242
135,80,69,151946,120910
136,18,84,151868,121781
137,26,98,148555,122103
138,24,22,150801,123489
139,92,45,150023,124115
140,21,72,149362,124467
141,48,2,150414,124559
142,84,16,150060,125944
143,78,51,150092,126191
144,95,73,149374,126223
145,56,70,149895,126688
146,94,8,150031,126998
147,69,8,147707,127446
148,10,81,149552,129070
149,38,69,151553,130400
150,34,90,149521,130959
151,81,82,151200,130970
