id,sender_id,receiver_id,amount,start_time
0,57,82,1000829,671
1,2,33,998265,2591
2,6,30,998273,2862
3,30,16,998988,4874
4,32,40,1001095,5318
5,95,89,999615,6685
6,11,72,1000982,8707
7,94,26,999998,9499
8,42,24,1001553,10352
9,41,39,999321,11825
10,80,64,998992,12137
11,19,71,1000180,12450
12,45,58,1000079,13792
13,72,47,999767,14626
14,93,48,999194,14799
15,61,13,999074,15014
16,75,26,1000736,15238
17,23,93,1000030,15961
18,60,53,999797,16903
19,49,73,999722,17121
20,48,77,1001152,17827
21,95,61,1001131,18153
22,58,15,999954,19483
23,90,92,1000995,20707
24,28,11,999979,22538
25,64,81,1000633,24822
26,12,74,999319,25128
27,81,32,1001227,25472
28,73,61,997626,26916
29,34,24,1000164,27490
30,31,38,1000295,28358
31,70,12,1000551,28761
32,17,52,1000963,29189
33,23,48,1001069,30107
34,82,29,1000605,30767
35,59,82,1000878,33243
36,12,37,1000072,33734
37,91,98,997103,35535
38,17,7,1002512,37612
39,99,76,999657,37769
40,1,20,999671,38157
41,74,27,1000450,40159
42,28,90,999361,40898
43,83,65,1000430,41803
44,43,12,1002486,42145
45,72,53,1001535,42293
46,0,54,1001131,44142
47,54,97,1001340,44852
48,46,25,998853,46497
49,26,60,1000858,48455
50,50,99,1000398,50058
51,6,37,1000165,50201
52,74,14,998925,51399
53,95,74,1001013,52380
54,90,53,1000284,53205
55,16,9,1000684,53547
56,80,90,999493,54024
57,29,6,999621,54402
58,88,82,999810,55463
59,4,72,1000990,56866
60,27,18,999161,58199
61,94,9,999596,59722
62,56,22,998987,60108
63,76,41,998593,60384
64,91,37,1000023,60601
65,56,94,999665,61717
66,65,33,1000000,61787
67,24,80,999419,62535
68,69,91,998922,62982
69,20,15,999007,63093
70,36,48,997862,65807
71,13,25,999793,65985
72,83,47,999154,67769
73,39,93,999122,68176
74,81,39,998732,69328
75,59,49,1000228,70130
76,46,0,1001145,73293
77,27,99,999850,73477
78,89,32,999589,73705
79,25,18,999572,76204
80,84,73,1000753,77117
81,83,34,1001306,78543
82,74,98,999313,79407
83,75,46,998511,80055
84,19,1,1000821,80837
85,7,42,997900,80965
86,63,99,1000395,83914
87,81,36,1000033,86722
