id,sender_id,receiver_id,amount,start_time
0,0,1,1000000,472
1,1,0,1000000,829
2,1,0,1000000,1100
3,1,0,1000000,3112
4,0,1,1000000,5331
5,1,0,1000000,6620
6,0,1,1000000,7179
7,0,1,1000000,8647
8,1,0,1000000,9144
9,1,0,1000000,10617
10,1,0,1000000,12749
11,1,0,1000000,13188
12,0,1,1000000,15891
13,0,1,1000000,16156
14,0,1,1000000,16300
15,0,1,1000000,16609
16,0,1,1000000,16985
17,1,0,1000000,17254
18,1,0,1000000,18196
19,0,1,1000000,18354
20,0,1,1000000,19065
21,0,1,1000000,19391
22,1,0,1000000,19412
23,0,1,1000000,21767
24,1,0,1000000,23598
25,0,1,1000000,23757
26,0,1,1000000,24226
27,1,0,1000000,25320
28,1,0,1000000,26659
29,1,0,1000000,27181
30,1,0,1000000,27457
31,0,1,1000000,27565
32,1,0,1000000,27940
33,1,0,1000000,30587
34,1,0,1000000,33843
35,1,0,1000000,33884
36,0,1,1000000,34722
37,0,1,1000000,37837
38,0,1,1000000,39560
39,1,0,1000000,40026
40,0,1,1000000,44010
41,1,0,1000000,44087
42,1,0,1000000,44735
43,1,0,1000000,44817
44,1,0,1000000,47028
45,0,1,1000000,48743
46,0,1,1000000,51888
47,0,1,1000000,51937
48,0,1,1000000,52695
49,1,0,1000000,52983
50,1,0,1000000,54628
51,0,1,1000000,55302
52,0,1,1000000,56905
53,0,1,1000000,57065
54,1,0,1000000,58366
55,0,1,1000000,58708
56,1,0,1000000,59185
57,0,1,1000000,59351
58,1,0,1000000,60412
59,0,1,1000000,60794
60,0,1,1000000,62289
61,1,0,1000000,62495
62,0,1,1000000,62906
63,0,1,1000000,63156
64,0,1,1000000,63695
65,0,1,1000000,63864
66,1,0,1000000,63958
67,1,0,1000000,64801
68,0,1,1000000,65872
69,0,1,1000000,66567
70,0,1,1000000,66734
71,1,0,1000000,67482
72,0,1,1000000,67874
73,0,1,1000000,68023
74,0,1,1000000,70187
75,1,0,1000000,70365
76,1,0,1000000,72867
77,0,1,1000000,73363
78,1,0,1000000,76000
79,0,1,1000000,76484
80,0,1,1000000,77688
81,1,0,1000000,77688
82,1,0,1000000,82756
83,1,0,1000000,82940
84,1,0,1000000,83106
85,1,0,1000000,85605
86,0,1,1000000,86518
87,1,0,1000000,86942
88,1,0,1000000,87806
89,1,0,1000000,87978
90,0,1,1000000,88305
91,0,1,1000000,90419
92,1,0,1000000,90973
93,1,0,1000000,91101
94,1,0,1000000,91820
95,1,0,1000000,92380
96,1,0,1000000,92710
97,0,1,1000000,92726
98,1,0,1000000,94304
99,1,0,1000000,94701
100,1,0,1000000,95152
101,1,0,1000000,97414
102,0,1,1000000,98013
103,0,1,1000000,98089
104,1,0,1000000,99509
105,1,0,1000000,99810
106,1,0,1000000,101302
107,0,1,1000000,101816
108,0,1,1000000,103057
109,0,1,1000000,106042
110,0,1,1000000,106428
111,1,0,1000000,107121
112,1,0,1000000,107275
113,1,0,1000000,107289
114,0,1,1000000,107469
115,1,0,1000000,108534
116,0,1,1000000,108991
117,1,0,1000000,109697
118,1,0,1000000,111798
119,1,0,1000000,113969
120,1,0,1000000,114937
121,1,0,1000000,116668
122,0,1,1000000,117612
123,1,0,1000000,119941
124,0,1,1000000,120424
125,0,1,1000000,120986
126,0,1,1000000,122132
127,0,1,1000000,122246
128,0,1,1000000,122429
129,1,0,1000000,126299
130,0,1,1000000,127910
131,1,0,1000000,129618
132,1,0,1000000,130073
133,0,1,1000000,132949
134,0,1,1000000,135670
135,1,0,1000000,136347
136,1,0,1000000,136430
137,0,1,1000000,137018
138,1,0,1000000,138223
139,0,1,1000000,139229
140,0,1,1000000,141688
141,0,1,1000000,143244
142,0,1,1000000,144140
143,0,1,1000000,144725
144,1,0,1000000,147117
145,1,0,1000000,149220
146,1,0,1000000,149231
147,1,0,1000000,149862
148,0,1,1000000,150615
149,0,1,1000000,151669
150,1,0,1000000,152214
151,1,0,1000000,152218
152,0,1,1000000,152264
153,1,0,1000000,154952
154,0,1,1000000,155708
155,0,1,1000000,156649
156,1,0,1000000,157351
157,1,0,1000000,157853
158,1,0,1000000,158045
159,0,1,1000000,159828
160,1,0,1000000,159975
161,1,0,1000000,160671
162,1,0,1000000,160850
163,1,0,1000000,161327
164,1,0,1000000,162408
165,1,0,1000000,162844
166,0,1,1000000,164206
167,0,1,1000000,167225
168,0,1,1000000,168931
169,0,1,1000000,170493
170,0,1,1000000,170918
171,1,0,1000000,171707
172,0,1,1000000,172750
173,0,1,1000000,173759
174,1,0,1000000,174161
175,0,1,1000000,174306
176,1,0,1000000,174525
177,0,1,1000000,175043
178,1,0,1000000,176270
179,0,1,1000000,176338
180,1,0,1000000,176964
181,1,0,1000000,178626
182,1,0,1000000,179211
183,0,1,1000000,179637
184,1,0,1000000,182154
185,0,1,1000000,183098
186,0,1,1000000,185031
187,1,0,1000000,185382
188,1,0,1000000,185838
189,1,0,1000000,186953
190,1,0,1000000,189378
191,0,1,1000000,189444
192,1,0,1000000,189610
193,0,1,1000000,190529
194,0,1,1000000,190941
195,0,1,1000000,191157
196,1,0,1000000,191169
197,0,1,1000000,191665
198,1,0,1000000,191762
199,0,1,1000000,193221
200,1,0,1000000,194319
201,1,0,1000000,194456
202,0,1,1000000,197051
203,0,1,1000000,197479
204,0,1,1000000,200347
205,1,0,1000000,203592
206,1,0,1000000,203924
207,1,0,1000000,204630
208,1,0,1000000,204870
209,0,1,1000000,205215
210,1,0,1000000,206832
211,0,1,1000000,207715
212,1,0,1000000,209766
213,0,1,1000000,210813
214,1,0,1000000,210919
215,1,0,1000000,211897
216,0,1,1000000,214305
217,0,1,1000000,215977
218,0,1,1000000,217074
219,0,1,1000000,217307
220,0,1,1000000,217782
221,1,0,1000000,218023
222,1,0,1000000,219963
223,0,1,1000000,220672
224,0,1,1000000,223708
225,1,0,1000000,224004
226,0,1,1000000,226325
227,1,0,1000000,229755
228,1,0,1000000,230606
229,0,1,1000000,231161
230,0,1,1000000,231447
231,1,0,1000000,231615
232,1,0,1000000,232562
233,1,0,1000000,233626
234,1,0,1000000,235859
235,1,0,1000000,236942
236,0,1,1000000,237419
237,0,1,1000000,237485
238,1,0,1000000,238404
239,0,1,1000000,239014
240,1,0,1000000,239888
241,1,0,1000000,240588
242,0,1,1000000,241861
243,1,0,1000000,242466
244,1,0,1000000,243158
245,1,0,1000000,243980
246,0,1,1000000,246412
247,0,1,1000000,247322
248,1,0,1000000,248410
249,0,1,1000000,250714
250,1,0,1000000,251780
251,1,0,1000000,252679
252,0,1,1000000,254938
253,0,1,1000000,256239
254,1,0,1000000,256262
255,1,0,1000000,257161
256,0,1,1000000,257282
257,0,1,1000000,257524
258,1,0,1000000,259156
259,1,0,1000000,259337
260,1,0,1000000,259941
261,0,1,1000000,260024
262,1,0,1000000,260214
263,1,0,1000000,260359
264,1,0,1000000,261122
265,0,1,1000000,261257
266,1,0,1000000,261523
267,1,0,1000000,264592
268,1,0,1000000,266084
269,0,1,1000000,266604
270,1,0,1000000,269791
271,1,0,1000000,271433
272,0,1,1000000,272594
273,1,0,1000000,272820
274,1,0,1000000,273738
275,0,1,1000000,276503
276,1,0,1000000,276973
277,0,1,1000000,277439
278,0,1,1000000,277804
279,0,1,1000000,279437
280,1,0,1000000,279845
281,1,0,1000000,280625
282,0,1,1000000,280770
283,0,1,1000000,280919
284,0,1,1000000,281605
285,1,0,1000000,284784
286,1,0,1000000,285188
287,1,0,1000000,285816
288,0,1,1000000,286937
289,1,0,1000000,287023
290,0,1,1000000,287129
291,1,0,1000000,287896
292,0,1,1000000,287908
293,1,0,1000000,288069
294,1,0,1000000,288341
295,1,0,1000000,288887
296,0,1,1000000,290294
297,1,0,1000000,291963
298,1,0,1000000,292044
299,1,0,1000000,293891
300,0,1,1000000,293937
301,0,1,1000000,296867
