id,sender_id,receiver_id,amount,start_time
0,65,20,1000259,3002
1,1,48,1000896,4899
2,21,1,999887,5405
3,17,23,1000193,6259
4,20,77,1000401,6756
5,6,18,1000063,6845
6,95,85,1001785,6874
7,47,98,999469,7149
8,70,57,1001068,7184
9,86,85,1000167,8057
10,76,84,998620,10220
11,2,90,999098,11553
12,13,0,998920,12060
13,74,88,999651,12282
14,1,45,1000837,12916
15,17,12,999497,13939
16,4,68,1002021,14859
17,10,31,1001260,17736
18,20,22,998426,18570
19,91,44,999804,21458
20,13,33,999283,22207
21,2,56,997386,22286
22,32,30,999051,24291
23,77,10,999839,24909
24,40,24,999038,26120
25,80,44,999309,26551
26,80,35,1001042,29121
27,49,6,1001916,30000
28,89,4,1000794,31292
29,74,20,1000317,32698
30,23,62,1000417,34297
31,9,30,1001653,35866
32,43,46,1000255,36940
33,38,65,999766,37253
34,52,2,1000126,37352
35,54,92,999402,37372
36,92,69,1000899,38345
37,55,75,1000994,40010
38,72,66,999101,40668
39,24,47,999484,40790
40,81,66,999435,40853
41,89,96,999822,41657
42,75,96,999477,42437
43,27,13,999953,42741
44,55,99,1000326,43123
45,18,39,1000705,44858
46,82,6,999713,45699
47,82,98,1000705,46590
48,80,40,999399,47321
49,19,63,1000086,49056
50,44,90,1001181,49375
51,83,90,998645,50659
52,28,45,1000041,51270
53,38,32,1000978,52319
54,69,18,999418,54545
55,15,94,999823,55486
56,3,1,1000191,59497
57,47,37,998917,59498
58,87,68,999298,59720
59,12,62,1001536,61158
60,46,14,1000084,61626
61,15,86,999164,62068
62,11,86,999569,62213
63,53,12,998995,62993
64,33,56,999755,63273
65,47,10,998971,63832
66,35,60,999342,65593
67,46,61,998331,65760
68,99,79,1001824,68011
69,23,28,998980,68388
70,98,96,1000349,71606
71,96,34,1000173,73502
72,99,54,1000838,75043
73,20,72,1001135,76149
74,1,70,1000110,76327
75,10,2,998710,77355
76,83,74,1000211,78368
77,37,24,999724,78746
78,96,73,999339,79014
79,71,48,998763,79014
80,52,86,997836,79422
81,75,1,1000796,81496
