id,sender_id,receiver_id,amount,start_time
0,1,0,1000133,264
1,0,1,1000271,1610
2,0,1,998722,2255
3,0,1,999427,2379
4,0,1,1000831,3630
5,0,1,998534,3970
6,1,0,1000612,4227
7,0,1,999775,4273
8,0,1,1000046,5623
9,0,1,1001182,6274
10,1,0,999773,7636
11,1,0,998484,7683
12,0,1,999268,7960
13,0,1,1000889,9117
14,0,1,999624,9316
15,0,1,999017,9889
16,0,1,1000539,10864
17,1,0,998347,11882
18,1,0,999762,12043
19,1,0,999827,12537
20,1,0,998619,13066
21,1,0,999942,14570
22,0,1,999411,15630
23,0,1,999116,15935
24,1,0,1001496,16886
25,1,0,997591,18134
26,1,0,1000667,18489
27,0,1,999484,18678
28,1,0,1000003,18804
29,0,1,1000527,19946
30,1,0,1000463,24162
31,0,1,1000559,25046
32,1,0,999255,26062
33,1,0,1000325,26204
34,0,1,1002334,26344
35,1,0,998724,26824
36,1,0,1001902,27727
37,1,0,1000924,29203
38,1,0,1000907,39708
39,1,0,1000430,42036
40,0,1,999604,43532
41,1,0,999688,44290
42,1,0,1000193,46075
43,1,0,999087,46786
44,0,1,1000504,47442
45,0,1,1001240,50353
46,0,1,1000341,53614
47,0,1,1001913,54300
48,0,1,999865,56674
49,1,0,999242,57004
50,1,0,1000969,57933
51,0,1,1000898,59596
52,0,1,1000714,59863
53,0,1,999506,62050
54,1,0,999305,62989
55,0,1,1001342,66268
56,0,1,999659,66771
57,0,1,999788,67081
58,0,1,1001428,69570
59,0,1,998693,69927
60,1,0,999158,70057
61,1,0,1000309,70561
62,1,0,999223,71956
63,1,0,998808,73879
64,1,0,1000336,73979
65,0,1,998085,77302
66,1,0,999548,77903
67,1,0,999975,78199
68,0,1,1001300,78423
69,1,0,1000975,79882
70,0,1,999708,80640
71,1,0,999815,81768
72,1,0,1001671,83992
73,0,1,1001054,84599
74,1,0,999892,84675
75,1,0,1000325,85880
76,1,0,999869,86090
77,1,0,999303,86801
78,1,0,1001218,90246
79,0,1,1000334,92289
80,1,0,1002677,94400
81,0,1,1001045,96453
82,1,0,1000969,97300
83,0,1,999463,101476
84,1,0,1001103,103297
85,0,1,1000820,103821
86,0,1,999453,106547
87,0,1,998926,107015
88,0,1,999977,107413
89,0,1,1001855,108092
90,0,1,999335,108916
91,0,1,999077,111887
92,0,1,1001050,112958
93,1,0,1001173,114071
94,0,1,1000378,118992
95,0,1,999707,119037
96,1,0,1000852,120093
97,1,0,1000801,120221
98,1,0,998580,121874
99,1,0,998925,122740
100,0,1,1000692,124382
101,0,1,1002127,125218
