id,sender_id,receiver_id,amount,start_time
0,43,18,1000641,572
1,48,42,998846,739
2,20,69,999090,1095
3,48,26,1001363,2799
4,52,68,999995,3519
5,58,18,1000907,3818
6,85,54,997410,5692
7,17,7,1000005,6044
8,6,28,999022,6145
9,18,12,1002557,6979
10,10,76,1000393,7409
11,16,46,998806,8041
12,64,65,1001456,8744
13,66,38,1001270,13438
14,58,11,999769,14644
15,85,96,1000003,14888
16,88,99,998711,15725
17,25,42,999728,16161
18,77,46,998252,19234
19,79,54,999852,20964
20,85,51,998619,20991
21,74,24,999282,23182
22,99,94,1000003,24792
23,70,60,1000994,25447
24,16,96,999389,26189
25,32,35,999514,26917
26,50,88,1000580,27217
27,57,38,1001144,29828
28,73,0,1001436,29841
29,35,79,999307,30290
30,58,87,999937,31375
31,50,38,999982,33833
32,41,82,998951,34633
33,63,97,999217,35113
34,31,96,1000119,36453
35,95,65,999414,36713
36,41,87,1001120,37796
37,78,17,1001028,41247
38,77,57,999929,43278
39,42,74,1001292,43390
40,54,36,999319,45896
41,80,59,999421,46704
42,26,89,1000351,47480
43,91,60,1000750,49746
44,17,83,1000946,50417
45,32,54,1001591,50741
46,24,93,999844,50858
47,85,27,999726,51050
48,18,51,1000922,51291
49,52,28,999777,51317
50,54,86,999519,55783
51,14,4,998420,56191
52,64,16,999542,58232
53,83,21,1000962,58284
54,65,62,999354,58315
55,81,22,1001819,58333
56,8,1,998770,59224
57,91,5,998785,59243
58,66,45,999630,59809
59,0,61,998271,60693
60,61,99,999916,61287
61,36,20,999795,61950
62,44,74,1001643,62695
63,32,4,999270,62900
64,45,13,999415,64401
65,1,50,999234,65540
66,48,67,1000492,67490
67,15,41,999521,68824
68,71,47,1000062,68931
69,35,66,999508,68963
70,20,6,1001566,71565
71,63,57,1000142,72147
72,70,85,997599,72852
73,96,21,998174,73276
74,56,53,999814,74407
75,78,84,1000552,75586
76,94,34,1000306,75726
77,41,34,1000687,77699
78,34,28,998975,79334
79,7,83,998938,80748
80,73,40,1000619,80792
81,27,10,999810,84441
82,22,75,999161,85689
83,98,76,999900,86191
84,22,59,998975,86726
85,17,93,1000395,86739
86,38,0,998807,86935
87,96,78,999882,88301
88,25,33,1001044,92237
89,64,24,1000679,93624
90,76,45,999962,95449
91,25,46,999371,95944
92,53,38,1001042,96137
93,97,7,999267,96368
94,64,71,999086,96475
95,36,17,1001249,96996
96,88,6,1000261,97645
97,88,8,1000212,98947
98,18,21,1001263,99885
99,10,83,998566,100774
100,98,47,1000317,102097
101,40,87,1000730,103195
102,64,1,999769,103630
103,5,16,1000936,103968
104,82,23,1001757,104590
105,20,48,999358,105763
106,40,24,998883,105778
107,13,89,999443,106915
108,9,47,1000327,109769
109,41,37,1000403,110170
110,12,14,1000677,112300
111,41,90,1000713,114663
112,50,31,999393,115074
113,86,69,1000181,116294
114,4,44,999665,119161
115,51,55,998861,121165
116,0,74,999271,121458
117,74,17,997838,121957
118,20,25,1000199,122643
119,79,6,998704,123056
120,46,92,998218,123400
121,64,32,999397,125667
122,28,81,1001065,126701
123,77,31,1000615,128640
124,38,97,999865,129380
125,31,32,1000574,129485
126,84,0,1000130,129487
127,61,49,1000714,131812
128,13,28,1000682,132515
129,47,67,998820,133170
130,30,16,1000667,133729
131,93,62,1000761,133834
132,9,72,1000282,135561
133,24,37,998858,135781
134,6,20,1000588,137029
135,57,81,998362,138546
136,22,8,999874,141880
137,72,9,998767,143860
138,69,23,999572,144170
139,53,80,999312,145190
140,59,76,1001203,145498
141,66,24,999600,145738
142,87,38,999847,145986
