id,sender_id,receiver_id,amount,start_time
0,41,99,1000306,1
1,12,30,999713,506
2,18,38,1001305,1011
3,93,53,999734,1386
4,68,52,999732,3490
5,22,2,1002014,5942
6,41,45,998006,6093
7,93,19,1000654,7351
8,96,80,999396,8529
9,51,87,999224,8590
10,87,67,1000198,9136
11,67,95,1000909,9356
12,69,28,999172,10515
13,78,83,999714,10549
14,75,62,999156,10878
15,44,78,999708,10954
16,44,46,1000558,11293
17,11,13,999609,11380
18,67,91,999096,12056
19,58,5,1001900,13007
20,14,95,998463,14210
21,23,10,997576,17204
22,69,49,1001102,17255
23,76,53,1000125,17405
24,51,79,1000958,19742
25,54,13,998886,21968
26,80,37,1000866,22148
27,65,92,998607,22994
28,75,63,999370,25142
29,69,62,1001267,25578
30,34,76,999172,27840
31,75,42,1002377,27916
32,11,78,997944,28779
33,94,40,998653,30218
34,90,77,998262,30220
35,77,61,999549,31084
36,52,0,1000343,31526
37,47,90,1000619,32155
38,1,26,1000500,38078
39,7,17,998875,39435
40,93,19,999658,39503
41,23,75,1001645,39736
42,92,4,1000164,39868
43,17,1,999659,39981
44,2,50,999594,41947
45,28,53,1000300,45378
46,84,27,999668,45705
47,9,58,1000449,46246
48,56,36,999362,46511
49,71,80,998492,47067
50,86,75,999543,47879
51,42,13,999457,48045
52,12,93,1000215,48300
53,61,71,1000065,49362
54,1,12,999803,52781
55,36,56,999136,52857
56,25,15,999309,53074
57,93,58,1000308,53125
58,84,74,999207,53805
59,20,61,999425,53845
60,48,81,1001397,54686
61,45,31,1000288,54801
62,57,14,1000174,55601
63,21,74,1000245,56221
64,26,13,998762,57214
65,7,21,1000229,57390
66,6,35,999574,59023
67,14,19,1000193,59882
68,52,83,1000195,60187
69,32,6,1000933,60926
70,77,73,1000195,60940
71,42,23,1000743,62351
72,94,39,998604,64823
73,0,64,999821,65171
74,48,16,999685,65968
75,45,92,998698,66907
76,96,3,999527,67042
77,7,13,1000057,67054
78,2,45,999496,67069
79,47,17,999693,67768
80,13,88,1000151,68190
81,28,94,1001029,70456
82,87,24,997656,71246
83,34,79,998330,71381
84,49,95,998360,71396
85,95,59,999660,71681
86,80,86,998915,73914
87,81,57,998672,74126
88,78,58,999481,74181
89,1,42,1000130,74690
90,91,57,998616,78331
91,8,60,1000316,78566
92,57,41,998530,78902
93,69,58,1001053,78979
94,85,3,1000764,80176
95,90,86,1000862,80805
96,45,35,998635,81334
97,2,40,998036,81473
98,62,56,998781,85115
99,42,67,998995,85435
100,42,0,998837,87032
101,3,87,1000654,87760
102,27,1,999154,89690
103,54,52,1000320,89894
104,57,8,997233,91367
105,1,56,999940,93037
106,34,63,1001476,93119
107,23,98,1000853,95122
108,87,7,1001087,95964
109,18,16,997361,98306
110,34,47,1000546,99203
111,83,31,1000877,99832
112,25,21,999852,100046
113,48,49,1001219,100054
114,20,50,1000794,101962
115,5,41,1000366,102891
116,23,31,1001470,103539
117,21,15,1000496,104679
118,54,15,1000145,104835
119,98,75,999604,104884
120,51,89,1000698,104906
121,31,32,1000968,104990
122,84,35,1000325,107981
123,20,82,1001008,108368
124,9,4,1001300,109583
125,75,61,1001302,110801
126,3,58,999087,111101
127,31,25,1000614,112216
128,34,77,1000061,112806
129,61,78,998186,116248
130,14,35,1000122,117027
131,41,97,1000095,117253
132,54,65,1001376,117398
133,45,35,998770,118259
134,74,91,1001382,120242
135,80,69,1001946,120910
136,18,84,1001868,121781
137,26,98,998555,122103
138,24,22,1000801,123489
139,92,45,1000023,124115
140,21,72,999362,124467
141,48,2,1000414,124559
142,84,16,1000060,125944
143,78,51,1000092,126191
144,95,73,999374,126223
145,56,70,999895,126688
146,94,8,1000031,126998
147,69,8,997707,127446
148,10,81,999552,129070
149,38,69,1001553,130400
150,34,90,999521,130959
151,81,82,1001200,130970
152,14,73,1000179,130988
153,68,6,998854,131840
154,11,36,998413,133214
155,83,45,999963,134094
156,47,67,999135,135719
157,99,40,1000211,140897
158,3,65,1000380,141860
159,68,1,1000809,141972
160,0,28,1000051,144440
161,71,14,998803,146258
162,62,69,1000120,150858
163,86,71,1000861,151165
164,90,99,1001411,151452
165,63,17,998956,153653
166,81,87,1000130,153959
167,64,81,998292,154289
168,98,99,1000827,155051
169,50,31,1000200,155183
170,36,92,999428,155901
171,22,93,1001094,156563
172,89,65,998074,156957
173,88,85,1000148,157681
174,69,26,1001023,158670
175,49,29,1000178,158898
176,31,81,1001243,161379
177,52,42,999507,164354
178,37,5,1000116,166214
179,37,92,998757,166350
180,8,40,999351,166727
181,15,17,1000312,166834
182,41,95,999578,167038
183,43,70,999519,169152
184,57,47,998882,169210
185,27,22,1000147,169359
186,49,77,998677,169551
187,58,57,1002229,169720
188,97,30,1000218,170625
189,62,3,999474,170840
190,45,87,998505,174542
191,60,16,1001450,174760
192,82,16,1001377,175864
193,5,47,999954,176098
194,73,58,997493,176709
195,61,13,1000293,177084
196,31,99,999801,177497
197,63,52,999758,179538
198,12,13,1001968,180658
199,87,77,999104,181163
200,2,86,1000759,182823
201,45,1,1001070,184223
202,44,57,1001124,184228
203,10,48,1000882,185058
204,83,62,999414,186177
205,81,57,999164,186726
206,56,80,1000547,187160
207,24,85,1000821,187447
208,28,61,999256,188005
209,52,80,998473,188041
210,21,84,999712,188410
211,97,73,999532,188611
212,21,54,999360,188764
213,49,37,1000234,189842
214,79,69,1000743,190074
215,60,91,1001296,190803
216,55,6,999744,192603
217,48,43,1000691,192709
218,70,2,999239,192843
219,37,97,999422,193365
220,20,93,1001176,193882
221,44,14,1001197,194303
222,18,4,999267,195706
223,90,21,1000249,197382
224,74,96,998596,198291
225,92,29,1000500,198370
226,42,92,999347,198427
227,79,83,999249,199054
228,39,8,999048,199137
229,7,90,999726,200413
230,53,44,1002730,200554
231,72,7,1000027,201394
232,26,60,1000759,201508
233,89,78,999115,203040
234,98,78,1001784,203085
235,91,78,1002088,203962
236,74,38,999541,204762
237,44,21,1001574,206632
238,72,81,999445,208612
239,98,1,1000692,209831
240,40,64,999253,211093
241,74,98,1000645,211352
242,72,83,1002821,212579
243,3,78,999360,213129
244,77,17,1000832,214078
245,59,40,1000947,214141
246,0,70,999364,216408
247,72,23,998955,216507
248,22,35,1000551,218652
249,17,54,999386,218876
250,13,12,1000883,219827
251,94,32,999948,220451
