id,sender_id,receiver_id,amount,start_time
0,77,29,995,1005
1,44,74,994,1880
2,22,2,1632,3309
3,26,16,604,3471
4,95,81,1991,5145
5,19,61,628,6444
6,91,54,310,7226
7,41,14,420,8102
8,67,18,2263,8671
9,10,61,1110,8738
10,65,5,2405,10373
11,1,52,1784,10776
12,31,55,736,11133
13,41,11,3039,11263
14,54,73,713,11484
15,76,85,539,11854
16,75,59,1709,14007
17,98,32,252,16092
18,39,29,1364,16255
19,65,38,1604,16828
20,98,35,3286,18577
21,14,25,1348,19083
22,90,63,1227,19975
23,0,3,1071,20110
24,30,23,2200,21596
25,21,3,675,22078
26,31,22,154,22503
27,58,4,1443,23316
28,76,52,666,23856
29,70,60,1055,24000
30,59,60,105,24357
31,50,2,169,24357
32,55,66,995,25001
33,74,29,1251,27014
34,33,95,2537,30789
35,10,44,278,32594
36,51,46,149,34517
37,85,6,553,35448
38,78,11,1354,36329
39,72,3,633,36487
40,56,10,909,37205
41,2,67,133,37435
42,5,20,1945,37549
43,6,17,2018,37834
44,36,32,173,37947
45,98,74,816,39268
46,59,96,1314,39471
47,69,64,651,42460
48,54,69,1255,42940
49,64,92,1593,43007
50,56,22,121,43021
51,74,97,1893,43882
52,79,16,474,45980
53,81,58,1593,46188
54,14,37,2577,47371
55,18,10,432,47633
56,16,65,2595,49342
57,83,9,1619,52611
58,56,26,2043,52831
59,12,43,441,53945
60,3,93,1058,54548
61,67,74,1106,54835
62,38,35,322,56361
63,57,84,2819,56627
64,78,48,1886,56648
65,87,75,849,56665
66,51,1,420,58525
67,89,17,1855,58920
68,74,40,3292,59459
69,0,11,218,60848
70,9,38,156,60928
71,84,20,1430,61109
72,29,75,2052,62736
73,92,35,156,62837
74,81,89,1697,63336
75,42,86,143,63532
76,25,92,463,64865
77,44,50,2602,65312
78,21,44,628,67318
79,88,31,552,67681
80,18,72,861,67978
81,34,91,396,68283
82,13,54,397,68799
83,30,2,435,69327
84,70,40,1574,70908
85,60,84,2321,70990
86,55,98,684,71464
87,30,42,1288,71503
88,89,5,25,72007
89,26,79,943,72536
90,18,54,1497,73378
91,88,6,529,76848
92,61,31,1522,78471
93,26,62,417,78945
94,27,22,417,81733
95,24,70,227,82161
96,12,38,2310,85842
97,89,68,164,87921
98,4,87,465,91242
99,19,59,1700,91833
100,14,79,1338,92298
101,0,76,853,94061
102,63,0,2795,94473
103,32,89,1656,95015
104,38,86,113,97290
105,57,5,536,97363
106,13,30,939,98895
107,42,30,1466,99168
108,87,59,729,100086
109,32,64,55,101033
110,69,11,1583,102657
111,14,51,389,104993
112,8,78,2565,105745
113,13,69,303,106704
114,67,76,1183,106746
115,36,96,2188,107187
116,6,70,1730,107207
117,99,80,234,108414
118,14,54,497,108473
119,30,25,1229,109518
120,99,87,1288,110114
121,15,60,500,111194
122,72,17,110,113017
123,71,58,352,113168
124,61,73,1093,113895
125,72,62,1060,114201
126,90,27,2146,114967
127,51,34,847,115960
128,66,54,2570,117809
129,69,21,1217,120115
130,0,13,556,120256
131,15,90,1674,120264
132,58,13,1238,120388
133,82,77,699,120737
134,77,13,1377,121508
135,31,75,190,121684
136,56,6,2693,122497
137,71,44,2944,124462
138,71,50,1449,124500
