id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,69,7,1000034,1099,1494,0,1,0,0,0,1,179-127,0
1,4,55,997969,1335,1932,0,1,0,0,0,1,98-982-831,0
2,49,36,999089,1754,2351,0,1,0,0,0,1,766-147-140,0
3,29,36,1000822,1793,2187,0,1,0,0,0,1,490-613,0
4,44,89,1001033,2241,2442,0,1,0,0,0,1,714,0
5,5,45,1000500,2324,2723,0,1,0,0,0,1,106-721,0
6,45,73,999802,4818,5214,0,1,0,0,0,1,79-82,0
7,26,45,1000147,7004,7403,0,1,0,0,0,1,199-206,0
8,69,48,1000338,8053,8252,0,1,0,0,0,1,753,0
9,93,95,1000884,12127,12524,0,1,0,0,0,1,291-292,0
10,63,61,999153,14079,14478,0,1,0,0,0,1,888-873,0
11,77,48,999388,17025,17622,0,1,0,0,0,1,595-261-262,0
12,50,40,1000377,17135,17531,0,1,0,0,0,1,429-426,0
13,50,24,1000483,17415,17809,0,1,0,0,0,1,772-415,0
14,60,33,998912,19947,20544,0,1,0,0,0,1,813-806-567,0
15,23,95,1001084,20404,20804,0,1,0,0,0,1,404-636,0
16,13,11,1000699,21255,21655,0,1,0,0,0,1,236-203,0
17,0,74,998706,22325,22723,0,1,0,0,0,1,18-950,0
18,88,53,1000962,22616,23016,0,1,0,0,0,1,191-188,0
19,75,43,1001268,23670,24073,0,1,0,0,0,1,153-142,0
20,11,27,999870,24676,25076,0,1,0,0,0,1,192-214,0
21,47,93,1000802,26780,27177,0,1,0,0,0,1,641-656,0
22,10,50,999961,28175,28571,0,1,0,0,0,1,190-775,0
23,32,34,1000453,28542,28742,0,1,0,0,0,1,546,0
24,20,21,999527,30232,30631,0,1,0,0,0,1,7-8,0
25,16,68,1000970,30743,30944,0,1,0,0,0,1,282,0
26,79,9,1000000,31163,31563,0,1,0,0,0,1,327-175,0
27,6,35,1000351,31898,32295,0,1,0,0,0,1,112-162,0
