id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,1,0,1000133,264,465,0,1,0,0,0,1,1,0
1,0,1,1000271,1610,1810,0,1,0,0,0,1,0,0
2,0,1,998722,2255,2454,0,1,0,0,0,1,0,0
3,0,1,999427,2379,2577,0,1,0,0,0,1,0,0
4,0,1,1000831,3630,3829,0,1,0,0,0,1,0,0
5,0,1,998534,3970,4168,0,1,0,0,0,1,0,0
6,1,0,1000612,4227,4426,0,1,0,0,0,1,1,0
7,0,1,999775,4273,4477,0,1,0,0,0,1,0,0
8,0,1,1000046,5623,5823,0,1,0,0,0,1,0,0
9,0,1,1001182,6274,6475,0,1,0,0,0,1,0,0
10,1,0,999773,7636,7835,0,1,0,0,0,1,1,0
11,1,0,998484,7683,7880,0,1,0,0,0,1,1,0
12,0,1,999268,7960,8162,0,1,0,0,0,1,0,0
13,0,1,1000889,9117,9313,0,1,0,0,0,1,0,0
14,0,1,999624,9316,9517,0,1,0,0,0,1,0,0
15,0,1,999017,9889,9889,0,0,1,0,0,2,0,0
16,0,1,1000539,10864,10864,0,0,1,0,0,2,0,0
17,1,0,998347,11882,12079,0,1,0,0,0,1,1,0
18,1,0,999762,12043,12244,0,1,0,0,0,1,1,0
19,1,0,999827,12537,12736,0,1,0,0,0,1,1,0
20,1,0,998619,13066,13265,0,1,0,0,0,1,1,0
21,1,0,999942,14570,14766,0,1,0,0,0,1,1,0
22,0,1,999411,15630,15828,0,1,0,0,0,1,0,0
23,0,1,999116,15935,16136,0,1,0,0,0,1,0,0
24,1,0,1001496,16886,17085,0,1,0,0,0,1,1,0
25,1,0,997591,18134,18334,0,1,0,0,0,1,1,0
26,1,0,1000667,18489,18689,0,1,0,0,0,1,1,0
27,0,1,999484,18678,18878,0,1,0,0,0,1,0,0
28,1,0,1000003,18804,19002,0,1,0,0,0,1,1,0
29,0,1,1000527,19946,20147,0,1,0,0,0,1,0,0
30,1,0,1000463,24162,24362,0,1,0,0,0,1,1,0
31,0,1,1000559,25046,25246,0,1,0,0,0,1,0,0
32,1,0,999255,26062,26261,0,1,0,0,0,1,1,0
33,1,0,1000325,26204,26403,0,1,0,0,0,1,1,0
34,0,1,1002334,26344,26546,0,1,0,0,0,1,0,0
35,1,0,998724,26824,27022,0,1,0,0,0,1,1,0
36,1,0,1001902,27727,27927,0,1,0,0,0,1,1,0
37,1,0,1000924,29203,29403,0,1,0,0,0,1,1,0
38,1,0,1000907,39708,39908,0,1,0,0,0,1,1,0
39,1,0,1000430,42036,42234,0,1,0,0,0,1,1,0
40,0,1,999604,43532,43733,0,1,0,0,0,1,0,0
41,1,0,999688,44290,44490,0,1,0,0,0,1,1,0
42,1,0,1000193,46075,46275,0,1,0,0,0,1,1,0
43,1,0,999087,46786,46985,0,1,0,0,0,1,1,0
44,0,1,1000504,47442,47640,0,1,0,0,0,1,0,0
45,0,1,1001240,50353,50552,0,1,0,0,0,1,0,0
46,0,1,1000341,53614,53813,0,1,0,0,0,1,0,0
47,0,1,1001913,54300,54501,0,1,0,0,0,1,0,0
48,0,1,999865,56674,56869,0,1,0,0,0,1,0,0
49,1,0,999242,57004,57205,0,1,0,0,0,1,1,0
50,1,0,1000969,57933,58132,0,1,0,0,0,1,1,0
51,0,1,1000898,59596,59794,0,1,0,0,0,1,0,0
52,0,1,1000714,59863,60061,0,1,0,0,0,1,0,0
53,0,1,999506,62050,62249,0,1,0,0,0,1,0,0
54,1,0,999305,62989,63192,0,1,0,0,0,1,1,0
55,0,1,1001342,66268,66465,0,1,0,0,0,1,0,0
56,0,1,999659,66771,66969,0,1,0,0,0,1,0,0
57,0,1,999788,67081,67279,0,1,0,0,0,1,0,0
58,0,1,1001428,69570,69769,0,1,0,0,0,1,0,0
59,0,1,998693,69927,70123,0,1,0,0,0,1,0,0
60,1,0,999158,70057,70255,0,1,0,0,0,1,1,0
61,1,0,1000309,70561,70758,0,1,0,0,0,1,1,0
62,1,0,999223,71956,72157,0,1,0,0,0,1,1,0
63,1,0,998808,73879,74080,0,1,0,0,0,1,1,0
64,1,0,1000336,73979,74176,0,1,0,0,0,1,1,0
65,0,1,998085,77302,77500,0,1,0,0,0,1,0,0
66,1,0,999548,77903,78102,0,1,0,0,0,1,1,0
67,1,0,999975,78199,78397,0,1,0,0,0,1,1,0
68,0,1,1001300,78423,78621,0,1,0,0,0,1,0,0
69,1,0,1000975,79882,80083,0,1,0,0,0,1,1,0
70,0,1,999708,80640,80839,0,1,0,0,0,1,0,0
71,1,0,999815,81768,81967,0,1,0,0,0,1,1,0
72,1,0,1001671,83992,84189,0,1,0,0,0,1,1,0
73,0,1,1001054,84599,84798,0,1,0,0,0,1,0,0
74,1,0,999892,84675,84874,0,1,0,0,0,1,1,0
75,1,0,1000325,85880,86079,0,1,0,0,0,1,1,0
76,1,0,999869,86090,86287,0,1,0,0,0,1,1,0
77,1,0,999303,86801,87002,0,1,0,0,0,1,1,0
78,1,0,1001218,90246,90447,0,1,0,0,0,1,1,0
79,0,1,1000334,92289,92490,0,1,0,0,0,1,0,0
80,1,0,1002677,94400,94596,0,1,0,0,0,1,1,0
81,0,1,1001045,96453,96650,0,1,0,0,0,1,0,0
82,1,0,1000969,97300,97496,0,1,0,0,0,1,1,0
83,0,1,999463,101476,101676,0,1,0,0,0,1,0,0
84,1,0,1001103,103297,103495,0,1,0,0,0,1,1,0
85,0,1,1000820,103821,104017,0,1,0,0,0,1,0,0
86,0,1,999453,106547,106748,0,1,0,0,0,1,0,0
87,0,1,998926,107015,107213,0,1,0,0,0,1,0,0
88,0,1,999977,107413,107613,0,1,0,0,0,1,0,0
89,0,1,1001855,108092,108289,0,1,0,0,0,1,0,0
90,0,1,999335,108916,109116,0,1,0,0,0,1,0,0
91,0,1,999077,111887,112085,0,1,0,0,0,1,0,0
92,0,1,1001050,112958,113157,0,1,0,0,0,1,0,0
93,1,0,1001173,114071,114268,0,1,0,0,0,1,1,0
94,0,1,1000378,118992,119192,0,1,0,0,0,1,0,0
95,0,1,999707,119037,119235,0,1,0,0,0,1,0,0
96,1,0,1000852,120093,120290,0,1,0,0,0,1,1,0
97,1,0,1000801,120221,120419,0,1,0,0,0,1,1,0
98,1,0,998580,121874,122072,0,1,0,0,0,1,1,0
99,1,0,998925,122740,122939,0,1,0,0,0,1,1,0
100,0,1,1000692,124382,124583,0,1,0,0,0,1,0,0
101,0,1,1002127,125218,125416,0,1,0,0,0,1,0,0
102,1,0,998993,126178,126376,0,1,0,0,0,1,1,0
103,0,1,1000812,126631,126827,0,1,0,0,0,1,0,0
104,0,1,998546,128244,128445,0,1,0,0,0,1,0,0
105,0,1,999221,128256,128457,0,1,0,0,0,1,0,0
106,1,0,1000387,128353,128551,0,1,0,0,0,1,1,0
107,0,1,1000004,128438,128637,0,1,0,0,0,1,0,0
108,1,0,1000108,128495,128696,0,1,0,0,0,1,1,0
