id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,41,99,1000306,1,396,0,1,0,0,0,1,678-960,0
1,12,30,999713,506,903,0,1,0,0,0,1,216-511,0
2,18,38,1001305,1011,1603,0,1,0,0,0,1,332-1002-637,0
3,93,53,999734,1386,1782,0,1,0,0,0,1,1012-805,0
4,68,52,999732,3490,4087,0,1,0,0,0,1,855-811-791,0
5,22,2,1002014,5942,6341,0,1,0,0,0,1,388-49,0
6,41,45,998006,6093,6293,0,1,0,0,0,1,670,0
7,93,19,1000654,7351,7748,0,1,0,0,0,1,443-337,0
8,96,80,999396,8529,9123,0,1,0,0,0,1,875-870-987,0
9,51,87,999224,8590,8790,0,1,0,0,0,1,784,0
10,87,67,1000198,9136,9332,0,1,0,0,0,1,919,0
11,67,95,1000909,9356,9953,0,1,0,0,0,1,912-865-872,0
12,69,28,999172,10515,11108,0,1,0,0,0,1,753-758-475,0
13,78,83,999714,10549,11147,0,1,0,0,0,1,827-828-997,0
14,75,62,999156,10878,11479,0,1,0,0,0,1,323-332-877,0
15,44,78,999708,10954,11356,0,1,0,0,0,1,513-522,0
16,44,46,1000558,11293,11691,0,1,0,0,0,1,708-729,0
17,11,13,999609,11380,11778,0,1,0,0,0,1,202-237,0
18,67,91,999096,12056,12255,0,1,0,0,0,1,920,0
19,58,5,1001900,13007,13603,0,1,0,0,0,1,697-694-107,0
20,14,95,998463,14210,14807,0,1,0,0,0,1,252-229-230,0
21,23,10,997576,17204,18000,0,1,0,0,0,1,408-825-487-187,0
22,69,49,1001102,17255,17658,0,1,0,0,0,1,865-767,0
23,76,53,1000125,17405,18001,0,1,0,0,0,1,968-369-356,0
24,51,79,1000958,19742,20139,0,1,0,0,0,1,782-979,0
25,54,13,998886,21968,22368,0,1,0,0,0,1,487-235,0
26,80,37,1000866,22148,22748,0,1,0,0,0,1,955-956-625,0
27,65,92,998607,22994,23590,0,1,0,0,0,1,902-369-364,0
28,75,63,999370,25142,25341,0,1,0,0,0,1,883,0
29,69,62,1001267,25578,26176,0,1,0,0,0,1,938-1005-877,0
30,34,76,999172,27840,28436,0,1,0,0,0,1,576-638-969,0
31,75,42,1002377,27916,28314,0,1,0,0,0,1,962-693,0
32,11,78,997944,28779,29378,0,1,0,0,0,1,212-801-796,0
33,94,40,998653,30218,30813,0,1,0,0,0,1,871-431-426,0
34,90,77,998262,30220,30820,0,1,0,0,0,1,289-284-971,0
35,77,61,999549,31084,31481,0,1,0,0,0,1,155-146,0
