id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,65,20,1000259,3002,3401,0,1,0,0,0,1,902-369,0
1,1,48,1000896,4899,5294,0,1,0,0,0,1,24-262,0
2,21,1,999887,5405,5800,0,1,0,0,0,1,380-41,0
3,17,23,1000193,6259,6853,0,1,0,0,0,1,296-508-405,0
4,20,77,1000401,6756,7151,0,1,0,0,0,1,350-646,0
5,6,18,1000063,6845,7243,0,1,0,0,0,1,112-158,0
6,95,85,1001785,6874,7469,0,1,0,0,0,1,907-397-400,0
7,47,98,999469,7149,7543,0,1,0,0,0,1,744-892,0
8,70,57,1001068,7184,7582,0,1,0,0,0,1,940-841,0
9,86,85,1000167,8057,8255,0,1,0,0,0,1,1007,0
10,76,84,998620,10220,10618,0,1,0,0,0,1,325-332,0
11,2,90,999098,11553,12151,0,1,0,0,0,1,52-716-1011,0
12,13,0,998920,12060,12659,0,1,0,0,0,1,234-187-3,0
13,74,88,999651,12282,12877,0,1,0,0,0,1,958-994-1008,0
14,1,45,1000837,12916,13313,0,1,0,0,0,1,22-78,0
15,17,12,999497,13939,14534,0,1,0,0,0,1,304-727-221,0
16,4,68,1002021,14859,15451,0,1,0,0,0,1,98-859-854,0
17,10,31,1001260,17736,18328,0,1,0,0,0,1,188-802-537,0
18,20,22,998426,18570,18768,0,1,0,0,0,1,348,0
19,91,44,999804,21458,22057,0,1,0,0,0,1,655-652-715,0
20,13,33,999283,22207,22605,0,1,0,0,0,1,238-563,0
21,2,56,997386,22286,22683,0,1,0,0,0,1,48-446,0
22,32,30,999051,24291,24685,0,1,0,0,0,1,423-420,0
23,77,10,999839,24909,25505,0,1,0,0,0,1,241-234-187,0
24,40,24,999038,26120,26719,0,1,0,0,0,1,205-210-415,0
25,80,44,999309,26551,26949,0,1,0,0,0,1,986-717,0
26,80,35,1001042,29121,29318,0,1,0,0,0,1,599,0
27,49,6,1001916,30000,30398,0,1,0,0,0,1,766-119,0
28,89,4,1000794,31292,31887,0,1,0,0,0,1,653-351-93,0
29,74,20,1000317,32698,33301,0,1,0,0,0,1,951-19-6,0
30,23,62,1000417,34297,34894,0,1,0,0,0,1,408-1005-877,0
31,9,30,1001653,35866,36464,0,1,0,0,0,1,176-414-521,0
32,43,46,1000255,36940,37338,0,1,0,0,0,1,219-222,0
33,38,65,999766,37253,37650,0,1,0,0,0,1,638-903,0
34,52,2,1000126,37352,37748,0,1,0,0,0,1,695-51,0
35,54,92,999402,37372,37772,0,1,0,0,0,1,791-800,0
36,92,69,1000899,38345,38942,0,1,0,0,0,1,573-574-933,0
37,55,75,1000994,40010,40409,0,1,0,0,0,1,830-965,0
38,72,66,999101,40668,41067,0,1,0,0,0,1,399-396,0
39,24,47,999484,40790,41188,0,1,0,0,0,1,416-747,0
40,81,66,999435,40853,41446,0,1,0,0,0,1,988-901-894,0
41,89,96,999822,41657,42055,0,1,0,0,0,1,653-658,0
42,75,96,999477,42437,43032,0,1,0,0,0,1,153-148-908,0
43,27,13,999953,42741,43137,0,1,0,0,0,1,454-233,0
44,55,99,1000326,43123,43723,0,1,0,0,0,1,826-819-824,0
45,18,39,1000705,44858,45257,0,1,0,0,0,1,330-649,0
46,82,6,999713,45699,46301,0,1,0,0,0,1,985-955-123,0
47,82,98,1000705,46590,46988,0,1,0,0,0,1,495-502,0
48,80,40,999399,47321,47720,0,1,0,0,0,1,329-312,0
49,19,63,1000086,49056,49649,0,1,0,0,0,1,91-100-885,0
50,44,90,1001181,49375,49773,0,1,0,0,0,1,716-1011,0
51,83,90,998645,50659,51059,0,1,0,0,0,1,998-1011,0
52,28,45,1000041,51270,51873,0,1,0,0,0,1,476-681-670,0
53,38,32,1000978,52319,52714,0,1,0,0,0,1,577-547,0
54,69,18,999418,54545,54943,0,1,0,0,0,1,179-174,0
55,15,94,999823,55486,56083,0,1,0,0,0,1,256-466-1015,0
56,3,1,1000191,59497,59697,0,1,0,0,0,1,23,0
57,47,37,998917,59498,59897,0,1,0,0,0,1,742-619,0
58,87,68,999298,59720,60116,0,1,0,0,0,1,65-60,0
59,12,62,1001536,61158,61751,0,1,0,0,0,1,222-581-582,0
60,46,14,1000084,61626,61827,0,1,0,0,0,1,247,0
61,15,86,999164,62068,62463,0,1,0,0,0,1,266-1009,0
62,11,86,999569,62213,62810,0,1,0,0,0,1,212-531-526,0
63,53,12,998995,62993,63590,0,1,0,0,0,1,802-840-229,0
64,33,56,999755,63273,63668,0,1,0,0,0,1,259-264,0
65,47,10,998971,63832,64431,0,1,0,0,0,1,379-9-2,0
66,35,60,999342,65593,66190,0,1,0,0,0,1,592-769-764,0
67,46,61,998331,65760,66157,0,1,0,0,0,1,732-814,0
68,99,79,1001824,68011,68410,0,1,0,0,0,1,1005-981,0
69,23,28,998980,68388,68982,0,1,0,0,0,1,406-35-30,0
70,98,96,1000349,71606,72202,0,1,0,0,0,1,1013-657-658,0
71,96,34,1000173,73502,73901,0,1,0,0,0,1,639-577,0
72,99,54,1000838,75043,75241,0,1,0,0,0,1,825,0
73,20,72,1001135,76149,76347,0,1,0,0,0,1,358,0
74,1,70,1000110,76327,76926,0,1,0,0,0,1,38-487-492,0
75,10,2,998710,77355,77953,0,1,0,0,0,1,190-1009-63,0
76,83,74,1000211,78368,78566,0,1,0,0,0,1,959,0
77,37,24,999724,78746,79340,0,1,0,0,0,1,622-884-419,0
78,96,73,999339,79014,79412,0,1,0,0,0,1,875-866,0
79,71,48,998763,79014,79411,0,1,0,0,0,1,931-753,0
80,52,86,997836,79422,79818,0,1,0,0,0,1,798-1009,0
81,75,1,1000796,81496,82091,0,1,0,0,0,1,964-89-23,0
82,88,87,1000984,82124,82725,0,1,0,0,0,1,287-276-712,0
83,89,6,1001576,82610,82806,0,1,0,0,0,1,125,0
84,23,33,999819,82833,83232,0,1,0,0,0,1,197-200,0
85,22,72,998863,85122,85319,0,1,0,0,0,1,398,0
86,69,47,999729,85375,85973,0,1,0,0,0,1,936-893-745,0
87,57,82,999739,86178,86378,0,1,0,0,0,1,838,0
88,83,51,998832,86498,87099,0,1,0,0,0,1,85-78-718,0
89,2,82,1000139,86638,87036,0,1,0,0,0,1,64-993,0
90,59,44,1001188,87061,87656,0,1,0,0,0,1,858-759-709,0
91,21,50,999365,87252,87848,0,1,0,0,0,1,135-138-428,0
92,98,82,998916,87342,87734,0,1,0,0,0,1,503-494,0
93,27,98,1000929,87805,88005,0,1,0,0,0,1,466,0
94,53,99,1000506,90147,90743,0,1,0,0,0,1,804-937-938,0
95,7,63,999130,90435,90835,0,1,0,0,0,1,152-883,0
96,93,70,1000395,90867,91267,0,1,0,0,0,1,657-644,0
97,72,84,1002198,91645,92044,0,1,0,0,0,1,437-438,0
98,55,76,1000952,91734,92530,0,1,0,0,0,1,828-657-658-969,0
99,67,14,1001615,92353,92750,0,1,0,0,0,1,910-251,0
100,4,98,998021,93089,93686,0,1,0,0,0,1,92-356-804,0
101,25,1,1000650,93407,93808,0,1,0,0,0,1,438-45,0
102,11,13,999814,94562,94963,0,1,0,0,0,1,202-237,0
103,55,31,1001494,94700,95298,0,1,0,0,0,1,830-89-70,0
104,95,46,1000461,100161,100558,0,1,0,0,0,1,907-735,0
105,50,37,999490,100748,101147,0,1,0,0,0,1,429-424,0
106,43,55,1001566,102142,102739,0,1,0,0,0,1,143-156-827,0
107,29,26,998484,103620,103818,0,1,0,0,0,1,445,0
108,74,10,999139,104704,105300,0,1,0,0,0,1,899-491-187,0
