id,open_edges
0,0-2-4-6-8-10-12-14-16-18
1,20-22-24-26-28-30-32-34-36-38
2,40-42-44-46-48-50-52-54-56-58
3,41-60-62-64-66-68-70-72-74-76
4,78-80-82-84-86-88-90-92-94-96-98-100
5,102-104-106-108-110-112
6,114-116-118-120-122-124-126-128-130-132
7,43-134-136-138-140-142-144-146-148-150-152
8,154-156-158-160-162-164-166-168
9,170-172-174-176-178-180-182-184-186
10,155-188-190-192-194-196-198-200-202-204-206-208-210
11,61-212-214-216-218-220-222-224-226-228-230
12,171-189-232-234-236-238-240-242-244-246-248-250-252
13,233-254-256-258-260-262-264-266-268-270-272
14,45-274-276-278-280-282-284-286-288-290
15,1-21-115-135-292-294-296-298-300-302-304
16,47-79-117-275-306-308-310-312-314-316-318-320-322
17,235-324-326-328-330
18,81-173-255-325-332-334-336-338-340-342-344-346-348-350
19,3-257-352-354-356-358-360
20,213-307-362-364-366-368-370-372-374-376
21,333-378-380-382-384-386-388-390-392
22,191-277-394-396-398-400-402-404-406
23,119-175-335-408-410-412-414-416-418-420-422-424-426
24,137-309-409-428-430-432-434-436-438-440-442-444
25,237-446-448-450-452-454-456-458-460-462
26,215-464-466-468-470-472-474-476-478-480
27,293-465-482-484-486-488-490-492
28,23-379-494-496-498-500-502
29,363-467-483-504-506-508-510-512-514-516-518
30,25-520-522-524-526-528-530-532-534
31,5-103-121-279-295-337-411-447-536-538-540-542-544-546
32,49-83-281-339-429-548-550-552-554-556-558-560-562-564
33,193-353-449-566-568-570-572-574-576
34,157-578-580-582-584-586-588-590-592
35,7-63-139-549-579-594-596-598-600-602-604-606-608-610
36,195-413-612-614-616-618
37,495-505-620-622-624-626-628-630-632-634
38,197-381-507-521-595-636-638-640-642-644
39,9-177-259-365-383-551-646-648-650-652-654-656-658
40,497-637-660-662
41,141-261-469-523-567-639-664-666-668-670
42,85-199-283-327-621-672-674-676
43,239-395-431-471-553-678-680-682
44,11-123-143-285-397-433-581-597-684-686
45,51-125-599-688-690-692-694-696
46,13-179-297-341-555-665-698-700-702-704-706-708-710
47,355-415-435-613-712-714-716-718-720-722
48,241-263-367-647-673-689-724-726-728-730-732-734-736-738-740-742
49,181-623-691-725-744-746-748-750-752-754-756
50,27-65-311-343-369-451-569-699-727-758-760-762-764
51,201-399-525-766-768-770-772-774-776-778
52,67-371-385-583-649-701-729-759-780-782-784-786
53,243-401-485-585-667-788-790-792
54,15-53-145-453-557-587-601-679-767-794-796-798-800-802
55,29-87-127-147-245-287-731-781-804-806-808-810-812
56,247-685-814-816-818-820-822-824-826
57,69-217-473-499-509-537-675-745-828-830-832-834-836
58,105-249-265-345-789-838-840-842
59,107-651-747-769-805-815-844-846-848-850-852-854
60,31-299-373-437-615-733-795-845-856-858-860
61,71-89-203-439-455-487-713-862-864-866-868
62,267-661-783-870-872
63,33-159-183-387-511-527-693-874-876-878-880-882-884-886-888
64,219-375-539-617-681-890-892-894-896-898-900
65,205-329-513-541-703-902-904
66,543-589-749-871-875-891-906-908-910
67,55-91-313-489-571-641-669-877-912-914
68,93-161-417-515-643-653-751-829-916-918-920-922-924
69,149-221-559-677-735-753-847-879-926-928
70,57-289-357-403-561-881-917-930-932-934-936
71,95-269-331-405-441-501-603-625-849-938-940-942
72,59-315-715-944-946-948-950
73,129-163-517-619-817-952-954
74,97-165-359-605-705-831-956
75,301-389-443-475-529-695-785-819-893-903-939-958-960-962-964
76,457-503-563-573-627-683-717-771-851-953
77,35-131-151-459-591-607-761-959-966
78,73-207-223-377-531-629-719-895-968-970
79,185-317-347-533-655-721-897-945-969-972
80,75-99-167-251-271-545-575-697-974-976
81,109-187-209-273-657-687-773-807-839-863-978
82,349-445-519-593-631-791-809-857-907-931-941-967-980-982-984
83,37-491-565-797-821-859-883-986-988
84,737-763-873-990-992-994-996
85,391-419-933-975-998
86,303-609-811-823-1000-1002-1004-1006
87,169-663-799-833-943-955-961-977-1008
88,659-801-987
89,77-291-319-421-477-671-707-739-825-885-909-919-927-947-981-1001-1010
90,101-133-225-253-461-611-765-905-913-963-971-973
91,39-153-227-321-423-723-775-787-899-929-935-983-991
92,17-393-425-709-755-803-949-957-985-993-1009-1012
93,111-493-547-741-757-777-835-853-865-921-989-995-1013-1014
94,407-427-479-793-887-923-937-1003-1011
95,19-305-577-633-813-951-1016
96,113-229-351-361-779-867-915-925-997-1005
97,231-323-481-535-645-837-841-861-889-901-911-979-1007-1015
98,211-711-743-843-855-869-999
99,463-635-827-965-1017
