id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,9,10138298,0,0,100,140,0,14
1,0,0,9,0,8137592,0,0,100,140,0,15
2,1,3,0,10,4178767,0,0,100,140,0,15
3,1,2,10,0,14154255,0,0,100,140,0,11
4,2,5,0,14,3860940,0,0,100,140,0,13
5,2,4,14,0,13860712,0,0,100,140,0,8
6,3,7,0,20,51104,0,0,100,140,0,18
7,3,6,20,0,16035794,0,0,100,140,0,10
8,4,9,0,21,13687152,0,0,100,140,0,16
9,4,8,21,0,3719386,0,0,100,140,0,21
10,5,11,0,27,15851817,0,0,100,140,0,9
11,5,10,27,0,3869063,0,0,100,140,0,15
12,6,13,0,36,6760979,0,0,100,140,0,12
13,6,12,36,0,10756615,0,0,100,140,0,10
14,7,15,0,57,7009467,0,0,100,140,0,10
15,7,14,57,0,10999947,0,0,100,140,0,8
16,8,17,0,72,3409357,0,0,100,140,0,13
17,8,16,72,0,15411225,0,0,100,140,0,7
18,9,19,0,73,13297401,0,0,100,140,0,13
19,9,18,73,0,7302007,0,0,100,140,0,16
20,10,21,0,92,16233965,0,0,100,140,0,9
21,10,20,92,0,2242713,0,0,100,140,0,15
22,11,23,1,3,11100803,0,0,100,140,0,13
23,11,22,3,1,5095619,0,0,100,140,0,16
24,12,25,1,15,5323529,0,0,100,140,0,8
25,12,24,15,1,9328297,0,0,100,140,0,6
26,13,27,1,26,10255829,0,0,100,140,0,10
27,13,26,26,1,6264301,0,0,100,140,0,12
28,14,29,1,27,13387659,0,0,100,140,0,1
29,14,28,27,1,3389577,0,0,100,140,0,6
30,15,31,1,28,4898541,0,0,100,140,0,17
31,15,30,28,1,10894429,0,0,100,140,0,14
32,16,33,1,34,2667289,0,0,100,140,0,16
33,16,32,34,1,16663983,0,0,100,140,0,9
34,17,35,1,43,18677718,0,0,100,140,0,4
35,17,34,43,1,681260,0,0,100,140,0,13
36,18,37,1,53,4825107,0,0,100,140,0,9
37,18,36,53,1,14826893,0,0,100,140,0,4
38,19,39,1,54,7146552,0,0,100,140,0,11
39,19,38,54,1,13163106,0,0,100,140,0,8
40,20,41,1,71,7832170,0,0,100,140,0,12
41,20,40,71,1,11841904,0,0,100,140,0,10
42,21,43,1,82,10048808,0,0,100,140,0,11
43,21,42,82,1,10050402,0,0,100,140,0,11
44,22,45,1,84,13734769,0,0,100,140,0,12
45,22,44,84,1,3717953,0,0,100,140,0,17
46,23,47,2,9,11652844,0,0,100,140,0,11
47,23,46,9,2,9655416,0,0,100,140,0,12
48,24,49,2,26,1233956,0,0,100,140,0,11
49,24,48,26,2,17226394,0,0,100,140,0,3
50,25,51,2,43,12041601,0,0,100,140,0,6
51,25,50,43,2,6040791,0,0,100,140,0,9
52,26,53,2,44,9952567,0,0,100,140,0,5
53,26,52,44,2,5955399,0,0,100,140,0,7
54,27,55,2,54,8256295,0,0,100,140,0,6
55,27,54,54,2,8260453,0,0,100,140,0,5
56,28,57,2,63,10435775,0,0,100,140,0,5
57,28,56,63,2,6442727,0,0,100,140,0,7
58,29,59,2,65,9472685,0,0,100,140,0,15
59,29,58,65,2,9456989,0,0,100,140,0,15
60,30,61,2,68,2832124,0,0,100,140,0,12
61,30,60,68,2,14825856,0,0,100,140,0,6
62,31,63,2,86,12196684,0,0,100,140,0,10
63,31,62,86,2,8197464,0,0,100,140,0,12
64,32,65,2,87,5166331,0,0,100,140,0,13
65,32,64,87,2,13152829,0,0,100,140,0,9
66,33,67,2,93,3352725,0,0,100,140,0,11
67,33,66,93,2,15353225,0,0,100,140,0,5
68,34,69,3,12,2965615,0,0,100,140,0,9
69,34,68,12,3,14960499,0,0,100,140,0,3
70,35,71,3,31,10212387,0,0,100,140,0,5
71,35,70,31,3,8205659,0,0,100,140,0,6
72,36,73,3,33,5786124,0,0,100,140,0,14
73,36,72,33,3,9783340,0,0,100,140,0,13
74,37,75,3,35,10440842,0,0,100,140,0,7
75,37,74,35,3,6439282,0,0,100,140,0,9
76,38,77,3,36,16093242,0,0,100,140,0,3
77,38,76,36,3,97030,0,0,100,140,0,11
78,39,79,3,45,1554563,0,0,100,140,0,11
79,39,78,45,3,13550839,0,0,100,140,0,5
80,40,81,3,59,13366629,0,0,100,140,0,9
81,40,80,59,3,5383707,0,0,100,140,0,13
82,41,83,3,73,9386500,0,0,100,140,0,8
83,41,82,73,3,9388828,0,0,100,140,0,8
84,42,85,3,83,10240521,0,0,100,140,0,5
85,42,84,83,3,4242375,0,0,100,140,0,8
86,43,87,3,87,9884338,0,0,100,140,0,8
87,43,86,87,3,3878658,0,0,100,140,0,10
88,44,89,3,97,13488310,0,0,100,140,0,11
89,44,88,97,3,5499508,0,0,100,140,0,15
90,45,91,4,19,10670742,0,0,100,140,0,5
91,45,90,19,4,4674102,0,0,100,140,0,8
92,46,93,4,20,9947819,0,0,100,140,0,11
93,46,92,20,4,9938615,0,0,100,140,0,11
94,47,95,4,42,8958748,0,0,100,140,0,7
95,47,94,42,4,6969082,0,0,100,140,0,8
96,48,97,4,49,11670779,0,0,100,140,0,6
97,48,96,49,4,5671297,0,0,100,140,0,9
98,49,99,4,79,9077087,0,0,100,140,0,9
99,49,98,79,4,7082707,0,0,100,140,0,10
100,50,101,4,82,8048814,0,0,100,140,0,16
101,50,100,82,4,12051070,0,0,100,140,0,13
102,51,103,5,24,12885699,0,0,100,140,0,6
103,51,102,24,5,6881729,0,0,100,140,0,9
104,52,105,5,35,11923378,0,0,100,140,0,12
105,52,104,35,5,3913704,0,0,100,140,0,16
106,53,107,5,52,7731004,0,0,100,140,0,18
107,53,106,52,5,7749986,0,0,100,140,0,18
108,54,109,5,84,3024141,0,0,100,140,0,18
109,54,108,84,5,17038507,0,0,100,140,0,10
110,55,111,5,90,7647320,0,0,100,140,0,14
111,55,110,90,5,9631214,0,0,100,140,0,13
112,56,113,6,8,12572269,0,0,100,140,0,9
113,56,112,8,6,4571501,0,0,100,140,0,13
114,57,115,6,30,3324037,0,0,100,140,0,11
115,57,114,30,6,13324193,0,0,100,140,0,5
116,58,117,6,59,2592937,0,0,100,140,0,13
117,58,116,59,6,16600667,0,0,100,140,0,6
118,59,119,6,61,5869369,0,0,100,140,0,9
119,59,118,61,6,13861687,0,0,100,140,0,5
120,60,121,6,65,11978283,0,0,100,140,0,4
121,60,120,65,6,7987389,0,0,100,140,0,6
122,61,123,6,74,10384866,0,0,100,140,0,7
123,61,122,74,6,6389186,0,0,100,140,0,9
124,62,125,6,89,12661265,0,0,100,140,0,7
125,62,124,89,6,4669559,0,0,100,140,0,11
126,63,127,7,9,849197,0,0,100,140,0,15
127,63,126,9,7,18846531,0,0,100,140,0,7
128,64,129,7,12,11406800,0,0,100,140,0,9
129,64,128,12,7,5397902,0,0,100,140,0,12
130,65,131,7,18,14182634,0,0,100,140,0,12
131,65,130,18,7,4182716,0,0,100,140,0,17
132,66,133,7,19,5481727,0,0,100,140,0,14
133,66,132,19,7,13483855,0,0,100,140,0,10
134,67,135,7,21,463709,0,0,100,140,0,22
135,67,134,21,7,18454001,0,0,100,140,0,12
136,68,137,7,24,10459113,0,0,100,140,0,8
137,68,136,24,7,6453719,0,0,100,140,0,10
138,69,139,7,25,7332922,0,0,100,140,0,12
139,69,138,25,7,9334010,0,0,100,140,0,11
140,70,141,7,36,16296424,0,0,100,140,0,5
141,70,140,36,7,4294152,0,0,100,140,0,11
142,71,143,7,43,2503174,0,0,100,140,0,14
143,71,142,43,7,14493418,0,0,100,140,0,8
144,72,145,7,60,6451713,0,0,100,140,0,15
145,72,144,60,7,12450013,0,0,100,140,0,14
146,73,147,7,61,14930310,0,0,100,140,0,3
147,73,146,61,7,935658,0,0,100,140,0,11
148,74,149,7,66,13858812,0,0,100,140,0,8
149,74,148,66,7,3863248,0,0,100,140,0,14
150,75,151,7,73,7329631,0,0,100,140,0,5
151,75,150,73,7,9333229,0,0,100,140,0,4
152,76,153,7,75,17772542,0,0,100,140,0,8
153,76,152,75,7,1761076,0,0,100,140,0,16
154,77,155,7,77,9261717,0,0,100,140,0,16
155,77,154,77,7,9254433,0,0,100,140,0,16
156,78,157,7,78,263708,0,0,100,140,0,19
157,78,156,78,7,16270722,0,0,100,140,0,11
158,79,159,8,18,8786954,0,0,100,140,0,10
159,79,158,18,8,8787394,0,0,100,140,0,10
160,80,161,8,21,13233482,0,0,100,140,0,9
161,80,160,21,8,5228280,0,0,100,140,0,13
162,81,163,8,35,5947428,0,0,100,140,0,12
163,81,162,35,8,13943598,0,0,100,140,0,8
164,82,165,8,67,481122,0,0,100,140,0,12
165,82,164,67,8,16498420,0,0,100,140,0,4
166,83,167,8,68,11214888,0,0,100,140,0,3
167,83,166,68,8,9220954,0,0,100,140,0,4
168,84,169,8,75,11486187,0,0,100,140,0,5
169,84,168,75,8,7480499,0,0,100,140,0,7
170,85,171,8,76,10793850,0,0,100,140,0,6
171,85,170,76,8,8792618,0,0,100,140,0,7
172,86,173,8,81,8721684,0,0,100,140,0,7
173,86,172,81,8,6720350,0,0,100,140,0,8
174,87,175,9,18,8874010,0,0,100,140,0,16
175,87,174,18,9,6872008,0,0,100,140,0,17
176,88,177,9,24,5673992,0,0,100,140,0,12
177,88,176,24,9,15678396,0,0,100,140,0,7
178,89,179,9,69,7858823,0,0,100,140,0,16
179,89,178,69,9,9847301,0,0,100,140,0,15
180,90,181,9,87,16867816,0,0,100,140,0,11
181,90,180,87,9,847430,0,0,100,140,0,19
182,91,183,9,91,4840172,0,0,100,140,0,20
183,91,182,91,9,12830896,0,0,100,140,0,15
184,92,185,9,98,11364688,0,0,100,140,0,9
185,92,184,98,9,5376410,0,0,100,140,0,12
186,93,187,10,29,8142859,0,0,100,140,0,16
187,93,186,29,10,6135693,0,0,100,140,0,17
188,94,189,10,53,8882216,0,0,100,140,0,10
189,94,188,53,10,8882458,0,0,100,140,0,10
190,95,191,10,88,333229,0,0,100,140,0,18
191,95,190,88,10,16339777,0,0,100,140,0,10
192,96,193,11,12,13825151,0,0,100,140,0,4
193,96,192,12,11,3816607,0,0,100,140,0,10
194,97,195,11,22,267020,0,0,100,140,0,15
195,97,194,22,11,14267022,0,0,100,140,0,9
196,98,197,11,23,1864073,0,0,100,140,0,16
197,98,196,23,11,17865081,0,0,100,140,0,9
198,99,199,11,26,11579867,0,0,100,140,0,5
199,99,198,26,11,3576057,0,0,100,140,0,10
200,100,201,11,33,15834404,0,0,100,140,0,5
201,100,200,33,11,1830234,0,0,100,140,0,13
202,101,203,11,39,11343908,0,0,100,140,0,8
203,101,202,39,11,7342118,0,0,100,140,0,10
204,102,205,11,40,11173820,0,0,100,140,0,6
205,102,204,40,11,7175086,0,0,100,140,0,9
206,103,207,11,45,6086855,0,0,100,140,0,9
207,103,206,45,11,14088273,0,0,100,140,0,5
208,104,209,11,46,4191677,0,0,100,140,0,8
209,104,208,46,11,12194365,0,0,100,140,0,4
210,105,211,11,73,13720929,0,0,100,140,0,5
211,105,210,73,11,3716919,0,0,100,140,0,10
212,106,213,11,92,13501558,0,0,100,140,0,15
213,106,212,92,11,5489568,0,0,100,140,0,19
214,107,215,12,27,6750784,0,0,100,140,0,10
215,107,214,27,12,10744754,0,0,100,140,0,9
216,108,217,12,41,715990,0,0,100,140,0,10
217,108,216,41,12,14721220,0,0,100,140,0,3
218,109,219,12,43,13444690,0,0,100,140,0,4
219,109,218,43,12,3453200,0,0,100,140,0,9
