id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,1,13891764,0,0,100,140,0,163
1,0,0,1,0,3942740,0,0,100,140,0,169
2,1,3,0,18,1055280,0,0,100,140,0,75
3,1,2,18,0,15034366,0,0,100,140,0,73
4,2,5,0,21,7395823,0,0,100,140,0,100
5,2,4,21,0,11389683,0,0,100,140,0,98
6,3,7,0,28,10330064,0,0,100,140,0,98
7,3,6,28,0,10297676,0,0,100,140,0,102
8,4,9,0,34,15381255,0,0,100,140,0,143
9,4,8,34,0,3394951,0,0,100,140,0,144
10,5,11,0,64,14600433,0,0,100,140,0,95
11,5,10,64,0,664467,0,0,100,140,0,108
12,6,13,0,73,17377444,0,0,100,140,0,198
13,6,12,73,0,1400196,0,0,100,140,0,199
14,7,15,0,99,16311194,0,0,100,140,0,207
15,7,14,99,0,318044,0,0,100,140,0,182
16,8,17,1,6,4762530,0,0,100,140,0,96
17,8,16,6,1,12743648,0,0,100,140,0,95
18,9,19,1,24,5198483,0,0,100,140,0,123
19,9,18,24,1,9209297,0,0,100,140,0,120
20,10,21,1,49,15430856,0,0,100,140,0,183
21,10,20,49,1,1459218,0,0,100,140,0,191
22,11,23,1,51,38828,0,0,100,140,0,111
23,11,22,51,1,16028794,0,0,100,140,0,103
24,12,25,1,53,2321591,0,0,100,140,0,211
25,12,24,53,1,14311887,0,0,100,140,0,174
26,13,27,1,57,8443121,0,0,100,140,0,146
27,13,26,57,1,10421363,0,0,100,140,0,145
28,14,29,1,62,5022104,0,0,100,140,0,151
29,14,28,62,1,17006920,0,0,100,140,0,147
30,15,31,1,67,10398310,0,0,100,140,0,184
31,15,30,67,1,6371630,0,0,100,140,0,178
32,16,33,1,69,7517419,0,0,100,140,0,172
33,16,32,69,1,11531603,0,0,100,140,0,181
34,17,35,2,5,1973476,0,0,100,140,0,134
35,17,34,5,2,17940682,0,0,100,140,0,140
36,18,37,2,17,13216284,0,0,100,140,0,155
37,18,36,17,2,5227826,0,0,100,140,0,171
38,19,39,2,22,16589747,0,0,100,140,0,139
39,19,38,22,2,560009,0,0,100,140,0,149
40,20,41,2,24,3479318,0,0,100,140,0,188
41,20,40,24,2,15427612,0,0,100,140,0,202
42,21,43,2,50,18135139,0,0,100,140,0,138
43,21,42,50,2,2096007,0,0,100,140,0,148
44,22,45,2,52,1107883,0,0,100,140,0,222
45,22,44,52,2,19141069,0,0,100,140,0,242
46,23,47,2,53,14632044,0,0,100,140,0,146
47,23,46,53,2,2698092,0,0,100,140,0,151
48,24,49,2,63,2966100,0,0,100,140,0,162
49,24,48,63,2,13000780,0,0,100,140,0,161
50,25,51,2,65,505185,0,0,100,140,0,155
51,25,50,65,2,18519965,0,0,100,140,0,168
52,26,53,2,70,1156278,0,0,100,140,0,142
53,26,52,70,2,13210158,0,0,100,140,0,149
54,27,55,2,71,2230149,0,0,100,140,0,122
55,27,54,71,2,14193643,0,0,100,140,0,123
56,28,57,2,72,5555013,0,0,100,140,0,102
57,28,56,72,2,11543987,0,0,100,140,0,107
58,29,59,2,79,1991325,0,0,100,140,0,136
59,29,58,79,2,13986675,0,0,100,140,0,132
60,30,61,2,84,10787807,0,0,100,140,0,146
61,30,60,84,2,4775759,0,0,100,140,0,167
62,31,63,2,94,3921925,0,0,100,140,0,143
63,31,62,94,2,11924901,0,0,100,140,0,150
64,32,65,2,95,4547989,0,0,100,140,0,180
65,32,64,95,2,16540011,0,0,100,140,0,185
66,33,67,2,98,9791304,0,0,100,140,0,224
67,33,66,98,2,5787900,0,0,100,140,0,234
68,34,69,3,8,1167775,0,0,100,140,0,180
69,34,68,8,3,19209071,0,0,100,140,0,185
70,35,71,3,13,18480328,0,0,100,140,0,126
71,35,70,13,3,516000,0,0,100,140,0,145
72,36,73,3,19,9433627,0,0,100,140,0,145
73,36,72,19,3,9396149,0,0,100,140,0,164
74,37,75,3,43,10580374,0,0,100,140,0,141
75,37,74,43,3,8590018,0,0,100,140,0,142
76,38,77,3,48,1494418,0,0,100,140,0,143
77,38,76,48,3,13472634,0,0,100,140,0,142
78,39,79,3,57,15597952,0,0,100,140,0,113
79,39,78,57,3,3608318,0,0,100,140,0,119
80,40,81,3,61,12230099,0,0,100,140,0,121
81,40,80,61,3,6234831,0,0,100,140,0,120
82,41,83,3,66,7119449,0,0,100,140,0,192
83,41,82,66,3,13077715,0,0,100,140,0,186
84,42,85,3,68,16337228,0,0,100,140,0,171
85,42,84,68,3,2393872,0,0,100,140,0,190
86,43,87,3,78,13007471,0,0,100,140,0,130
87,43,86,78,3,3019291,0,0,100,140,0,134
88,44,89,3,99,19167913,0,0,100,140,0,202
89,44,88,99,3,1091735,0,0,100,140,0,204
90,45,91,4,7,81045,0,0,100,140,0,191
91,45,90,7,4,18022291,0,0,100,140,0,190
92,46,93,4,15,16734635,0,0,100,140,0,192
93,46,92,15,4,699363,0,0,100,140,0,224
94,47,95,4,16,370891,0,0,100,140,0,167
95,47,94,16,4,16380979,0,0,100,140,0,163
96,48,97,4,18,2878414,0,0,100,140,0,101
97,48,96,18,4,16850256,0,0,100,140,0,100
98,49,99,4,29,7560270,0,0,100,140,0,181
99,49,98,29,4,13613712,0,0,100,140,0,180
100,50,101,4,30,14957358,0,0,100,140,0,178
101,50,100,30,4,2974246,0,0,100,140,0,185
102,51,103,4,39,1284396,0,0,100,140,0,152
103,51,102,39,4,15258042,0,0,100,140,0,148
104,52,105,4,56,8412609,0,0,100,140,0,166
105,52,104,56,4,10392531,0,0,100,140,0,191
106,53,107,4,63,438424,0,0,100,140,0,127
107,53,106,63,4,18375218,0,0,100,140,0,131
108,54,109,4,67,13445169,0,0,100,140,0,137
109,54,108,67,4,5426463,0,0,100,140,0,148
110,55,111,4,73,12284707,0,0,100,140,0,223
111,55,110,73,4,6301689,0,0,100,140,0,206
112,56,113,4,96,4356218,0,0,100,140,0,199
113,56,112,96,4,12361472,0,0,100,140,0,209
114,57,115,5,16,16795597,0,0,100,140,0,116
115,57,114,16,5,795153,0,0,100,140,0,120
116,58,117,5,20,18518199,0,0,100,140,0,99
117,58,116,20,5,488623,0,0,100,140,0,96
118,59,119,5,28,4400012,0,0,100,140,0,66
119,59,118,28,5,14423602,0,0,100,140,0,56
120,60,121,5,73,7740588,0,0,100,140,0,145
121,60,120,73,5,9744670,0,0,100,140,0,125
122,61,123,5,87,20206045,0,0,100,140,0,110
123,61,122,87,5,149055,0,0,100,140,0,102
124,62,125,5,95,16865790,0,0,100,140,0,71
125,62,124,95,5,863842,0,0,100,140,0,75
126,63,127,5,98,14377301,0,0,100,140,0,112
127,63,126,98,5,412681,0,0,100,140,0,113
128,64,129,6,42,6330578,0,0,100,140,0,129
129,64,128,42,6,10335108,0,0,100,140,0,120
130,65,131,6,49,17185754,0,0,100,140,0,128
131,65,130,49,6,3201740,0,0,100,140,0,119
132,66,133,6,60,2176622,0,0,100,140,0,154
133,66,132,60,6,18181650,0,0,100,140,0,132
134,67,135,6,61,908427,0,0,100,140,0,96
135,67,134,61,6,20880081,0,0,100,140,0,90
136,68,137,6,67,7026564,0,0,100,140,0,103
137,68,136,67,6,9017390,0,0,100,140,0,101
138,69,139,6,99,1058965,0,0,100,140,0,160
139,69,138,99,6,17059845,0,0,100,140,0,134
140,70,141,7,16,2554284,0,0,100,140,0,95
141,70,140,16,7,12533322,0,0,100,140,0,89
142,71,143,7,17,9878021,0,0,100,140,0,98
143,71,142,17,7,5884009,0,0,100,140,0,96
144,72,145,7,33,5079057,0,0,100,140,0,120
145,72,144,33,7,13082249,0,0,100,140,0,110
146,73,147,7,40,1168661,0,0,100,140,0,151
147,73,146,40,7,15211587,0,0,100,140,0,140
148,74,149,7,62,8098145,0,0,100,140,0,184
149,74,148,62,7,12156445,0,0,100,140,0,181
150,75,151,7,78,18261570,0,0,100,140,0,125
151,75,150,78,7,264528,0,0,100,140,0,125
152,76,153,7,86,9829945,0,0,100,140,0,149
153,76,152,86,7,11816365,0,0,100,140,0,146
154,77,155,7,90,1489980,0,0,100,140,0,145
155,77,154,90,7,15463620,0,0,100,140,0,141
156,78,157,7,97,8913628,0,0,100,140,0,181
157,78,156,97,7,10892746,0,0,100,140,0,191
158,79,159,8,31,11156446,0,0,100,140,0,124
159,79,158,31,8,5168514,0,0,100,140,0,113
160,80,161,8,35,19472194,0,0,100,140,0,93
161,80,160,35,8,1465276,0,0,100,140,0,99
162,81,163,8,47,15685474,0,0,100,140,0,93
163,81,162,47,8,1699860,0,0,100,140,0,105
164,82,165,8,52,13055536,0,0,100,140,0,198
165,82,164,52,8,7082508,0,0,100,140,0,194
166,83,167,8,58,9514239,0,0,100,140,0,116
167,83,166,58,8,7521287,0,0,100,140,0,115
168,84,169,8,77,13361024,0,0,100,140,0,154
169,84,168,77,8,3346476,0,0,100,140,0,154
170,85,171,8,86,17253079,0,0,100,140,0,96
171,85,170,86,8,1207633,0,0,100,140,0,90
172,86,173,9,16,10307094,0,0,100,140,0,123
173,86,172,16,9,6294890,0,0,100,140,0,125
174,87,175,9,22,16516970,0,0,100,140,0,112
175,87,174,22,9,535548,0,0,100,140,0,111
176,88,177,9,29,2790595,0,0,100,140,0,144
177,88,176,29,9,12788891,0,0,100,140,0,129
178,89,179,9,31,13990346,0,0,100,140,0,106
179,89,178,31,9,3999400,0,0,100,140,0,109
180,90,181,9,37,3245129,0,0,100,140,0,103
181,90,180,37,9,15217689,0,0,100,140,0,111
182,91,183,9,42,2676647,0,0,100,140,0,108
183,91,182,42,9,14691479,0,0,100,140,0,109
184,92,185,9,54,360884,0,0,100,140,0,135
185,92,184,54,9,16330178,0,0,100,140,0,137
186,93,187,9,61,6607112,0,0,100,140,0,88
187,93,186,61,9,10615832,0,0,100,140,0,90
188,94,189,9,64,16699478,0,0,100,140,0,115
189,94,188,64,9,632070,0,0,100,140,0,132
190,95,191,9,66,2769031,0,0,100,140,0,142
191,95,190,66,9,14850349,0,0,100,140,0,128
192,96,193,9,80,5811009,0,0,100,140,0,115
193,96,192,80,9,13848687,0,0,100,140,0,105
194,97,195,9,83,8651885,0,0,100,140,0,127
195,97,194,83,9,6641601,0,0,100,140,0,127
196,98,197,10,37,9104355,0,0,100,140,0,129
197,98,196,37,10,9068521,0,0,100,140,0,167
198,99,199,10,40,15380829,0,0,100,140,0,52
199,99,198,40,10,1384689,0,0,100,140,0,65
200,100,201,10,45,764245,0,0,100,140,0,60
201,100,200,45,10,18742199,0,0,100,140,0,60
202,101,203,10,53,2532438,0,0,100,140,0,138
203,101,202,53,10,14551272,0,0,100,140,0,135
204,102,205,10,70,1339202,0,0,100,140,0,68
205,102,204,70,10,17353946,0,0,100,140,0,66
206,103,207,10,76,989222,0,0,100,140,0,82
207,103,206,76,10,17021194,0,0,100,140,0,87
208,104,209,10,77,17581857,0,0,100,140,0,66
209,104,208,77,10,1597469,0,0,100,140,0,86
210,105,211,10,79,3139263,0,0,100,140,0,72
211,105,210,79,10,17158037,0,0,100,140,0,67
212,106,213,10,88,8263818,0,0,100,140,0,136
213,106,212,88,10,12223778,0,0,100,140,0,155
214,107,215,10,91,1667629,0,0,100,140,0,110
215,107,214,91,10,17647859,0,0,100,140,0,129
216,108,217,10,98,10810802,0,0,100,140,0,107
217,108,216,98,10,8825956,0,0,100,140,0,114
218,109,219,11,16,3471881,0,0,100,140,0,107
219,109,218,16,11,13489357,0,0,100,140,0,101
220,110,221,11,49,3735590,0,0,100,140,0,110
221,110,220,49,11,13708010,0,0,100,140,0,101
222,111,223,11,53,11277484,0,0,100,140,0,146
223,111,222,53,11,3269348,0,0,100,140,0,126
224,112,225,11,62,4339113,0,0,100,140,0,91
225,112,224,62,11,16325115,0,0,100,140,0,86
226,113,227,11,66,898588,0,0,100,140,0,104
227,113,226,66,11,18913352,0,0,100,140,0,90
228,114,229,11,75,7799024,0,0,100,140,0,114
229,114,228,75,11,9813676,0,0,100,140,0,101
230,115,231,11,84,20866557,0,0,100,140,0,54
231,115,230,84,11,861047,0,0,100,140,0,61
232,116,233,11,91,2265103,0,0,100,140,0,107
233,116,232,91,11,16293317,0,0,100,140,0,96
234,117,235,12,19,3510812,0,0,100,140,0,133
