id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,9,8137718,0,0,100,140,0,182
1,0,0,9,0,10138172,0,0,100,140,0,182
2,1,3,0,10,1169971,0,0,100,140,0,172
3,1,2,10,0,17163051,0,0,100,140,0,199
4,2,5,0,14,8849776,0,0,100,140,0,147
5,2,4,14,0,8871876,0,0,100,140,0,164
6,3,7,0,20,30610,0,0,100,140,0,178
7,3,6,20,0,16056288,0,0,100,140,0,179
8,4,9,0,21,4747096,0,0,100,140,0,154
9,4,8,21,0,12659442,0,0,100,140,0,152
10,5,11,0,27,13865525,0,0,100,140,0,177
11,5,10,27,0,5855355,0,0,100,140,0,187
12,6,13,0,36,735666,0,0,100,140,0,229
13,6,12,36,0,16781928,0,0,100,140,0,207
14,7,15,0,57,3020745,0,0,100,140,0,112
15,7,14,57,0,14988669,0,0,100,140,0,122
16,8,17,0,72,3397687,0,0,100,140,0,133
17,8,16,72,0,15422895,0,0,100,140,0,137
18,9,19,0,73,20281654,0,0,100,140,0,184
19,9,18,73,0,317754,0,0,100,140,0,192
20,10,21,0,92,232221,0,0,100,140,0,192
21,10,20,92,0,18244457,0,0,100,140,0,193
22,11,23,1,3,12113231,0,0,100,140,0,167
23,11,22,3,1,4083191,0,0,100,140,0,170
24,12,25,1,15,11292153,0,0,100,140,0,156
25,12,24,15,1,3359673,0,0,100,140,0,157
26,13,27,1,26,4276759,0,0,100,140,0,132
27,13,26,26,1,12243371,0,0,100,140,0,135
28,14,29,1,27,12392970,0,0,100,140,0,83
29,14,28,27,1,4384266,0,0,100,140,0,92
30,15,31,1,28,10889373,0,0,100,140,0,176
31,15,30,28,1,4903597,0,0,100,140,0,156
32,16,33,1,34,3697118,0,0,100,140,0,197
33,16,32,34,1,15634154,0,0,100,140,0,176
34,17,35,1,43,16659822,0,0,100,140,0,172
35,17,34,43,1,2699156,0,0,100,140,0,196
36,18,37,1,53,1836449,0,0,100,140,0,169
37,18,36,53,1,17815551,0,0,100,140,0,177
38,19,39,1,54,13177951,0,0,100,140,0,173
39,19,38,54,1,7131707,0,0,100,140,0,159
40,20,41,1,71,4825503,0,0,100,140,0,127
41,20,40,71,1,14848571,0,0,100,140,0,144
42,21,43,1,82,1018441,0,0,100,140,0,206
43,21,42,82,1,19080769,0,0,100,140,0,192
44,22,45,1,84,8716605,0,0,100,140,0,205
45,22,44,84,1,8736117,0,0,100,140,0,199
46,23,47,2,9,3656321,0,0,100,140,0,135
47,23,46,9,2,17651939,0,0,100,140,0,121
48,24,49,2,26,3245157,0,0,100,140,0,110
49,24,48,26,2,15215193,0,0,100,140,0,114
50,25,51,2,43,18047017,0,0,100,140,0,148
51,25,50,43,2,35375,0,0,100,140,0,147
52,26,53,2,44,13960724,0,0,100,140,0,117
53,26,52,44,2,1947242,0,0,100,140,0,138
54,27,55,2,54,7254173,0,0,100,140,0,143
55,27,54,54,2,9262575,0,0,100,140,0,132
56,28,57,2,63,8400978,0,0,100,140,0,130
57,28,56,63,2,8477524,0,0,100,140,0,147
58,29,59,2,65,2436533,0,0,100,140,0,243
59,29,58,65,2,16493141,0,0,100,140,0,223
60,30,61,2,68,15821320,0,0,100,140,0,169
61,30,60,68,2,1836660,0,0,100,140,0,176
62,31,63,2,86,1190936,0,0,100,140,0,176
63,31,62,86,2,19203212,0,0,100,140,0,171
64,32,65,2,87,10162103,0,0,100,140,0,143
65,32,64,87,2,8157057,0,0,100,140,0,132
66,33,67,2,93,1381229,0,0,100,140,0,133
67,33,66,93,2,17324721,0,0,100,140,0,128
68,34,69,3,12,4949636,0,0,100,140,0,122
69,34,68,12,3,12976478,0,0,100,140,0,106
70,35,71,3,31,9191974,0,0,100,140,0,123
71,35,70,31,3,9226072,0,0,100,140,0,123
72,36,73,3,33,1802898,0,0,100,140,0,161
73,36,72,33,3,13766566,0,0,100,140,0,161
74,37,75,3,35,1409011,0,0,100,140,0,132
75,37,74,35,3,15471113,0,0,100,140,0,145
