id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,9,9582943,0,0,100,140,0,203
1,0,0,9,0,9268953,0,0,100,140,0,205
2,1,3,0,10,6985509,0,0,100,140,0,197
3,1,2,10,0,13024159,0,0,100,140,0,177
4,2,5,0,14,6535950,0,0,100,140,0,157
5,2,4,14,0,11993562,0,0,100,140,0,138
6,3,7,0,20,2106392,0,0,100,140,0,184
7,3,6,20,0,14106624,0,0,100,140,0,144
8,4,9,0,21,303653,0,0,100,140,0,199
9,4,8,21,0,18871413,0,0,100,140,0,137
10,5,11,0,27,5647013,0,0,100,140,0,169
11,5,10,27,0,12891479,0,0,100,140,0,143
12,6,13,0,36,21506650,0,0,100,140,0,143
13,6,12,36,0,801542,0,0,100,140,0,210
14,7,15,0,57,5175567,0,0,100,140,0,118
15,7,14,57,0,13835909,0,0,100,140,0,89
16,8,17,0,72,10985001,0,0,100,140,0,127
17,8,16,72,0,11241265,0,0,100,140,0,126
18,9,19,0,73,15915914,0,0,100,140,0,127
19,9,18,73,0,65882,0,0,100,140,0,180
20,10,21,0,92,17187226,0,0,100,140,0,130
21,10,20,92,0,114204,0,0,100,140,0,187
22,11,23,1,3,17077260,0,0,100,140,0,164
23,11,22,3,1,21110,0,0,100,140,0,221
24,12,25,1,15,1257211,0,0,100,140,0,131
25,12,24,15,1,16308019,0,0,100,140,0,81
26,13,27,1,26,7762085,0,0,100,140,0,147
27,13,26,26,1,8619689,0,0,100,140,0,144
28,14,29,1,27,12984127,0,0,100,140,0,43
29,14,28,27,1,5199815,0,0,100,140,0,69
30,15,31,1,28,140182,0,0,100,140,0,182
31,15,30,28,1,17217024,0,0,100,140,0,125
32,16,33,1,34,1274989,0,0,100,140,0,200
33,16,32,34,1,15406921,0,0,100,140,0,158
34,17,35,1,43,16857365,0,0,100,140,0,110
35,17,34,43,1,36369,0,0,100,140,0,168
36,18,37,1,53,4790727,0,0,100,140,0,142
37,18,36,53,1,10426479,0,0,100,140,0,123
38,19,39,1,54,12479797,0,0,100,140,0,108
39,19,38,54,1,7182059,0,0,100,140,0,127
40,20,41,1,71,4678596,0,0,100,140,0,122
41,20,40,71,1,10632212,0,0,100,140,0,104
42,21,43,1,82,8955770,0,0,100,140,0,136
43,21,42,82,1,10760170,0,0,100,140,0,129
44,22,45,1,84,17142200,0,0,100,140,0,131
45,22,44,84,1,12864,0,0,100,140,0,186
46,23,47,2,9,13948949,0,0,100,140,0,103
47,23,46,9,2,2268647,0,0,100,140,0,142
48,24,49,2,26,12070653,0,0,100,140,0,71
49,24,48,26,2,4878411,0,0,100,140,0,95
50,25,51,2,43,15628488,0,0,100,140,0,109
51,25,50,43,2,1824310,0,0,100,140,0,154
52,26,53,2,44,8483776,0,0,100,140,0,117
53,26,52,44,2,12108280,0,0,100,140,0,105
