id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,9,7134536,0,0,100,140,0,17
1,0,0,9,0,11141354,0,0,100,140,0,15
2,1,3,0,10,18164994,0,0,100,140,0,6
3,1,2,10,0,168028,0,0,100,140,0,16
4,2,5,0,14,4863214,0,0,100,140,0,10
5,2,4,14,0,12858438,0,0,100,140,0,6
6,3,7,0,20,1048621,0,0,100,140,0,16
7,3,6,20,0,15038277,0,0,100,140,0,9
8,4,9,0,21,2707567,0,0,100,140,0,11
9,4,8,21,0,14698971,0,0,100,140,0,3
10,5,11,0,27,8863478,0,0,100,140,0,13
11,5,10,27,0,10857402,0,0,100,140,0,12
12,6,13,0,36,2753540,0,0,100,140,0,20
13,6,12,36,0,14764054,0,0,100,140,0,14
14,7,15,0,57,13003480,0,0,100,140,0,6
15,7,14,57,0,5005934,0,0,100,140,0,12
16,8,17,0,72,8407120,0,0,100,140,0,12
17,8,16,72,0,10413462,0,0,100,140,0,11
18,9,19,0,73,19303406,0,0,100,140,0,6
19,9,18,73,0,1296002,0,0,100,140,0,15
20,10,21,0,92,15241812,0,0,100,140,0,16
21,10,20,92,0,3234866,0,0,100,140,0,22
22,11,23,1,3,6102152,0,0,100,140,0,16
23,11,22,3,1,10094270,0,0,100,140,0,14
24,12,25,1,15,319847,0,0,100,140,0,16
25,12,24,15,1,14331979,0,0,100,140,0,9
26,13,27,1,26,3260458,0,0,100,140,0,14
27,13,26,26,1,13259672,0,0,100,140,0,9
28,14,29,1,27,8386460,0,0,100,140,0,2
29,14,28,27,1,8390776,0,0,100,140,0,2
30,15,31,1,28,2902215,0,0,100,140,0,15
31,15,30,28,1,12890755,0,0,100,140,0,10
32,16,33,1,34,12661582,0,0,100,140,0,14
33,16,32,34,1,6669690,0,0,100,140,0,17
34,17,35,1,43,17676600,0,0,100,140,0,18
35,17,34,43,1,1682378,0,0,100,140,0,26
36,18,37,1,53,10814584,0,0,100,140,0,15
37,18,36,53,1,8837416,0,0,100,140,0,17
38,19,39,1,54,9148090,0,0,100,140,0,9
39,19,38,54,1,11161568,0,0,100,140,0,8
40,20,41,1,71,9833801,0,0,100,140,0,6
41,20,40,71,1,9840273,0,0,100,140,0,6
42,21,43,1,82,52899,0,0,100,140,0,13
43,21,42,82,1,20046311,0,0,100,140,0,3
44,22,45,1,84,10730153,0,0,100,140,0,14
45,22,44,84,1,6722569,0,0,100,140,0,16
46,23,47,2,9,9658853,0,0,100,140,0,10
47,23,46,9,2,11649407,0,0,100,140,0,9
48,24,49,2,26,10236160,0,0,100,140,0,7
49,24,48,26,2,8224190,0,0,100,140,0,8
50,25,51,2,43,17034363,0,0,100,140,0,5
51,25,50,43,2,1048029,0,0,100,140,0,13
52,26,53,2,44,3954461,0,0,100,140,0,8
53,26,52,44,2,11953505,0,0,100,140,0,4
54,27,55,2,54,6251269,0,0,100,140,0,7
55,27,54,54,2,10265479,0,0,100,140,0,5
56,28,57,2,63,11433984,0,0,100,140,0,8
57,28,56,63,2,5444518,0,0,100,140,0,11
58,29,59,2,65,9467359,0,0,100,140,0,19
59,29,58,65,2,9462315,0,0,100,140,0,19
60,30,61,2,68,5825703,0,0,100,140,0,12
61,30,60,68,2,11832277,0,0,100,140,0,9
62,31,63,2,86,10201627,0,0,100,140,0,14
63,31,62,86,2,10192521,0,0,100,140,0,14
64,32,65,2,87,5159099,0,0,100,140,0,11
65,32,64,87,2,13160061,0,0,100,140,0,7
