id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,9,13141769,0,0,100,140,0,199
1,0,0,9,0,5134121,0,0,100,140,0,159
2,1,3,0,10,6170376,0,0,100,140,0,152
3,1,2,10,0,12162646,0,0,100,140,0,188
4,2,5,0,14,1853813,0,0,100,140,0,140
5,2,4,14,0,15867839,0,0,100,140,0,130
6,3,7,0,20,4041675,0,0,100,140,0,178
7,3,6,20,0,12045223,0,0,100,140,0,136
8,4,9,0,21,4711496,0,0,100,140,0,159
9,4,8,21,0,12695042,0,0,100,140,0,128
10,5,11,0,27,17861054,0,0,100,140,0,175
11,5,10,27,0,1859826,0,0,100,140,0,152
12,6,13,0,36,13751346,0,0,100,140,0,175
13,6,12,36,0,3766248,0,0,100,140,0,216
14,7,15,0,57,12006646,0,0,100,140,0,111
15,7,14,57,0,6002768,0,0,100,140,0,110
16,8,17,0,72,3413399,0,0,100,140,0,131
17,8,16,72,0,15407183,0,0,100,140,0,124
18,9,19,0,73,20289734,0,0,100,140,0,163
19,9,18,73,0,309674,0,0,100,140,0,186
20,10,21,0,92,18238862,0,0,100,140,0,151
21,10,20,92,0,237816,0,0,100,140,0,184
22,11,23,1,3,9105533,0,0,100,140,0,160
23,11,22,3,1,7090889,0,0,100,140,0,220
24,12,25,1,15,3330700,0,0,100,140,0,132
25,12,24,15,1,11321126,0,0,100,140,0,94
26,13,27,1,26,6269223,0,0,100,140,0,129
27,13,26,26,1,10250907,0,0,100,140,0,122
28,14,29,1,27,8387117,0,0,100,140,0,30
29,14,28,27,1,8390119,0,0,100,140,0,80
30,15,31,1,28,4898861,0,0,100,140,0,173
31,15,30,28,1,10894109,0,0,100,140,0,126
32,16,33,1,34,5655276,0,0,100,140,0,210
33,16,32,34,1,13675996,0,0,100,140,0,151
34,17,35,1,43,16662931,0,0,100,140,0,147
35,17,34,43,1,2696047,0,0,100,140,0,184
36,18,37,1,53,9823409,0,0,100,140,0,160
37,18,36,53,1,9828591,0,0,100,140,0,157
38,19,39,1,54,8157133,0,0,100,140,0,124
39,19,38,54,1,12152525,0,0,100,140,0,128
40,20,41,1,71,4824690,0,0,100,140,0,139
41,20,40,71,1,14849384,0,0,100,140,0,106
42,21,43,1,82,1059234,0,0,100,140,0,164
43,21,42,82,1,19039976,0,0,100,140,0,145
44,22,45,1,84,11725496,0,0,100,140,0,138
45,22,44,84,1,5727226,0,0,100,140,0,202
46,23,47,2,9,5649963,0,0,100,140,0,116
47,23,46,9,2,15658297,0,0,100,140,0,119
48,24,49,2,26,12231477,0,0,100,140,0,89
49,24,48,26,2,6228873,0,0,100,140,0,102
50,25,51,2,43,10041567,0,0,100,140,0,112
51,25,50,43,2,8040825,0,0,100,140,0,153
52,26,53,2,44,9961709,0,0,100,140,0,107
53,26,52,44,2,5946257,0,0,100,140,0,111
54,27,55,2,54,8250801,0,0,100,140,0,84
55,27,54,54,2,8265947,0,0,100,140,0,113
56,28,57,2,63,9425441,0,0,100,140,0,125
57,28,56,63,2,7453061,0,0,100,140,0,135
58,29,59,2,65,4465868,0,0,100,140,0,190
59,29,58,65,2,14463806,0,0,100,140,0,197
60,30,61,2,68,5823224,0,0,100,140,0,138
61,30,60,68,2,11834756,0,0,100,140,0,137
62,31,63,2,86,6198552,0,0,100,140,0,162
63,31,62,86,2,14195596,0,0,100,140,0,116
64,32,65,2,87,11152604,0,0,100,140,0,128
65,32,64,87,2,7166556,0,0,100,140,0,109
66,33,67,2,93,12361288,0,0,100,140,0,159
67,33,66,93,2,6344662,0,0,100,140,0,104
68,34,69,3,12,6963701,0,0,100,140,0,113
69,34,68,12,3,10962413,0,0,100,140,0,84
70,35,71,3,31,13170930,0,0,100,140,0,103
71,35,70,31,3,5247116,0,0,100,140,0,106
72,36,73,3,33,10788625,0,0,100,140,0,144
73,36,72,33,3,4780839,0,0,100,140,0,152
