id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,9,16123622,0,0,100,140,0,418
1,0,0,9,0,2152268,0,0,100,140,0,440
2,1,3,0,10,6159061,0,0,100,140,0,344
3,1,2,10,0,12173961,0,0,100,140,0,442
4,2,5,0,14,839250,0,0,100,140,0,213
5,2,4,14,0,16882402,0,0,100,140,0,242
6,3,7,0,20,2047585,0,0,100,140,0,299
7,3,6,20,0,14039313,0,0,100,140,0,323
8,4,9,0,21,669715,0,0,100,140,0,294
9,4,8,21,0,16736823,0,0,100,140,0,299
10,5,11,0,27,3879424,0,0,100,140,0,359
11,5,10,27,0,15841456,0,0,100,140,0,381
12,6,13,0,36,14816030,0,0,100,140,0,443
13,6,12,36,0,2701564,0,0,100,140,0,387
14,7,15,0,57,2983642,0,0,100,140,0,226
15,7,14,57,0,15025772,0,0,100,140,0,249
16,8,17,0,72,8418967,0,0,100,140,0,211
17,8,16,72,0,10401615,0,0,100,140,0,281
18,9,19,0,73,15290010,0,0,100,140,0,362
19,9,18,73,0,5309398,0,0,100,140,0,435
20,10,21,0,92,1242325,0,0,100,140,0,429
21,10,20,92,0,17234353,0,0,100,140,0,415
22,11,23,1,3,10067714,0,0,100,140,0,453
23,11,22,3,1,6128708,0,0,100,140,0,436
24,12,25,1,15,12338513,0,0,100,140,0,243
25,12,24,15,1,2313313,0,0,100,140,0,266
26,13,27,1,26,16217733,0,0,100,140,0,343
27,13,26,26,1,302397,0,0,100,140,0,378
28,14,29,1,27,15390187,0,0,100,140,0,189
29,14,28,27,1,1387049,0,0,100,140,0,183
30,15,31,1,28,4930839,0,0,100,140,0,291
31,15,30,28,1,10862131,0,0,100,140,0,302
32,16,33,1,34,2673689,0,0,100,140,0,408
33,16,32,34,1,16657583,0,0,100,140,0,427
34,17,35,1,43,15678251,0,0,100,140,0,313
35,17,34,43,1,3680727,0,0,100,140,0,256
36,18,37,1,53,12840302,0,0,100,140,0,276
37,18,36,53,1,6811698,0,0,100,140,0,324
38,19,39,1,54,18150559,0,0,100,140,0,319
39,19,38,54,1,2159099,0,0,100,140,0,293
40,20,41,1,71,16797233,0,0,100,140,0,252
41,20,40,71,1,2876841,0,0,100,140,0,283
42,21,43,1,82,20056167,0,0,100,140,0,311
43,21,42,82,1,43043,0,0,100,140,0,299
44,22,45,1,84,11730447,0,0,100,140,0,346
45,22,44,84,1,5722275,0,0,100,140,0,327
46,23,47,2,9,20626022,0,0,100,140,0,213
47,23,46,9,2,682238,0,0,100,140,0,188
48,24,49,2,26,17227336,0,0,100,140,0,211
49,24,48,26,2,1233014,0,0,100,140,0,256
50,25,51,2,43,14004282,0,0,100,140,0,227
51,25,50,43,2,4078110,0,0,100,140,0,165
52,26,53,2,44,14019694,0,0,100,140,0,197
53,26,52,44,2,1888272,0,0,100,140,0,205
54,27,55,2,54,14236857,0,0,100,140,0,224
55,27,54,54,2,2279891,0,0,100,140,0,195
56,28,57,2,63,16462321,0,0,100,140,0,195
57,28,56,63,2,416181,0,0,100,140,0,234
58,29,59,2,65,15436674,0,0,100,140,0,373
59,29,58,65,2,3493000,0,0,100,140,0,346
60,30,61,2,68,15790393,0,0,100,140,0,324
61,30,60,68,2,1867587,0,0,100,140,0,347
62,31,63,2,86,5198693,0,0,100,140,0,272
63,31,62,86,2,15195455,0,0,100,140,0,291
64,32,65,2,87,16195790,0,0,100,140,0,311
65,32,64,87,2,2123370,0,0,100,140,0,313
66,33,67,2,93,18320180,0,0,100,140,0,312
67,33,66,93,2,385770,0,0,100,140,0,270
68,34,69,3,12,1949910,0,0,100,140,0,288
69,34,68,12,3,15976204,0,0,100,140,0,303
70,35,71,3,31,2218771,0,0,100,140,0,245
71,35,70,31,3,16199275,0,0,100,140,0,277
72,36,73,3,33,1780672,0,0,100,140,0,416
73,36,72,33,3,13788792,0,0,100,140,0,424
74,37,75,3,35,418239,0,0,100,140,0,308
75,37,74,35,3,16461885,0,0,100,140,0,342
76,38,77,3,36,16084316,0,0,100,140,0,145
77,38,76,36,3,105956,0,0,100,140,0,139
78,39,79,3,45,14552053,0,0,100,140,0,295
79,39,78,45,3,553349,0,0,100,140,0,275
80,40,81,3,59,18376525,0,0,100,140,0,276
81,40,80,59,3,373811,0,0,100,140,0,292
82,41,83,3,73,18398850,0,0,100,140,0,275
83,41,82,73,3,376478,0,0,100,140,0,259
84,42,85,3,83,4212539,0,0,100,140,0,199
85,42,84,83,3,10270357,0,0,100,140,0,216
86,43,87,3,87,3829504,0,0,100,140,0,362
87,43,86,87,3,9933492,0,0,100,140,0,354
88,44,89,3,97,10541372,0,0,100,140,0,369
89,44,88,97,3,8446446,0,0,100,140,0,446
90,45,91,4,19,3679039,0,0,100,140,0,283
91,45,90,19,4,11665805,0,0,100,140,0,265
92,46,93,4,20,1947616,0,0,100,140,0,312
93,46,92,20,4,17938818,0,0,100,140,0,240
94,47,95,4,42,1007344,0,0,100,140,0,341
95,47,94,42,4,14920486,0,0,100,140,0,292
96,48,97,4,49,679899,0,0,100,140,0,119
97,48,96,49,4,16662177,0,0,100,140,0,148
98,49,99,4,79,98386,0,0,100,140,0,343
99,49,98,79,4,16061408,0,0,100,140,0,203
100,50,101,4,82,74996,0,0,100,140,0,512
101,50,100,82,4,20024888,0,0,100,140,0,438
102,51,103,5,24,18877855,0,0,100,140,0,252
103,51,102,24,5,889573,0,0,100,140,0,227
104,52,105,5,35,14970091,0,0,100,140,0,433
105,52,104,35,5,866991,0,0,100,140,0,375
106,53,107,5,52,13742238,0,0,100,140,0,494
107,53,106,52,5,1738752,0,0,100,140,0,463
108,54,109,5,84,19024802,0,0,100,140,0,459
109,54,108,84,5,1037846,0,0,100,140,0,390
110,55,111,5,90,9635509,0,0,100,140,0,400
111,55,110,90,5,7643025,0,0,100,140,0,383
112,56,113,6,8,561836,0,0,100,140,0,305
113,56,112,8,6,16581934,0,0,100,140,0,257
114,57,115,6,30,331427,0,0,100,140,0,316
115,57,114,30,6,16316803,0,0,100,140,0,245
116,58,117,6,59,15628910,0,0,100,140,0,303
117,58,116,59,6,3564694,0,0,100,140,0,293
118,59,119,6,61,855240,0,0,100,140,0,193
119,59,118,61,6,18875816,0,0,100,140,0,181
120,60,121,6,65,1344,0,0,100,140,0,183
121,60,120,65,6,19964328,0,0,100,140,0,159
122,61,123,6,74,1347869,0,0,100,140,0,241
123,61,122,74,6,15426183,0,0,100,140,0,223
124,62,125,6,89,12673604,0,0,100,140,0,481
125,62,124,89,6,4657220,0,0,100,140,0,344
126,63,127,7,9,18795714,0,0,100,140,0,386
127,63,126,9,7,900014,0,0,100,140,0,360
128,64,129,7,12,15407112,0,0,100,140,0,455
129,64,128,12,7,1397590,0,0,100,140,0,419
130,65,131,7,18,18151817,0,0,100,140,0,579
131,65,130,18,7,213533,0,0,100,140,0,525
132,66,133,7,19,8505082,0,0,100,140,0,394
133,66,132,19,7,10460500,0,0,100,140,0,464
134,67,135,7,21,10522908,0,0,100,140,0,609
135,67,134,21,7,8394802,0,0,100,140,0,554
136,68,137,7,24,16459079,0,0,100,140,0,342
137,68,136,24,7,453753,0,0,100,140,0,385
138,69,139,7,25,15369077,0,0,100,140,0,503
139,69,138,25,7,1297855,0,0,100,140,0,490
140,70,141,7,36,19330070,0,0,100,140,0,387
141,70,140,36,7,1260506,0,0,100,140,0,371
142,71,143,7,43,15501437,0,0,100,140,0,476
143,71,142,43,7,1495155,0,0,100,140,0,383
144,72,145,7,60,12422841,0,0,100,140,0,393
145,72,144,60,7,6478885,0,0,100,140,0,501
146,73,147,7,61,2994838,0,0,100,140,0,356
147,73,146,61,7,12871130,0,0,100,140,0,352
148,74,149,7,66,1860952,0,0,100,140,0,339
149,74,148,66,7,15861108,0,0,100,140,0,363
150,75,151,7,73,13323449,0,0,100,140,0,300
151,75,150,73,7,3339411,0,0,100,140,0,297
152,76,153,7,75,5718035,0,0,100,140,0,407
153,76,152,75,7,13815583,0,0,100,140,0,421
154,77,155,7,77,14204181,0,0,100,140,0,520
155,77,154,77,7,4311969,0,0,100,140,0,487
156,78,157,7,78,8354684,0,0,100,140,0,533
157,78,156,78,7,8179746,0,0,100,140,0,574
158,79,159,8,18,2772133,0,0,100,140,0,419
159,79,158,18,8,14802215,0,0,100,140,0,365
160,80,161,8,21,185782,0,0,100,140,0,350
161,80,160,21,8,18275980,0,0,100,140,0,338
162,81,163,8,35,930281,0,0,100,140,0,204
163,81,162,35,8,18960745,0,0,100,140,0,175
164,82,165,8,67,7514560,0,0,100,140,0,181
165,82,164,67,8,9464982,0,0,100,140,0,171
166,83,167,8,68,229260,0,0,100,140,0,165
167,83,166,68,8,20206582,0,0,100,140,0,146
168,84,169,8,75,17501075,0,0,100,140,0,119
169,84,168,75,8,1465611,0,0,100,140,0,111
170,85,171,8,76,13786189,0,0,100,140,0,211
171,85,170,76,8,5800279,0,0,100,140,0,251
172,86,173,8,81,4711481,0,0,100,140,0,415
173,86,172,81,8,10730553,0,0,100,140,0,373
174,87,175,9,18,1808226,0,0,100,140,0,405
175,87,174,18,9,13937792,0,0,100,140,0,360
176,88,177,9,24,2675014,0,0,100,140,0,204
177,88,176,24,9,18677374,0,0,100,140,0,229
178,89,179,9,69,4860413,0,0,100,140,0,254
179,89,178,69,9,12845711,0,0,100,140,0,281
180,90,181,9,87,1892603,0,0,100,140,0,394
181,90,180,87,9,15822643,0,0,100,140,0,359
182,91,183,9,91,8832509,0,0,100,140,0,243
183,91,182,91,9,8838559,0,0,100,140,0,324
184,92,185,9,98,3361023,0,0,100,140,0,297
185,92,184,98,9,13380075,0,0,100,140,0,338
186,93,187,10,29,10157522,0,0,100,140,0,554
187,93,186,29,10,4121030,0,0,100,140,0,410
188,94,189,10,53,4859814,0,0,100,140,0,262
189,94,188,53,10,12904860,0,0,100,140,0,166
190,95,191,10,88,6338947,0,0,100,140,0,359
191,95,190,88,10,10334059,0,0,100,140,0,295
192,96,193,11,12,16827281,0,0,100,140,0,195
193,96,192,12,11,814477,0,0,100,140,0,213
194,97,195,11,22,13268567,0,0,100,140,0,360
195,97,194,22,11,1265475,0,0,100,140,0,392
196,98,197,11,23,897901,0,0,100,140,0,445
197,98,196,23,11,18831253,0,0,100,140,0,531
198,99,199,11,26,4561158,0,0,100,140,0,260
199,99,198,26,11,10594766,0,0,100,140,0,267
200,100,201,11,33,5846185,0,0,100,140,0,272
201,100,200,33,11,11818453,0,0,100,140,0,270
202,101,203,11,39,2350553,0,0,100,140,0,461
203,101,202,39,11,16335473,0,0,100,140,0,415
204,102,205,11,40,17151589,0,0,100,140,0,171
205,102,204,40,11,1197317,0,0,100,140,0,193
206,103,207,11,45,20080051,0,0,100,140,0,165
207,103,206,45,11,95077,0,0,100,140,0,163
208,104,209,11,46,183589,0,0,100,140,0,334
209,104,208,46,11,16202453,0,0,100,140,0,318
210,105,211,11,73,14700529,0,0,100,140,0,205
211,105,210,73,11,2737319,0,0,100,140,0,204
212,106,213,11,92,13486524,0,0,100,140,0,393
213,106,212,92,11,5504602,0,0,100,140,0,398
214,107,215,12,27,1778155,0,0,100,140,0,260
215,107,214,27,12,15717383,0,0,100,140,0,249
216,108,217,12,41,13719455,0,0,100,140,0,294
217,108,216,41,12,1717755,0,0,100,140,0,327
218,109,219,12,43,16431116,0,0,100,140,0,132
219,109,218,43,12,466774,0,0,100,140,0,107
220,110,221,12,45,20321384,0,0,100,140,0,185
221,110,220,45,12,380020,0,0,100,140,0,178
222,111,223,12,46,3628956,0,0,100,140,0,245
223,111,222,46,12,11590154,0,0,100,140,0,200
224,112,225,12,71,15023219,0,0,100,140,0,182
225,112,224,71,12,3073519,0,0,100,140,0,197
226,113,227,12,80,67485,0,0,100,140,0,251
227,113,226,80,12,18034393,0,0,100,140,0,258
228,114,229,12,89,16606453,0,0,100,140,0,416
229,114,228,89,12,626323,0,0,100,140,0,306
230,115,231,12,95,1965768,0,0,100,140,0,291
231,115,230,95,12,15987502,0,0,100,140,0,337
232,116,233,13,28,13002192,0,0,100,140,0,213
233,116,232,28,13,5011504,0,0,100,140,0,195
234,117,235,13,29,16945274,0,0,100,140,0,278
235,117,234,29,13,992054,0,0,100,140,0,230
236,118,237,13,39,1422106,0,0,100,140,0,303
237,118,236,39,13,17487020,0,0,100,140,0,287
238,119,239,13,46,11009784,0,0,100,140,0,361
239,119,238,46,13,7066534,0,0,100,140,0,325
240,120,241,13,77,18199839,0,0,100,140,0,184
241,120,240,77,13,157259,0,0,100,140,0,170
242,121,243,14,37,18870065,0,0,100,140,0,190
243,121,242,37,14,876695,0,0,100,140,0,197
244,122,245,14,39,6322917,0,0,100,140,0,394
245,122,244,39,14,12316367,0,0,100,140,0,345
246,123,247,14,46,13893853,0,0,100,140,0,294
247,123,246,46,14,1899871,0,0,100,140,0,279
248,124,249,14,58,16192261,0,0,100,140,0,189
249,124,248,58,14,187267,0,0,100,140,0,167
250,125,251,14,68,17285730,0,0,100,140,0,290
251,125,250,68,14,1321084,0,0,100,140,0,307
252,126,253,14,89,20340566,0,0,100,140,0,185
253,126,252,89,14,246958,0,0,100,140,0,160
254,127,255,15,22,9723209,0,0,100,140,0,243
255,127,254,22,15,9670785,0,0,100,140,0,216
256,128,257,15,27,10833305,0,0,100,140,0,221
257,128,256,27,15,4841393,0,0,100,140,0,205
258,129,259,15,33,7439570,0,0,100,140,0,275
259,129,258,33,15,11489072,0,0,100,140,0,258
260,130,261,15,35,16617938,0,0,100,140,0,279
261,130,260,35,15,2584144,0,0,100,140,0,266
262,131,263,15,48,14816463,0,0,100,140,0,249
263,131,262,48,15,2839169,0,0,100,140,0,249
264,132,265,15,56,18277060,0,0,100,140,0,325
265,132,264,56,15,2301846,0,0,100,140,0,323
266,133,267,15,88,13218289,0,0,100,140,0,292
267,133,266,88,15,1249505,0,0,100,140,0,264
268,134,269,16,18,21146182,0,0,100,140,0,511
269,134,268,18,16,1079284,0,0,100,140,0,470
270,135,271,16,31,592398,0,0,100,140,0,363
271,135,270,31,16,16484998,0,0,100,140,0,401
272,136,273,16,32,16622729,0,0,100,140,0,388
273,136,272,32,16,556813,0,0,100,140,0,392
274,137,275,16,40,15204351,0,0,100,140,0,195
275,137,274,40,16,1159727,0,0,100,140,0,239
276,138,277,16,44,50257,0,0,100,140,0,241
277,138,276,44,16,16083919,0,0,100,140,0,235
278,139,279,16,56,16715087,0,0,100,140,0,249
279,139,278,56,16,2811023,0,0,100,140,0,264
280,140,281,16,64,9212413,0,0,100,140,0,320
281,140,280,64,16,7158235,0,0,100,140,0,353
282,141,283,16,68,280526,0,0,100,140,0,422
283,141,282,68,16,20318866,0,0,100,140,0,403
284,142,285,16,81,13023182,0,0,100,140,0,355
285,142,284,81,16,1008280,0,0,100,140,0,365
286,143,287,16,88,2206761,0,0,100,140,0,507
287,143,286,88,16,16187713,0,0,100,140,0,511
288,144,289,16,90,867204,0,0,100,140,0,351
289,144,288,90,16,16906190,0,0,100,140,0,402
290,145,291,16,93,17086318,0,0,100,140,0,393
291,145,290,93,16,1094070,0,0,100,140,0,337
