id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,9,6874001,0,0,100,140,0,194
1,0,0,9,0,11015777,0,0,100,140,0,179
2,1,3,0,10,11058906,0,0,100,140,0,165
3,1,2,10,0,6570080,0,0,100,140,0,186
4,2,5,0,14,4451445,0,0,100,140,0,145
5,2,4,14,0,11937267,0,0,100,140,0,119
6,3,7,0,20,871747,0,0,100,140,0,170
7,3,6,20,0,17457563,0,0,100,140,0,115
8,4,9,0,21,1999743,0,0,100,140,0,193
9,4,8,21,0,19681863,0,0,100,140,0,122
10,5,11,0,27,11003352,0,0,100,140,0,167
11,5,10,27,0,7053690,0,0,100,140,0,184
12,6,13,0,36,18918877,0,0,100,140,0,139
13,6,12,36,0,16799,0,0,100,140,0,202
14,7,15,0,57,5175180,0,0,100,140,0,115
15,7,14,57,0,11247342,0,0,100,140,0,95
16,8,17,0,72,2904625,0,0,100,140,0,136
17,8,16,72,0,14246233,0,0,100,140,0,100
18,9,19,0,73,18575815,0,0,100,140,0,107
19,9,18,73,0,876673,0,0,100,140,0,166
20,10,21,0,92,16387186,0,0,100,140,0,142
21,10,20,92,0,397732,0,0,100,140,0,191
22,11,23,1,3,14491113,0,0,100,140,0,162
23,11,22,3,1,657679,0,0,100,140,0,208
24,12,25,1,15,133254,0,0,100,140,0,153
25,12,24,15,1,18711264,0,0,100,140,0,91
26,13,27,1,26,13165657,0,0,100,140,0,134
27,13,26,26,1,4842957,0,0,100,140,0,162
28,14,29,1,27,17369959,0,0,100,140,0,32
29,14,28,27,1,2354561,0,0,100,140,0,82
30,15,31,1,28,3573397,0,0,100,140,0,169
31,15,30,28,1,15894885,0,0,100,140,0,125
32,16,33,1,34,4791669,0,0,100,140,0,187
33,16,32,34,1,13757469,0,0,100,140,0,155
34,17,35,1,43,19575869,0,0,100,140,0,145
35,17,34,43,1,390777,0,0,100,140,0,210
36,18,37,1,53,3817570,0,0,100,140,0,167
37,18,36,53,1,12478836,0,0,100,140,0,138
38,19,39,1,54,5621586,0,0,100,140,0,122
39,19,38,54,1,10133628,0,0,100,140,0,107
40,20,41,1,71,5460172,0,0,100,140,0,121
41,20,40,71,1,13558456,0,0,100,140,0,95
42,21,43,1,82,5380016,0,0,100,140,0,134
43,21,42,82,1,8950170,0,0,100,140,0,122
44,22,45,1,84,18005534,0,0,100,140,0,138
45,22,44,84,1,285212,0,0,100,140,0,195
46,23,47,2,9,9626485,0,0,100,140,0,124
47,23,46,9,2,8398761,0,0,100,140,0,123
48,24,49,2,26,12897883,0,0,100,140,0,89
49,24,48,26,2,6595895,0,0,100,140,0,111
50,25,51,2,43,15016991,0,0,100,140,0,106
51,25,50,43,2,970053,0,0,100,140,0,153
52,26,53,2,44,9992336,0,0,100,140,0,113
53,26,52,44,2,9403518,0,0,100,140,0,115
54,27,55,2,54,10015179,0,0,100,140,0,91
55,27,54,54,2,7327825,0,0,100,140,0,96
56,28,57,2,63,11049778,0,0,100,140,0,115
57,28,56,63,2,9817710,0,0,100,140,0,119
58,29,59,2,65,17303768,0,0,100,140,0,149
59,29,58,65,2,566462,0,0,100,140,0,204
60,30,61,2,68,4118647,0,0,100,140,0,151
61,30,60,68,2,10402537,0,0,100,140,0,130
62,31,63,2,86,1062479,0,0,100,140,0,150
63,31,62,86,2,16671007,0,0,100,140,0,98
64,32,65,2,87,436789,0,0,100,140,0,138
65,32,64,87,2,15700639,0,0,100,140,0,87
66,33,67,2,93,2634511,0,0,100,140,0,170
67,33,66,93,2,17042593,0,0,100,140,0,120
68,34,69,3,12,6715361,0,0,100,140,0,98
69,34,68,12,3,13939839,0,0,100,140,0,73
70,35,71,3,31,8021251,0,0,100,140,0,96
71,35,70,31,3,11017667,0,0,100,140,0,86
72,36,73,3,33,14123245,0,0,100,140,0,112
73,36,72,33,3,1249799,0,0,100,140,0,155
74,37,75,3,35,7743475,0,0,100,140,0,125
75,37,74,35,3,10691925,0,0,100,140,0,116
76,38,77,3,36,18139099,0,0,100,140,0,52
77,38,76,36,3,470611,0,0,100,140,0,109
78,39,79,3,45,4767541,0,0,100,140,0,156
79,39,78,45,3,11324341,0,0,100,140,0,136
80,40,81,3,59,7495080,0,0,100,140,0,120
81,40,80,59,3,11616700,0,0,100,140,0,111
82,41,83,3,73,10776481,0,0,100,140,0,111
83,41,82,73,3,8090977,0,0,100,140,0,117
84,42,85,3,83,8344482,0,0,100,140,0,107
85,42,84,83,3,10734676,0,0,100,140,0,101
86,43,87,3,87,14103615,0,0,100,140,0,106
87,43,86,87,3,5720995,0,0,100,140,0,134
88,44,89,3,97,5649214,0,0,100,140,0,173
89,44,88,97,3,13192312,0,0,100,140,0,151
90,45,91,4,19,7992668,0,0,100,140,0,132
91,45,90,19,4,7972368,0,0,100,140,0,127
92,46,93,4,20,15363706,0,0,100,140,0,99
93,46,92,20,4,952072,0,0,100,140,0,145
94,47,95,4,42,5418427,0,0,100,140,0,160
95,47,94,42,4,13758291,0,0,100,140,0,134
96,48,97,4,49,8904680,0,0,100,140,0,77
97,48,96,49,4,10398128,0,0,100,140,0,72
98,49,99,4,79,34399,0,0,100,140,0,139
99,49,98,79,4,17439493,0,0,100,140,0,80
100,50,101,4,82,13606482,0,0,100,140,0,185
101,50,100,82,4,4725646,0,0,100,140,0,218
102,51,103,5,24,14322201,0,0,100,140,0,109
103,51,102,24,5,5877665,0,0,100,140,0,144
104,52,105,5,35,18685529,0,0,100,140,0,130
105,52,104,35,5,18993,0,0,100,140,0,196
106,53,107,5,52,18065939,0,0,100,140,0,161
107,53,106,52,5,71733,0,0,100,140,0,227
108,54,109,5,84,2625516,0,0,100,140,0,206
109,54,108,84,5,15237672,0,0,100,140,0,169
110,55,111,5,90,857805,0,0,100,140,0,175
111,55,110,90,5,17656177,0,0,100,140,0,119
112,56,113,6,8,8766748,0,0,100,140,0,146
113,56,112,8,6,3960512,0,0,100,140,0,162
114,57,115,6,30,5515227,0,0,100,140,0,141
115,57,114,30,6,15753971,0,0,100,140,0,106
116,58,117,6,59,6774755,0,0,100,140,0,127
117,58,116,59,6,8574075,0,0,100,140,0,118
118,59,119,6,61,2335995,0,0,100,140,0,103
119,59,118,61,6,17054117,0,0,100,140,0,54
120,60,121,6,65,4330690,0,0,100,140,0,104
121,60,120,65,6,13322630,0,0,100,140,0,74
122,61,123,6,74,10178787,0,0,100,140,0,91
123,61,122,74,6,10201737,0,0,100,140,0,91
124,62,125,6,89,17944288,0,0,100,140,0,110
125,62,124,89,6,182898,0,0,100,140,0,169
126,63,127,7,9,3302298,0,0,100,140,0,151
127,63,126,9,7,14446286,0,0,100,140,0,115
128,64,129,7,12,14079287,0,0,100,140,0,98
129,64,128,12,7,4453001,0,0,100,140,0,128
130,65,131,7,18,16426692,0,0,100,140,0,124
131,65,130,18,7,1461572,0,0,100,140,0,178
132,66,133,7,19,6877328,0,0,100,140,0,123
133,66,132,19,7,11968110,0,0,100,140,0,104
134,67,135,7,21,978103,0,0,100,140,0,215
135,67,134,21,7,16599097,0,0,100,140,0,160
136,68,137,7,24,14876274,0,0,100,140,0,104
137,68,136,24,7,136540,0,0,100,140,0,151
138,69,139,7,25,14595000,0,0,100,140,0,149
139,69,138,25,7,481786,0,0,100,140,0,195
140,70,141,7,36,6113706,0,0,100,140,0,133
141,70,140,36,7,8529324,0,0,100,140,0,126
142,71,143,7,43,744968,0,0,100,140,0,167
143,71,142,43,7,16924886,0,0,100,140,0,113
144,72,145,7,60,78034,0,0,100,140,0,213
145,72,144,60,7,21645722,0,0,100,140,0,143
146,73,147,7,61,15904873,0,0,100,140,0,72
147,73,146,61,7,26483,0,0,100,140,0,128
148,74,149,7,66,10693895,0,0,100,140,0,137
149,74,148,66,7,9453099,0,0,100,140,0,147
150,75,151,7,73,9727269,0,0,100,140,0,85
151,75,150,73,7,10031409,0,0,100,140,0,84
152,76,153,7,75,9624246,0,0,100,140,0,129
153,76,152,75,7,6072700,0,0,100,140,0,143
154,77,155,7,77,6903318,0,0,100,140,0,191
155,77,154,77,7,12012934,0,0,100,140,0,176
156,78,157,7,78,10233649,0,0,100,140,0,218
157,78,156,78,7,8963705,0,0,100,140,0,220
158,79,159,8,18,9875669,0,0,100,140,0,112
159,79,158,18,8,3847531,0,0,100,140,0,131
160,80,161,8,21,13989407,0,0,100,140,0,138
161,80,160,21,8,6482367,0,0,100,140,0,162
162,81,163,8,35,4987534,0,0,100,140,0,108
163,81,162,35,8,11309916,0,0,100,140,0,86
164,82,165,8,67,5634153,0,0,100,140,0,94
165,82,164,67,8,13707953,0,0,100,140,0,67
166,83,167,8,68,13039821,0,0,100,140,0,31
167,83,166,68,8,6116565,0,0,100,140,0,53
168,84,169,8,75,13317657,0,0,100,140,0,46
169,84,168,75,8,3687707,0,0,100,140,0,78
170,85,171,8,76,9614472,0,0,100,140,0,116
171,85,170,76,8,12053098,0,0,100,140,0,108
172,86,173,8,81,15038315,0,0,100,140,0,122
173,86,172,81,8,661217,0,0,100,140,0,169
174,87,175,9,18,11653425,0,0,100,140,0,112
175,87,174,18,9,5946807,0,0,100,140,0,132
176,88,177,9,24,3066036,0,0,100,140,0,131
177,88,176,24,9,12689050,0,0,100,140,0,100
178,89,179,9,69,10254541,0,0,100,140,0,109
179,89,178,69,9,9655761,0,0,100,140,0,113
180,90,181,9,87,19772560,0,0,100,140,0,105
181,90,180,87,9,14436,0,0,100,140,0,171
182,91,183,9,91,62753,0,0,100,140,0,169
183,91,182,91,9,16287291,0,0,100,140,0,115
184,92,185,9,98,12155044,0,0,100,140,0,139
185,92,184,98,9,7333036,0,0,100,140,0,156
186,93,187,10,29,14040044,0,0,100,140,0,190
187,93,186,29,10,3246616,0,0,100,140,0,226
188,94,189,10,53,9206112,0,0,100,140,0,84
189,94,188,53,10,12184700,0,0,100,140,0,72
190,95,191,10,88,6466583,0,0,100,140,0,168
191,95,190,88,10,13622133,0,0,100,140,0,133
192,96,193,11,12,16904584,0,0,100,140,0,62
193,96,192,12,11,101272,0,0,100,140,0,124
194,97,195,11,22,116216,0,0,100,140,0,154
195,97,194,22,11,18446426,0,0,100,140,0,97
196,98,197,11,23,724318,0,0,100,140,0,197
197,98,196,23,11,16568808,0,0,100,140,0,144
198,99,199,11,26,8248808,0,0,100,140,0,116
199,99,198,26,11,10410312,0,0,100,140,0,120
200,100,201,11,33,16746400,0,0,100,140,0,55
201,100,200,33,11,2366416,0,0,100,140,0,117
202,101,203,11,39,5721878,0,0,100,140,0,171
203,101,202,39,11,10189156,0,0,100,140,0,170
