id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,2,1,1000000,173,377,0,1,0,0,0,1,5,0
1,0,2,1000000,227,427,0,1,0,0,0,1,2,0
2,2,1,1000000,385,584,0,1,0,0,0,1,5,0
3,1,0,1000000,428,628,0,1,0,0,0,1,1,0
4,0,2,1000000,457,657,0,1,0,0,0,1,2,0
5,2,1,1000000,585,783,0,1,0,0,0,1,5,0
6,0,2,1000000,678,877,0,1,0,0,0,1,2,0
7,2,1,1000000,786,986,0,1,0,0,0,1,5,0
8,0,1,1000000,817,1018,0,1,0,0,0,1,0,0
9,1,0,1000000,869,1068,0,1,0,0,0,1,1,0
10,0,2,1000000,923,1122,0,1,0,0,0,1,2,0
11,2,1,1000000,952,1150,0,1,0,0,0,1,5,0
12,2,1,1000000,1133,1334,0,1,0,0,0,1,5,0
13,0,2,1000000,1148,1349,0,1,0,0,0,1,2,0
14,2,1,1000000,1328,1527,0,1,0,0,0,1,5,0
15,1,0,1000000,1332,1532,0,1,0,0,0,1,1,0
16,0,2,1000000,1358,1557,0,1,0,0,0,1,2,0
17,2,0,1000000,1376,1573,0,1,0,0,0,1,3,0
18,2,1,1000000,1538,1736,0,1,0,0,0,1,5,0
19,0,2,1000000,1609,1808,0,1,0,0,0,1,2,0
20,0,1,1000000,1640,1841,0,1,0,0,0,1,0,0
21,2,1,1000000,1745,1944,0,1,0,0,0,1,5,0
22,1,0,1000000,1753,1950,0,1,0,0,0,1,1,0
23,0,2,1000000,1825,2026,0,1,0,0,0,1,2,0
24,2,1,1000000,1925,2323,0,1,1,0,0,2,3-0,0
25,0,2,1000000,2031,2229,0,1,0,0,0,1,2,0
26,2,1,1000000,2117,2516,0,1,1,0,0,2,3-0,0
27,1,0,1000000,2141,2340,0,1,0,0,0,1,1,0
28,0,2,1000000,2265,2463,0,1,0,0,0,1,2,0
29,2,1,1000000,2330,2728,0,1,1,0,0,2,3-0,0
30,0,1,1000000,2430,2630,0,1,0,0,0,1,0,0
31,0,2,1000000,2480,2678,0,1,0,0,0,1,2,0
32,2,1,1000000,2508,2907,0,1,1,0,0,2,3-0,0
33,1,0,1000000,2541,2742,0,1,0,0,0,1,1,0
34,0,2,1000000,2657,2854,0,1,0,0,0,1,2,0
35,2,1,1000000,2688,3086,0,1,1,0,0,2,3-0,0
36,2,0,1000000,2717,2914,0,1,0,0,0,1,3,0
37,0,2,1000000,2873,3071,0,1,0,0,0,1,2,0
38,2,1,1000000,2889,3286,0,1,1,0,0,2,3-0,0
39,1,0,1000000,2970,3167,0,1,0,0,0,1,1,0
40,2,1,1000000,3076,3476,0,1,1,0,0,2,3-0,0
41,0,2,1000000,3101,3302,0,1,0,0,0,1,2,0
42,2,1,1000000,3257,3655,0,1,1,0,0,2,3-0,0
43,0,1,1000000,3264,3463,0,1,0,0,0,1,0,0
44,0,2,1000000,3332,3532,0,1,0,0,0,1,2,0
45,2,1,1000000,3420,3817,0,1,1,0,0,2,3-0,0
46,1,0,1000000,3430,3630,0,1,0,0,0,1,1,0
47,0,2,1000000,3568,3765,0,1,0,0,0,1,2,0
48,2,1,1000000,3615,4012,0,1,1,0,0,2,3-0,0
49,2,1,1000000,3785,4181,0,1,1,0,0,2,3-0,0
50,0,2,1000000,3803,4004,0,1,0,0,0,1,2,0
51,1,0,1000000,3884,4084,0,1,0,0,0,1,1,0
52,2,1,1000000,3983,4380,0,1,1,0,0,2,3-0,0
53,0,2,1000000,4018,4215,0,1,0,0,0,1,2,0
54,0,1,1000000,4034,4234,0,1,0,0,0,1,0,0
55,2,0,1000000,4069,4266,0,1,0,0,0,1,3,0
56,2,1,1000000,4173,4569,0,1,1,0,0,2,3-0,0
57,0,2,1000000,4227,4427,0,1,0,0,0,1,2,0
