id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,2,1,1000000,40,236,0,1,0,0,0,1,5,0
1,1,3,1000000,300,497,0,1,0,0,0,1,6,0
2,0,1,1000000,335,533,0,1,0,0,0,1,0,0
3,0,3,1000000,345,744,0,1,0,0,0,1,0-6,0
4,1,3,1000000,387,586,0,1,0,0,0,1,6,0
5,1,3,1000000,402,601,0,1,0,0,0,1,6,0
6,1,3,1000000,433,630,0,1,0,0,0,1,6,0
7,0,2,1000000,470,670,0,1,0,0,0,1,2,0
8,1,2,1000000,543,741,0,1,0,0,0,1,4,0
9,0,2,1000000,557,757,0,1,0,0,0,1,2,0
10,0,2,1000000,558,756,0,1,0,0,0,1,2,0
11,0,3,1000000,706,1107,0,1,0,0,0,1,0-6,0
12,1,3,1000000,716,914,0,1,0,0,0,1,6,0
13,0,1,1000000,855,1055,0,1,0,0,0,1,0,0
14,3,2,1000000,883,1082,0,1,0,0,0,1,9,0
15,1,3,1000000,930,1130,0,1,0,0,0,1,6,0
16,0,3,1000000,956,1352,0,1,0,0,0,1,0-6,0
17,0,1,1000000,979,1178,0,1,0,0,0,1,0,0
18,2,3,1000000,988,1186,0,1,0,0,0,1,8,0
19,0,2,1000000,1022,1219,0,1,0,0,0,1,2,0
20,3,1,1000000,1023,1223,0,1,0,0,0,1,7,0
21,0,2,1000000,1073,1273,0,1,0,0,0,1,2,0
22,0,1,1000000,1125,1320,0,1,0,0,0,1,0,0
23,1,0,1000000,1138,1335,0,1,0,0,0,1,1,0
24,0,3,1000000,1161,1560,0,1,0,0,0,1,0-6,0
25,3,1,1000000,1198,1397,0,1,0,0,0,1,7,0
26,3,1,1000000,1288,1490,0,1,0,0,0,1,7,0
27,0,3,1000000,1300,1698,0,1,0,0,0,1,0-6,0
28,3,2,1000000,1476,1677,0,1,0,0,0,1,9,0
29,0,3,1000000,1487,1886,0,1,0,0,0,1,0-6,0
30,2,3,1000000,1508,1707,0,1,0,0,0,1,8,0
31,0,2,1000000,1528,1727,0,1,0,0,0,1,2,0
32,0,3,1000000,1607,2400,0,1,3,0,0,4,0-6,0
33,1,0,1000000,1626,1823,0,1,0,0,0,1,1,0
34,3,1,1000000,1633,1831,0,1,0,0,0,1,7,0
35,3,2,1000000,1645,1846,0,1,0,0,0,1,9,0
36,2,3,1000000,1662,1863,0,1,0,0,0,1,8,0
37,1,2,1000000,1702,1899,0,1,0,0,0,1,4,0
38,2,3,1000000,1711,1908,0,1,0,0,0,1,8,0
39,3,2,1000000,1748,1947,0,1,0,0,0,1,9,0
40,0,3,1000000,1769,2168,0,1,0,0,0,1,0-6,0
41,0,2,1000000,1877,2077,0,1,0,0,0,1,2,0
42,0,3,1000000,1896,2292,0,1,0,0,0,1,0-6,0
43,1,0,1000000,1901,2103,0,1,0,0,0,1,1,0
44,0,2,1000000,1907,2106,0,1,0,0,0,1,2,0
45,1,3,1000000,1908,2107,0,1,1,0,0,2,6,0
46,1,2,1000000,1946,2144,0,1,0,0,0,1,4,0
47,1,3,1000000,2001,2201,0,1,0,0,0,1,6,0
48,1,0,1000000,2013,2210,0,1,0,0,0,1,1,0
49,1,3,1000000,2018,2215,0,1,0,0,0,1,6,0
50,1,0,1000000,2063,2264,0,1,0,0,0,1,1,0
51,3,1,1000000,2109,2307,0,1,0,0,0,1,7,0
52,3,1,1000000,2236,2436,0,1,0,0,0,1,7,0
53,1,3,1000000,2281,2480,0,1,0,0,0,1,6,0
54,2,1,1000000,2295,2493,0,1,0,0,0,1,5,0
55,3,2,1000000,2388,2586,0,1,0,0,0,1,9,0
56,1,2,1000000,2438,2639,0,1,0,0,0,1,4,0
57,2,3,1000000,2465,2662,0,1,0,0,0,1,8,0
58,3,1,1000000,2484,2685,0,1,0,0,0,1,7,0
59,3,2,1000000,2495,2693,0,1,0,0,0,1,9,0
60,0,2,1000000,2513,2710,0,1,0,0,0,1,2,0
61,1,3,1000000,2515,2716,0,1,0,0,0,1,6,0
62,0,3,1000000,2567,2963,0,1,0,0,0,1,0-6,0
63,1,3,1000000,2636,2834,0,1,0,0,0,1,6,0
64,0,2,1000000,2698,2895,0,1,1,0,0,2,2,0
65,0,1,1000000,2782,2980,0,1,0,0,0,1,0,0
66,1,3,1000000,2816,3015,0,1,0,0,0,1,6,0
67,1,3,1000000,2826,3026,0,1,0,0,0,1,6,0
68,1,3,1000000,2832,3030,0,1,0,0,0,1,6,0
69,1,3,1000000,2919,3118,0,1,1,0,0,2,6,0
70,0,3,1000000,2939,3341,0,1,0,0,0,1,0-6,0
71,3,1,1000000,3051,3251,0,1,0,0,0,1,7,0
72,2,3,1000000,3095,3292,0,1,0,0,0,1,8,0
73,1,0,1000000,3112,3312,0,1,0,0,0,1,1,0
74,0,1,1000000,3175,3374,0,1,0,0,0,1,0,0
75,0,3,1000000,3227,3624,0,1,0,0,0,1,0-6,0
76,0,2,1000000,3230,3429,0,1,0,0,0,1,2,0
77,0,2,1000000,3251,3452,0,1,0,0,0,1,2,0
78,0,3,1000000,3258,3658,0,1,0,0,0,1,0-6,0
79,1,0,1000000,3278,3478,0,1,0,0,0,1,1,0
80,0,3,1000000,3344,3740,0,1,0,0,0,1,0-6,0
81,3,2,1000000,3373,3571,0,1,0,0,0,1,9,0
82,0,3,1000000,3380,3778,0,1,0,0,0,1,0-6,0
83,1,3,1000000,3509,3707,0,1,0,0,0,1,6,0
84,0,1,1000000,3519,3716,0,1,0,0,0,1,0,0
85,0,3,1000000,3541,3940,0,1,0,0,0,1,0-6,0
86,1,2,1000000,3542,3741,0,1,0,0,0,1,4,0
87,2,3,1000000,3561,3761,0,1,0,0,0,1,8,0
88,0,1,1000000,3563,3764,0,1,0,0,0,1,0,0
89,0,1,1000000,3590,3787,0,1,0,0,0,1,0,0
90,0,2,1000000,3689,3888,0,1,0,0,0,1,2,0
91,1,2,1000000,3700,3902,0,1,0,0,0,1,4,0
92,0,2,1000000,3739,3941,0,1,0,0,0,1,2,0
93,2,3,1000000,3743,3940,0,1,0,0,0,1,8,0
94,1,3,1000000,3757,3956,0,1,0,0,0,1,6,0
95,0,2,1000000,3936,4136,0,1,0,0,0,1,2,0
96,1,2,1000000,3941,4139,0,1,0,0,0,1,4,0
97,1,0,1000000,3965,4164,0,1,0,0,0,1,1,0
98,2,3,1000000,4002,4201,0,1,0,0,0,1,8,0
99,0,3,1000000,4031,5221,0,1,5,0,0,6,0-6,0
100,1,3,1000000,4111,4310,0,1,0,0,0,1,6,0
101,2,3,1000000,4113,4311,0,1,0,0,0,1,8,0
102,3,2,1000000,4158,4355,0,1,0,0,0,1,9,0
103,0,3,1000000,4197,5194,0,1,3,0,0,4,0-6,0
104,0,1,1000000,4241,4440,0,1,0,0,0,1,0,0
105,1,0,1000000,4324,4523,0,1,0,0,0,1,1,0
106,0,2,1000000,4404,4601,0,1,0,0,0,1,2,0
107,1,2,1000000,4411,4609,0,1,0,0,0,1,4,0
108,1,0,1000000,4424,4621,0,1,0,0,0,1,1,0
109,1,2,1000000,4450,4648,0,1,0,0,0,1,4,0
110,2,3,1000000,4527,4726,0,1,0,0,0,1,8,0
111,3,2,1000000,4558,4758,0,1,0,0,0,1,9,0
112,0,3,1000000,4596,5191,0,1,1,0,0,2,0-6,0
113,0,3,1000000,4644,5240,0,1,1,0,0,2,0-6,0
114,0,1,1000000,4839,5037,0,1,0,0,0,1,0,0
115,1,3,1000000,4863,5063,0,1,1,0,0,2,6,0
116,1,3,1000000,4878,5078,0,1,0,0,0,1,6,0
117,0,2,1000000,4914,5114,0,1,0,0,0,1,2,0
118,0,2,1000000,4944,5144,0,1,0,0,0,1,2,0
