id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,2,4,1000000,1,396,0,1,0,0,0,1,24-43,0
1,6,9,1000000,2,199,0,1,0,0,0,1,50,0
2,0,9,1000000,4,399,0,1,0,0,0,1,8-50,0
3,2,4,1000000,9,404,0,1,0,0,0,1,24-43,0
4,9,3,1000000,9,408,0,1,0,0,0,1,55-37,0
5,7,8,1000000,16,215,0,1,0,0,0,1,52,0
6,3,9,1000000,21,419,0,1,0,0,0,1,30-44,0
7,0,7,1000000,24,225,0,1,0,0,0,1,10,0
8,1,2,1000000,29,427,0,1,0,0,0,1,20-27,0
9,5,9,1000000,34,428,0,1,0,0,0,1,41-44,0
10,9,0,1000000,38,436,0,1,0,0,0,1,29-3,0
11,5,7,1000000,41,438,0,1,0,0,0,1,7-10,0
12,2,9,1000000,42,243,0,1,0,0,0,1,28,0
13,3,5,1000000,43,243,0,1,0,0,0,1,32,0
14,1,8,1000000,44,243,0,1,0,0,0,1,20,0
15,3,6,1000000,53,254,0,1,0,0,0,1,34,0
16,2,6,1000000,55,255,0,1,0,0,0,1,22,0
17,1,9,1000000,58,456,0,1,0,0,0,1,16-44,0
18,5,9,1000000,65,460,0,1,0,0,0,1,46-50,0
19,8,9,1000000,72,471,0,1,0,0,0,1,27-28,0
20,6,1,1000000,73,470,0,1,0,0,0,1,47-19,0
21,7,9,1000000,76,273,0,1,0,0,0,1,54,0
22,1,4,1000000,78,278,0,1,0,0,0,1,16,0
23,6,0,1000000,79,277,0,1,0,0,0,1,9,0
24,3,7,1000000,82,282,0,1,0,0,0,1,36,0
25,2,0,1000000,86,281,0,1,0,0,0,1,3,0
26,1,8,1000000,89,288,0,1,0,0,0,1,20,0
27,2,3,1000000,93,493,0,1,0,0,0,1,22-35,0
28,3,0,1000000,99,499,0,1,0,0,0,1,34-9,0
29,3,9,1000000,115,514,0,1,0,0,0,1,34-50,0
30,5,1,1000000,117,313,0,1,0,0,0,1,19,0
31,9,1,1000000,118,516,0,1,0,0,0,1,45-17,0
32,4,6,1000000,123,520,0,1,0,0,0,1,5-8,0
33,6,9,1000000,126,324,0,1,0,0,0,1,50,0
34,1,8,1000000,132,332,0,1,0,0,0,1,20,0
