id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,2,1,1000000,40,238,0,1,0,0,0,1,5,0
1,1,3,1000000,300,500,0,1,0,0,0,1,6,0
2,0,1,1000000,335,536,0,1,0,0,0,1,0,0
3,0,3,1000000,345,745,0,1,0,0,0,1,0-6,0
4,1,3,1000000,387,584,0,1,0,0,0,1,6,0
5,1,3,1000000,402,603,0,1,0,0,0,1,6,0
6,1,3,1000000,433,631,0,1,0,0,0,1,6,0
7,0,2,1000000,470,670,0,1,0,0,0,1,2,0
8,1,2,1000000,543,743,0,1,0,0,0,1,4,0
9,0,2,1000000,557,759,0,1,0,0,0,1,2,0
10,0,2,1000000,558,756,0,1,0,0,0,1,2,0
11,0,3,1000000,706,1106,0,1,0,0,0,1,2-8,0
12,1,3,1000000,716,916,0,1,0,0,0,1,6,0
13,0,1,1000000,855,1056,0,1,0,0,0,1,0,0
14,3,2,1000000,883,1082,0,1,0,0,0,1,9,0
15,1,3,1000000,930,1129,0,1,0,0,0,1,6,0
16,0,3,1000000,956,1355,0,1,0,0,0,1,0-6,0
17,0,1,1000000,979,1180,0,1,0,0,0,1,0,0
18,2,3,1000000,988,1188,0,1,0,0,0,1,8,0
19,0,2,1000000,1022,1221,0,1,0,0,0,1,2,0
20,3,1,1000000,1023,1222,0,1,0,0,0,1,7,0
21,0,2,1000000,1073,1272,0,1,0,0,0,1,2,0
22,0,1,1000000,1125,1325,0,1,0,0,0,1,0,0
23,1,0,1000000,1138,1339,0,1,0,0,0,1,1,0
24,0,3,1000000,1161,1559,0,1,0,0,0,1,2-8,0
25,3,1,1000000,1198,1396,0,1,0,0,0,1,7,0
26,3,1,1000000,1288,1488,0,1,0,0,0,1,7,0
27,0,3,1000000,1300,1695,0,1,0,0,0,1,2-8,0
28,3,2,1000000,1476,1673,0,1,0,0,0,1,9,0
29,0,3,1000000,1487,1889,0,1,0,0,0,1,2-8,0
30,2,3,1000000,1508,1706,0,1,0,0,0,1,8,0
31,0,2,1000000,1528,1727,0,1,1,0,0,2,2,0
32,0,3,1000000,1607,2005,0,1,0,0,0,1,2-8,0
33,1,0,1000000,1626,1825,0,1,0,0,0,1,1,0
34,3,1,1000000,1633,1831,0,1,0,0,0,1,7,0
35,3,2,1000000,1645,1844,0,1,0,0,0,1,9,0
36,2,3,1000000,1662,1860,0,1,0,0,0,1,8,0
37,1,2,1000000,1702,1902,0,1,0,0,0,1,4,0
38,2,3,1000000,1711,1912,0,1,0,0,0,1,8,0
39,3,2,1000000,1748,1947,0,1,0,0,0,1,9,0
40,0,3,1000000,1769,2164,0,1,0,0,0,1,2-8,0
41,0,2,1000000,1877,2077,0,1,0,0,0,1,2,0
42,0,3,1000000,1896,2296,0,1,0,0,0,1,2-8,0
43,1,0,1000000,1901,2100,0,1,0,0,0,1,1,0
44,0,2,1000000,1907,2106,0,1,0,0,0,1,2,0
45,1,3,1000000,1908,2105,0,1,0,0,0,1,6,0
46,1,2,1000000,1946,2143,0,1,0,0,0,1,4,0
47,1,3,1000000,2001,2198,0,1,0,0,0,1,6,0
48,1,0,1000000,2013,2212,0,1,0,0,0,1,1,0
49,1,3,1000000,2018,2216,0,1,0,0,0,1,6,0
50,1,0,1000000,2063,2264,0,1,0,0,0,1,1,0
51,3,1,1000000,2109,2305,0,1,0,0,0,1,7,0
52,3,1,1000000,2236,2435,0,1,0,0,0,1,7,0
53,1,3,1000000,2281,2481,0,1,0,0,0,1,6,0
54,2,1,1000000,2295,2494,0,1,0,0,0,1,5,0
55,3,2,1000000,2388,2589,0,1,0,0,0,1,9,0
56,1,2,1000000,2438,2638,0,1,0,0,0,1,4,0
57,2,3,1000000,2465,2664,0,1,0,0,0,1,8,0
58,3,1,1000000,2484,2686,0,1,0,0,0,1,7,0
59,3,2,1000000,2495,2693,0,1,0,0,0,1,9,0
60,0,2,1000000,2513,2713,0,1,0,0,0,1,2,0
61,1,3,1000000,2515,2716,0,1,0,0,0,1,6,0
62,0,3,1000000,2567,2966,0,1,0,0,0,1,0-6,0
63,1,3,1000000,2636,2833,0,1,0,0,0,1,6,0
64,0,2,1000000,2698,2898,0,1,0,0,0,1,2,0
65,0,1,1000000,2782,2981,0,1,0,0,0,1,0,0
66,1,3,1000000,2816,3014,0,1,0,0,0,1,6,0
67,1,3,1000000,2826,3023,0,1,1,0,0,2,6,0
68,1,3,1000000,2832,3030,0,1,0,0,0,1,6,0
69,1,3,1000000,2919,3117,0,1,0,0,0,1,6,0
70,0,3,1000000,2939,3335,0,1,0,0,0,1,0-6,0
71,3,1,1000000,3051,3250,0,1,0,0,0,1,7,0
72,2,3,1000000,3095,3296,0,1,0,0,0,1,8,0
73,1,0,1000000,3112,3310,0,1,0,0,0,1,1,0
74,0,1,1000000,3175,3373,0,1,0,0,0,1,0,0
75,0,3,1000000,3227,3628,0,1,0,0,0,1,0-6,0
76,0,2,1000000,3230,3429,0,1,0,0,0,1,2,0
77,0,2,1000000,3251,3452,0,1,1,0,0,2,2,0
78,0,3,1000000,3258,3654,0,1,0,0,0,1,2-8,0
79,1,0,1000000,3278,3476,0,1,0,0,0,1,1,0
80,0,3,1000000,3344,3743,0,1,0,0,0,1,0-6,0
81,3,2,1000000,3373,3571,0,1,0,0,0,1,9,0
82,0,3,1000000,3380,3776,0,1,0,0,0,1,0-6,0
83,1,3,1000000,3509,3707,0,1,0,0,0,1,6,0
84,0,1,1000000,3519,3717,0,1,0,0,0,1,0,0
85,0,3,1000000,3541,3942,0,1,0,0,0,1,2-8,0
86,1,2,1000000,3542,3743,0,1,0,0,0,1,4,0
87,2,3,1000000,3561,3758,0,1,0,0,0,1,8,0
88,0,1,1000000,3563,3763,0,1,0,0,0,1,0,0
89,0,1,1000000,3590,3786,0,1,0,0,0,1,0,0
90,0,2,1000000,3689,3889,0,1,0,0,0,1,2,0
91,1,2,1000000,3700,3900,0,1,0,0,0,1,4,0
92,0,2,1000000,3739,3935,0,1,0,0,0,1,2,0
93,2,3,1000000,3743,3941,0,1,1,0,0,2,8,0
94,1,3,1000000,3757,3956,0,1,0,0,0,1,6,0
95,0,2,1000000,3936,4137,0,1,0,0,0,1,2,0
96,1,2,1000000,3941,4139,0,1,0,0,0,1,4,0
97,1,0,1000000,3965,4162,0,1,0,0,0,1,1,0
98,2,3,1000000,4002,4200,0,1,0,0,0,1,8,0
99,0,3,1000000,4031,4429,0,1,0,0,0,1,2-8,0
100,1,3,1000000,4111,4311,0,1,0,0,0,1,6,0
101,2,3,1000000,4113,4312,0,1,0,0,0,1,8,0
102,3,2,1000000,4158,4356,0,1,0,0,0,1,9,0
103,0,3,1000000,4197,4594,0,1,0,0,0,1,2-8,0
104,0,1,1000000,4241,4438,0,1,0,0,0,1,0,0
105,1,0,1000000,4324,4522,0,1,0,0,0,1,1,0
106,0,2,1000000,4404,4605,0,1,0,0,0,1,2,0
107,1,2,1000000,4411,4611,0,1,0,0,0,1,4,0
108,1,0,1000000,4424,4624,0,1,0,0,0,1,1,0
109,1,2,1000000,4450,4649,0,1,0,0,0,1,4,0
110,2,3,1000000,4527,4726,0,1,0,0,0,1,8,0
111,3,2,1000000,4558,4755,0,1,0,0,0,1,9,0
112,0,3,1000000,4596,5195,0,1,1,0,0,2,0-6,0
113,0,3,1000000,4644,5239,0,1,1,0,0,2,0-6,0
114,0,1,1000000,4839,5039,0,1,1,0,0,2,0,0
115,1,3,1000000,4863,5063,0,1,1,0,0,2,6,0
116,1,3,1000000,4878,5079,0,1,0,0,0,1,6,0
117,0,2,1000000,4914,5112,0,1,1,0,0,2,2,0
118,0,2,1000000,4944,5144,0,1,0,0,0,1,2,0
119,2,0,1000000,4999,5198,0,1,0,0,0,1,3,0
120,1,3,1000000,5048,5247,0,1,0,0,0,1,6,0
121,2,3,1000000,5124,5321,0,1,0,0,0,1,8,0
122,2,3,1000000,5129,5328,0,1,0,0,0,1,8,0
123,0,3,1000000,5231,5633,0,1,0,0,0,1,0-6,0
124,0,1,1000000,5434,5631,0,1,0,0,0,1,0,0
125,1,0,1000000,5494,5695,0,1,0,0,0,1,1,0
126,1,3,1000000,5516,5717,0,1,0,0,0,1,6,0
127,2,1,1000000,5539,5737,0,1,0,0,0,1,5,0
128,1,2,1000000,5543,5743,0,1,0,0,0,1,4,0
129,3,0,1000000,5627,6024,0,1,0,0,0,1,7-1,0
130,0,1,1000000,5628,5827,0,1,0,0,0,1,0,0
131,0,3,1000000,5666,6064,0,1,0,0,0,1,0-6,0
132,0,1,1000000,5668,5865,0,1,0,0,0,1,0,0
133,1,3,1000000,5738,5937,0,1,0,0,0,1,6,0
134,0,3,1000000,5739,6137,0,1,0,0,0,1,2-8,0
135,2,3,1000000,5779,5978,0,1,0,0,0,1,8,0
136,0,2,1000000,5816,6015,0,1,0,0,0,1,2,0
137,0,2,1000000,5881,6082,0,1,0,0,0,1,2,0
138,1,0,1000000,5894,6094,0,1,0,0,0,1,1,0
139,1,3,1000000,5917,6113,0,1,1,0,0,2,6,0
140,1,3,1000000,5943,6144,0,1,0,0,0,1,6,0
141,1,3,1000000,5976,6174,0,1,0,0,0,1,6,0
142,1,2,1000000,6019,6218,0,1,0,0,0,1,4,0
143,0,2,1000000,6020,6220,0,1,0,0,0,1,2,0
144,0,2,1000000,6067,6268,0,1,0,0,0,1,2,0
145,0,3,1000000,6099,6500,0,1,0,0,0,1,2-8,0
146,1,2,1000000,6112,6311,0,1,0,0,0,1,4,0
147,1,3,1000000,6123,6320,0,1,0,0,0,1,6,0
148,2,0,1000000,6196,6395,0,1,0,0,0,1,3,0
149,1,0,1000000,6231,6429,0,1,0,0,0,1,1,0
150,0,1,1000000,6270,6469,0,1,0,0,0,1,0,0
151,2,3,1000000,6314,6511,0,1,1,0,0,2,8,0
152,3,2,1000000,6318,6515,0,1,0,0,0,1,9,0
153,0,1,1000000,6383,6581,0,1,0,0,0,1,0,0
154,0,3,1000000,6426,6824,0,1,0,0,0,1,2-8,0
155,1,3,1000000,6452,6653,0,1,0,0,0,1,6,0
156,2,3,1000000,6460,6660,0,1,0,0,0,1,8,0
157,0,3,1000000,6474,6871,0,1,0,0,0,1,0-6,0
158,2,1,1000000,6499,6695,0,1,0,0,0,1,5,0
159,0,3,1000000,6508,6906,0,1,0,0,0,1,2-8,0
160,3,1,1000000,6522,6720,0,1,0,0,0,1,7,0
161,0,3,1000000,6534,6933,0,1,0,0,0,1,2-8,0
162,0,2,1000000,6628,6831,0,1,1,0,0,2,2,0
163,1,2,1000000,6650,6848,0,1,0,0,0,1,4,0
164,0,2,1000000,6661,6863,0,1,0,0,0,1,2,0
165,3,1,1000000,6700,6899,0,1,0,0,0,1,7,0
166,1,3,1000000,6739,6940,0,1,0,0,0,1,6,0
167,2,1,1000000,6748,6947,0,1,0,0,0,1,5,0
168,2,3,1000000,6760,6960,0,1,0,0,0,1,8,0
169,1,3,1000000,6805,7005,0,1,0,0,0,1,6,0
170,1,2,1000000,6811,7010,0,1,1,0,0,2,4,0
171,1,3,1000000,6827,7026,0,1,0,0,0,1,6,0
172,3,1,1000000,6853,7053,0,1,0,0,0,1,7,0
173,3,2,1000000,6879,7075,0,1,0,0,0,1,9,0
174,0,3,1000000,6981,7381,0,1,0,0,0,1,2-8,0
175,0,2,1000000,6990,7189,0,1,0,0,0,1,2,0
176,0,2,1000000,7010,7208,0,1,0,0,0,1,2,0
