id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,1,20574509,0,0,100,140,0,608
1,0,0,1,0,4574509,0,0,100,140,0,696
2,1,3,0,2,4742534,0,0,100,140,0,1009
3,1,2,2,0,15742534,0,0,100,140,0,896
4,2,5,0,4,6563891,0,0,100,140,0,813
5,2,4,4,0,11563891,0,0,100,140,0,612
6,3,7,0,5,5612013,0,0,100,140,0,855
7,3,6,5,0,9612013,0,0,100,140,0,488
8,4,9,0,6,3992543,0,0,100,140,0,982
9,4,8,6,0,17992543,0,0,100,140,0,382
10,5,11,0,7,1712331,0,0,100,140,0,1178
11,5,10,7,0,15712331,0,0,100,140,0,239
12,6,13,0,8,4517033,0,0,100,140,0,640
13,6,12,8,0,12517033,0,0,100,140,0,142
14,7,15,1,3,2283862,0,0,100,140,0,576
15,7,14,3,1,18283862,0,0,100,140,0,196
16,8,17,1,4,4378945,0,0,100,140,0,960
17,8,16,4,1,18378945,0,0,100,140,0,279
18,9,19,1,5,6040957,0,0,100,140,0,470
19,9,18,5,1,10040957,0,0,100,140,0,293
20,10,21,1,8,5202384,0,0,100,140,0,1049
21,10,20,8,1,12202384,0,0,100,140,0,229
22,11,23,2,6,6571839,0,0,100,140,0,793
23,11,22,6,2,13571839,0,0,100,140,0,648
24,12,25,2,7,7620714,0,0,100,140,0,963
25,12,24,7,2,13620714,0,0,100,140,0,233
26,13,27,2,8,12505072,0,0,100,140,0,609
27,13,26,8,2,9505072,0,0,100,140,0,581
28,14,29,2,9,4825006,0,0,100,140,0,905
29,14,28,9,2,12825006,0,0,100,140,0,105
30,15,31,3,4,9992472,0,0,100,140,0,466
31,15,30,4,3,6992472,0,0,100,140,0,338
32,16,33,3,5,15663153,0,0,100,140,0,381
33,16,32,5,3,7663153,0,0,100,140,0,433
34,17,35,3,6,10417170,0,0,100,140,0,936
35,17,34,6,3,14417170,0,0,100,140,0,709
36,18,37,3,7,6972032,0,0,100,140,0,1132
37,18,36,7,3,12972032,0,0,100,140,0,442
38,19,39,3,8,8384898,0,0,100,140,0,857
39,19,38,8,3,9384898,0,0,100,140,0,378
40,20,41,4,5,17986066,0,0,100,140,0,533
41,20,40,5,4,4986066,0,0,100,140,0,583
42,21,43,4,7,8721381,0,0,100,140,0,880
43,21,42,7,4,8721381,0,0,100,140,0,526
44,22,45,4,9,7653177,0,0,100,140,0,1098
45,22,44,9,4,18653177,0,0,100,140,0,459
46,23,47,5,6,13394164,0,0,100,140,0,1085
47,23,46,6,5,10394164,0,0,100,140,0,458
48,24,49,6,8,8567071,0,0,100,140,0,559
49,24,48,8,6,14567071,0,0,100,140,0,583
50,25,51,6,9,5066143,0,0,100,140,0,1241
51,25,50,9,6,17066143,0,0,100,140,0,346
52,26,53,7,8,12659044,0,0,100,140,0,569
53,26,52,8,7,8659044,0,0,100,140,0,728
54,27,55,7,9,3421682,0,0,100,140,0,756
55,27,54,9,7,13421682,0,0,100,140,0,295
