id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,1,5000000,0,0,100,140,0,566
1,0,0,1,0,16000000,0,0,100,140,0,394
2,1,3,0,2,10000000,0,0,100,140,0,848
3,1,2,2,0,11000000,0,0,100,140,0,718
4,2,5,0,4,4000000,0,0,100,140,0,764
5,2,4,4,0,16000000,0,0,100,140,0,427
6,3,7,0,5,9000000,0,0,100,140,0,696
7,3,6,5,0,10000000,0,0,100,140,0,219
8,4,9,0,6,11000000,0,0,100,140,0,903
9,4,8,6,0,10000000,0,0,100,140,0,225
10,5,11,0,7,3000000,0,0,100,140,0,608
11,5,10,7,0,17000000,0,0,100,140,0,199
12,6,13,0,8,9000000,0,0,100,140,0,516
13,6,12,8,0,9000000,0,0,100,140,0,355
14,7,15,1,3,9000000,0,0,100,140,0,681
15,7,14,3,1,9000000,0,0,100,140,0,146
16,8,17,1,4,8000000,0,0,100,140,0,1121
17,8,16,4,1,15000000,0,0,100,140,0,323
18,9,19,1,5,9000000,0,0,100,140,0,612
19,9,18,5,1,9000000,0,0,100,140,0,247
20,10,21,1,8,5000000,0,0,100,140,0,976
21,10,20,8,1,13000000,0,0,100,140,0,308
22,11,23,2,6,7000000,0,0,100,140,0,825
23,11,22,6,2,17000000,0,0,100,140,0,344
24,12,25,2,7,8000000,0,0,100,140,0,687
25,12,24,7,2,11000000,0,0,100,140,0,184
26,13,27,2,8,12000000,0,0,100,140,0,892
27,13,26,8,2,7000000,0,0,100,140,0,357
28,14,29,2,9,1000000,0,0,100,140,0,677
29,14,28,9,2,19000000,0,0,100,140,0,300
30,15,31,3,4,8000000,0,0,100,140,0,763
31,15,30,4,3,12000000,0,0,100,140,0,393
32,16,33,3,5,2000000,0,0,100,140,0,375
33,16,32,5,3,17000000,0,0,100,140,0,254
34,17,35,3,6,10000000,0,0,100,140,0,751
35,17,34,6,3,9000000,0,0,100,140,0,542
36,18,37,3,7,1000000,0,0,100,140,0,742
37,18,36,7,3,18000000,0,0,100,140,0,526
38,19,39,3,8,2000000,0,0,100,140,0,646
39,19,38,8,3,16000000,0,0,100,140,0,401
40,20,41,4,5,5000000,0,0,100,140,0,697
41,20,40,5,4,20000000,0,0,100,140,0,375
42,21,43,4,7,9000000,0,0,100,140,0,652
43,21,42,7,4,11000000,0,0,100,140,0,397
44,22,45,4,9,3000000,0,0,100,140,0,1386
45,22,44,9,4,18000000,0,0,100,140,0,591
46,23,47,5,6,7000000,0,0,100,140,0,932
47,23,46,6,5,12000000,0,0,100,140,0,419
48,24,49,6,8,3000000,0,0,100,140,0,612
49,24,48,8,6,15000000,0,0,100,140,0,494
50,25,51,6,9,11000000,0,0,100,140,0,1294
51,25,50,9,6,11000000,0,0,100,140,0,616
52,26,53,7,8,11000000,0,0,100,140,0,771
53,26,52,8,7,12000000,0,0,100,140,0,632
54,27,55,7,9,9000000,0,0,100,140,0,857
55,27,54,9,7,10000000,0,0,100,140,0,303
