id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,11,6574509,0,0,100,140,0,8491
1,0,0,11,0,19574509,0,0,100,140,0,6603
2,1,3,0,13,15742534,0,0,100,140,0,4495
3,1,2,13,0,7742534,0,0,100,140,0,4419
4,2,5,0,16,6563891,0,0,100,140,0,5723
5,2,4,16,0,12563891,0,0,100,140,0,5388
6,3,7,0,22,7612013,0,0,100,140,0,5566
7,3,6,22,0,9612013,0,0,100,140,0,4529
8,4,9,0,24,13992543,0,0,100,140,0,6882
9,4,8,24,0,5992543,0,0,100,140,0,5833
10,5,11,0,27,9712331,0,0,100,140,0,6929
11,5,10,27,0,8712331,0,0,100,140,0,4129
12,6,13,0,44,16517033,0,0,100,140,0,8456
13,6,12,44,0,1517033,0,0,100,140,0,5122
14,7,15,1,3,11283862,0,0,100,140,0,4858
15,7,14,3,1,9283862,0,0,100,140,0,5447
16,8,17,1,9,6378945,0,0,100,140,0,7421
17,8,16,9,1,17378945,0,0,100,140,0,6869
18,9,19,1,13,16040957,0,0,100,140,0,6523
19,9,18,13,1,6040957,0,0,100,140,0,6328
20,10,21,1,20,13202384,0,0,100,140,0,6143
21,10,20,20,1,7202384,0,0,100,140,0,5601
22,11,23,1,48,15571839,0,0,100,140,0,7359
23,11,22,48,1,3571839,0,0,100,140,0,3009
24,12,25,1,49,14620714,0,0,100,140,0,9339
25,12,24,49,1,5620714,0,0,100,140,0,4331
26,13,27,2,26,10505072,0,0,100,140,0,7677
27,13,26,26,2,10505072,0,0,100,140,0,4255
28,14,29,2,36,9825006,0,0,100,140,0,6374
29,14,28,36,2,8825006,0,0,100,140,0,3845
30,15,31,2,44,10992472,0,0,100,140,0,7822
31,15,30,44,2,5992472,0,0,100,140,0,5240
32,16,33,2,47,12663153,0,0,100,140,0,8574
33,16,32,47,2,10663153,0,0,100,140,0,3590
34,17,35,3,13,3417170,0,0,100,140,0,4909
35,17,34,13,3,18417170,0,0,100,140,0,4264
36,18,37,3,14,14972032,0,0,100,140,0,9823
37,18,36,14,3,10972032,0,0,100,140,0,7173
38,19,39,3,18,7384898,0,0,100,140,0,4385
39,19,38,18,3,12384898,0,0,100,140,0,5640
40,20,41,3,24,10986066,0,0,100,140,0,9517
41,20,40,24,3,9986066,0,0,100,140,0,6166
42,21,43,3,44,6721381,0,0,100,140,0,8043
43,21,42,44,3,12721381,0,0,100,140,0,3715
44,22,45,4,9,13653177,0,0,100,140,0,8378
45,22,44,9,4,9653177,0,0,100,140,0,3747
46,23,47,4,11,19394164,0,0,100,140,0,10075
47,23,46,11,4,4394164,0,0,100,140,0,3719
48,24,49,4,20,14567071,0,0,100,140,0,5568
49,24,48,20,4,5567071,0,0,100,140,0,3091
50,25,51,5,13,1066143,0,0,100,140,0,5615
51,25,50,13,5,18066143,0,0,100,140,0,7679
52,26,53,5,14,11659044,0,0,100,140,0,8841
53,26,52,14,5,13659044,0,0,100,140,0,6149
54,27,55,5,16,6421682,0,0,100,140,0,7296
55,27,54,16,5,16421682,0,0,100,140,0,9043
56,28,57,5,21,8839716,0,0,100,140,0,12777
57,28,56,21,5,8839716,0,0,100,140,0,9074
58,29,59,5,24,20483440,0,0,100,140,0,11725
59,29,58,24,5,5483440,0,0,100,140,0,11728
60,30,61,5,28,9816062,0,0,100,140,0,11385
61,30,60,28,5,20816062,0,0,100,140,0,14165
62,31,63,5,39,18562154,0,0,100,140,0,11636
63,31,62,39,5,562154,0,0,100,140,0,6743
64,32,65,6,9,14832802,0,0,100,140,0,12424
65,32,64,9,6,7832802,0,0,100,140,0,12026
66,33,67,6,38,10657517,0,0,100,140,0,4319
67,33,66,38,6,6657517,0,0,100,140,0,2417
68,34,69,6,43,6080079,0,0,100,140,0,5947
69,34,68,43,6,12080079,0,0,100,140,0,2776
70,35,71,6,45,12057304,0,0,100,140,0,8238
71,35,70,45,6,8057304,0,0,100,140,0,3320
72,36,73,7,17,13266712,0,0,100,140,0,6022
73,36,72,17,7,9266712,0,0,100,140,0,4262
74,37,75,7,39,13262494,0,0,100,140,0,8813
75,37,74,39,7,7262494,0,0,100,140,0,5003
76,38,77,7,47,11607823,0,0,100,140,0,9923
77,38,76,47,7,9607823,0,0,100,140,0,5543
78,39,79,8,24,24166056,0,0,100,140,0,17010
79,39,78,24,8,4166056,0,0,100,140,0,8481
80,40,81,9,24,16786474,0,0,100,140,0,9046
81,40,80,24,9,4786474,0,0,100,140,0,8334
82,41,83,9,31,11890888,0,0,100,140,0,9423
83,41,82,31,9,3890888,0,0,100,140,0,6277
84,42,85,9,42,5844822,0,0,100,140,0,7193
85,42,84,42,9,11844822,0,0,100,140,0,2988
86,43,87,9,44,13082654,0,0,100,140,0,11529
87,43,86,44,9,10082654,0,0,100,140,0,9528
88,44,89,10,15,15960802,0,0,100,140,0,9954
89,44,88,15,10,9960802,0,0,100,140,0,6659
90,45,91,10,16,14044528,0,0,100,140,0,4383
91,45,90,16,10,4044528,0,0,100,140,0,4610
92,46,93,10,25,12195613,0,0,100,140,0,6191
93,46,92,25,10,11195613,0,0,100,140,0,5498
94,47,95,10,35,6106037,0,0,100,140,0,7870
95,47,94,35,10,13106037,0,0,100,140,0,4841
96,48,97,11,21,12484300,0,0,100,140,0,9402
97,48,96,21,11,5484300,0,0,100,140,0,8607
98,49,99,11,24,2932820,0,0,100,140,0,8942
99,49,98,24,11,17932820,0,0,100,140,0,11089
100,50,101,11,41,13540091,0,0,100,140,0,8463
101,50,100,41,11,5540091,0,0,100,140,0,5668
102,51,103,11,46,14626010,0,0,100,140,0,11453
103,51,102,46,11,5626010,0,0,100,140,0,6484
104,52,105,11,49,14978939,0,0,100,140,0,8929
105,52,104,49,11,5978939,0,0,100,140,0,7253
106,53,107,12,22,9480439,0,0,100,140,0,5968
107,53,106,22,12,14480439,0,0,100,140,0,6168
108,54,109,12,25,15355690,0,0,100,140,0,6556
109,54,108,25,12,6355690,0,0,100,140,0,6716
110,55,111,12,32,14110580,0,0,100,140,0,9678
111,55,110,32,12,15110580,0,0,100,140,0,6532
112,56,113,12,44,5088191,0,0,100,140,0,7645
113,56,112,44,12,20088191,0,0,100,140,0,7794
114,57,115,12,46,6241240,0,0,100,140,0,9644
115,57,114,46,12,13241240,0,0,100,140,0,5559
116,58,117,13,16,11872295,0,0,100,140,0,4330
117,58,116,16,13,10872295,0,0,100,140,0,3929
118,59,119,13,19,20346818,0,0,100,140,0,6636
119,59,118,19,13,346818,0,0,100,140,0,4773
120,60,121,13,36,10580255,0,0,100,140,0,7246
121,60,120,36,13,5580255,0,0,100,140,0,4397
122,61,123,14,32,16179849,0,0,100,140,0,10411
123,61,122,32,14,7179849,0,0,100,140,0,7505
124,62,125,14,33,8286421,0,0,100,140,0,5773
