id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,1,7574509,0,0,100,140,0,703
1,0,0,1,0,15574509,0,0,100,140,0,562
2,1,3,0,2,7742534,0,0,100,140,0,1006
3,1,2,2,0,14742534,0,0,100,140,0,705
4,2,5,0,4,9563891,0,0,100,140,0,564
5,2,4,4,0,9563891,0,0,100,140,0,636
6,3,7,0,5,3612013,0,0,100,140,0,748
7,3,6,5,0,11612013,0,0,100,140,0,331
8,4,9,0,6,7992543,0,0,100,140,0,714
9,4,8,6,0,9992543,0,0,100,140,0,349
10,5,11,0,7,4712331,0,0,100,140,0,908
11,5,10,7,0,14712331,0,0,100,140,0,274
12,6,13,0,8,1517033,0,0,100,140,0,687
13,6,12,8,0,17517033,0,0,100,140,0,181
14,7,15,1,3,9283862,0,0,100,140,0,718
15,7,14,3,1,9283862,0,0,100,140,0,110
16,8,17,1,4,5378945,0,0,100,140,0,1169
17,8,16,4,1,14378945,0,0,100,140,0,370
18,9,19,1,5,9040957,0,0,100,140,0,511
19,9,18,5,1,10040957,0,0,100,140,0,350
20,10,21,1,8,7202384,0,0,100,140,0,1185
21,10,20,8,1,13202384,0,0,100,140,0,363
22,11,23,2,6,7571839,0,0,100,140,0,893
23,11,22,6,2,9571839,0,0,100,140,0,332
24,12,25,2,7,9620714,0,0,100,140,0,775
25,12,24,7,2,11620714,0,0,100,140,0,338
26,13,27,2,8,505072,0,0,100,140,0,674
27,13,26,8,2,21505072,0,0,100,140,0,554
28,14,29,2,9,4825006,0,0,100,140,0,870
29,14,28,9,2,10825006,0,0,100,140,0,203
30,15,31,3,4,5992472,0,0,100,140,0,568
31,15,30,4,3,12992472,0,0,100,140,0,543
32,16,33,3,5,5663153,0,0,100,140,0,687
33,16,32,5,3,16663153,0,0,100,140,0,298
34,17,35,3,6,417170,0,0,100,140,0,839
35,17,34,6,3,22417170,0,0,100,140,0,553
36,18,37,3,7,3972032,0,0,100,140,0,869
37,18,36,7,3,17972032,0,0,100,140,0,463
38,19,39,3,8,7384898,0,0,100,140,0,783
39,19,38,8,3,9384898,0,0,100,140,0,312
40,20,41,4,5,3986066,0,0,100,140,0,451
41,20,40,5,4,15986066,0,0,100,140,0,485
42,21,43,4,7,1721381,0,0,100,140,0,798
43,21,42,7,4,18721381,0,0,100,140,0,353
44,22,45,4,9,8653177,0,0,100,140,0,1369
45,22,44,9,4,15653177,0,0,100,140,0,653
46,23,47,5,6,4394164,0,0,100,140,0,995
47,23,46,6,5,17394164,0,0,100,140,0,533
48,24,49,6,8,11567071,0,0,100,140,0,756
49,24,48,8,6,10567071,0,0,100,140,0,530
50,25,51,6,9,1066143,0,0,100,140,0,929
51,25,50,9,6,21066143,0,0,100,140,0,656
52,26,53,7,8,4659044,0,0,100,140,0,712
53,26,52,8,7,15659044,0,0,100,140,0,576
54,27,55,7,9,5421682,0,0,100,140,0,849
55,27,54,9,7,12421682,0,0,100,140,0,375
